Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
301,J.K. Dobbins,DEN,RB,,,36.692179920679415,57.331189741805,,,37.88280426160806,,Out,"J.K. Dobbins: score driven by age cliff none (age 27, 0%); also third-down target share 1%",,,
302,Michael Carter,ARI,RB,,,36.69015669425951,46.53216133915988,,,38.69015669425951,,Healthy,"Michael Carter: score driven by age cliff none (age 26, 0%); also RB committee risk HIGH (HHI 0.22)",,,
303,Joe Burrow,CIN,QB,,,51.83906790627452,55.42481203007519,,,58.987138713264144,,Healthy,Joe Burrow: score driven by stable coaching context; also age cliff N/A for position,,,
304,Rashee Rice,KC,WR,,,40.76087350702697,57.177944966702924,,,45.95396883179644,,Healthy,Rashee Rice: score driven by garbage-time inflation 32%; also target share trend ASCENDING,,,
305,Isaac TeSlaa,DET,WR,,,40.731741767067646,51.99547979236138,,,36.731741767067646,,Questionable,Isaac TeSlaa: score driven by third-down target share 4%; also YPRR 8.85 (p75 at WR),,,
306,Cade Otton,TB,TE,,,40.35562776809127,55.478887364146274,,,38.35562776809127,,Healthy,Cade Otton: score driven by stable coaching context; also third-down target share 13%,,,
307,Andrei Iosivas,CIN,WR,,,40.63539494775665,52.64904602491532,,,38.63539494775665,,Healthy,Andrei Iosivas: score driven by third-down target share 12%; also stable coaching context,,,
308,Kevin Harris,JAX,RB,,,36.48623103542288,64.7378640776699,,,34.48623103542288,,Healthy,"Kevin Harris: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.54)",,,
309,Ja'Quinden Jackson,JAX,RB,,,36.48623103542288,64.7378640776699,,,34.48623103542288,,Healthy,"Ja'Quinden Jackson: score driven by age cliff none (age 24, 0%); also RB committee risk LOW (HHI 0.54)",,,
310,Terrell Jennings,NE,RB,,,36.43457756173969,58.80339805825243,,,40.86420889616434,,Out,"Terrell Jennings: score driven by age cliff none (age 25, 0%); also +3% script boost (14-win team)",,,
311,Myles Gaskin,SEA,RB,,,36.17282409905595,49.92268415854499,,,40.55626364594818,,Healthy,"Myles Gaskin: score driven by garbage-time inflation 100%; also age cliff AGE_CLIFF (age 29, -12%)",,,
312,Luke Farrell,SF,TE,,,39.81671056537402,50.90447336417151,,,41.279033223232624,,Healthy,Luke Farrell: score driven by third-down target share 1%; also +5% script boost (12-win team),,,
313,Cam Skattebo,NYG,RB,,,36.00661641206056,57.226038852635604,,,38.00661641206056,,Healthy,"Cam Skattebo: score driven by age cliff none (age 24, 0%); also third-down target share 5%",,,
314,Wan'Dale Robinson,NYG,WR,,,40.105486158291164,64.5999035470448,,,42.105486158291164,,Out,Wan'Dale Robinson: score driven by BLANKET third-down role (31% of team targets); also garbage-time inflation 45%,,,
315,Antonio Gibson,NE,RB,,,35.86922189483442,57.40189450552605,,,40.199084582158136,,Out,"Antonio Gibson: score driven by age cliff AGE_CLIFF (age 27, -5%); also third-down target share 1%",,,
316,Mike Gesicki,CIN,TE,,,39.60597197271722,54.220682093600324,,,37.60597197271722,,Healthy,Mike Gesicki: score driven by third-down target share 7%; also YPRR 7.14 (p69 at TE),,,
317,Tahj Brooks,CIN,RB,,,35.80349076965042,58.00131530547412,,,33.80349076965042,,Healthy,"Tahj Brooks: score driven by age cliff none (age 23, 0%); also RB committee risk LOW (HHI 0.55)",,,
318,Jermar Jefferson,ARI,RB,,,35.7472554719021,51.89320388349514,,,37.7472554719021,,Healthy,"Jermar Jefferson: score driven by age cliff none (age 25, 0%); also RB committee risk HIGH (HHI 0.22)",,,
319,Coleman Owen,IND,WR,,,39.87012380823393,35.82488789237668,,,37.87012380823393,,Healthy,Coleman Owen: score driven by garbage-time inflation 100%; also YPRR 0.00 (p1 at WR),,,
320,Scotty Washington,BAL,TE,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Scotty Washington: score driven by no third-down target role; also stable coaching context,,,
321,Baylor Cupp,BAL,TE,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Baylor Cupp: score driven by no third-down target role; also stable coaching context,,,
322,Gabe Davis,BUF,WR,,,39.74719658806485,51.651772059622374,,,42.76140775066453,,Healthy,Gabe Davis: score driven by third-down target share 4%; also +5% script boost (12-win team),,,
323,Mitchell Tinsley,CIN,WR,,,39.697414555385556,48.188435667471545,,,37.697414555385556,,Healthy,Mitchell Tinsley: score driven by third-down target share 2%; also YPRR 4.83 (p16 at WR),,,
324,Sterling Shepard,TB,WR,,,39.63765793018016,52.17922156613246,,,37.63765793018016,,Healthy,Sterling Shepard: score driven by stable coaching context; also YPRR 6.87 (p38 at WR),,,
325,Noah Gray,KC,TE,,,39.26598268679625,48.1444209470583,,,37.26598268679625,,Healthy,Noah Gray: score driven by third-down target share 8%; also YPRR 4.68 (p25 at TE),,,
326,Cornelius Johnson,BAL,WR,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Cornelius Johnson: score driven by no third-down target role; also stable coaching context,,,
327,Dayton Wade,BAL,WR,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Dayton Wade: score driven by no third-down target role; also stable coaching context,,,
328,LaJohntay Wester,BAL,WR,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,LaJohntay Wester: score driven by no third-down target role; also stable coaching context,,,
329,Xavier Guillory,BAL,WR,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Xavier Guillory: score driven by no third-down target role; also stable coaching context,,,
330,Anthony Miller,BAL,WR,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Anthony Miller: score driven by no third-down target role; also stable coaching context,,,
331,Jahmal Banks,BAL,WR,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Jahmal Banks: score driven by no third-down target role; also stable coaching context,,,
332,Keith Kirkwood,BAL,WR,,,39.420853896600526,50.2,,,35.420853896600526,,Healthy,Keith Kirkwood: score driven by no third-down target role; also stable coaching context,,,
333,Geno Smith,LV,QB,,,50.445689723045774,52.845956354300384,,,54.445689723045774,,Out,Geno Smith: score driven by stable coaching context; also garbage-time inflation 49%,,,
334,Bhayshul Tuten,JAX,RB,,,35.145920383266585,64.30871061869202,,,33.145920383266585,,Healthy,"Bhayshul Tuten: score driven by age cliff none (age 24, 0%); also RB committee risk LOW (HHI 0.54)",,,
335,Jack Westover,NE,RB,,,35.04071569645067,57.13262502289796,,,33.04071569645067,,Questionable,"Jack Westover: score driven by age cliff none (age 26, 0%); also garbage-time inflation 67%",,,
336,DJ Moore,CHI,WR,,,39.10920288905822,61.86369228608492,,,41.10920288905822,,Healthy,DJ Moore: score driven by garbage-time inflation 32%; also +5% script boost (11-win team),,,
337,Brayden Willis,SF,TE,,,38.543123439616664,54.421027112606374,,,43.344851105431374,,Healthy,Brayden Willis: score driven by YPRR 0.00 (p2 at TE); also clean neutral-script profile (inflation 0%),,,
338,Darnell Washington,PIT,TE,,,38.41776883290993,59.63506353861193,,,40.41776883290993,,Questionable,Darnell Washington: score driven by third-down target share 5%; also YPRR 8.27 (p81 at TE),,,
339,D'Ernest Johnson,NE,RB,,,34.619524251073976,61.16130421816494,,,38.728852060087036,,Healthy,D'Ernest Johnson: score driven by clean neutral-script profile (inflation 0%); also +3% script boost (14-win team),,,
340,Jalen Royals,KC,WR,,,38.62727710339159,47.28150293786204,,,36.62727710339159,,Healthy,Jalen Royals: score driven by YPRR 1.33 (p3 at WR); also third-down target share 1%,,,
341,Pat Freiermuth,PIT,TE,,,38.23226409325982,61.65005659309564,,,40.23226409325982,,Healthy,Pat Freiermuth: score driven by YPRR 8.84 (p90 at TE); also +5% script boost (10-win team),,,
342,Rico Dowdle,CAR,RB,,,34.428352022173115,65.26671623562564,,,36.428352022173115,,Healthy,"Rico Dowdle: score driven by RB role BELLCOW (carry share 59%); also age cliff AGE_CLIFF (age 27, -5%)",,,
343,Savion Williams,GB,WR,,,38.55441554715996,48.046524482546005,,,36.55441554715996,,Out,Savion Williams: score driven by third-down target share 2%; also stable coaching context,,,
344,Deion Hankins,CHI,RB,,,34.40233791628517,59.961165048543684,,,36.40233791628517,,Healthy,"Deion Hankins: score driven by age cliff none (age 25, 0%); also stable coaching context",,,
345,Tucker Kraft,GB,TE,,,38.134590462305106,59.364676061434515,,,42.86422407330012,,Healthy,Tucker Kraft: score driven by YPRR 11.11 (p98 at TE); also third-down target share 10%,,,
346,Tanner Taula,TB,TE,,,38.07452383449243,49.6,,,36.07452383449243,,Healthy,Tanner Taula: score driven by no third-down target role; also stable coaching context,,,
347,Ko Kieft,TB,TE,,,38.07452383449243,49.6,,,36.07452383449243,,Healthy,Ko Kieft: score driven by no third-down target role; also stable coaching context,,,
348,Mo Alie-Cox,IND,TE,,,38.03225056639355,53.40615835777126,,,39.33940278955821,,Healthy,Mo Alie-Cox: score driven by third-down target share 2%; also target share trend ASCENDING,,,
349,Erick All,CIN,TE,,,38.019931582585265,50.2,,,36.019931582585265,,Healthy,Erick All: score driven by no third-down target role; also stable coaching context,,,
350,Justin Fields,NYJ,QB,,,49.42141886905847,53.315307359637984,,,62.14284572830408,,Healthy,Justin Fields: score driven by stable coaching context; also garbage-time inflation 47%,,,
351,Jonathan Mingo,DAL,WR,,,38.312110074408395,33.97414625733012,,,41.07307067577458,,Healthy,Jonathan Mingo: score driven by garbage-time inflation 100%; also third-down target share 1%,,,
352,Terry McLaurin,WAS,WR,,,38.301746910746004,59.52641805226072,,,43.63233359863696,,Healthy,Terry McLaurin: score driven by YPRR 9.70 (p83 at WR); also target share trend ASCENDING,,,
353,JJ Galbreath,PIT,TE,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,JJ Galbreath: score driven by +5% script boost (10-win team); also no third-down target role,,,
354,Matt Sokol,PIT,TE,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,Matt Sokol: score driven by +5% script boost (10-win team); also no third-down target role,,,
355,Donald Parham,PIT,TE,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,Donald Parham: score driven by +5% script boost (10-win team); also no third-down target role,,,
356,Jaheim Bell,PIT,TE,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,Jaheim Bell: score driven by +5% script boost (10-win team); also no third-down target role,,,
357,Kevin Foelsch,PIT,TE,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,Kevin Foelsch: score driven by +5% script boost (10-win team); also no third-down target role,,,
358,Clyde Edwards-Helaire,KC,RB,,,34.113613461318835,61.58836652448119,,,38.13366289566922,,Healthy,"Clyde Edwards-Helaire: score driven by age cliff none (age 26, 0%); also clean neutral-script profile (inflation 11%)",,,
359,Darren Waller,MIA,TE,,,37.872847794615055,55.85038402457757,,,39.872847794615055,,Healthy,Darren Waller: score driven by third-down target share 7%; also YPRR 8.09 (p79 at TE),,,
360,Tyrone Tracy Jr.,NYG,RB,,,34.07633807066587,57.84442632793937,,,36.07633807066587,,Healthy,"Tyrone Tracy Jr.: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
361,Cameron Latu,PHI,TE,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,Cameron Latu: score driven by +5% script boost (11-win team); also no third-down target role,,,
362,E.J. Jenkins,PHI,TE,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,E.J. Jenkins: score driven by +5% script boost (11-win team); also no third-down target role,,,
363,Jordan Mason,MIN,RB,,,34.07492824836009,55.49194126930986,,,36.07492824836009,,Healthy,"Jordan Mason: score driven by age cliff none (age 26, 0%); also third-down target share 2%",,,
364,Justice Hill,BAL,RB,,,34.021550912429774,56.308341262302655,,,36.02535401462327,,Out,"Justice Hill: score driven by RB committee risk LOW (HHI 0.64); also age cliff AGE_CLIFF (age 28, -5%)",,,
365,Kazmeir Allen,WAS,RB,,,33.96463910154211,57.71844660194174,,,35.96463910154211,,Healthy,"Kazmeir Allen: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
366,Demetric Felton,WAS,RB,,,33.96463910154211,56.55339805825243,,,35.96463910154211,,Healthy,"Demetric Felton: score driven by age cliff AGE_CLIFF (age 27, -5%); also stable coaching context",,,
367,Chase Edmonds,WAS,RB,,,33.96463910154211,53.05825242718446,,,35.96463910154211,,Healthy,Chase Edmonds: score driven by stable coaching context; also RB with unclear snap/carry split,,,
368,Robert Tonyan,KC,TE,,,37.74533573531342,50.73294061385967,,,35.74533573531342,,Healthy,Robert Tonyan: score driven by YPRR 1.00 (p5 at TE); also clean neutral-script profile (inflation 0%),,,
369,Dennis Houston,TB,WR,,,38.07452383449243,49.6,,,36.07452383449243,,Healthy,Dennis Houston: score driven by no third-down target role; also stable coaching context,,,
370,Garrett Greene,TB,WR,,,38.07452383449243,49.6,,,36.07452383449243,,Healthy,Garrett Greene: score driven by no third-down target role; also stable coaching context,,,
371,Jaden Smith,TB,WR,,,38.07452383449243,49.6,,,36.07452383449243,,Healthy,Jaden Smith: score driven by no third-down target role; also stable coaching context,,,
372,Jacob Harris,TB,WR,,,38.07452383449243,49.6,,,36.07452383449243,,Healthy,Jacob Harris: score driven by no third-down target role; also stable coaching context,,,
373,Jakobie Keeney-James,GB,WR,,,38.05685079743805,38.78204373040224,,,36.05685079743805,,Healthy,Jakobie Keeney-James: score driven by garbage-time inflation 100%; also third-down target share 1%,,,
374,Darnell Mooney,ATL,WR,,,38.029807455291404,53.947254491991536,,,40.029807455291404,,Questionable,Darnell Mooney: score driven by garbage-time inflation 31%; also YPRR 6.15 (p31 at WR),,,
375,Robbie Ouzts,SEA,RB,,,33.889663645948175,52.70873786407767,,,31.889663645948175,,Questionable,"Robbie Ouzts: score driven by garbage-time inflation 100%; also age cliff none (age 23, 0%)",,,
376,Devin Singletary,NYG,RB,,,33.88606900520827,54.90115689448508,,,35.88606900520827,,Healthy,"Devin Singletary: score driven by age cliff AGE_CLIFF (age 28, -5%); also third-down target share 6%",,,
377,Xavier Johnson,CIN,WR,,,38.019931582585265,50.2,,,36.019931582585265,,Healthy,Xavier Johnson: score driven by no third-down target role; also stable coaching context,,,
378,Cole Burgess,CIN,WR,,,38.019931582585265,50.2,,,36.019931582585265,,Healthy,Cole Burgess: score driven by no third-down target role; also stable coaching context,,,
379,Jermaine Burton,CIN,WR,,,38.019931582585265,50.2,,,36.019931582585265,,Out,Jermaine Burton: score driven by no third-down target role; also stable coaching context,,,
380,Rashod Owens,CIN,WR,,,38.019931582585265,50.2,,,36.019931582585265,,Healthy,Rashod Owens: score driven by no third-down target role; also stable coaching context,,,
381,Jordan Moore,CIN,WR,,,38.019931582585265,50.2,,,36.019931582585265,,Healthy,Jordan Moore: score driven by no third-down target role; also stable coaching context,,,
382,Kendric Pryor,CIN,WR,,,38.019931582585265,50.2,,,36.019931582585265,,Healthy,Kendric Pryor: score driven by no third-down target role; also stable coaching context,,,
383,Jamoi Mayes,CIN,WR,,,38.019931582585265,50.2,,,36.019931582585265,,Healthy,Jamoi Mayes: score driven by no third-down target role; also stable coaching context,,,
384,Cody White,SEA,WR,,,37.969214451788524,46.65007473841555,,,42.66966406092767,,Healthy,Cody White: score driven by garbage-time inflation 100%; also YPRR 22.50 (p99 at WR),,,
385,John Metchie III,PHI,WR,,,37.96718899449663,49.33281392055551,,,35.96718899449663,,Healthy,John Metchie III: score driven by +5% script boost (11-win team); also YPRR 5.71 (p24 at WR),,,
386,John Rhys Plumlee,PIT,WR,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,John Rhys Plumlee: score driven by +5% script boost (10-win team); also no third-down target role,,,
387,Robert Woods,PIT,WR,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,Robert Woods: score driven by +5% script boost (10-win team); also no third-down target role,,,
388,Cornell Powell,PIT,WR,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,Cornell Powell: score driven by +5% script boost (10-win team); also no third-down target role,,,
389,Rakim Jarrett,PIT,WR,,,37.91075681675435,52.82,,,39.91075681675435,,Healthy,Rakim Jarrett: score driven by +5% script boost (10-win team); also no third-down target role,,,
390,Aaron Rodgers,PIT,QB,,,48.93073049210162,54.20414673046252,,,50.93073049210162,,Healthy,Aaron Rodgers: score driven by stable coaching context; also garbage-time inflation 45%,,,
391,Danny Gray,PHI,WR,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,Danny Gray: score driven by +5% script boost (11-win team); also no third-down target role,,,
392,Johnny Wilson,PHI,WR,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,Johnny Wilson: score driven by +5% script boost (11-win team); also no third-down target role,,,
393,Taylor Morin,PHI,WR,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,Taylor Morin: score driven by +5% script boost (11-win team); also no third-down target role,,,
394,Terrace Marshall Jr.,PHI,WR,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,Terrace Marshall Jr.: score driven by +5% script boost (11-win team); also no third-down target role,,,
395,Ife Adeyi,PHI,WR,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,Ife Adeyi: score driven by +5% script boost (11-win team); also no third-down target role,,,
396,Quez Watkins,PHI,WR,,,37.863460733104056,53.63,,,35.863460733104056,,Healthy,Quez Watkins: score driven by +5% script boost (11-win team); also no third-down target role,,,
397,Keenan Allen,LAC,WR,,,37.69001374427191,63.766763978896876,,,39.69001374427191,,Healthy,Keenan Allen: score driven by BLANKET third-down role (34% of team targets); also +5% script boost (11-win team),,,
398,Mike Evans,TB,WR,,,37.66094007597798,53.71353066557805,,,42.30698832467998,,Healthy,Mike Evans: score driven by garbage-time inflation 21%; also third-down target share 10%,,,
399,Nick Kallerup,SEA,TE,,,37.28407893185921,38.759677419354844,,,35.28407893185921,,Healthy,Nick Kallerup: score driven by garbage-time inflation 100%; also YPRR 0.00 (p2 at TE),,,
400,Kimani Vidal,LAC,RB,,,33.45002384875635,57.73815669403989,,,35.45002384875635,,Questionable,"Kimani Vidal: score driven by age cliff none (age 24, 0%); also third-down target share 5%",,,
401,Rivaldo Fairweather,ARI,TE,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Rivaldo Fairweather: score driven by no third-down target role; also stable coaching context,,,
402,Travis Vokolek,ARI,TE,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Travis Vokolek: score driven by no third-down target role; also stable coaching context,,,
403,Oscar Cardenas,ARI,TE,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Oscar Cardenas: score driven by no third-down target role; also stable coaching context,,,
404,AJ Dillon,PHI,RB,,,33.22144892076488,61.52368426262563,,,31.221448920764878,,Healthy,"AJ Dillon: score driven by RB committee risk LOW (HHI 0.63); also age cliff AGE_CLIFF (age 27, -5%)",,,
405,Noah Fant,CIN,TE,,,36.994445031948125,51.786361435574655,,,34.994445031948125,,Questionable,Noah Fant: score driven by third-down target share 4%; also stable coaching context,,,
406,Jordan Addison,MIN,WR,,,37.322130512699644,51.864191282890836,,,39.322130512699644,,Healthy,Jordan Addison: score driven by stable coaching context; also third-down target share 12%,,,
407,Roman Wilson,PIT,WR,,,37.239705014725686,52.31926287946106,,,39.239705014725686,,Healthy,Roman Wilson: score driven by third-down target share 7%; also +5% script boost (10-win team),,,
408,Trishton Jackson,ARI,WR,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Trishton Jackson: score driven by no third-down target role; also stable coaching context,,,
409,Jalen Virgil,ARI,WR,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Jalen Virgil: score driven by no third-down target role; also stable coaching context,,,
410,Tejhaun Palmer,ARI,WR,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Tejhaun Palmer: score driven by no third-down target role; also stable coaching context,,,
411,Bryson Green,ARI,WR,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Bryson Green: score driven by no third-down target role; also stable coaching context,,,
412,Nate McCollum,ARI,WR,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Nate McCollum: score driven by no third-down target role; also stable coaching context,,,
413,Simi Fehoko,ARI,WR,,,37.23029525752969,48.8,,,39.23029525752969,,Healthy,Simi Fehoko: score driven by no third-down target role; also stable coaching context,,,
414,Isaiah Likely,BAL,TE,,,36.73881833447754,59.82232102841027,,,35.9334981896495,,Healthy,Isaiah Likely: score driven by YPRR 8.53 (p84 at TE); also third-down target share 9%,,,
415,Tre Tucker,LV,WR,,,37.06558446316261,55.208072572698235,,,41.06558446316261,,Healthy,Tre Tucker: score driven by stable coaching context; also third-down target share 12%,,,
416,Michael Bandy,DEN,WR,,,37.05811092929093,56.16767379687659,,,35.05811092929093,,Healthy,Michael Bandy: score driven by YPRR 12.50 (p95 at WR); also third-down target share 2%,,,
417,Devontez Walker,BAL,WR,,,37.03304636108359,57.069239050986745,,,39.56828983656893,,Healthy,Devontez Walker: score driven by YPRR 17.00 (p98 at WR); also no third-down target role,,,
418,Kaleb Johnson,PIT,RB,,,32.80065109780076,57.75130976369298,,,34.80065109780076,,Healthy,"Kaleb Johnson: score driven by age cliff none (age 22, 0%); also garbage-time inflation 57%",,,
419,Ashton Dulin,IND,WR,,,36.80835538300903,53.39723154274724,,,41.303947509422386,,Healthy,Ashton Dulin: score driven by third-down target share 2%; also YPRR 10.60 (p88 at WR),,,
420,Carson Wentz,MIN,QB,,,47.83360560566709,53.66028708133972,,,58.27483012431422,,Healthy,Carson Wentz: score driven by stable coaching context; also garbage-time inflation 45%,,,
421,Ladd McConkey,LAC,WR,,,36.777789616780346,59.20883802600161,,,38.777789616780346,,Healthy,Ladd McConkey: score driven by garbage-time inflation 35%; also +5% script boost (11-win team),,,
422,Alexander Mattison,MIA,RB,,,32.59489276578517,56.55339805825243,,,34.59489276578517,,Healthy,"Alexander Mattison: score driven by age cliff AGE_CLIFF (age 27, -5%); also stable coaching context",,,
423,Jeff Wilson,MIA,RB,,,32.59489276578517,53.05825242718446,,,34.59489276578517,,Healthy,Jeff Wilson: score driven by stable coaching context; also RB with unclear snap/carry split,,,
424,Mike Boone,MIA,RB,,,32.59489276578517,47.81553398058252,,,34.59489276578517,,Healthy,"Mike Boone: score driven by age cliff AVOID (age 30, -35%); also stable coaching context",,,
425,Aaron Shampklin,MIA,RB,,,32.59489276578517,57.71844660194174,,,34.59489276578517,,Healthy,"Aaron Shampklin: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
426,Donovan Edwards,MIA,RB,,,32.59489276578517,57.71844660194174,,,34.59489276578517,,Healthy,"Donovan Edwards: score driven by age cliff none (age 23, 0%); also stable coaching context",,,
427,JaMycal Hasty,MIA,RB,,,32.59489276578517,54.922330097087375,,,34.59489276578517,,Healthy,"JaMycal Hasty: score driven by age cliff AGE_CLIFF (age 29, -12%); also stable coaching context",,,
428,Craig Reynolds,DET,RB,,,32.5947437458049,49.779871663366805,,,34.34675734800577,,Questionable,Craig Reynolds: score driven by garbage-time inflation 100%; also RB committee risk LOW (HHI 0.51),,,
429,Sione Vaki,DET,RB,,,32.5947437458049,54.43147825672097,,,34.34675734800577,,Healthy,"Sione Vaki: score driven by garbage-time inflation 100%; also age cliff none (age 24, 0%)",,,
430,Jahan Dotson,PHI,WR,,,36.6558233046205,55.352907525920585,,,34.6558233046205,,Healthy,Jahan Dotson: score driven by third-down target share 8%; also +5% script boost (11-win team),,,
431,Charlie Kolar,BAL,TE,,,36.221510571602344,56.19549068476879,,,35.37120714304602,,Healthy,Charlie Kolar: score driven by third-down target share 2%; also YPRR 9.47 (p92 at TE),,,
432,Cam Ward,TEN,QB,,,47.62527677338294,49.82186234817814,,,41.62527677338294,,Healthy,Cam Ward: score driven by garbage-time inflation 64%; also stable coaching context,,,
433,Malik Washington,MIA,WR,,,36.55102461391998,47.296738332213565,,,38.55102461391998,,Healthy,Malik Washington: score driven by YPRR 4.88 (p16 at WR); also stable coaching context,,,
434,Marcedes Lewis,DEN,TE,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,Marcedes Lewis: score driven by +5% script boost (14-win team); also no third-down target role,,,
435,Caleb Lohner,DEN,TE,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,Caleb Lohner: score driven by +5% script boost (14-win team); also no third-down target role,,,
436,Patrick Murtagh,DEN,TE,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,Patrick Murtagh: score driven by +5% script boost (14-win team); also no third-down target role,,,
437,Patrick Ricard,BAL,RB,,,32.2876734831907,53.21668169427644,,,33.985498215518476,,Healthy,"Patrick Ricard: score driven by RB committee risk LOW (HHI 0.64); also age cliff AVOID (age 31, -35%)",,,
438,Breece Hall,NYJ,RB,,,32.21040661144373,68.78792866524878,,,36.21040661144373,,Out,"Breece Hall: score driven by RB role BELLCOW (carry share 73%); also age cliff none (age 24, 0%)",,,
439,Brittain Brown,CHI,RB,,,32.12108791628517,59.732796329883705,,,34.12108791628517,,Healthy,"Brittain Brown: score driven by age cliff AGE_CLIFF (age 28, -5%); also stable coaching context",,,
440,Zach Horton,DET,TE,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Zach Horton: score driven by no third-down target role; also stable coaching context,,,
441,Steven Stilianos,DET,TE,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Steven Stilianos: score driven by no third-down target role; also stable coaching context,,,
442,Gunnar Oakes,DET,TE,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Gunnar Oakes: score driven by no third-down target role; also stable coaching context,,,
443,Kenny Yeboah,DET,TE,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Kenny Yeboah: score driven by no third-down target role; also stable coaching context,,,
444,Luke Musgrave,GB,TE,,,35.888458662658664,57.371606478614325,,,33.888458662658664,,Healthy,Luke Musgrave: score driven by third-down target share 4%; also YPRR 7.91 (p76 at TE),,,
445,Jeremy McNichols,WAS,RB,,,32.087468022565474,51.21927637645579,,,34.087468022565474,,Healthy,Jeremy McNichols: score driven by stable coaching context; also third-down target share 10%,,,
446,Jerjuan Newton,DEN,WR,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,Jerjuan Newton: score driven by +5% script boost (14-win team); also no third-down target role,,,
447,Thayer Thomas,DEN,WR,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,Thayer Thomas: score driven by +5% script boost (14-win team); also no third-down target role,,,
448,Kyrese Rowan,DEN,WR,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,Kyrese Rowan: score driven by +5% script boost (14-win team); also no third-down target role,,,
449,Brandon Johnson,DEN,WR,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,Brandon Johnson: score driven by +5% script boost (14-win team); also no third-down target role,,,
450,A.T. Perry,DEN,WR,,,36.1860770015122,53.1,,,34.1860770015122,,Healthy,A.T. Perry: score driven by +5% script boost (14-win team); also no third-down target role,,,
451,Tua Tagovailoa,MIA,QB,,,47.231608395471,46.36842105263158,,,49.231608395471,,Healthy,Tua Tagovailoa: score driven by garbage-time inflation 80%; also stable coaching context,,,
452,Greg Dortch,ARI,WR,,,36.14384113019754,49.61602445297382,,,38.14384113019754,,Out,Greg Dortch: score driven by third-down target share 8%; also target share trend ASCENDING,,,
453,Tyler Goodson,IND,RB,,,31.964796221123784,57.60030631846737,,,35.60564261308681,,Questionable,"Tyler Goodson: score driven by age cliff none (age 25, 0%); also garbage-time inflation 75%",,,
454,Jonnu Smith,PIT,TE,,,35.715236640142194,49.9280677258867,,,37.715236640142194,,Healthy,Jonnu Smith: score driven by YPRR 3.81 (p15 at TE); also third-down target share 9%,,,
455,Will Mallory,IND,TE,,,35.69128313173569,63.71666666666667,,,39.989744860865514,,Out,Will Mallory: score driven by YPRR 16.00 (p100 at TE); also clean neutral-script profile (inflation 0%),,,
456,Marvin Mims Jr.,DEN,WR,,,36.01240137612151,54.72523916354059,,,34.01240137612151,,Healthy,Marvin Mims Jr.: score driven by +5% script boost (14-win team); also third-down target share 11%,,,
