player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037563,Malik Davis,RB,DAL,4.37,74.3,4.4,0,,2025_only+rel[UNPROVEN*0.92],27.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,4.816666666666666,,0.92,False,,,52.6,,0.005555555555555556,,,0.013888888888888888,,98.33333333333333,75.9093575684353,0.04145497210949648,4.498,1.08,SNAP_RISING,1.0,50.0,0.041237113402061855,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,39.59465975174436,0.0,-5.256266666666667,1.0,rookie_exemption,9.0,9.276666666666667,-5.256266666666667,4.0204,304,103,Handcuff,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,3.32,56.4,2.2,6,2.23,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,3.464142898724942,0.23955610076865463,0.88,False,,,55.3,,0.03488372093023256,,0.05172413793103448,0.027777777777777776,0.07228915662650602,93.1364209788009,53.00910977599434,0.004814575641590943,0.666,1.0178,,1.0,50.0,0.03225806451612903,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,39.33940278955821,0.0,-5.263964000000002,0.97,,11.0,8.226732000000002,-5.263964000000002,2.9627679999999996,305,77,Streamer,0,,,,False,,,1.0
00-0040277,Jahdae Walker,WR,CHI,5.15,87.6,7.9,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],24.2,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,7.8999999999999995,,0.92,False,,,34.8,,0.014388489208633094,,0.022222222222222223,0.018018018018018018,0.023529411764705882,98.55827583774105,46.68140573806671,-0.005309750819093267,0.0,1.0,,1.0,50.0,0.010050251256281407,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,33.72009764277556,0.0,-5.2884666666666655,1.0,rookie_exemption,3.0,10.026466666666666,-5.2884666666666655,4.738,306,105,Deep,0,,,,False,,,1.0
00-0040311,Theo Wease Jr.,WR,MIA,5.14,87.4,7.63,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],25.2,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,7.633333333333333,,0.92,False,,,46.3,,0.012195121951219513,,0.05454545454545454,0.04,0.014925373134328358,92.94013158969406,55.5256803516047,0.008841088562567517,0.0,1.0,,1.0,50.0,0.0072992700729927005,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,34.17734312113053,0.0,-5.297666666666666,1.0,rookie_exemption,3.0,10.026466666666666,-5.297666666666666,4.7288,307,106,Deep,0,,,,False,,,1.0
00-0040466,Raheim Sanders,RB,CLE,4.32,73.4,4.7,0,,2025_only+rel[UNPROVEN*0.92],24.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,4.7,,0.92,False,,,40.1,,0.010135135135135136,,,,,50.0,28.686249999999998,-0.03410200000000001,0.0,1.0,,1.0,50.0,0.059322033898305086,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,24.12648856996188,0.0,-5.302266666666666,1.0,rookie_exemption,4.0,9.276666666666667,-5.302266666666666,3.9744000000000006,308,104,Handcuff,0,,,,False,,,1.0
00-0037085,Tyler Badie,RB,DEN,4.3,73.1,1.72,2,2.18,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.3413461538461537,0.0,0.92,False,,,49.9,,0.05070993914807302,,0.08695652173913043,0.14285714285714285,0.042105263157894736,84.13607285365339,76.27034188443027,0.04203254701508843,-1.434,0.9618,SNAP_FALLING,1.0,50.0,0.03296703296703297,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,24.40227269175582,0.0,-5.320666666666668,1.0,,16.0,9.276666666666667,-5.320666666666668,3.956,309,105,Handcuff,0,,,,False,,,1.0
00-0032950,Carson Wentz,QB,MIN,14.8,251.6,13.67,1,2.36,2025_only+rel[PROVEN_SOLID*1.06],33.7,none,2025_only+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.137272727272729,0.06576901175924046,1.06,False,,,54.4,,,,,,,50.0,63.511444537020296,0.021618311259232473,,1.0,,1.0,50.0,0.014814814814814815,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,58.27483012431422,0.0,-5.3535904,0.95,,5.0,18.2887904,-5.3535904,12.9352,310,28,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0040563,Efton Chism III,WR,NE,5.07,86.2,5.83,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],24.8,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,5.833333333333333,,0.92,False,,,39.7,,0.006896551724137931,0.013513513513513514,,,0.0136986301369863,98.73447966102033,67.27927188015738,0.02764683500825181,0.0,1.0,,1.0,50.0,0.005681818181818182,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,43.764665118679154,0.0,-5.362066666666665,1.0,rookie_exemption,3.0,10.026466666666666,-5.362066666666665,4.6644000000000005,311,107,Deep,0,,,,False,,,1.0
00-0036754,Brock Wright,TE,DET,3.26,55.4,4.26,6,2.85,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,3.6594104308390025,0.19432395588053056,0.92,False,,,59.7,,0.042071197411003236,0.10810810810810811,,,0.022222222222222223,85.3144117297925,78.19038381393374,0.04510461410229397,0.0,1.0,,1.0,50.0,0.01098901098901099,1.5944242887149132,0.4055757112850869,TD_LUCK_FADE,,NEUTRAL,30.97322722701815,0.0,-5.377492000000002,0.95,,7.0,8.226732000000002,-5.377492000000002,2.84924,312,78,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034981,Foster Moreau,TE,HOU,3.24,55.1,1.34,12,5.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],29.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,4.606991044669615,0.21235462187631912,1.06,False,,,52.8,,0.026936026936026935,,,,0.019230769230769232,98.45894845894846,70.16684120253778,0.03226694592406045,-0.142,0.9962,,1.0,50.0,0.008403361344537815,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.423605477536107,0.0,-5.394972000000002,0.95,,7.0,8.226732000000002,-5.394972000000002,2.83176,313,79,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0029604,Kirk Cousins,QB,LV,14.44,245.5,10.55,14,12.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],38.0,QB age 38 *0.90,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,16.492623456790124,0.20476110547542806,1.06,False,,,63.6,,,,,,,50.0,61.63336636036088,0.018613386176577408,0.31,1.0083,,1.0,50.0,0.007352941176470588,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,43.83074517582593,0.0,-5.4025344,0.97,,10.0,18.2887904,-5.4025344,12.886256,314,29,Avoid,0,,,,False,,,1.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,5.01,85.2,1.94,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],24.9,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.9428571428571428,,0.92,False,,,44.4,,0.020114942528735632,,,0.05194805194805195,0.024691358024691357,94.37905852452843,52.78241561754918,0.004451864988078683,0.017,1.0005,,1.0,50.0,0.012345679012345678,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,32.11510448786024,0.0,-5.417266666666666,1.0,rookie_exemption,7.0,10.026466666666666,-5.417266666666666,4.6092,315,108,Deep,0,,,,False,,,1.0
00-0038891,Shedrick Jackson,WR,LV,5.01,85.2,4.63,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],26.9,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,4.633333333333334,,0.92,False,,,35.6,,0.003663003663003663,,0.019867549668874173,0.015873015873015872,,97.24277753391401,61.63336636036088,0.018613386176577408,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,29.04375567238685,0.0,-5.417266666666666,1.0,rookie_exemption,3.0,10.026466666666666,-5.417266666666666,4.6092,316,109,Deep,0,,,,False,,,1.0
00-0036959,Michael Bandy,WR,DEN,5.0,85.0,4.33,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],28.7,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1595238095238094,,0.92,False,,,49.9,,0.008113590263691683,,,,0.010526315789473684,99.51745489484361,76.27034188443027,0.04203254701508843,0.0,1.0,,1.0,50.0,0.005494505494505495,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,35.05811092929093,0.0,-5.426466666666665,1.0,rookie_exemption,3.0,10.026466666666666,-5.426466666666665,4.6000000000000005,317,110,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,5.15,87.6,3.93,2,1.73,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5638888888888896,0.0,0.92,False,,,45.0,,0.02824858757062147,0.0379746835443038,0.16,0.04395604395604396,0.023809523809523808,67.56223179537105,70.70704518805536,0.03313127230088858,0.973,1.026,,1.0,50.0,0.013100436681222707,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,51.96881032124133,0.0,-5.430606666666666,0.97,,10.0,10.026466666666666,-5.430606666666666,4.59586,318,111,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0040138,Jaylin Noel,WR,HOU,4.92,83.6,3.46,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4625,0.0,0.92,False,,,44.8,,0.037383177570093455,0.07894736842105263,0.16981132075471697,0.06666666666666667,0.056818181818181816,69.59998724719064,70.16684120253778,0.03226694592406045,0.884,1.0236,,1.0,50.0,0.03977272727272727,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,30.68721445963027,0.0,-5.500066666666666,1.0,rookie_exemption,16.0,10.026466666666666,-5.500066666666666,4.5264,319,112,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039890,Adonai Mitchell,WR,NYJ,4.92,83.6,4.59,11,2.49,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],23.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.767161125319693,0.0,0.92,False,,,46.9,,0.029069767441860465,0.06349206349206349,,0.027777777777777776,,93.38409471149137,50.42280124065381,0.000676481985046098,-0.402,0.9893,,1.0,50.0,0.06451612903225806,-0.6223028451403476,1.6223028451403476,NEUTRAL,158.7,NEUTRAL,27.87885865487091,0.0,-5.500066666666666,1.0,,16.0,10.026466666666666,-5.500066666666666,4.5264,320,113,Deep,0,,,,False,,,1.0
00-0037093,Dareke Young,WR,LV,4.91,83.5,1.93,0,0.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],27.2,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.216666666666667,,0.92,False,,,35.6,,0.005813953488372093,0.012345679012345678,,,,98.69365489520528,61.63336636036088,0.018613386176577408,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,39.71281456597818,0.0,-5.509266666666665,1.0,rookie_exemption,3.0,10.026466666666666,-5.509266666666665,4.517200000000001,321,114,Deep,0,,,,False,,,1.0
00-0040522,Xavier Restrepo,WR,TEN,4.9,83.3,2.8,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.4,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.8,,0.92,False,,,48.2,,,,0.011560693641618497,0.0125,0.0196078431372549,98.5629638804271,50.15686055654555,0.0002509768904728844,0.0,1.0,,1.0,50.0,0.010416666666666666,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,23.68793169350944,0.0,-5.518466666666665,1.0,rookie_exemption,2.0,10.026466666666666,-5.518466666666665,4.508000000000001,322,115,Deep,0,,,,False,,,1.0
00-0039884,Tahj Washington,WR,MIA,4.9,83.3,2.6,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],25.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.5999999999999996,,0.92,False,,,30.3,,0.008130081300813009,,0.02727272727272727,,0.014925373134328358,96.83049519429584,55.5256803516047,0.008841088562567517,,1.0,,1.0,50.0,0.0072992700729927005,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,33.029667969615375,0.0,-5.518466666666665,1.0,rookie_exemption,2.0,10.026466666666666,-5.518466666666665,4.508000000000001,323,116,Deep,0,,,,False,,,1.0
00-0035544,Tom Kennedy,WR,DET,4.9,83.3,5.6,0,0.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],30.1,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.396666666666667,,0.92,False,,,51.7,,0.003236245954692557,,,0.024096385542168676,,95.82797208250477,78.19038381393374,0.04510461410229397,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,28.396164875647766,0.0,-5.518466666666665,1.0,rookie_exemption,1.0,10.026466666666666,-5.518466666666665,4.508000000000001,324,117,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0040238,LeQuint Allen Jr.,RB,JAX,4.08,69.4,1.43,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:LeQuint Allen listed as Questionable. ],22.1,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:LeQuint Allen listed as Questionable. ],UNPROVEN,1,1.4333333333333333,0.0,0.92,False,,,34.2,MILD,0.01643835616438356,0.011363636363636364,0.03333333333333333,0.057971014492753624,0.02127659574468085,93.34911447902088,43.51191456418074,-0.010380936697310812,0.373,1.01,,1.0,50.0,0.027777777777777776,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,23.882904994360548,0.0,-5.523066666666667,1.0,rookie_exemption,15.0,9.276666666666667,-5.523066666666667,3.7536,325,106,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040154,Tai Felton,WR,MIN,4.89,83.1,1.33,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],23.5,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.3333333333333333,,0.92,False,,,38.4,,0.0036101083032490976,0.06060606060606061,,,,88.60080953943769,63.511444537020296,0.021618311259232473,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,25.772271034258555,0.0,-5.527666666666666,1.0,rookie_exemption,3.0,10.026466666666666,-5.527666666666666,4.4988,326,118,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0040432,Beaux Collins,WR,ATL,4.88,83.0,1.17,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],23.7,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.1666666666666667,,0.92,False,,,41.9,,0.003215434083601286,,0.03571428571428571,0.012987012987012988,0.014705882352941176,95.26235716593249,73.29583061246451,0.037273328979943225,,1.0,,1.0,50.0,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,25.64942706711966,0.0,-5.536866666666666,1.0,rookie_exemption,3.0,10.026466666666666,-5.536866666666666,4.4896,327,119,Deep,0,,,,False,,,1.0
00-0040172,Jordan Watkins,WR,SF,4.88,83.0,1.8,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.5,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.7999999999999998,,0.92,False,,,53.5,,0.0024390243902439024,,,0.010638297872340425,,98.3601453035807,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,45.7426361644091,0.0,-5.536866666666666,1.0,rookie_exemption,2.0,10.026466666666666,-5.536866666666666,4.4896,328,120,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038728,Jared Wayne,WR,HOU,4.87,82.8,3.0,0,0.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],25.9,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.0,,0.92,False,,,52.8,,0.002336448598130841,,,,,50.0,70.16684120253778,0.03226694592406045,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,30.725746103739247,0.0,-5.546066666666666,1.0,rookie_exemption,1.0,10.026466666666666,-5.546066666666666,4.4804,329,121,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0040388,Jakobie Keeney-James,WR,PIT,4.87,82.8,2.5,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],25.9,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.5,,0.92,False,,,40.7,,0.002531645569620253,,,,,50.0,57.703580401970946,0.012325728643153512,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,36.05685079743805,0.0,-5.546066666666666,1.0,rookie_exemption,1.0,10.026466666666666,-5.546066666666666,4.4804,330,122,Deep,0,,,,False,,,1.0
00-0038679,Tyrell Shavers,WR,BUF,5.01,85.2,3.63,1,13.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6045454545454545,0.0,0.92,False,,,49.1,,0.04507042253521127,0.023255813953488372,0.05084745762711865,0.0967741935483871,,89.29577315717573,58.101193890507226,0.012961910224811562,0.957,1.0255,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,46.470900879640695,0.0,-5.555542666666666,0.97,,11.0,10.026466666666666,-5.555542666666666,4.470924,331,123,Deep,0,,,,False,,,1.0
00-0038551,Kendre Miller,RB,NO,4.25,72.2,4.4,6,4.43,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],24.2,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,4.805263157894737,,0.92,False,,,39.1,,0.010101010101010102,,0.017699115044247787,,,98.48037901135245,49.129494344801024,-0.0013928090483183609,,1.0,,1.0,50.0,0.04201680672268908,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,30.692291002155244,0.0,-5.562166666666667,0.95,,7.0,9.276666666666667,-5.562166666666667,3.7145,332,107,Handcuff,0,,,,False,,,1.0
00-0039021,Roschon Johnson,RB,CHI,4.25,72.2,0.85,9,5.78,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],25.6,none,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],EMERGING,2,5.513611111111111,0.009975313617814369,1.03,False,,,34.8,,,,,,,50.0,46.68140573806671,-0.005309750819093267,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,36.40233791628517,0.0,-5.562166666666667,0.95,,2.0,9.276666666666667,-5.562166666666667,3.7145,333,108,Handcuff,0,,,,False,,,1.0
00-0040646,Jalen Royals,WR,KC,4.85,82.4,1.4,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],23.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,44.1,,0.007352941176470588,,,0.012048192771084338,,99.06094968107725,67.59681884003732,0.028154910144059703,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,36.62727710339159,0.0,-5.564466666666666,1.0,rookie_exemption,1.0,10.026466666666666,-5.564466666666666,4.462,334,124,Deep,0,,,,False,,,1.0
00-0040406,Quentin Skinner,WR,BUF,4.85,82.4,1.5,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],24.7,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.5,,0.92,False,,,49.1,,,,0.0091324200913242,,0.01639344262295082,98.54779549367467,58.101193890507226,0.012961910224811562,,1.0,,1.0,50.0,0.008064516129032258,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,22.79084323126508,0.0,-5.564466666666666,1.0,rookie_exemption,1.0,10.026466666666666,-5.564466666666666,4.462,335,125,Deep,0,,,,False,,,1.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,4.98,84.7,2.67,8,4.82,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,5.92784090909091,0.33905269171169305,0.88,False,,,52.6,,0.06015037593984962,,,0.07142857142857142,0.06329113924050633,98.09898324183932,75.9093575684353,0.04145497210949648,4.118,1.08,SNAP_RISING,1.0,50.0,0.03125,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,45.15193629594505,0.0,-5.582314666666665,0.97,,10.0,10.026466666666666,-5.582314666666665,4.444152000000001,336,126,Deep,0,,,,False,,,1.0
00-0036626,Dyami Brown,WR,WAS,4.96,84.3,3.79,15,4.79,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,3.7996570929070925,0.13205604203188182,0.92,False,,,48.4,,0.0684931506849315,0.056818181818181816,0.06666666666666667,0.10144927536231885,0.09574468085106383,92.99805939636062,64.11908566310504,0.02259053706096806,0.0,1.0,,1.0,50.0,0.046296296296296294,-1.0278785564254345,2.0278785564254345,TD_UNLUCKY_BUY,,NEUTRAL,34.84539785135147,0.0,-5.600162666666666,0.97,,11.0,10.026466666666666,-5.600162666666666,4.426304,337,127,Deep,0,,,,False,,,1.0
00-0039751,Jordan Whittington,WR,LAR,4.81,81.8,2.27,7,6.17,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.877310924369748,0.0,0.92,False,,,37.0,,0.030131826741996232,0.08860759493670886,0.08,0.01098901098901099,0.007936507936507936,86.29759249139354,70.70704518805536,0.03313127230088858,-0.961,0.9744,,1.0,50.0,0.008733624454148471,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,44.29591495960998,0.0,-5.601266666666666,1.0,,14.0,10.026466666666666,-5.601266666666666,4.4252,338,128,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033591,Noah Brown,WR,LV,5.06,86.0,2.7,10,6.25,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],30.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.099001782531195,0.1610353897419947,1.06,False,,,43.6,,0.012658227848101266,,0.05154639175257732,0.017543859649122806,0.0392156862745098,93.66017047205439,61.63336636036088,0.018613386176577408,0.0,1.0,,1.0,50.0,0.013793103448275862,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,33.667569288292135,0.0,-5.604026666666666,0.95,,4.0,10.026466666666666,-5.604026666666666,4.42244,339,129,Deep,0,,,,False,,,1.0
00-0038953,Dylan Drummond,WR,ATL,4.8,81.6,1.92,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.6,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.9249999999999998,,0.92,False,,,49.9,,0.017632241813602016,,0.07352941176470588,0.05128205128205128,0.0625,91.62601984941584,73.29583061246451,0.037273328979943225,-0.96,0.9744,,1.0,50.0,0.029411764705882353,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,30.06538965174986,0.0,-5.610466666666666,1.0,rookie_exemption,4.0,10.026466666666666,-5.610466666666666,4.416,340,130,Deep,0,,,,False,,,1.0
00-0035891,Cody White,WR,SEA,5.05,85.8,5.5,1,5.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],27.8,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,4.294444444444444,,0.92,False,,,45.6,,0.005813953488372093,0.024691358024691357,,,,96.22451909273614,59.205601801227594,0.014728962881964153,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,42.66966406092767,0.0,-5.6127666666666665,0.95,,3.0,10.026466666666666,-5.6127666666666665,4.4136999999999995,341,131,Deep,0,,,,False,,,1.0
00-0039589,Kameron Johnson,WR,TB,5.04,85.7,3.14,1,0.37,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.5,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.2155555555555555,,0.92,False,,,41.2,,0.008264462809917356,,0.014925373134328358,0.011627906976744186,,98.91226011219088,34.84624285122254,-0.024246011438043932,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.064285753527976,0.0,-5.621506666666666,0.95,,5.0,10.026466666666666,-5.621506666666666,4.40496,342,132,Deep,0,,,,False,,,1.0
