player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040078,Brashard Smith,RB,KC,5.31,90.3,3.39,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3866666666666663,0.0,0.92,False,,,51.7,,0.06862745098039216,0.08108108108108109,0.125,0.03614457831325301,0.08641975308641975,88.51989213461137,70.35193943702129,0.032563103099234054,0.591,1.0158,,1.0,50.0,0.10059171597633136,-2.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,40.64094215851287,0.0,-5.053866666666667,1.0,rookie_exemption,15.0,9.939066666666667,-5.053866666666667,4.8852,243,90,Handcuff,0,,,,False,,,1.0
00-0037557,Ronnie Rivers,RB,LAR,5.58,94.9,1.53,3,2.77,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],27.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.9109848484848486,,0.92,False,,,44.9,,0.0018832391713747645,,,0.01098901098901099,,98.17884563647276,70.64825285239152,0.03303720456382644,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,40.269606564629285,0.0,-5.062146666666667,0.95,,3.0,9.939066666666667,-5.062146666666667,4.87692,244,91,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039074,Davis Allen,TE,LAR,4.05,68.8,3.39,2,2.1,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6686274509803924,0.0,0.92,False,,,44.9,,0.03954802259887006,0.12658227848101267,,0.01098901098901099,0.05555555555555555,82.95899190010796,70.64825285239152,0.03303720456382644,0.029,1.0008,,1.0,50.0,0.03056768558951965,1.580485010502196,1.419514989497804,TD_LUCK_FADE,,NEUTRAL,50.43015898368208,0.0,-5.079044000000001,1.0,,15.0,8.805044,-5.079044000000001,3.726,245,51,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038440,Zavier Scott,RB,MIN,5.28,89.8,3.8,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.7999999999999994,0.0,0.92,False,,,47.5,,0.007220216606498195,0.06060606060606061,0.058823529411764705,0.12121212121212122,0.03896103896103896,85.09519084144937,64.51879137160209,0.023230066194563345,-1.057,0.9718,,1.0,50.0,0.044444444444444446,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,27.491277669656384,0.0,-5.081466666666667,1.0,rookie_exemption,9.0,9.939066666666667,-5.081466666666667,4.857600000000001,246,92,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034613,Tanner Hudson,TE,CIN,4.12,70.0,3.83,7,3.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,3.7483968253968256,0.16384782489021757,0.92,False,,,56.9,,0.02763819095477387,0.1,0.06086956521739131,0.061224489795918366,0.07317073170731707,90.67373412339805,68.45543451448036,0.029528695223168575,0.271,1.0072,,1.0,50.0,0.041666666666666664,1.7832728661447392,1.2167271338552608,TD_LUCK_FADE,,NEUTRAL,35.39326301741549,0.0,-5.128356,0.97,,10.0,8.805044,-5.128356,3.6766880000000004,247,52,Streamer,0,,,,False,,,1.0
00-0035208,Olamide Zaccheaus,WR,ATL,6.4,108.8,4.62,17,5.66,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,5.000570987654321,0.08851557330366523,1.06,False,,,56.2,,0.11510791366906475,0.24,0.044444444444444446,0.12612612612612611,0.16470588235294117,74.36573975172887,72.61588067555073,0.036185409080881165,1.575,1.042,SNAP_RISING,1.0,50.0,0.07035175879396985,0.16097002100439184,2.839029978995608,NEUTRAL,,NEUTRAL,33.49258329382145,0.0,-5.152,1.0,,16.0,11.040000000000001,-5.152,5.888000000000001,248,78,Deep,0,,,,False,,,1.0
00-0037329,Brittain Brown,RB,CHI,5.2,88.4,9.7,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],28.9,RB age 29 *0.92,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,9.7,,0.92,False,,,43.3,,0.002398081534772182,,,0.009009009009009009,,98.67781450515264,46.90125931392576,-0.004957985097718779,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,34.12108791628517,0.0,-5.1550666666666665,1.0,rookie_exemption,1.0,9.939066666666667,-5.1550666666666665,4.784000000000001,249,93,Handcuff,0,,,,False,,,1.0
00-0038104,Tyquan Thornton,WR,KC,6.59,112.0,6.48,2,1.68,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],26.1,none,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,4.4239177489177495,0.21174499107077344,1.03,False,,,51.7,,0.061274509803921566,0.02702702702702703,,0.04819277108433735,0.04938271604938271,95.06581491493749,70.35193943702129,0.032563103099234054,1.63,1.0435,SNAP_RISING,1.0,50.0,0.023668639053254437,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,49.57887005134987,0.0,-5.159084000000001,0.97,,11.0,11.040000000000001,-5.159084000000001,5.880916,250,79,Deep,0,,,,False,,,1.0
00-0040202,Devin Neal,RB,NO,5.19,88.2,5.72,0,,2025_only+rel[UNPROVEN*0.92],23.1,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,5.722222222222222,,0.92,False,,,46.8,,0.03367003367003367,,0.035398230088495575,0.019417475728155338,0.019230769230769232,96.9480816063954,60.855843152385646,0.017369349043817033,-0.482,0.9871,,1.0,50.0,0.05042016806722689,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,31.91799622906453,0.0,-5.164266666666666,1.0,rookie_exemption,9.0,9.939066666666667,-5.164266666666666,4.774800000000001,251,94,Handcuff,0,,,,False,,,1.0
00-0037801,KaVontae Turpin,WR,DAL,6.35,108.0,4.9,15,5.91,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],30.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,4.851829268292684,0.12435499234643761,1.06,False,,,57.4,,0.04722222222222222,0.09090909090909091,0.0784313725490196,0.06944444444444445,0.04807692307692308,93.17095202546766,74.04545958399896,0.03847273533439834,-0.415,0.9889,,1.0,50.0,0.02577319587628866,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,42.98284495177018,0.0,-5.198000000000001,1.0,,15.0,11.040000000000001,-5.198000000000001,5.842,252,80,Deep,0,,,,False,,,1.0
00-0040194,Jackson Hawes,TE,BUF,3.9,66.3,3.44,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4384615384615382,0.0,0.92,False,,,56.6,,0.030985915492957747,0.06976744186046512,0.01694915254237288,0.016129032258064516,0.03260869565217391,92.20687721410387,57.724402749842454,0.012359044399747927,0.16,1.0043,,1.0,50.0,0.013452914798206279,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,49.10791749940775,0.0,-5.2170440000000005,1.0,rookie_exemption,13.0,8.805044,-5.2170440000000005,3.588,253,53,Streamer,0,,,,False,,,1.0
00-0039144,Luke Musgrave,TE,GB,3.9,66.3,2.76,3,1.14,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.0,none,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,3.9184699915469148,0.37256636213610056,0.88,False,,,41.3,,0.07088607594936709,0.13333333333333333,,0.11842105263157894,0.013513513513513514,81.28220045395183,53.62248888408769,0.0057959822145402995,1.18,1.0315,,1.0,50.0,0.005747126436781609,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,33.888458662658664,0.0,-5.2170440000000005,1.0,,14.0,8.805044,-5.2170440000000005,3.588,254,54,Streamer,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,4.02,68.3,3.59,10,3.78,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,3.6904306220095697,0.025619084662258505,0.92,False,,,44.1,,0.05405405405405406,0.25,0.09900990099009901,0.08860759493670886,0.1282051282051282,73.07002098743958,39.55716662735897,-0.016708533396225654,0.399,1.0106,,1.0,50.0,0.06535947712418301,-1.0278785564254345,2.0278785564254345,TD_UNLUCKY_BUY,,NEUTRAL,30.112801274920848,0.0,-5.217596,0.97,,11.0,8.805044,-5.217596,3.5874479999999997,255,55,Streamer,0,,,,False,,,1.0
00-0029604,Kirk Cousins,QB,LV,14.63,248.7,10.55,14,12.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],38.0,QB age 38 *0.90,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,16.492623456790124,0.20476110547542806,1.06,False,,,72.1,,,,,,,50.0,69.87053010349086,0.031792848165585384,0.31,1.0083,,1.0,50.0,0.007352941176470588,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,43.83074517582593,0.0,-5.2316904,0.97,,10.0,18.2875024,-5.2316904,13.055812000000001,256,27,Avoid,0,,,,False,,,1.0
00-0035291,Trayveon Williams,RB,DET,5.08,86.4,1.79,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],28.9,RB age 29 *0.92,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.2435267857142858,,0.92,False,,,51.0,,0.013513513513513514,,0.018018018018018018,0.011111111111111112,0.03508771929824561,96.25104513450431,76.91285841616842,0.043060573465869466,-1.108,0.9704,,1.0,50.0,0.01694915254237288,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,27.990989851199675,0.0,-5.265466666666667,1.0,rookie_exemption,5.0,9.939066666666667,-5.265466666666667,4.6736,257,95,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0033119,Jacoby Brissett,QB,ARI,14.15,240.6,16.67,6,6.46,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],33.7,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,11.44027861027861,0.202355211692141,1.03,False,,,62.6,,,,,,,50.0,58.69050185315063,0.013904802965041006,-0.998,0.9734,,1.0,50.0,0.03184713375796178,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,69.66167562141231,0.0,-5.2695024,1.0,,14.0,18.2875024,-5.2695024,13.018,258,28,Avoid,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,6.23,105.9,5.95,7,7.18,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],29.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,9.558907362478791,0.22095628733841308,0.88,False,,,53.5,,0.1191588785046729,0.15789473684210525,0.018867924528301886,0.13333333333333333,0.11363636363636363,81.04286373134335,61.14660350802159,0.017834565612834547,-0.357,0.9905,,1.0,50.0,0.056818181818181816,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,32.91680674457117,0.0,-5.308400000000001,1.0,,13.0,11.040000000000001,-5.308400000000001,5.7316,259,81,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0032950,Carson Wentz,QB,MIN,14.83,252.1,13.67,1,2.36,2025_only+rel[PROVEN_SOLID*1.06],33.7,none,2025_only+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.137272727272727,0.06576901175924048,1.06,False,,,55.5,,,,,,,50.0,64.51879137160209,0.023230066194563345,,1.0,,1.0,50.0,0.014814814814814815,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,58.27483012431422,0.0,-5.326082400000001,0.95,,5.0,18.2875024,-5.326082400000001,12.96142,260,29,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036556,Brevin Jordan,TE,HOU,3.78,64.3,,0,0.85,2023_old*0.80+rel[UNPROVEN*0.92],26.1,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,2,4.598484848484849,0.06400329489291601,0.92,False,,,61.0,,,,,,,50.0,70.23873628547952,0.03238197805676723,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,33.5240303302115,0.0,-5.327444000000001,1.0,,,8.805044,-5.327444000000001,3.4776,261,56,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038393,Dontayvion Wicks,WR,PHI,6.2,105.4,4.68,14,5.33,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.527563851181499,0.1330017406417811,1.06,False,174.2,81.0,52.6,,0.09620253164556962,0.13333333333333333,,0.05263157894736842,0.05405405405405406,86.63825638783204,86.6229525102965,0.05859672401647441,-1.605,0.9572,SNAP_FALLING,1.0,50.0,0.022988505747126436,0.1888485774298262,0.8111514225701738,NEUTRAL,174.2,NEUTRAL,42.42327332246586,0.0,-5.336,1.0,,13.0,11.040000000000001,-5.336,5.704000000000001,262,82,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0032392,Austin Hooper,TE,ATL,3.75,63.8,3.29,15,5.06,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,4.651929356079781,0.3308709950792582,0.88,False,,,56.2,,0.059770114942528735,0.04054054054054054,0.07692307692307693,0.04395604395604396,0.0684931506849315,94.41898166317948,72.61588067555073,0.036185409080881165,-0.431,0.9885,,1.0,50.0,0.028409090909090908,0.9860607217872828,1.0139392782127172,NEUTRAL,,NEUTRAL,39.63613946847634,0.0,-5.355044,1.0,,16.0,8.805044,-5.355044,3.45,263,57,Streamer,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,5.21,88.6,6.08,15,7.25,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],28.8,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,3,5.458514349135881,0.35274652720165794,0.88,False,,,48.7,,0.036101083032490974,0.1,0.15384615384615385,0.14035087719298245,0.017857142857142856,66.22254621557063,59.036840575206405,0.014458944920330247,,1.0,,1.0,50.0,0.024691358024691357,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,36.02535401462327,0.0,-5.385526666666667,0.95,,9.0,9.939066666666667,-5.385526666666667,4.55354,264,96,Handcuff,0,,,,False,,,1.0
00-0040198,Ollie Gordon II,RB,MIA,4.92,83.6,3.16,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.1624999999999996,0.0,0.92,False,,,38.3,,0.016260162601626018,0.02857142857142857,0.03636363636363636,0.02666666666666667,0.029850746268656716,97.39380821714246,39.487375166499874,-0.016820199733600202,-1.556,0.9585,SNAP_FALLING,1.0,50.0,0.15328467153284672,-0.25854496849341224,4.258544968493412,NEUTRAL,,NEUTRAL,39.10228503440463,0.0,-5.412666666666667,1.0,rookie_exemption,16.0,9.939066666666667,-5.412666666666667,4.5264,265,97,Handcuff,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,5.14,87.4,2.45,1,6.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1954545454545453,,0.92,False,,,40.1,,,,0.0045662100456621,,,50.0,47.132433332059904,-0.004588106668704154,0.0,1.0,,1.0,50.0,0.024193548387096774,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,23.578532960936776,0.0,-5.4467066666666675,0.95,,2.0,9.939066666666667,-5.4467066666666675,4.49236,266,98,Handcuff,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,3.65,62.0,2.64,8,1.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],26.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],BASELINE,3,2.13017094017094,0.22459832191362544,1.0,False,,,40.1,,0.05084745762711865,,0.0730593607305936,0.02247191011235955,0.04918032786885246,92.82786112279528,47.132433332059904,-0.004588106668704154,0.282,1.0075,,1.0,50.0,0.024193548387096774,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,24.70350743574337,0.0,-5.447044,1.0,,13.0,8.805044,-5.447044,3.358,267,58,Streamer,0,,,,False,,,1.0
00-0036637,Noah Gray,TE,KC,3.64,61.9,2.18,15,5.38,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,3.4680181623931623,0.3378001657407521,0.88,False,,,67.7,,0.06372549019607843,0.08108108108108109,,0.07228915662650602,0.037037037037037035,93.40703849803411,70.35193943702129,0.032563103099234054,-0.463,0.9876,,1.0,50.0,0.01775147928994083,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,37.26598268679625,0.0,-5.456244,1.0,,13.0,8.805044,-5.456244,3.3488,268,59,Streamer,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,4.87,82.8,2.49,12,8.09,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.2,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,4.4109707735767065,0.5435315232105455,0.88,False,,,46.1,,0.0377906976744186,,0.05172413793103448,,0.012048192771084338,93.42597983247762,46.43114796026647,-0.005710163263573645,0.018,1.0005,,1.0,50.0,0.021505376344086023,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,39.31651575799842,0.0,-5.458666666666667,1.0,,12.0,9.939066666666667,-5.458666666666667,4.4804,269,99,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039868,Troy Franklin,WR,DEN,6.06,103.0,8.27,14,3.85,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],23.6,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,6.209019607843136,0.3557443314596096,0.88,False,168.2,79.0,50.2,,0.16024340770791076,0.07692307692307693,0.13043478260869565,0.17582417582417584,0.22105263157894736,72.81550342456781,76.42998878209234,0.04228798205134775,0.447,1.0119,,1.0,50.0,0.11538461538461539,-0.25854496849341224,4.258544968493412,NEUTRAL,168.2,NEUTRAL,48.85701946784219,0.0,-5.464800000000001,1.0,,17.0,11.040000000000001,-5.464800000000001,5.5752,270,83,Deep,0,,,,False,,,1.0
00-0040187,Mitchell Evans,TE,CAR,3.63,61.7,2.76,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.7642857142857147,0.0,0.92,False,,,36.1,,0.057057057057057055,,0.039603960396039604,0.02531645569620253,0.0641025641025641,93.94162389186424,39.55716662735897,-0.016708533396225654,0.658,1.0175,,1.0,50.0,0.032679738562091505,0.9860607217872828,1.0139392782127172,NEUTRAL,,NEUTRAL,27.13298571246784,0.0,-5.465444000000001,1.0,rookie_exemption,14.0,8.805044,-5.465444000000001,3.3396,271,60,Streamer,0,,,,False,,,1.0
00-0039792,Devontez Walker,WR,BAL,6.37,108.3,6.92,1,4.3,2025_only+rel[UNPROVEN*0.92],25.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,6.396,,0.92,False,,,48.7,,0.018050541516245487,,0.015384615384615385,0.017543859649122806,0.017857142857142856,99.5725053689254,59.036840575206405,0.014458944920330247,0.0,1.0,,1.0,50.0,0.006172839506172839,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,39.56828983656893,0.0,-5.472620000000001,0.95,,5.0,11.040000000000001,-5.472620000000001,5.56738,272,84,Deep,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.7467272727272722,0.0,0.92,False,,,58.5,,,,,,,50.0,58.42523354120528,0.01348037366592845,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,52.439193978021486,0.0,-5.483844,1.0,,,8.805044,-5.483844,3.3212,273,61,Streamer,0,,,,False,,,1.0
00-0040170,Elic Ayomanor,WR,TEN,6.02,102.3,6.0,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.2,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.0,0.0,0.92,False,,,47.7,,0.19838056680161945,,0.1676300578034682,0.2125,0.1568627450980392,91.00364930366676,49.788527874348446,-0.00033835540104248593,0.278,1.0074,,1.0,50.0,0.08333333333333333,2.3776971548596526,1.6223028451403476,TD_LUCK_FADE,,NEUTRAL,38.59790107287717,0.0,-5.501600000000001,1.0,rookie_exemption,16.0,11.040000000000001,-5.501600000000001,5.5384,274,85,Deep,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,5.07,86.2,5.3,8,1.94,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],23.4,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,3.6192307692307697,0.4643995749202975,0.88,False,,,46.3,,0.008130081300813009,0.11428571428571428,0.02727272727272727,0.05333333333333334,,83.98613065356184,39.487375166499874,-0.016820199733600202,-1.656,0.9558,SNAP_FALLING,1.0,50.0,0.08759124087591241,-0.43345426771052153,2.4334542677105215,NEUTRAL,,NEUTRAL,35.27420448885529,0.0,-5.507886666666667,0.95,,9.0,9.939066666666667,-5.507886666666667,4.43118,275,100,Handcuff,0,,,,False,,,1.0
sleeper:13281,Jordyn Tyson,WR,NO,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,156.4,70.0,54.8,,,,,,,50.0,60.855843152385646,0.017369349043817033,,1.0,,1.0,50.0,,,,NEUTRAL,156.4,NEUTRAL,50.0,0.0,-5.5200000000000005,1.0,,,11.040000000000001,-5.5200000000000005,5.5200000000000005,276,86,Deep,0,,,,False,,,1.0
sleeper:13296,Caleb Douglas,WR,MIA,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.5,78.0,46.3,,,,,,,50.0,39.487375166499874,-0.016820199733600202,,1.0,,1.0,50.0,,,,NEUTRAL,165.5,NEUTRAL,50.0,0.0,-5.5200000000000005,1.0,,,11.040000000000001,-5.5200000000000005,5.5200000000000005,277,87,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.2,75.0,40.7,,,,,,,50.0,59.036840575206405,0.014458944920330247,,1.0,,1.0,50.0,,,,NEUTRAL,162.2,NEUTRAL,50.0,0.0,-5.5200000000000005,1.0,,,11.040000000000001,-5.5200000000000005,5.5200000000000005,278,88,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,DET,5.98,101.7,5.05,13,4.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],28.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],BASELINE,3,5.539028944911299,0.3009707824870118,1.0,False,,,59.0,,0.07430340557275542,0.03571428571428571,0.021739130434782608,0.05434782608695652,0.06666666666666667,92.2260759224804,76.91285841616842,0.043060573465869466,0.0,1.0,,1.0,50.0,0.06369426751592357,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,38.14384113019754,0.0,-5.5384,1.0,,12.0,11.040000000000001,-5.5384,5.501600000000001,279,89,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038046,Charlie Kolar,TE,LAC,3.66,62.2,2.84,5,3.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.170198222829802,0.0,0.92,False,,,42.0,,0.04332129963898917,0.1,,0.03508771929824561,0.05357142857142857,89.95201711671979,50.64432737162388,0.001030923794598209,-0.059,0.9984,,1.0,50.0,0.018518518518518517,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,35.37120714304602,0.0,-5.53886,0.97,,11.0,8.805044,-5.53886,3.2661840000000004,280,62,Streamer,0,,,,False,,,1.0
