player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038797,Emanuel Wilson,RB,SEA,6.38,108.5,5.31,17,5.32,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,4.955263157894737,0.0011128986910749167,0.92,False,,,58.8,0.035443037974683546,,0.16666666666666666,0.02631578947368421,0.04054054054054054,64.94843955649932,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,0.15517241379310345,-2.475272102348673,5.475272102348673,TD_UNLUCKY_BUY,,NEUTRAL,,39.33326864184986,0.0,-4.22,1.0,,17.0,10.6,-4.22,6.38,212,67,Handcuff,0,,,,False,,,1.0
00-0038621,DeMario Douglas,WR,NE,6.42,109.1,5.02,16,7.17,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],25.7,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,6.036956521739131,0.14612179248641255,1.06,False,,,42.8,0.09885057471264368,0.0945945945945946,0.15384615384615385,0.1978021978021978,0.0958904109589041,83.47190254092195,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,0.045454545454545456,0.3776971548596524,1.6223028451403476,NEUTRAL,,NEUTRAL,,43.11670035428254,0.0,-4.254999999999999,1.0,,20.0,10.674999999999999,-4.254999999999999,6.42,213,79,Deep,0,,,,False,,,1.0
00-0038705,Emari Demercado,RB,DAL,6.33,107.6,4.89,13,3.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],27.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,4.665714285714286,0.18680107220800687,1.06,False,,,57.8,0.02476780185758514,,0.043478260869565216,0.03260869565217391,0.0380952380952381,97.23159255385103,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,0.05732484076433121,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,,36.36416564851255,0.0,-4.27,0.97,,11.0,10.6,-4.27,6.33,214,68,Handcuff,0,,,,False,,,1.0
00-0032950,Carson Wentz,QB,MIN,13.97,237.5,13.67,2,2.36,2025_only+rel[PROVEN_SOLID*1.06-label],33.7,none,2025_only+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,14.853333333333335,0.06702626579911333,1.06,False,,,47.3,,,,,,50.0,63.587076003322856,0.02173932160531657,1.0,,0.0,1.0,50.0,0.014814814814814815,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,58.27483012431422,0.0,-4.366000000000001,0.95,,5.0,18.336000000000002,-4.366000000000001,13.97,215,29,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038555,Tank Bigsby,RB,PHI,6.23,105.9,3.15,15,8.37,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],24.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,3,5.182051282051282,0.5118763979226774,0.88,False,156.6,53.0,67.7,0.005291005291005291,,,0.014492753623188406,0.015625,98.14889534062775,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,0.004629629629629629,-0.20278785564254345,0.20278785564254345,NEUTRAL,156.6,NEUTRAL,,24.976085077552963,0.0,-4.369999999999999,1.0,,12.0,10.6,-4.369999999999999,6.23,216,69,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0026158,Joe Flacco,QB,CIN,13.96,237.3,10.34,7,14.15,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],41.6,QB age 42 *0.90,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,12.85837837837838,0.0,0.92,False,,,57.2,,,,,,50.0,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.034722222222222224,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,42.85662178268386,0.0,-4.376000000000001,1.0,,13.0,18.336000000000002,-4.376000000000001,13.96,217,30,Avoid,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,6.2,105.4,5.01,17,4.86,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,5,5.11578947368421,0.20459289676131112,1.06,False,,,57.1,0.0647887323943662,0.046511627906976744,0.01694915254237288,0.04838709677419355,0.043478260869565216,93.82976380804993,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.1031390134529148,-0.6641206797784998,4.6641206797785,NEUTRAL,,NEUTRAL,,49.92664258077806,0.0,-4.3999999999999995,1.0,,17.0,10.6,-4.3999999999999995,6.2,218,70,Handcuff,0,,,,False,,,1.0
00-0037563,Malik Davis,RB,DAL,6.2,105.4,4.4,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],27.8,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,4.733333333333333,0.0,0.92,False,,,49.8,0.005555555555555556,,,0.013888888888888888,,98.33333333333333,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,0.041237113402061855,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,39.59465975174436,0.0,-4.3999999999999995,1.0,rookie_exemption,9.0,10.6,-4.3999999999999995,6.2,219,71,Handcuff,0,,,,False,,,1.0
00-0035689,Dawson Knox,TE,BUF,4.76,80.9,5.23,14,3.44,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],29.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,6,5.958536585365853,0.32983614650627485,0.88,False,,,65.1,0.11267605633802817,0.11627906976744186,0.0847457627118644,0.12903225806451613,0.15217391304347827,91.19654344634118,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.06278026905829596,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,,47.90519327106236,0.0,-4.408000000000001,1.0,,18.0,9.168000000000001,-4.408000000000001,4.76,220,40,Streamer,0,,,,False,,,1.0
00-0039342,Xavier Legette,WR,CAR,6.25,106.2,4.79,15,6.71,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],25.6,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,5.746666666666666,0.16705336426914155,0.92,False,,,43.5,0.11711711711711711,,0.10891089108910891,0.16455696202531644,0.16666666666666666,89.41241077110732,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.08496732026143791,-0.6362421233530648,2.636242123353065,NEUTRAL,,NEUTRAL,,35.15031957668904,0.0,-4.424999999999999,1.0,,16.0,10.674999999999999,-4.424999999999999,6.25,221,80,Deep,0,,,,False,,,1.0
00-0039917,Michael Penix Jr.,QB,ATL,13.91,236.5,13.59,5,8.82,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],26.3,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,11.884285714285713,0.0,0.92,False,,,70.6,,,,,,50.0,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.022058823529411766,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,45.214375550730765,0.0,-4.426000000000002,0.95,,9.0,18.336000000000002,-4.426000000000002,13.91,222,31,Avoid,0,,,,False,,,1.0
00-0040705,Chimere Dike,WR,TEN,6.21,105.6,5.42,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],24.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,5.41764705882353,0.0,0.92,False,,,38.2,0.14979757085020243,,0.13872832369942195,0.125,0.27450980392156865,76.06908954055824,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.16666666666666666,-0.24460569028069523,3.2446056902806952,NEUTRAL,,NEUTRAL,,33.091648170128735,0.0,-4.464999999999999,1.0,rookie_exemption,17.0,10.674999999999999,-4.464999999999999,6.21,223,81,Deep,0,,,,False,,,1.0
00-0033119,Jacoby Brissett,QB,ARI,13.86,235.6,16.67,7,6.46,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],33.7,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,4,9.543389830508474,0.5826291909671463,0.88,False,175.8,26.0,66.2,,,,,,50.0,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.03184713375796178,-0.013939278212717232,1.0139392782127172,NEUTRAL,175.8,NEUTRAL,,69.66167562141231,0.0,-4.476000000000003,1.0,,14.0,18.336000000000002,-4.476000000000003,13.86,224,32,Avoid,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,6.19,105.2,4.95,15,6.07,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],27.5,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,5.333333333333333,0.10441176470588223,0.92,False,152.1,68.0,49.4,0.11552346570397112,0.15151515151515152,0.08823529411764706,0.13636363636363635,0.16883116883116883,88.76690720019373,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,0.0962962962962963,1.3637578766469352,2.636242123353065,TD_LUCK_FADE,152.1,NEUTRAL,,34.36338016345464,0.0,-4.4849999999999985,1.0,,17.0,10.674999999999999,-4.4849999999999985,6.19,225,82,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,6.19,105.2,3.23,17,6.35,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],31.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,6,5.3500000000000005,0.36292130767387404,0.88,False,,,53.6,0.06829268292682927,,0.07042253521126761,0.09574468085106383,0.05263157894736842,93.8194762527868,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,0.025,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,46.95485902056137,0.0,-4.4849999999999985,1.0,,16.0,10.674999999999999,-4.4849999999999985,6.19,226,83,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0040584,Gunnar Helm,TE,TEN,4.68,79.6,4.36,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],24.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,4.35625,0.0,0.92,False,,,66.2,0.08906882591093117,,0.09826589595375723,0.1,0.1568627450980392,89.29016257375872,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.08333333333333333,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,27.635351522169337,0.0,-4.488000000000001,1.0,rookie_exemption,16.0,9.168000000000001,-4.488000000000001,4.68,227,41,Streamer,0,,,,False,,,1.0
00-0039603,British Brooks,RB,HOU,6.11,103.9,2.6,1,0.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],26.8,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.0,,0.92,False,,,44.2,,,,,,50.0,62.50708065479756,0.0200113290476761,1.0,,0.0,1.0,50.0,0.011363636363636364,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,30.599907763644318,0.0,-4.489999999999999,0.95,,3.0,10.6,-4.489999999999999,6.11,228,72,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036550,Rashod Bateman,WR,BAL,6.17,104.9,3.38,16,9.51,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],26.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,4,6.17741935483871,0.39244315407479635,0.88,False,137.2,61.0,40.0,0.08664259927797834,0.1,0.1076923076923077,0.10526315789473684,0.16071428571428573,89.84283323595031,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,0.05555555555555555,0.17490929921710885,1.8250907007828912,NEUTRAL,137.2,NEUTRAL,,39.403590464323145,0.0,-4.504999999999999,1.0,,13.0,10.674999999999999,-4.504999999999999,6.17,229,84,Deep,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,6.09,103.5,3.91,9,4.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],24.5,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,4.170833333333333,0.08231768231768219,0.92,False,,,46.8,0.062146892655367235,,0.0502283105022831,0.07865168539325842,0.03278688524590164,93.29765543509716,48.83417627656797,-0.001865317957491243,1.0,,0.0,1.0,50.0,0.08870967741935484,-2.2306664120679778,2.2306664120679778,TD_UNLUCKY_BUY,,NEUTRAL,,27.33489958731547,0.0,-4.51,1.0,,15.0,10.6,-4.51,6.09,230,73,Handcuff,0,,,,False,,,1.0
00-0040547,Nate Carter,RB,KC,6.09,103.5,3.0,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],24.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,3.0,,0.92,False,,,64.4,,,,,,50.0,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,33.21788514980366,0.0,-4.51,1.0,rookie_exemption,2.0,10.6,-4.51,6.09,231,74,Handcuff,0,,,,False,,,1.0
00-0039150,Bryce Young,QB,CAR,13.82,234.9,14.0,14,13.93,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],25.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,12.509565217391305,0.15800589679488355,1.06,False,173.1,25.0,63.5,,,,,,50.0,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.0784313725490196,0.5665457322894785,2.4334542677105215,NEUTRAL,173.1,NEUTRAL,,55.07393679717215,0.0,-4.516000000000002,1.0,,17.0,18.336000000000002,-4.516000000000002,13.82,232,33,Avoid,0,,,,False,,,1.0
00-0038393,Dontayvion Wicks,WR,PHI,6.14,104.4,4.68,17,5.35,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],25.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,5.601333333333334,0.14885829369427428,1.06,False,158.5,71.0,51.7,0.09620253164556962,0.13333333333333333,,0.05263157894736842,0.05405405405405406,86.63825638783204,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,0.022988505747126436,0.1888485774298262,0.8111514225701738,NEUTRAL,158.5,NEUTRAL,,42.42327332246586,0.0,-4.534999999999999,1.0,,13.0,10.674999999999999,-4.534999999999999,6.14,233,85,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038976,Marvin Mims Jr.,WR,DEN,6.13,104.2,4.7,16,6.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],24.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,5.308695652173912,0.21609519368469018,1.06,False,,,52.6,0.09127789046653144,0.11538461538461539,0.08695652173913043,0.0989010989010989,0.031578947368421054,88.66742490772587,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.027472527472527472,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,34.01240137612151,0.0,-4.544999999999999,1.0,,17.0,10.674999999999999,-4.544999999999999,6.13,234,86,Deep,0,,,,False,,,1.0
00-0039410,Ryan Flournoy,WR,DAL,6.11,103.9,7.23,7,1.89,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],26.8,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,5.36,0.0,0.92,False,160.4,73.0,49.8,0.07777777777777778,0.12121212121212122,0.14705882352941177,0.06944444444444445,0.0673076923076923,87.22304450914109,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,0.03608247422680412,1.580485010502196,1.419514989497804,TD_LUCK_FADE,160.4,NEUTRAL,,45.08301112627285,0.0,-4.564999999999999,1.0,,13.0,10.674999999999999,-4.564999999999999,6.11,235,87,Deep,0,,,,False,,,1.0
00-0040237,Tez Johnson,WR,TB,6.11,103.9,5.23,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],24.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,5.226666666666668,0.0,0.92,False,,,45.0,0.06060606060606061,0.25,0.13432835820895522,0.09302325581395349,0.09210526315789473,73.49231241446246,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.061224489795918366,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,,39.86976779573887,0.0,-4.564999999999999,1.0,rookie_exemption,15.0,10.674999999999999,-4.564999999999999,6.11,236,88,Deep,0,,,,False,,,1.0
00-0040067,Jacardia Wright,RB,SEA,6.03,102.5,2.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],25.9,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.0,,0.92,False,,,50.8,,,,,,50.0,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,40.55626364594818,0.0,-4.569999999999999,1.0,rookie_exemption,1.0,10.6,-4.569999999999999,6.03,237,75,Handcuff,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,6.1,103.7,4.89,17,5.99,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],26.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,5.326829268292682,0.10235027111318762,1.06,False,,,49.2,0.09296482412060302,0.1,0.08695652173913043,0.1326530612244898,0.08536585365853659,93.07374117467062,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.04861111111111111,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,,38.63539494775665,0.0,-4.574999999999999,1.0,,15.0,10.674999999999999,-4.574999999999999,6.1,238,89,Deep,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.59,78.0,3.96,11,4.98,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],29.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,5,3.326315789473685,0.38809068581722833,0.88,False,,,55.3,0.061371841155234655,0.030303030303030304,0.014705882352941176,0.015151515151515152,0.09090909090909091,88.17622131117093,63.587076003322856,0.02173932160531657,1.0,,0.0,1.0,50.0,0.05185185185185185,1.580485010502196,1.419514989497804,TD_LUCK_FADE,,NEUTRAL,,27.642321187015646,0.0,-4.578000000000001,1.0,,12.0,9.168000000000001,-4.578000000000001,4.59,239,42,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038896,Jacob Saylors,RB,DET,6.02,102.3,1.1,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],26.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.1,,0.92,False,,,47.9,,,,,,50.0,62.986914436240006,0.020779063097984014,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,34.34675734800577,0.0,-4.58,1.0,rookie_exemption,1.0,10.6,-4.58,6.02,240,76,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039874,Jaylen Wright,RB,MIA,6.02,102.3,5.3,13,1.94,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],23.4,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,2,3.313636363636364,0.5072280257465442,0.88,False,,,46.3,0.008130081300813009,0.11428571428571428,0.02727272727272727,0.05333333333333334,,83.98613065356184,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.08759124087591241,-0.43345426771052153,2.4334542677105215,NEUTRAL,,NEUTRAL,,35.27420448885529,0.0,-4.58,0.95,,9.0,10.6,-4.58,6.02,241,77,Handcuff,0,,,,False,,,1.0
00-0040205,Kalel Mullings,RB,TEN,6.01,102.2,0.23,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],23.9,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.2333333333333333,,0.92,False,,,38.2,,,,,,50.0,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,27.31517826384795,0.0,-4.59,1.0,rookie_exemption,3.0,10.6,-4.59,6.01,242,78,Handcuff,0,,,,False,,,1.0
00-0040039,Amar Johnson,RB,LAC,6.01,102.2,0.8,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],23.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.8,,0.92,False,,,34.2,,,0.012048192771084338,,,50.0,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,29.95627805617539,0.0,-4.59,1.0,rookie_exemption,1.0,10.6,-4.59,6.01,243,79,Handcuff,0,,,,False,,,1.0
00-0039266,Kendall Milton,RB,CIN,6.0,102.0,0.2,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],24.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.2,,0.92,False,,,57.2,,,,,,50.0,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,35.57621201828132,0.0,-4.6,1.0,rookie_exemption,1.0,10.6,-4.6,6.0,244,80,Handcuff,0,,,,False,,,1.0
00-0040476,Ulysses Bentley IV,RB,IND,6.0,102.0,0.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],25.7,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.0,,0.92,False,,,62.7,,,,,,50.0,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,41.99273938728036,0.0,-4.6,1.0,rookie_exemption,1.0,10.6,-4.6,6.0,245,81,Handcuff,0,,,,False,,,1.0
00-0037801,KaVontae Turpin,WR,DAL,6.06,103.0,4.9,15,5.91,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],30.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,4.659574468085107,0.1294858995509756,1.06,False,,,41.8,0.04722222222222222,0.09090909090909091,0.0784313725490196,0.06944444444444445,0.04807692307692308,93.17095202546766,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,0.02577319587628866,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,42.98284495177018,0.0,-4.614999999999999,1.0,,15.0,10.674999999999999,-4.614999999999999,6.06,246,90,Deep,0,,,,False,,,1.0
00-0040586,Jaydon Blue,RB,PHI,5.98,101.7,3.98,0,,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:6.0],22.6,none,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:6.0],UNPROVEN,0,3.9799999999999995,,0.92,False,157.4,54.0,51.7,,,,,,50.0,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,0.03608247422680412,-0.4195149894978041,1.419514989497804,NEUTRAL,157.4,NEUTRAL,,40.3989228925232,0.0,-4.619999999999999,1.0,rookie_exemption,5.0,10.6,-4.619999999999999,5.98,247,82,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039066,Michael Mayer,TE,LV,4.51,76.7,4.69,11,2.37,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],25.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,3,4.008571428571429,0.28087364513676166,0.88,False,,,49.4,0.13553113553113552,0.3333333333333333,0.059602649006622516,0.047619047619047616,0.0967741935483871,58.38581731839136,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,0.05504587155963303,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,,30.03569686829957,0.0,-4.658000000000001,1.0,,12.0,9.168000000000001,-4.658000000000001,4.51,248,43,Streamer,0,,,,False,,,1.0
sleeper:13296,Caleb Douglas,WR,MIA,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,168.4,81.0,58.3,,,,,,50.0,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,,,,NEUTRAL,168.4,NEUTRAL,,50.0,0.0,-4.674999999999999,1.0,,,10.674999999999999,-4.674999999999999,6.0,249,91,Deep,0,,,,False,,,1.0
sleeper:13285,Malachi Fields,WR,NYG,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,155.4,69.0,47.6,,,,,,50.0,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,,,,NEUTRAL,155.4,NEUTRAL,,50.0,0.0,-4.674999999999999,1.0,,,10.674999999999999,-4.674999999999999,6.0,250,92,Deep,0,,,,False,,,1.0
