player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0030565,G.Smith,QB,SEA,13.02,221.3,,,17,15.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.647058823529411,0.0,0.92,False,62.3,,50.0,0.0,-0.8721000000000014,1.0,,11.9391,-0.8721000000000014,11.066999999999998,134,16,QB2,0,,,,False,,,1.0
00-0039849,M.Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,65.8,,50.0,0.0,-0.9024166666666664,1.0,,7.370916666666666,-0.9024166666666664,6.4685,135,38,Flex,0,,,,False,,,1.0
00-0037228,J.Warren,RB,PIT,6.36,108.1,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.85,0.0,0.92,False,45.0,,50.0,0.0,-0.9307499999999997,1.0,,6.336749999999999,-0.9307499999999997,5.406,136,67,Handcuff,0,,,,False,,,1.0
00-0039363,I.Guerendo,RB,SF,6.35,108.0,,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,67.7,,50.0,0.0,-0.9392500000000004,1.0,,6.336749999999999,-0.9392500000000004,5.397499999999999,137,68,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033699,A.Ekeler,RB,WAS,6.34,107.8,,,15,9.07,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.3,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.073333333333332,0.0,0.92,False,45.1,,50.0,0.0,-0.9477500000000001,1.0,,6.336749999999999,-0.9477500000000001,5.388999999999999,138,69,Handcuff,0,,,,False,,,1.0
00-0036251,Z.Moss,RB,CIN,6.33,107.6,,,7,8.8,2024_only*0.85+rel[UNPROVEN*0.92],28.7,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,8.8,,0.92,False,59.4,,50.0,0.0,-0.9562499999999998,1.0,,6.336749999999999,-0.9562499999999998,5.3805,139,70,Handcuff,0,,,,False,,,1.0
00-0033908,C.Kupp,WR,LA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,58.7,,50.0,0.0,-0.9619166666666663,1.0,,7.370916666666666,-0.9619166666666663,6.409,140,39,Flex,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0034975,J.Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,41.3,,50.0,0.0,-0.9902499999999996,1.0,,6.336749999999999,-0.9902499999999996,5.3465,141,71,Handcuff,0,,,,False,,,1.0
00-0036450,K.Vaughn,RB,SF,6.26,106.4,,,0,0.4,rookie_baseline+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,59.7,,50.0,0.0,-1.0157499999999997,1.0,,6.336749999999999,-1.0157499999999997,5.321,142,72,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035311,M.Gaskin,RB,MIN,6.26,106.4,,,1,0.75,rookie_baseline+rel[UNPROVEN*0.92],29.5,RB age 30 *0.85,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7499999999999999,,0.92,False,47.0,,50.0,0.0,-1.0157499999999997,1.0,,6.336749999999999,-1.0157499999999997,5.321,143,73,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037745,V.Jones,RB,CHI,6.26,106.4,,,1,1.2,rookie_baseline+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,38.5,,50.0,0.0,-1.0157499999999997,1.0,,6.336749999999999,-1.0157499999999997,5.321,144,74,Handcuff,0,,,,False,,,1.0
00-0031280,D.Carr,QB,NO,12.8,217.6,,,10,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.09,0.0,0.92,False,75.6,,50.0,0.0,-1.0591000000000008,1.0,,11.9391,-1.0591000000000008,10.879999999999999,145,17,QB2,0,,,,False,,,1.0
00-0037261,K.Shakir,WR,BUF,7.42,126.1,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.494444444444444,0.0,0.92,False,67.1,,50.0,0.0,-1.0639166666666657,1.0,,7.370916666666666,-1.0639166666666657,6.307,146,40,Flex,0,,,,False,,,1.0
00-0036997,J.Williams,RB,DEN,6.19,105.2,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,39.6,MILD,50.0,0.0,-1.0752499999999996,1.0,,6.336749999999999,-1.0752499999999996,5.2615,147,75,Handcuff,0,,,,False,,,1.0
00-0035229,T.Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,59.0,,50.0,0.0,-1.0761000000000003,1.0,,5.9636,-1.0761000000000003,4.887499999999999,148,16,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037838,I.Likely,TE,BAL,5.74,97.6,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.341176470588235,0.0,0.92,False,57.3,,50.0,0.0,-1.0846,1.0,,5.9636,-1.0846,4.879,149,17,TE2,0,,,,False,,,1.0
00-0033881,E.Engram,TE,JAX,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,64.4,,50.0,0.0,-1.0930999999999997,1.0,,5.9636,-1.0930999999999997,4.8705,150,18,TE2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039064,Z.Flowers,WR,BAL,7.38,125.5,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Zay Flowers listed as Questionable. ],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Zay Flowers listed as Questionable. ],UNPROVEN,1,10.147058823529411,0.0,0.92,False,69.3,MILD,50.0,0.0,-1.0979166666666664,1.0,,7.370916666666666,-1.0979166666666664,6.273,151,41,Flex,0,,,,False,,,1.0
00-0039918,C.Williams,QB,CHI,12.75,216.8,,,17,14.97,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.972941176470588,0.0,0.92,False,66.5,,50.0,0.0,-1.1016000000000012,1.0,,11.9391,-1.1016000000000012,10.837499999999999,152,18,QB2,0,,,,False,,,1.0
00-0039165,Z.Charbonnet,RB,SEA,6.14,104.4,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],UNPROVEN,1,9.57058823529412,0.0,0.92,False,50.3,MODERATE,50.0,0.0,-1.11775,1.0,,6.336749999999999,-1.11775,5.218999999999999,153,76,Handcuff,0,,,,False,,,1.0
00-0036264,J.Love,QB,GB,12.7,215.9,,,16,14.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.833750000000002,0.0,0.92,False,61.6,,50.0,0.0,-1.1441000000000017,1.0,,11.9391,-1.1441000000000017,10.794999999999998,154,19,Streamable,0,,,,False,,,1.0
00-0039164,A.Richardson,QB,IND,12.69,215.7,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,58.3,,50.0,0.0,-1.1526000000000014,1.0,,11.9391,-1.1526000000000014,10.786499999999998,155,20,Streamable,0,,,,False,,,1.0
00-0039875,R.Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,55.1,,50.0,0.0,-1.1602499999999996,1.0,,6.336749999999999,-1.1602499999999996,5.1765,156,77,Handcuff,0,,,,False,,,1.0
00-0035719,D.Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,67.7,,50.0,0.0,-1.191416666666667,1.0,,7.370916666666666,-1.191416666666667,6.179499999999999,157,42,Flex,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0032104,A.Abdullah,RB,LV,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,52.5,,50.0,0.0,-1.1942500000000003,1.0,,6.336749999999999,-1.1942500000000003,5.142499999999999,158,78,Handcuff,0,,,,False,,,1.0
00-0033077,D.Prescott,QB,DAL,12.59,214.0,,,8,14.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.564999999999998,0.0,0.92,False,60.9,,50.0,0.0,-1.2376000000000005,1.0,,11.9391,-1.2376000000000005,10.7015,159,21,Streamable,0,,,,False,,,1.0
00-0036971,T.Lawrence,QB,JAX,12.59,214.0,,,9,14.57,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.570000000000002,0.0,0.92,False,64.4,,50.0,0.0,-1.2376000000000005,1.0,,11.9391,-1.2376000000000005,10.7015,160,22,Streamable,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036182,N.Westbrook-Ikhine,WR,TEN,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,56.6,,50.0,0.0,-1.250916666666666,1.0,,7.370916666666666,-1.250916666666666,6.12,161,43,Flex,0,,,,False,,,1.0
00-0038544,Q.Johnston,WR,LAC,7.19,122.2,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.2,0.0,0.92,False,51.0,,50.0,0.0,-1.2594166666666657,1.0,,7.370916666666666,-1.2594166666666657,6.1115,162,44,Flex,0,,,,False,,,1.0
00-0033040,T.Hill,WR,MIA,7.19,122.2,,,17,10.45,2024_only*0.85+rel[UNPROVEN*0.92],32.5,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.452941176470588,0.0,0.92,False,73.8,,50.0,0.0,-1.2594166666666657,1.0,,7.370916666666666,-1.2594166666666657,6.1115,163,45,Flex,0,,,,False,,,1.0
00-0037263,T.Allgeier,RB,ATL,5.97,101.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,40.2,,50.0,0.0,-1.2622499999999999,1.0,,6.336749999999999,-1.2622499999999999,5.0745,164,79,Handcuff,0,,,,False,,,1.0
00-0038951,S.Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,50.0,,50.0,0.0,-1.2707499999999996,1.0,,6.336749999999999,-1.2707499999999996,5.066,165,80,Handcuff,0,,,,False,,,1.0
00-0037197,I.Pacheco,RB,KC,5.94,101.0,,,10,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.78,0.0,0.92,False,66.0,,50.0,0.0,-1.287749999999999,1.0,,6.336749999999999,-1.287749999999999,5.049,166,81,Handcuff,0,,,,False,,,1.0
00-0039021,R.Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,38.5,,50.0,0.0,-1.287749999999999,1.0,,6.336749999999999,-1.287749999999999,5.049,167,82,Handcuff,0,,,,False,,,1.0
00-0033090,H.Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,74.7,,50.0,0.0,-1.2970999999999995,1.0,,5.9636,-1.2970999999999995,4.6665,168,19,Streamer,0,,,,False,,,1.0
00-0033280,C.McCaffrey,RB,SF,5.91,100.5,,,4,10.08,2024_only*0.85+rel[UNPROVEN*0.92],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.075000000000003,,0.92,False,51.7,,50.0,0.0,-1.31325,1.0,,6.336749999999999,-1.31325,5.023499999999999,169,83,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034791,N.Chubb,RB,CLE,5.91,100.5,,,8,7.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.7,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.6,0.0,0.92,False,61.5,,50.0,0.0,-1.31325,1.0,,6.336749999999999,-1.31325,5.023499999999999,170,84,Handcuff,0,,,,False,,,1.0
00-0036414,C.Akers,RB,MIN,5.89,100.1,,,14,5.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.63012987012987,0.0,0.92,False,39.0,,50.0,0.0,-1.3302500000000004,1.0,,6.336749999999999,-1.3302500000000004,5.006499999999999,171,85,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036290,C.Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,66.5,,50.0,0.0,-1.3651,1.0,,5.9636,-1.3651,4.5985,172,20,Streamer,0,,,,False,,,1.0
00-0034521,A.Lazard,WR,NYJ,7.0,119.0,,,11,8.96,2024_only*0.85+rel[UNPROVEN*0.92],30.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.958333333333334,0.0,0.92,False,43.7,,50.0,0.0,-1.4209166666666668,1.0,,7.370916666666666,-1.4209166666666668,5.949999999999999,173,46,Flex,0,,,,False,,,1.0
00-0034829,M.Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,71.4,,50.0,0.0,-1.4330999999999996,1.0,,5.9636,-1.4330999999999996,4.5305,174,21,Streamer,0,,,,False,,,1.0
00-0037664,A.Pierce,WR,IND,6.98,118.7,,,14,8.93,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.93125,0.0,0.92,False,46.3,,50.0,0.0,-1.4379166666666663,1.0,,7.370916666666666,-1.4379166666666663,5.933,175,47,Flex,0,,,,False,,,1.0
00-0039150,B.Young,QB,CAR,12.35,210.0,,,13,13.93,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.930000000000003,0.0,0.92,False,72.2,,50.0,0.0,-1.441600000000001,1.0,,11.9391,-1.441600000000001,10.497499999999999,176,23,Streamable,0,,,,False,,,1.0
00-0035250,D.Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,55.8,,50.0,0.0,-1.4577499999999999,1.0,,6.336749999999999,-1.4577499999999999,4.879,177,86,Handcuff,0,,,,False,,,1.0
00-0038797,E.Wilson,RB,GB,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,41.6,,50.0,0.0,-1.4747500000000002,1.0,,6.336749999999999,-1.4747500000000002,4.861999999999999,178,87,Handcuff,0,,,,False,,,1.0
00-0038794,J.McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,31.6,,50.0,0.0,-1.5342499999999992,1.0,,6.336749999999999,-1.5342499999999992,4.8025,179,88,Handcuff,0,,,,False,,,1.0
00-0035243,M.Sanders,RB,CAR,5.65,96.1,,,9,5.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.936363636363637,0.0,0.92,False,44.2,,50.0,0.0,-1.5342499999999992,1.0,,6.336749999999999,-1.5342499999999992,4.8025,180,89,Handcuff,0,,,,False,,,1.0
00-0039851,D.Maye,QB,NE,12.23,207.9,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.626153846153846,0.0,0.92,False,74.7,,50.0,0.0,-1.5435999999999996,1.0,,11.9391,-1.5435999999999996,10.3955,181,24,Streamable,0,,,,False,,,1.0
00-0030279,K.Allen,WR,CHI,6.85,116.4,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.96,0.0,0.92,False,54.5,,50.0,0.0,-1.5484166666666672,1.0,,7.370916666666666,-1.5484166666666672,5.822499999999999,182,48,Flex,0,,,,False,,,1.0
00-0036328,A.Gibson,RB,NE,5.62,95.5,,,16,5.41,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.2,RB age 28 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.405882352941177,0.0,0.92,False,54.7,,50.0,0.0,-1.5597500000000002,1.0,,6.336749999999999,-1.5597500000000002,4.776999999999999,183,90,Handcuff,0,,,,False,,,1.0
00-0023459,A.Rodgers,QB,NYJ,12.21,207.6,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,63.7,,50.0,0.0,-1.560599999999999,1.0,,11.9391,-1.560599999999999,10.3785,184,25,Avoid,0,,,,False,,,1.0
00-0039855,J.McMillan,WR,TB,6.82,115.9,,,13,8.71,2024_only*0.85+rel[UNPROVEN*0.92],24.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.714285714285714,0.0,0.92,False,50.0,,50.0,0.0,-1.5739166666666664,1.0,,7.370916666666666,-1.5739166666666664,5.797,185,49,Deep,0,,,,False,,,1.0
00-0035710,D.Jones,QB,NYG,12.19,207.2,,,10,13.53,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.529999999999998,0.0,0.92,False,67.8,,50.0,0.0,-1.5776000000000003,1.0,,11.9391,-1.5776000000000003,10.3615,186,26,Avoid,0,,,,False,,,1.0
00-0036040,J.Johnson,TE,NO,5.1,86.7,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,63.6,,50.0,0.0,-1.6286000000000005,1.0,,5.9636,-1.6286000000000005,4.334999999999999,187,22,Streamer,0,,,,False,,,1.0
00-0033893,D.Cook,RB,DAL,5.52,93.8,,,1,1.75,rookie_baseline+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.75,,0.92,False,48.9,,50.0,0.0,-1.6447500000000002,1.0,,6.336749999999999,-1.6447500000000002,4.691999999999999,188,91,Handcuff,0,,,,False,,,1.0
00-0034208,M.Boone,RB,CAR,5.52,93.8,,,3,1.08,rookie_baseline+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.08,,0.92,False,44.2,,50.0,0.0,-1.6447500000000002,1.0,,6.336749999999999,-1.6447500000000002,4.691999999999999,189,92,Handcuff,0,,,,False,,,1.0
00-0039163,C.Stroud,QB,HOU,12.08,205.4,,,19,13.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.255789473684212,0.0,0.92,False,76.4,,50.0,0.0,-1.671100000000001,1.0,,11.9391,-1.671100000000001,10.267999999999999,190,27,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039798,I.Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,43.7,,50.0,0.0,-1.67875,1.0,,6.336749999999999,-1.67875,4.6579999999999995,191,93,Handcuff,0,,,,False,,,1.0
00-0039794,B.Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,35.7,,50.0,0.0,-1.7297500000000001,1.0,,6.336749999999999,-1.7297500000000001,4.606999999999999,192,94,Handcuff,0,,,,False,,,1.0
00-0036970,K.Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,60.2,,50.0,0.0,-1.7475999999999994,1.0,,5.9636,-1.7475999999999994,4.216,193,23,Streamer,0,,,,False,,,1.0
00-0034184,G.Edwards,RB,LAC,5.26,89.4,,,11,5.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.4,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3999999999999995,0.0,0.92,False,51.0,,50.0,0.0,-1.8657500000000002,1.0,,6.336749999999999,-1.8657500000000002,4.470999999999999,194,95,Handcuff,0,,,,False,,,1.0
00-0039379,J.Thrash,WR,CLE,6.44,109.5,,,2,0.62,rookie_baseline+rel[UNPROVEN*0.92],25.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.6166666666666667,,0.92,False,53.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,195,50,Deep,0,,,,False,,,1.0
00-0039614,J.Jackson,WR,NO,6.44,109.5,,,0,-0.1,rookie_baseline+rel[UNPROVEN*0.92],26.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.1,,0.92,False,55.6,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,196,51,Deep,0,,,,False,,,1.0
00-0039589,K.Johnson,WR,TB,6.44,109.5,,,1,0.37,rookie_baseline+rel[UNPROVEN*0.92],24.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,42.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,197,52,Deep,0,,,,False,,,1.0
