player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039356,Ja'Tavion Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,,,51.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,30.112801274920848,0.0,-4.853920000000001,1.0,,8.331520000000001,-4.853920000000001,3.4776,209,42,Streamer,0,,,,False,,,1.0
00-0039391,Kimani Vidal,RB,LAC,5.0,85.0,,,8,3.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.355555555555556,0.0,0.92,False,,,54.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,,,35.45002384875635,0.0,-4.8622000000000005,1.0,,9.462200000000001,-4.8622000000000005,4.6000000000000005,210,74,Handcuff,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,3.69,62.7,,,15,3.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.564705882352941,0.0,0.92,False,,,48.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,51.82776975245513,0.0,-4.936720000000001,1.0,,8.331520000000001,-4.936720000000001,3.3948,211,43,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037086,Grant Calcaterra,TE,PHI,3.66,62.2,,,10,3.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4785714285714286,0.0,0.92,False,,,67.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,33.18787973922407,0.0,-4.964320000000001,1.0,,8.331520000000001,-4.964320000000001,3.3672000000000004,212,44,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038589,Josh Whyle,TE,GB,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,,,44.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,,,36.01267429576953,0.0,-5.010320000000001,1.0,,8.331520000000001,-5.010320000000001,3.3212,213,45,Streamer,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,,,63.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,52.439193978021486,0.0,-5.010320000000001,1.0,,8.331520000000001,-5.010320000000001,3.3212,214,46,Streamer,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,12.59,214.0,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,,,69.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,,,11.618142820096304,0.0,-5.012160000000003,1.0,,16.594960000000004,-5.012160000000003,11.5828,215,28,Avoid,0,,,,False,,,1.0
00-0035689,Dawson Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,,,55.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,,,47.90519327106236,0.0,-5.056320000000001,1.0,,8.331520000000001,-5.056320000000001,3.2752000000000003,216,47,Streamer,0,,,,False,,,1.0
00-0037509,Sincere McCormick,RB,SF,4.73,80.4,,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,28.64514508276696,0.0,-5.110600000000001,1.0,,9.462200000000001,-5.110600000000001,4.3516,217,75,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038783,Nate Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,,,66.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,27.057812966440373,0.0,-5.12072,1.0,,8.331520000000001,-5.12072,3.2108000000000003,218,48,Streamer,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,47.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,,,54.59213121482964,0.0,-5.1244000000000005,1.0,,11.040000000000001,-5.1244000000000005,5.9156,219,68,Deep,0,,,,False,,,1.0
00-0033526,Samaje Perine,RB,CIN,4.71,80.1,,,17,3.52,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.0,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5200000000000005,0.0,0.92,False,,,65.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,37.55782085197361,0.0,-5.129000000000001,1.0,,9.462200000000001,-5.129000000000001,4.3332,220,76,Handcuff,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,,,51.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,,,38.341146410450015,0.0,-5.194320000000001,1.0,,8.331520000000001,-5.194320000000001,3.1372000000000004,221,49,Streamer,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,,,59.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,28.671759683914647,0.0,-5.203520000000001,1.0,,8.331520000000001,-5.203520000000001,3.128,222,50,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039041,Elijah Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,,,53.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,36.8722340820194,0.0,-5.212720000000001,1.0,,8.331520000000001,-5.212720000000001,3.1188000000000002,223,51,Streamer,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.31,107.3,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],UNPROVEN,1,9.96,0.0,0.92,False,135.6,60.0,41.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,135.6,MONITOR,39.69001374427191,0.0,-5.234800000000001,1.0,,11.040000000000001,-5.234800000000001,5.8052,224,69,Deep,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,,,47.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,,,40.41776883290993,0.0,-5.267920000000001,1.0,,8.331520000000001,-5.267920000000001,3.0636,225,52,Streamer,0,,,,False,,,1.0
00-0033854,Dare Ogunbowale,RB,LV,4.52,76.8,,,10,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.3,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.847058823529412,0.0,0.92,False,,,51.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,32.09851429416958,0.0,-5.303800000000002,1.0,,9.462200000000001,-5.303800000000002,4.158399999999999,226,77,Handcuff,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,4.5,76.5,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],UNPROVEN,1,9.57058823529412,0.0,0.92,False,133.3,42.0,63.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,133.3,PUP,48.747220027221225,0.0,-5.3222000000000005,1.0,,9.462200000000001,-5.3222000000000005,4.140000000000001,227,78,Handcuff,0,,,,False,,,1.0
00-0039066,Michael Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,,,59.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,30.03569686829957,0.0,-5.359920000000001,1.0,,8.331520000000001,-5.359920000000001,2.9716,228,53,Streamer,0,,,,False,,,1.0
00-0023459,Aaron Rodgers,QB,PIT,12.2,207.4,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,,,59.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,,,50.93073049210162,0.0,-5.370960000000004,1.0,,16.594960000000004,-5.370960000000004,11.224,229,29,Avoid,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,58.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,,,41.61542130291978,0.0,-5.382000000000001,1.0,,11.040000000000001,-5.382000000000001,5.658,230,70,Deep,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,,,46.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,,,35.27420448885529,0.0,-5.386600000000001,1.0,,9.462200000000001,-5.386600000000001,4.0756,231,79,Handcuff,0,,,,False,,,1.0
00-0035628,D'Ernest Johnson,RB,TEN,4.41,75.0,,,9,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.491666666666667,0.0,0.92,False,,,53.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,38.72885206008704,0.0,-5.405000000000001,1.0,,9.462200000000001,-5.405000000000001,4.0572,232,80,Handcuff,0,,,,False,,,1.0
00-0039359,Cade Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,,,49.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,26.950745784966,0.0,-5.405920000000001,1.0,,8.331520000000001,-5.405920000000001,2.9256,233,54,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,39.9,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,,,43.11670035428254,0.0,-5.492400000000001,1.0,,11.040000000000001,-5.492400000000001,5.5476,234,71,Deep,0,,,,False,,,1.0
sleeper:13296,Caleb Douglas,WR,MIA,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,167.3,81.0,46.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,167.3,,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,235,72,Deep,0,,,,False,,,1.0
sleeper:12509,Tre' Harris,WR,LAC,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,169.6,82.0,46.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,169.6,,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,236,73,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.9,78.0,46.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,162.9,,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,237,74,Deep,0,,,,False,,,1.0
sleeper:12535,Isaac TeSlaa,WR,DET,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,173.1,83.0,55.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,173.1,,36.731741767067646,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,238,75,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.6,80.0,42.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,165.6,,31.83450150957361,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,239,76,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13285,Malachi Fields,WR,NYG,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,150.8,69.0,60.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,150.8,,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,240,77,Deep,0,,,,False,,,1.0
00-0037475,Stone Smartt,TE,PHI,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,,,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,24.2162015457194,0.0,-5.580720000000001,1.0,,8.331520000000001,-5.580720000000001,2.7508000000000004,241,55,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,43.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,35.15031957668904,0.0,-5.667200000000001,1.0,,11.040000000000001,-5.667200000000001,5.3728,242,78,Deep,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,,,58.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,,,24.70350743574337,0.0,-5.672720000000001,1.0,,8.331520000000001,-5.672720000000001,2.6588000000000003,243,56,Streamer,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,163.7,79.0,57.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,163.7,,47.88790611128236,0.0,-5.676400000000001,1.0,,11.040000000000001,-5.676400000000001,5.3636,244,79,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,58.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,50.0,0.0,-5.694800000000001,1.0,,11.040000000000001,-5.694800000000001,5.3452,245,80,Deep,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,,,50.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,,,25.235915071465296,0.0,-5.7132000000000005,1.0,,11.040000000000001,-5.7132000000000005,5.3268,246,81,Deep,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,47.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,,,53.86829137604588,0.0,-5.768400000000001,1.0,,11.040000000000001,-5.768400000000001,5.2716,247,82,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,46.95485902056137,0.0,-5.8052,1.0,,11.040000000000001,-5.8052,5.234800000000001,248,83,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0029604,Kirk Cousins,QB,LV,11.66,198.2,,,14,12.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.0,QB age 38 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.594285714285713,0.0,0.92,False,,,71.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,43.83074517582593,0.0,-5.867760000000004,1.0,,16.594960000000004,-5.867760000000004,10.7272,249,30,Avoid,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,162.8,77.0,49.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,162.8,,33.83956882548258,0.0,-5.869600000000001,1.0,,11.040000000000001,-5.869600000000001,5.1704,250,84,Deep,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,32.91680674457117,0.0,-5.8788,1.0,,11.040000000000001,-5.8788,5.161200000000001,251,85,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038046,Charlie Kolar,TE,LAC,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,,,46.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,,,35.37120714304602,0.0,-5.884320000000001,1.0,,8.331520000000001,-5.884320000000001,2.4472,252,57,Streamer,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,,,57.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,38.63539494775665,0.0,-5.9156,1.0,,11.040000000000001,-5.9156,5.1244000000000005,253,86,Deep,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,5.56,94.5,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.987500000000001,0.0,0.92,False,150.7,68.0,59.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,150.7,,34.36338016345464,0.0,-5.924800000000001,1.0,,11.040000000000001,-5.924800000000001,5.1152,254,87,Deep,0,,,,False,,,1.0
00-0034771,Mason Rudolph,QB,PIT,11.57,196.7,,,8,11.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.975000000000001,0.0,0.92,False,,,47.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,,,38.20095310468621,0.0,-5.950560000000003,1.0,,16.594960000000004,-5.950560000000003,10.644400000000001,255,31,Avoid,0,,,,False,,,1.0
00-0037801,Kavontae Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,,,43.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,,,42.98284495177018,0.0,-5.952400000000001,1.0,,11.040000000000001,-5.952400000000001,5.0876,256,88,Deep,0,,,,False,,,1.0
00-0039410,Ryan Flournoy,WR,DAL,5.52,93.8,,,4,1.89,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,0,1.885714285714286,,0.92,False,157.4,73.0,35.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,157.4,,45.08301112627285,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,257,89,Deep,0,,,,False,,,1.0
00-0035535,Darius Slayton,WR,NYG,5.52,93.8,,,14,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,5.65625,0.0,0.92,False,151.8,70.0,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,151.8,,35.24216602294296,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,258,90,Deep,0,,,,False,,,1.0
00-0038393,Dontayvion Wicks,WR,PHI,5.52,93.8,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,5.327777777777778,0.0,0.92,False,159.7,74.0,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,159.7,,42.42327332246586,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,259,91,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
