player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:12522,Cam Ward,QB,TEN,12.86,218.6,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,184.9,25.0,73.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,184.9,41.62527677338294,0.0,-4.763760000000003,1.0,,16.594960000000004,-4.763760000000003,11.8312,206,25,Avoid,0,,,,False,,,1.0
00-0030565,Geno Smith,QB,NYJ,12.85,218.4,,,17,15.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.647058823529411,0.0,0.92,False,,,60.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,54.445689723045774,0.0,-4.772960000000003,1.0,,16.594960000000004,-4.772960000000003,11.822000000000001,207,26,Avoid,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,,,52.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,30.112801274920848,0.0,-4.853920000000001,1.0,,8.331520000000001,-4.853920000000001,3.4776,208,41,Streamer,0,,,,False,,,1.0
00-0033955,Jeremy McNichols,RB,WAS,4.89,83.1,,,11,4.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.7,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.1375,0.0,0.92,False,,,48.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,34.087468022565474,0.0,-4.8852,1.0,,9.384,-4.8852,4.4988,209,75,Handcuff,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,3.69,62.7,,,15,3.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.564705882352941,0.0,0.92,False,,,53.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,51.82776975245513,0.0,-4.936720000000001,1.0,,8.331520000000001,-4.936720000000001,3.3948,210,42,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037086,Grant Calcaterra,TE,PHI,3.66,62.2,,,10,3.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4785714285714286,0.0,0.92,False,,,68.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,33.18787973922407,0.0,-4.964320000000001,1.0,,8.331520000000001,-4.964320000000001,3.3672000000000004,211,43,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038589,Josh Whyle,TE,GB,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,,,45.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,,36.01267429576953,0.0,-5.010320000000001,1.0,,8.331520000000001,-5.010320000000001,3.3212,212,44,Streamer,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,,,62.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-5.010320000000001,1.0,,8.331520000000001,-5.010320000000001,3.3212,213,45,Streamer,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,12.59,214.0,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,,,69.6,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,,11.618142820096304,0.0,-5.012160000000003,1.0,,16.594960000000004,-5.012160000000003,11.5828,214,27,Avoid,0,,,,False,,,1.0
00-0037509,Sincere McCormick,RB,SF,4.73,80.4,,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,53.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,28.64514508276696,0.0,-5.0324,1.0,,9.384,-5.0324,4.3516,215,76,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033526,Samaje Perine,RB,CIN,4.71,80.1,,,17,3.52,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.0,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5200000000000005,0.0,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,37.55782085197361,0.0,-5.050800000000001,1.0,,9.384,-5.050800000000001,4.3332,216,77,Handcuff,0,,,,False,,,1.0
00-0035689,Dawson Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,,,56.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,,47.90519327106236,0.0,-5.056320000000001,1.0,,8.331520000000001,-5.056320000000001,3.2752000000000003,217,46,Streamer,0,,,,False,,,1.0
00-0038783,Nate Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,,,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,27.057812966440373,0.0,-5.12072,1.0,,8.331520000000001,-5.12072,3.2108000000000003,218,47,Streamer,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,46.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,,54.59213121482964,0.0,-5.1244000000000005,1.0,,11.040000000000001,-5.1244000000000005,5.9156,219,68,Deep,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,,,49.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,38.341146410450015,0.0,-5.194320000000001,1.0,,8.331520000000001,-5.194320000000001,3.1372000000000004,220,48,Streamer,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,,,60.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,28.671759683914647,0.0,-5.203520000000001,1.0,,8.331520000000001,-5.203520000000001,3.128,221,49,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039041,Elijah Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,,,60.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,36.8722340820194,0.0,-5.212720000000001,1.0,,8.331520000000001,-5.212720000000001,3.1188000000000002,222,50,Streamer,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.31,107.3,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],UNPROVEN,1,9.96,0.0,0.92,False,,,41.6,MONITOR,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,,39.69001374427191,0.0,-5.234800000000001,1.0,,11.040000000000001,-5.234800000000001,5.8052,223,69,Deep,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,,,46.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,,40.41776883290993,0.0,-5.267920000000001,1.0,,8.331520000000001,-5.267920000000001,3.0636,224,51,Streamer,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,,,46.3,,48.92610702893725,-0.001718228753700396,1.0,,0.0,1.0,50.0,,35.27420448885529,0.0,-5.308400000000001,1.0,,9.384,-5.308400000000001,4.0756,225,78,Handcuff,0,,,,False,,,1.0
00-0035628,D'Ernest Johnson,RB,TEN,4.41,75.0,,,9,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.491666666666667,0.0,0.92,False,,,53.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,38.72885206008704,0.0,-5.3268,1.0,,9.384,-5.3268,4.0572,226,79,Handcuff,0,,,,False,,,1.0
00-0039066,Michael Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,,,56.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,30.03569686829957,0.0,-5.359920000000001,1.0,,8.331520000000001,-5.359920000000001,2.9716,227,52,Streamer,0,,,,False,,,1.0
00-0023459,Aaron Rodgers,QB,PIT,12.19,207.2,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,,,58.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,,50.93073049210162,0.0,-5.380160000000004,1.0,,16.594960000000004,-5.380160000000004,11.2148,228,28,Avoid,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,58.3,,48.92610702893725,-0.001718228753700396,1.0,,0.0,1.0,50.0,,41.61542130291978,0.0,-5.382000000000001,1.0,,11.040000000000001,-5.382000000000001,5.658,229,70,Deep,0,,,,False,,,1.0
00-0039359,Cade Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,,,55.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,26.950745784966,0.0,-5.405920000000001,1.0,,8.331520000000001,-5.405920000000001,2.9256,230,53,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,39.9,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,,43.11670035428254,0.0,-5.492400000000001,1.0,,11.040000000000001,-5.492400000000001,5.5476,231,71,Deep,0,,,,False,,,1.0
sleeper:13276,Omar Cooper,WR,NYJ,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,77.0,48.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,232,72,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,160.6,76.0,46.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,160.6,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,233,73,Deep,0,,,,False,,,1.0
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,157.3,73.0,43.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,157.3,31.83450150957361,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,234,74,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037475,Stone Smartt,TE,PHI,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,24.2162015457194,0.0,-5.580720000000001,1.0,,8.331520000000001,-5.580720000000001,2.7508000000000004,235,54,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039150,Bryce Young,QB,CAR,11.95,203.1,,,13,13.93,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.930000000000003,0.0,0.92,False,,,64.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,55.07393679717215,0.0,-5.600960000000004,1.0,,16.594960000000004,-5.600960000000004,10.994,236,29,Avoid,0,,,,False,,,1.0
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,44.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,35.15031957668904,0.0,-5.667200000000001,1.0,,11.040000000000001,-5.667200000000001,5.3728,237,75,Deep,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,,,48.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,24.70350743574337,0.0,-5.672720000000001,1.0,,8.331520000000001,-5.672720000000001,2.6588000000000003,238,55,Streamer,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,168.9,79.0,55.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,168.9,47.88790611128236,0.0,-5.676400000000001,1.0,,11.040000000000001,-5.676400000000001,5.3636,239,76,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,58.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,50.0,0.0,-5.694800000000001,1.0,,11.040000000000001,-5.694800000000001,5.3452,240,77,Deep,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,,,50.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,,25.235915071465296,0.0,-5.7132000000000005,1.0,,11.040000000000001,-5.7132000000000005,5.3268,241,78,Deep,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,48.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,,53.86829137604588,0.0,-5.768400000000001,1.0,,11.040000000000001,-5.768400000000001,5.2716,242,79,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,53.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,46.95485902056137,0.0,-5.8052,1.0,,11.040000000000001,-5.8052,5.234800000000001,243,80,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039424,Devaughn Vele,WR,NO,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,,,47.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,33.83956882548258,0.0,-5.869600000000001,1.0,,11.040000000000001,-5.869600000000001,5.1704,244,81,Deep,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,,,53.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,32.91680674457117,0.0,-5.8788,1.0,,11.040000000000001,-5.8788,5.161200000000001,245,82,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038046,Charlie Kolar,TE,LAC,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,,,47.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,,35.37120714304602,0.0,-5.884320000000001,1.0,,8.331520000000001,-5.884320000000001,2.4472,246,56,Streamer,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,,,57.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,38.63539494775665,0.0,-5.9156,1.0,,11.040000000000001,-5.9156,5.1244000000000005,247,83,Deep,0,,,,False,,,1.0
00-0029604,Kirk Cousins,QB,LV,11.59,197.0,,,14,12.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.0,QB age 38 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.594285714285713,0.0,0.92,False,,,68.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,43.83074517582593,0.0,-5.932160000000003,1.0,,16.594960000000004,-5.932160000000003,10.6628,248,30,Avoid,0,,,,False,,,1.0
00-0037801,Kavontae Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,,,41.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,42.98284495177018,0.0,-5.952400000000001,1.0,,11.040000000000001,-5.952400000000001,5.0876,249,84,Deep,0,,,,False,,,1.0
00-0034771,Mason Rudolph,QB,PIT,11.56,196.5,,,8,11.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.975000000000001,0.0,0.92,False,,,46.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,,38.20095310468621,0.0,-5.959760000000003,1.0,,16.594960000000004,-5.959760000000003,10.635200000000001,250,31,Avoid,0,,,,False,,,1.0
00-0039890,Adonai Mitchell,WR,NYJ,5.52,93.8,,,11,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],23.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,2.4858823529411764,0.0,0.92,False,158.6,75.0,32.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,158.6,27.87885865487091,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,251,85,Deep,0,,,,False,,,1.0
00-0039880,Malik Washington,WR,MIA,5.52,93.8,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,153.5,71.0,46.3,,48.92610702893725,-0.001718228753700396,1.0,,0.0,1.0,50.0,153.5,38.55102461391998,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,252,86,Deep,0,,,,False,,,1.0
00-0039410,Ryan Flournoy,WR,DAL,5.52,93.8,,,4,1.89,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,0,1.885714285714286,,0.92,False,164.2,78.0,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,164.2,45.08301112627285,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,253,87,Deep,0,,,,False,,,1.0
00-0034613,Tanner Hudson,TE,CIN,2.52,42.8,,,7,3.22,2024_only*0.85+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2222222222222223,,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,35.39326301741549,0.0,-6.013120000000001,1.0,,8.331520000000001,-6.013120000000001,2.3184,254,57,Streamer,0,,,,False,,,1.0
00-0039814,Erick All,TE,CIN,2.52,42.8,,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,57.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-6.013120000000001,1.0,,8.331520000000001,-6.013120000000001,2.3184,255,58,Streamer,0,,,,False,,,1.0
00-0035208,Olamide Zaccheaus,WR,ATL,5.44,92.5,,,17,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.6611111111111105,0.0,0.92,False,,,59.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,33.49258329382145,0.0,-6.035200000000001,1.0,,11.040000000000001,-6.035200000000001,5.0048,256,88,Deep,0,,,,False,,,1.0
00-0035535,Darius Slayton,WR,NYG,5.43,92.3,,,14,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.65625,0.0,0.92,False,,,59.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,35.24216602294296,0.0,-6.044400000000001,1.0,,11.040000000000001,-6.044400000000001,4.9956,257,89,Deep,0,,,,False,,,1.0
