player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038589,Josh Whyle,TE,GB,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,,,43.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,,36.01267429576953,0.0,-4.11792,1.0,,7.43912,-4.11792,3.3212,218,44,Streamer,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,,,63.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-4.11792,1.0,,7.43912,-4.11792,3.3212,219,45,Streamer,0,,,,False,,,1.0
00-0035689,Dawson Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,,,60.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,47.90519327106236,0.0,-4.163919999999999,1.0,,7.43912,-4.163919999999999,3.2752000000000003,220,46,Streamer,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,32.304198660292,0.0,-4.204400000000001,1.0,,9.080400000000001,-4.204400000000001,4.876,221,87,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038393,Dontayvion Wicks,WR,PHI,5.3,90.1,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.327777777777778,0.0,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,42.42327332246586,0.0,-4.204400000000001,1.0,,9.080400000000001,-4.204400000000001,4.876,222,88,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038783,Nate Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,,,66.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,27.057812966440373,0.0,-4.22832,1.0,,7.43912,-4.22832,3.2108000000000003,223,47,Streamer,0,,,,False,,,1.0
00-0037509,Sincere McCormick,RB,SF,4.73,80.4,,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,53.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,,28.64514508276696,0.0,-4.2458,1.0,,8.5974,-4.2458,4.3516,224,72,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033526,Samaje Perine,RB,CIN,4.71,80.1,,,17,3.52,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.0,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5200000000000005,0.0,0.92,False,,,64.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,37.55782085197361,0.0,-4.264200000000001,1.0,,8.5974,-4.264200000000001,4.3332,225,73,Handcuff,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,,,48.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,,38.341146410450015,0.0,-4.301919999999999,1.0,,7.43912,-4.301919999999999,3.1372000000000004,226,48,Streamer,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,28.671759683914647,0.0,-4.31112,1.0,,7.43912,-4.31112,3.128,227,49,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036849,Tutu Atwell,WR,LAR,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,,,45.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,51.01423922805543,0.0,-4.314800000000001,1.0,,9.080400000000001,-4.314800000000001,4.7656,228,89,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039041,Elijah Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,,,58.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,,36.8722340820194,0.0,-4.32032,1.0,,7.43912,-4.32032,3.1188000000000002,229,50,Streamer,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,,,36.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,27.75371935091829,0.0,-4.3424000000000005,1.0,,9.080400000000001,-4.3424000000000005,4.738,230,90,Deep,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,,,46.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,40.41776883290993,0.0,-4.37552,1.0,,7.43912,-4.37552,3.0636,231,51,Streamer,0,,,,False,,,1.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,,,32.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,,45.15193629594505,0.0,-4.3792,1.0,,9.080400000000001,-4.3792,4.701200000000001,232,91,Deep,0,,,,False,,,1.0
00-0036626,Dyami Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,,,57.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,,34.84539785135147,0.0,-4.388400000000001,1.0,,9.080400000000001,-4.388400000000001,4.692,233,92,Deep,0,,,,False,,,1.0
00-0036264,Jordan Love,QB,GB,12.89,219.1,,,16,14.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.833750000000002,0.0,0.92,False,,,63.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,148.6,61.0560352059388,0.0,-4.403119999999996,1.0,,16.261919999999996,-4.403119999999996,11.8588,234,18,QB2,0,,,,False,,,1.0
00-0033955,Jeremy McNichols,RB,WAS,4.55,77.4,,,11,4.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],30.7,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],UNPROVEN,1,4.1375,0.0,0.92,False,,,49.4,MILD,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,,34.087468022565474,0.0,-4.4114,1.0,,8.5974,-4.4114,4.186,235,74,Handcuff,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,,,33.8,,58.200166929109145,0.01312026708657463,1.0,,0.0,1.0,50.0,,48.08550114349424,0.0,-4.416,1.0,,9.080400000000001,-4.416,4.6644000000000005,236,93,Deep,0,,,,False,,,1.0
00-0039738,Blake Corum,RB,LAR,4.52,76.8,,,11,2.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.1428571428571432,0.0,0.92,False,,,53.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,119.8,50.37709800801335,0.0,-4.439000000000001,1.0,,8.5974,-4.439000000000001,4.158399999999999,237,75,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033854,Dare Ogunbowale,RB,LV,4.52,76.8,,,10,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.3,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.847058823529412,0.0,0.92,False,,,48.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,32.09851429416958,0.0,-4.439000000000001,1.0,,8.5974,-4.439000000000001,4.158399999999999,238,76,Handcuff,0,,,,False,,,1.0
00-0030565,Geno Smith,QB,NYJ,12.85,218.4,,,17,15.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.647058823529411,0.0,0.92,False,,,63.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,54.445689723045774,0.0,-4.439919999999995,1.0,,16.261919999999996,-4.439919999999995,11.822000000000001,239,19,Streamable,0,,,,False,,,1.0
sleeper:12522,Cam Ward,QB,TEN,12.84,218.3,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,184.9,25.0,71.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,184.9,41.62527677338294,0.0,-4.449119999999995,1.0,,16.261919999999996,-4.449119999999995,11.812800000000001,240,20,Streamable,0,,,,False,,,1.0
00-0039066,Michael Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,,,56.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,30.03569686829957,0.0,-4.46752,1.0,,7.43912,-4.46752,2.9716,241,52,Streamer,0,,,,False,,,1.0
00-0033375,Tim Patrick,WR,NYJ,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,,,43.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,29.992684166280885,0.0,-4.4988,1.0,,9.080400000000001,-4.4988,4.581600000000001,242,94,Deep,0,,,,False,,,1.0
00-0039359,Cade Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,,,54.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,26.950745784966,0.0,-4.51352,1.0,,7.43912,-4.51352,2.9256,243,53,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039874,Jaylen Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,,,46.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,,35.27420448885529,0.0,-4.521800000000001,1.0,,8.5974,-4.521800000000001,4.0756,244,77,Handcuff,0,,,,False,,,1.0
00-0035628,D'Ernest Johnson,RB,TEN,4.41,75.0,,,9,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.491666666666667,0.0,0.92,False,,,51.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,,38.72885206008704,0.0,-4.5402000000000005,1.0,,8.5974,-4.5402000000000005,4.0572,245,78,Handcuff,0,,,,False,,,1.0
00-0036427,Tyler Johnson,WR,DAL,4.93,83.8,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.372727272727273,0.0,0.92,False,,,32.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,,27.243413309075606,0.0,-4.544800000000001,1.0,,9.080400000000001,-4.544800000000001,4.5356,246,95,Deep,0,,,,False,,,1.0
00-0033077,Dak Prescott,QB,DAL,12.73,216.4,,,8,14.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.564999999999998,0.0,0.92,False,,,60.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,67.3,64.56601375216219,0.0,-4.550319999999996,1.0,,16.261919999999996,-4.550319999999996,11.7116,247,21,Streamable,0,,,,False,,,1.0
00-0032385,Sterling Shepard,WR,HOU,4.92,83.6,,,13,4.95,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.946153846153846,0.0,0.92,False,,,46.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,37.63765793018016,0.0,-4.554000000000001,1.0,,9.080400000000001,-4.554000000000001,4.5264,248,96,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032464,Kalif Raymond,WR,CHI,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,,,37.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,,28.8270909415938,0.0,-4.581600000000001,1.0,,9.080400000000001,-4.581600000000001,4.4988,249,97,Deep,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,,,50.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,,45.99882288995419,0.0,-4.581600000000001,1.0,,9.080400000000001,-4.581600000000001,4.4988,250,98,Deep,0,,,,False,,,1.0
00-0037614,John Metchie,WR,CAR,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,,,36.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.590800000000001,1.0,,9.080400000000001,-4.590800000000001,4.4896,251,99,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,DET,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,,,49.4,,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,,38.14384113019754,0.0,-4.6000000000000005,1.0,,9.080400000000001,-4.6000000000000005,4.4804,252,100,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039751,Jordan Whittington,WR,LAR,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,44.29591495960998,0.0,-4.636800000000001,1.0,,9.080400000000001,-4.636800000000001,4.4436,253,101,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039164,Anthony Richardson,QB,IND,12.59,214.0,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,,,68.7,,44.94318445345763,-0.008090904874467788,1.0,,0.0,1.0,50.0,,11.618142820096304,0.0,-4.679119999999996,1.0,,16.261919999999996,-4.679119999999996,11.5828,254,22,Streamable,0,,,,False,,,1.0
00-0037475,Stone Smartt,TE,PHI,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,24.2162015457194,0.0,-4.688319999999999,1.0,,7.43912,-4.688319999999999,2.7508000000000004,255,54,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036415,Van Jefferson,WR,WAS,4.74,80.6,,,11,3.89,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.89375,0.0,0.92,False,,,49.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,,30.219377403036653,0.0,-4.719600000000001,1.0,,9.080400000000001,-4.719600000000001,4.3608,256,102,Deep,0,,,,False,,,1.0
00-0039868,Troy Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,48.85701946784219,0.0,-4.728800000000001,1.0,,9.080400000000001,-4.728800000000001,4.3516,257,103,Deep,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,,,51.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,24.70350743574337,0.0,-4.78032,1.0,,7.43912,-4.78032,2.6588000000000003,258,55,Streamer,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,,,34.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,35.168375302603685,0.0,-4.793200000000001,1.0,,9.080400000000001,-4.793200000000001,4.2872,259,104,Deep,0,,,,False,,,1.0
00-0039880,Malik Washington,WR,MIA,4.65,79.1,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,,,38.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,153.5,38.55102461391998,0.0,-4.8024000000000004,1.0,,9.080400000000001,-4.8024000000000004,4.2780000000000005,260,105,Deep,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,25.72202730449359,0.0,-4.8668000000000005,1.0,,9.080400000000001,-4.8668000000000005,4.2136000000000005,261,106,Deep,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,12.38,210.5,,,19,13.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.255789473684212,0.0,0.92,False,,,74.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,169.6,57.86217012114058,0.0,-4.872319999999995,1.0,,16.261919999999996,-4.872319999999995,11.389600000000002,262,23,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0034386,Justin Watson,WR,HOU,4.57,77.7,,,14,3.46,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.46,0.0,0.92,False,,,46.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,29.52638367668514,0.0,-4.876,1.0,,9.080400000000001,-4.876,4.204400000000001,263,107,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038046,Charlie Kolar,TE,LAC,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,,,47.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,,35.37120714304602,0.0,-4.99192,1.0,,7.43912,-4.99192,2.4472,264,56,Streamer,0,,,,False,,,1.0
00-0023459,Aaron Rodgers,QB,PIT,12.19,207.2,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,,,58.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,50.93073049210162,0.0,-5.047119999999996,1.0,,16.261919999999996,-5.047119999999996,11.2148,265,24,Streamable,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,,,39.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,,29.920477157301104,0.0,-5.096800000000001,1.0,,9.080400000000001,-5.096800000000001,3.9836,266,108,Deep,0,,,,False,,,1.0
00-0037741,Jahan Dotson,WR,ATL,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,,,50.9,,62.891463650408184,0.02062634184065309,1.0,,0.0,1.0,50.0,,34.6558233046205,0.0,-5.106,1.0,,9.080400000000001,-5.106,3.9744000000000006,267,109,Deep,0,,,,False,,,1.0
00-0039814,Erick All,TE,CIN,2.52,42.8,,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,56.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-5.12072,1.0,,7.43912,-5.12072,2.3184,268,57,Streamer,0,,,,False,,,1.0
00-0034613,Tanner Hudson,TE,CIN,2.52,42.8,,,7,3.22,2024_only*0.85+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2222222222222223,,0.92,False,,,64.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,35.39326301741549,0.0,-5.12072,1.0,,7.43912,-5.12072,2.3184,269,58,Streamer,0,,,,False,,,1.0
00-0026498,Matthew Stafford,QB,LAR,12.04,204.7,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.905555555555555,0.0,0.92,False,,,65.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,77.2,60.81475571511096,0.0,-5.185119999999996,1.0,,16.261919999999996,-5.185119999999996,11.0768,270,25,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
