player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035535,Darius Slayton,WR,NYG,5.43,92.3,,,14,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.65625,0.0,0.92,False,,,61.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,161.8,35.24216602294296,0.0,-3.986666666666668,1.0,,8.982266666666668,-3.986666666666668,4.9956,221,87,Deep,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,3.69,62.7,,,15,3.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.564705882352941,0.0,0.92,False,,,47.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,51.82776975245513,0.0,-4.04432,1.0,,7.43912,-4.04432,3.3948,222,43,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037086,Grant Calcaterra,TE,PHI,3.66,62.2,,,10,3.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4785714285714286,0.0,0.92,False,,,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,33.18787973922407,0.0,-4.0719199999999995,1.0,,7.43912,-4.0719199999999995,3.3672000000000004,223,44,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0030565,Geno Smith,QB,NYJ,12.89,219.1,,,17,15.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.647058823529411,0.0,0.92,False,,,59.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,54.445689723045774,0.0,-4.088479999999997,1.0,,15.947279999999997,-4.088479999999997,11.8588,224,19,Streamable,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,32.304198660292,0.0,-4.106266666666667,1.0,,8.982266666666668,-4.106266666666667,4.876,225,88,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038393,Dontayvion Wicks,WR,PHI,5.3,90.1,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.327777777777778,0.0,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,174.2,42.42327332246586,0.0,-4.106266666666667,1.0,,8.982266666666668,-4.106266666666667,4.876,226,89,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036264,Jordan Love,QB,GB,12.86,218.6,,,16,14.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.833750000000002,0.0,0.92,False,,,62.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,153.6,61.0560352059388,0.0,-4.116079999999997,1.0,,15.947279999999997,-4.116079999999997,11.8312,227,20,Streamable,0,,,,False,,,1.0
00-0038589,Josh Whyle,TE,GB,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,,,42.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,36.01267429576953,0.0,-4.11792,1.0,,7.43912,-4.11792,3.3212,228,45,Streamer,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,,,63.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-4.11792,1.0,,7.43912,-4.11792,3.3212,229,46,Streamer,0,,,,False,,,1.0
00-0033955,Jeremy McNichols,RB,WAS,4.55,77.4,,,11,4.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],30.7,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],UNPROVEN,1,4.1375,0.0,0.92,False,,,45.6,MILD,60.57783804961421,0.01692454087938273,1.0,,0.0,1.0,50.0,,34.087468022565474,0.0,-4.1231333333333335,1.0,,8.309133333333333,-4.1231333333333335,4.186,230,75,Handcuff,0,,,,False,,,1.0
sleeper:12522,Cam Ward,QB,TEN,12.83,218.1,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.6,24.0,71.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,163.6,41.62527677338294,0.0,-4.143679999999996,1.0,,15.947279999999997,-4.143679999999996,11.803600000000001,231,21,Streamable,0,,,,False,,,1.0
00-0039738,Blake Corum,RB,LAR,4.52,76.8,,,11,2.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.1428571428571432,0.0,0.92,False,,,55.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,121.0,50.37709800801335,0.0,-4.150733333333334,1.0,,8.309133333333333,-4.150733333333334,4.158399999999999,232,76,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033854,Dare Ogunbowale,RB,LV,4.52,76.8,,,10,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.3,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.847058823529412,0.0,0.92,False,,,57.4,,73.2716727533699,0.03723467640539184,1.0,,0.0,1.0,50.0,,32.09851429416958,0.0,-4.150733333333334,1.0,,8.309133333333333,-4.150733333333334,4.158399999999999,233,77,Handcuff,0,,,,False,,,1.0
00-0035689,Dawson Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,,,60.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,47.90519327106236,0.0,-4.163919999999999,1.0,,7.43912,-4.163919999999999,3.2752000000000003,234,47,Streamer,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,LAR,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,,,47.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,51.01423922805543,0.0,-4.216666666666668,1.0,,8.982266666666668,-4.216666666666668,4.7656,235,90,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033077,Dak Prescott,QB,DAL,12.75,216.8,,,8,14.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.564999999999998,0.0,0.92,False,,,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,64.2,64.56601375216219,0.0,-4.217279999999997,1.0,,15.947279999999997,-4.217279999999997,11.73,236,22,Streamable,0,,,,False,,,1.0
00-0038783,Nate Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,,,66.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,27.057812966440373,0.0,-4.22832,1.0,,7.43912,-4.22832,3.2108000000000003,237,48,Streamer,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,,,46.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,35.27420448885529,0.0,-4.233533333333334,1.0,,8.309133333333333,-4.233533333333334,4.0756,238,78,Handcuff,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,,,35.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,,27.75371935091829,0.0,-4.244266666666667,1.0,,8.982266666666668,-4.244266666666667,4.738,239,91,Deep,0,,,,False,,,1.0
00-0035628,D'Ernest Johnson,RB,TEN,4.41,75.0,,,9,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.491666666666667,0.0,0.92,False,,,51.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,,38.72885206008704,0.0,-4.251933333333334,1.0,,8.309133333333333,-4.251933333333334,4.0572,240,79,Handcuff,0,,,,False,,,1.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,,,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,45.15193629594505,0.0,-4.281066666666667,1.0,,8.982266666666668,-4.281066666666667,4.701200000000001,241,92,Deep,0,,,,False,,,1.0
00-0036626,Dyami Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,,,53.6,,60.57783804961421,0.01692454087938273,1.0,,0.0,1.0,50.0,,34.84539785135147,0.0,-4.290266666666668,1.0,,8.982266666666668,-4.290266666666668,4.692,242,93,Deep,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,,,49.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,38.341146410450015,0.0,-4.301919999999999,1.0,,7.43912,-4.301919999999999,3.1372000000000004,243,49,Streamer,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,28.671759683914647,0.0,-4.31112,1.0,,7.43912,-4.31112,3.128,244,50,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033555,Mack Hollins,WR,NE,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,,,32.6,,57.87237202673617,0.012595795242777876,1.0,,0.0,1.0,50.0,,48.08550114349424,0.0,-4.317866666666667,1.0,,8.982266666666668,-4.317866666666667,4.6644000000000005,245,94,Deep,0,,,,False,,,1.0
00-0039041,Elijah Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,,,56.8,,62.50965642311558,0.020015450276984925,1.0,,0.0,1.0,50.0,,36.8722340820194,0.0,-4.32032,1.0,,7.43912,-4.32032,3.1188000000000002,246,51,Streamer,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,,,46.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,40.41776883290993,0.0,-4.37552,1.0,,7.43912,-4.37552,3.0636,247,52,Streamer,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,12.57,213.7,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,,,66.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,11.618142820096304,0.0,-4.382879999999997,1.0,,15.947279999999997,-4.382879999999997,11.564400000000001,248,23,Streamable,0,,,,False,,,1.0
00-0033375,Tim Patrick,WR,NYJ,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,,,47.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,29.992684166280885,0.0,-4.400666666666667,1.0,,8.982266666666668,-4.400666666666667,4.581600000000001,249,95,Deep,0,,,,False,,,1.0
00-0036427,Tyler Johnson,WR,DAL,4.93,83.8,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.372727272727273,0.0,0.92,False,,,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,27.243413309075606,0.0,-4.446666666666668,1.0,,8.982266666666668,-4.446666666666668,4.5356,250,96,Deep,0,,,,False,,,1.0
00-0032385,Sterling Shepard,WR,HOU,4.92,83.6,,,13,4.95,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.946153846153846,0.0,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,37.63765793018016,0.0,-4.455866666666668,1.0,,8.982266666666668,-4.455866666666668,4.5264,251,97,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039066,Michael Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,,,65.4,,73.2716727533699,0.03723467640539184,1.0,,0.0,1.0,50.0,,30.03569686829957,0.0,-4.46752,1.0,,7.43912,-4.46752,2.9716,252,53,Streamer,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,,,48.8,,62.50965642311558,0.020015450276984925,1.0,,0.0,1.0,50.0,,45.99882288995419,0.0,-4.483466666666668,1.0,,8.982266666666668,-4.483466666666668,4.4988,253,98,Deep,0,,,,False,,,1.0
00-0032464,Kalif Raymond,WR,CHI,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,,,36.6,,32.18380952380952,-0.028505904761904764,1.0,,0.0,1.0,50.0,,28.8270909415938,0.0,-4.483466666666668,1.0,,8.982266666666668,-4.483466666666668,4.4988,254,99,Deep,0,,,,False,,,1.0
00-0037614,John Metchie,WR,CAR,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,,,35.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.4926666666666675,1.0,,8.982266666666668,-4.4926666666666675,4.4896,255,100,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,DET,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,,,48.0,,63.45198109147233,0.021523169746355722,1.0,,0.0,1.0,50.0,,38.14384113019754,0.0,-4.501866666666667,1.0,,8.982266666666668,-4.501866666666667,4.4804,256,101,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039359,Cade Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,,,54.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,26.950745784966,0.0,-4.51352,1.0,,7.43912,-4.51352,2.9256,257,54,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039751,Jordan Whittington,WR,LAR,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,,,39.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,44.29591495960998,0.0,-4.538666666666668,1.0,,8.982266666666668,-4.538666666666668,4.4436,258,102,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039163,C.J. Stroud,QB,HOU,12.39,210.6,,,19,13.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.255789473684212,0.0,0.92,False,,,74.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,158.0,57.86217012114058,0.0,-4.548479999999996,1.0,,15.947279999999997,-4.548479999999996,11.398800000000001,259,24,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036415,Van Jefferson,WR,WAS,4.74,80.6,,,11,3.89,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.89375,0.0,0.92,False,,,45.6,,60.57783804961421,0.01692454087938273,1.0,,0.0,1.0,50.0,,30.219377403036653,0.0,-4.6214666666666675,1.0,,8.982266666666668,-4.6214666666666675,4.3608,260,103,Deep,0,,,,False,,,1.0
00-0039868,Troy Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,168.2,48.85701946784219,0.0,-4.630666666666667,1.0,,8.982266666666668,-4.630666666666667,4.3516,261,104,Deep,0,,,,False,,,1.0
00-0037475,Stone Smartt,TE,PHI,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,24.2162015457194,0.0,-4.688319999999999,1.0,,7.43912,-4.688319999999999,2.7508000000000004,262,55,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036630,Tylan Wallace,WR,CLE,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,,,33.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,,35.168375302603685,0.0,-4.695066666666667,1.0,,8.982266666666668,-4.695066666666667,4.2872,263,105,Deep,0,,,,False,,,1.0
00-0039880,Malik Washington,WR,MIA,4.65,79.1,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,,,38.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,145.3,38.55102461391998,0.0,-4.704266666666667,1.0,,8.982266666666668,-4.704266666666667,4.2780000000000005,264,106,Deep,0,,,,False,,,1.0
00-0023459,Aaron Rodgers,QB,PIT,12.19,207.2,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,,,58.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,50.93073049210162,0.0,-4.732479999999997,1.0,,15.947279999999997,-4.732479999999997,11.2148,265,25,Avoid,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,25.72202730449359,0.0,-4.768666666666667,1.0,,8.982266666666668,-4.768666666666667,4.2136000000000005,266,107,Deep,0,,,,False,,,1.0
00-0034386,Justin Watson,WR,HOU,4.57,77.7,,,14,3.46,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.46,0.0,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,29.52638367668514,0.0,-4.777866666666667,1.0,,8.982266666666668,-4.777866666666667,4.204400000000001,267,108,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037805,Jeremy Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,,,47.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,24.70350743574337,0.0,-4.78032,1.0,,7.43912,-4.78032,2.6588000000000003,268,56,Streamer,0,,,,False,,,1.0
00-0026498,Matthew Stafford,QB,LAR,12.06,205.0,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.905555555555555,0.0,0.92,False,,,67.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,74.9,60.81475571511096,0.0,-4.852079999999997,1.0,,15.947279999999997,-4.852079999999997,11.0952,269,26,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039150,Bryce Young,QB,CAR,11.94,203.0,,,13,13.93,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.930000000000003,0.0,0.92,False,,,63.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,174.0,55.07393679717215,0.0,-4.962479999999998,1.0,,15.947279999999997,-4.962479999999998,10.9848,270,27,Avoid,0,,,,False,,,1.0
00-0038046,Charlie Kolar,TE,LAC,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,,,44.0,,59.147048656552684,0.014635277850484294,1.0,,0.0,1.0,50.0,,35.37120714304602,0.0,-4.99192,1.0,,7.43912,-4.99192,2.4472,271,57,Streamer,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,,,36.0,,59.147048656552684,0.014635277850484294,1.0,,0.0,1.0,50.0,,29.920477157301104,0.0,-4.998666666666668,1.0,,8.982266666666668,-4.998666666666668,3.9836,272,109,Deep,0,,,,False,,,1.0
