player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033854,Dare Ogunbowale,RB,LV,4.52,76.8,,,10,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.3,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.847058823529412,0.0,0.92,False,,,57.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,,32.09851429416958,0.0,-4.150733333333334,1.0,,8.309133333333333,-4.150733333333334,4.158399999999999,223,75,Handcuff,0,,,,False,,,1.0
00-0039738,Blake Corum,RB,LAR,4.52,76.8,,,11,2.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.1428571428571432,0.0,0.92,False,,,55.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,121.0,50.37709800801335,0.0,-4.150733333333334,1.0,,8.309133333333333,-4.150733333333334,4.158399999999999,224,76,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0030565,Geno Smith,QB,NYJ,12.89,219.1,,,17,15.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.647058823529411,0.0,0.92,False,,,59.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,54.445689723045774,0.0,-4.169440000000003,1.0,,16.028240000000004,-4.169440000000003,11.8588,225,19,Streamable,0,,,,False,,,1.0
00-0036264,Jordan Love,QB,GB,12.86,218.6,,,16,14.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.833750000000002,0.0,0.92,False,,,62.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,153.6,61.0560352059388,0.0,-4.197040000000003,1.0,,16.028240000000004,-4.197040000000003,11.8312,226,20,Streamable,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,LAR,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,,,47.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,51.01423922805543,0.0,-4.216666666666668,1.0,,8.982266666666668,-4.216666666666668,4.7656,227,90,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
sleeper:12522,Cam Ward,QB,TEN,12.83,218.1,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.6,24.0,71.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,163.6,41.62527677338294,0.0,-4.224640000000003,1.0,,16.028240000000004,-4.224640000000003,11.803600000000001,228,21,Streamable,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,,,46.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,35.27420448885529,0.0,-4.233533333333334,1.0,,8.309133333333333,-4.233533333333334,4.0756,229,77,Handcuff,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,,,37.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,,27.75371935091829,0.0,-4.244266666666667,1.0,,8.982266666666668,-4.244266666666667,4.738,230,91,Deep,0,,,,False,,,1.0
00-0035628,D'Ernest Johnson,RB,TEN,4.41,75.0,,,9,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.491666666666667,0.0,0.92,False,,,51.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,,38.72885206008704,0.0,-4.251933333333334,1.0,,8.309133333333333,-4.251933333333334,4.0572,231,78,Handcuff,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,,,53.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,,30.112801274920848,0.0,-4.26144,1.0,,7.73904,-4.26144,3.4776,232,42,Streamer,0,,,,False,,,1.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,,,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,45.15193629594505,0.0,-4.281066666666667,1.0,,8.982266666666668,-4.281066666666667,4.701200000000001,233,92,Deep,0,,,,False,,,1.0
00-0036626,Dyami Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,,,53.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,34.84539785135147,0.0,-4.290266666666668,1.0,,8.982266666666668,-4.290266666666668,4.692,234,93,Deep,0,,,,False,,,1.0
00-0033077,Dak Prescott,QB,DAL,12.75,216.8,,,8,14.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.564999999999998,0.0,0.92,False,,,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,64.2,64.56601375216219,0.0,-4.298240000000003,1.0,,16.028240000000004,-4.298240000000003,11.73,235,22,Streamable,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,,,32.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,,48.08550114349424,0.0,-4.317866666666667,1.0,,8.982266666666668,-4.317866666666667,4.6644000000000005,236,94,Deep,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,3.69,62.7,,,15,3.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.564705882352941,0.0,0.92,False,,,47.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,51.82776975245513,0.0,-4.34424,1.0,,7.73904,-4.34424,3.3948,237,43,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037086,Grant Calcaterra,TE,PHI,3.66,62.2,,,10,3.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4785714285714286,0.0,0.92,False,,,67.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,33.18787973922407,0.0,-4.37184,1.0,,7.73904,-4.37184,3.3672000000000004,238,44,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033375,Tim Patrick,WR,NYJ,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,,,47.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,29.992684166280885,0.0,-4.400666666666667,1.0,,8.982266666666668,-4.400666666666667,4.581600000000001,239,95,Deep,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,,,63.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-4.41784,1.0,,7.73904,-4.41784,3.3212,240,45,Streamer,0,,,,False,,,1.0
00-0038589,Josh Whyle,TE,GB,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,,,42.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,36.01267429576953,0.0,-4.41784,1.0,,7.73904,-4.41784,3.3212,241,46,Streamer,0,,,,False,,,1.0
00-0036427,Tyler Johnson,WR,DAL,4.93,83.8,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.372727272727273,0.0,0.92,False,,,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,27.243413309075606,0.0,-4.446666666666668,1.0,,8.982266666666668,-4.446666666666668,4.5356,242,96,Deep,0,,,,False,,,1.0
00-0032385,Sterling Shepard,WR,HOU,4.92,83.6,,,13,4.95,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.946153846153846,0.0,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,37.63765793018016,0.0,-4.455866666666668,1.0,,8.982266666666668,-4.455866666666668,4.5264,243,97,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035689,Dawson Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,,,60.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,47.90519327106236,0.0,-4.463839999999999,1.0,,7.73904,-4.463839999999999,3.2752000000000003,244,47,Streamer,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,12.57,213.7,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,,,66.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,11.618142820096304,0.0,-4.463840000000003,1.0,,16.028240000000004,-4.463840000000003,11.564400000000001,245,23,Streamable,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,,,50.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,45.99882288995419,0.0,-4.483466666666668,1.0,,8.982266666666668,-4.483466666666668,4.4988,246,98,Deep,0,,,,False,,,1.0
00-0032464,Kalif Raymond,WR,CHI,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,,,36.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,,28.8270909415938,0.0,-4.483466666666668,1.0,,8.982266666666668,-4.483466666666668,4.4988,247,99,Deep,0,,,,False,,,1.0
00-0037614,John Metchie,WR,CAR,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,,,37.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.4926666666666675,1.0,,8.982266666666668,-4.4926666666666675,4.4896,248,100,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,DET,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,,,48.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,,38.14384113019754,0.0,-4.501866666666667,1.0,,8.982266666666668,-4.501866666666667,4.4804,249,101,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038783,Nate Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,,,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,27.057812966440373,0.0,-4.52824,1.0,,7.73904,-4.52824,3.2108000000000003,250,48,Streamer,0,,,,False,,,1.0
00-0039751,Jordan Whittington,WR,LAR,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,,,39.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,44.29591495960998,0.0,-4.538666666666668,1.0,,8.982266666666668,-4.538666666666668,4.4436,251,102,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038547,Luke Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,,,49.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,38.341146410450015,0.0,-4.601839999999999,1.0,,7.73904,-4.601839999999999,3.1372000000000004,252,49,Streamer,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,,,59.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,28.671759683914647,0.0,-4.61104,1.0,,7.73904,-4.61104,3.128,253,50,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039041,Elijah Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,,,58.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,36.8722340820194,0.0,-4.62024,1.0,,7.73904,-4.62024,3.1188000000000002,254,51,Streamer,0,,,,False,,,1.0
00-0036415,Van Jefferson,WR,WAS,4.74,80.6,,,11,3.89,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.89375,0.0,0.92,False,,,45.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,30.219377403036653,0.0,-4.6214666666666675,1.0,,8.982266666666668,-4.6214666666666675,4.3608,255,103,Deep,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,12.39,210.6,,,19,13.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.255789473684212,0.0,0.92,False,,,74.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,158.0,57.86217012114058,0.0,-4.629440000000002,1.0,,16.028240000000004,-4.629440000000002,11.398800000000001,256,24,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039868,Troy Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,168.2,48.85701946784219,0.0,-4.630666666666667,1.0,,8.982266666666668,-4.630666666666667,4.3516,257,104,Deep,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,,,46.9,,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,,40.41776883290993,0.0,-4.67544,1.0,,7.73904,-4.67544,3.0636,258,52,Streamer,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,,,33.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,,35.168375302603685,0.0,-4.695066666666667,1.0,,8.982266666666668,-4.695066666666667,4.2872,259,105,Deep,0,,,,False,,,1.0
00-0039880,Malik Washington,WR,MIA,4.65,79.1,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,,,38.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,145.3,38.55102461391998,0.0,-4.704266666666667,1.0,,8.982266666666668,-4.704266666666667,4.2780000000000005,260,106,Deep,0,,,,False,,,1.0
00-0039066,Michael Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,,,65.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,,30.03569686829957,0.0,-4.767440000000001,1.0,,7.73904,-4.767440000000001,2.9716,261,53,Streamer,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,25.72202730449359,0.0,-4.768666666666667,1.0,,8.982266666666668,-4.768666666666667,4.2136000000000005,262,107,Deep,0,,,,False,,,1.0
00-0034386,Justin Watson,WR,HOU,4.57,77.7,,,14,3.46,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.46,0.0,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,29.52638367668514,0.0,-4.777866666666667,1.0,,8.982266666666668,-4.777866666666667,4.204400000000001,263,108,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039359,Cade Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,,,54.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,26.950745784966,0.0,-4.81344,1.0,,7.73904,-4.81344,2.9256,264,54,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0023459,Aaron Rodgers,QB,PIT,12.19,207.2,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,,,58.9,,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,,50.93073049210162,0.0,-4.8134400000000035,1.0,,16.028240000000004,-4.8134400000000035,11.2148,265,25,Avoid,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,12.08,205.4,,,10,13.53,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.529999999999998,0.0,0.92,False,,,54.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,165.4,60.242028867201626,0.0,-4.914640000000004,1.0,,16.028240000000004,-4.914640000000004,11.1136,266,26,Avoid,0,,,,False,,,1.0
00-0026498,Matthew Stafford,QB,LAR,12.06,205.0,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.905555555555555,0.0,0.92,False,,,67.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,74.9,60.81475571511096,0.0,-4.933040000000004,1.0,,16.028240000000004,-4.933040000000004,11.0952,267,27,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037475,Stone Smartt,TE,PHI,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,,,51.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,24.2162015457194,0.0,-4.988239999999999,1.0,,7.73904,-4.988239999999999,2.7508000000000004,268,55,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038573,Derius Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,,,35.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,,29.920477157301104,0.0,-4.998666666666668,1.0,,8.982266666666668,-4.998666666666668,3.9836,269,109,Deep,0,,,,False,,,1.0
00-0037741,Jahan Dotson,WR,ATL,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,,,48.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,34.6558233046205,0.0,-5.007866666666667,1.0,,8.982266666666668,-5.007866666666667,3.9744000000000006,270,110,Deep,0,,,,False,,,1.0
00-0039746,Will Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,,,59.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,23.82566902088307,0.0,-5.024733333333334,1.0,,8.309133333333333,-5.024733333333334,3.2844,271,79,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039150,Bryce Young,QB,CAR,11.96,203.3,,,13,13.93,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.930000000000003,0.0,0.92,False,,,65.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,174.0,55.07393679717215,0.0,-5.025040000000002,1.0,,16.028240000000004,-5.025040000000002,11.003200000000001,272,28,Avoid,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,,,47.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,24.70350743574337,0.0,-5.08024,1.0,,7.73904,-5.08024,2.6588000000000003,273,56,Streamer,0,,,,False,,,1.0
00-0038551,Kendre Miller,RB,NO,3.47,59.0,,,6,4.43,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.433333333333334,,0.92,False,,,41.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,30.692291002155244,0.0,-5.116733333333333,1.0,,8.309133333333333,-5.116733333333333,3.1924,274,80,Handcuff,0,,,,False,,,1.0
00-0039890,Adonai Mitchell,WR,NYJ,4.2,71.4,,,11,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.4858823529411764,0.0,0.92,False,,,39.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,161.5,27.87885865487091,0.0,-5.118266666666667,1.0,,8.982266666666668,-5.118266666666667,3.8640000000000003,275,111,Deep,0,,,,False,,,1.0
