player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040067,Jacardia Wright,RB,SEA,5.55,94.4,2.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,43.8,,,,,,50.0,59.778857996784836,0.015646172794855737,,1.0,,57.76209677419364,1.0076612903225806,1.0078629032258064,1.0076612903225806,,,,NEUTRAL,,NEUTRAL,,39.36481244955106,0.0,-5.578666666666667,1.0,rookie_exemption,1.0,10.684666666666667,-5.578666666666667,5.106,257,77,Handcuff,0,,,,False,,,1.0
00-0037282,James Mitchell,TE,DAL,3.51,59.7,1.43,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.4716666666666667,,0.92,False,,,63.6,0.009009009009009009,,0.009900990099009901,,,99.82160378199983,72.99701696775354,0.03679522714840566,,1.0,,48.58870967741935,0.9997983870967742,0.9997983870967742,0.9973790322580645,,,,NEUTRAL,,NEUTRAL,,44.41004921217259,0.0,-5.583204,1.0,rookie_exemption,3.0,8.812404,-5.583204,3.2292,258,66,Streamer,0,,,,False,,,1.0
00-0040556,Corey Kiner,RB,NE,5.54,94.2,2.08,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.075,,0.92,False,,,46.2,0.0030959752321981426,,0.010869565217391304,,0.009523809523809525,98.64316175810498,66.64414060015305,0.026630624960244882,-0.625,0.9833,,49.899193548387125,1.0036290322580645,0.9961693548387096,1.0036290322580645,0.01910828025477707,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,30.48261972676051,0.0,-5.587866666666667,1.0,rookie_exemption,4.0,10.684666666666667,-5.587866666666667,5.0968,259,78,Handcuff,0,,,,False,,,1.0
00-0038896,Jacob Saylors,RB,DET,5.54,94.2,1.1,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,53.3,,,,,,50.0,71.02112257303561,0.033633796116856976,,1.0,,54.737903225806626,1.0060483870967742,1.0034274193548387,1.0060483870967742,,,,NEUTRAL,,NEUTRAL,,40.85479454481172,0.0,-5.587866666666667,1.0,rookie_exemption,1.0,10.684666666666667,-5.587866666666667,5.0968,260,79,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0040429,Josh Williams,RB,TB,5.54,94.2,1.1,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,43.1,,,,,,50.0,35.340189939317575,-0.023455696097091878,,1.0,,51.3104838709677,1.0022177419354839,1.0004032258064515,1.0022177419354839,,,,NEUTRAL,,NEUTRAL,,29.52248727240992,0.0,-5.587866666666667,1.0,rookie_exemption,1.0,10.684666666666667,-5.587866666666667,5.0968,261,80,Handcuff,0,,,,False,,,1.0
00-0039471,Frank Gore Jr.,RB,BUF,5.53,94.0,1.1,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,49.9,0.0028169014084507044,,,,,50.0,58.70405971557087,0.013926495544913393,,1.0,,43.85080645161299,0.9923387096774193,0.9953629032258065,0.9923387096774193,,,,NEUTRAL,,NEUTRAL,,45.19780246947799,0.0,-5.597066666666667,1.0,rookie_exemption,1.0,10.684666666666667,-5.597066666666667,5.0876,262,81,Handcuff,0,,,,False,,,1.0
00-0039686,Colson Yankoff,TE,WAS,3.49,59.3,0.93,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,0.9333333333333332,,0.92,False,,,62.8,0.012658227848101266,,,,,50.0,70.43163302266247,0.03269061283625995,0.0,1.0,,50.60483870967736,0.995766129032258,0.995766129032258,1.0054435483870967,,,,NEUTRAL,,NEUTRAL,,38.40669890593678,0.0,-5.601604,1.0,rookie_exemption,3.0,8.812404,-5.601604,3.2108000000000003,263,67,Streamer,0,,,,False,,,1.0
00-0037340,Zaire Mitchell-Paden,TE,HOU,3.49,59.3,1.15,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.9,,0.92,False,,,56.4,0.0036101083032490976,,0.015384615384615385,,0.017857142857142856,97.51366256802808,71.46028642926298,0.03433645828682077,,1.0,,53.124999999999865,1.001008064516129,1.001008064516129,1.0052419354838709,0.006172839506172839,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,31.316001149484197,0.0,-5.601604,1.0,rookie_exemption,3.0,8.812404,-5.601604,3.2108000000000003,264,68,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033553,James Conner,RB,ARI,5.81,98.8,9.77,16,14.39,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:IR:0.5:James Conner listed as IR. ],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:IR:0.5:James Conner listed as IR. ],PROVEN_ELITE,5,13.829333333333334,0.09080815741798595,1.12,False,,,54.9,0.02476780185758514,,,0.010869565217391304,0.009523809523809525,97.24366961384978,62.72285257361257,0.020356564117780113,,1.0,,46.975806451612925,0.9959677419354839,0.9979838709677419,0.9959677419354839,0.03821656050955414,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,IR,35.097079002498425,0.0,-5.606726666666667,0.95,,3.0,10.684666666666667,-5.606726666666667,5.07794,265,82,Handcuff,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.43,58.3,1.44,7,4.36,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.567278911564626,0.0,0.92,False,,,55.6,0.03611111111111111,0.030303030303030304,0.0392156862745098,0.027777777777777776,0.019230769230769232,97.21783521037644,72.99701696775354,0.03679522714840566,0.167,1.0045,,48.58870967741935,0.9997983870967742,0.9997983870967742,0.9973790322580645,0.010309278350515464,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,42.6198391559189,0.0,-5.656804000000001,1.0,,14.0,8.812404,-5.656804000000001,3.1556,266,69,Streamer,0,,,,False,,,1.0
00-0036212,Tua Tagovailoa,QB,ATL,14.02,238.3,11.48,11,16.51,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix],PROVEN_ELITE,6,14.94024349334876,0.1396454862272536,1.12,False,,,68.0,,,,,,50.0,74.41610667564116,0.03906577068102586,-2.71,0.9277,SNAP_FALLING,48.38709677419351,0.9983870967741935,1.004032258064516,0.9927419354838709,0.014598540145985401,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,5.6144036818230045,0.0,-5.659336779224256,1.0,,14.0,18.557736779224257,-5.659336779224256,12.8984,267,31,Avoid,0,,,,False,,,1.0
00-0036332,Josiah Deguara,TE,PHI,3.59,61.0,2.4,1,0.97,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,2.8523225566703827,0.0,0.92,False,,,52.6,0.01238390092879257,,0.005434782608695652,,0.009523809523809525,98.8593139734034,86.62294935877469,0.05859671897403951,0.102,1.0027,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,0.006369426751592357,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,38.242394790954826,0.0,-5.6747440000000005,0.95,,4.0,8.812404,-5.6747440000000005,3.13766,268,70,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039405,Jawhar Jordan,RB,HOU,5.41,92.0,6.55,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,6.55,,0.92,False,,,56.4,0.011682242990654205,0.02631578947368421,,,,97.073290703394,71.46028642926298,0.03433645828682077,-7.74,0.92,SNAP_FALLING,53.124999999999865,1.0052419354838709,1.001008064516129,1.0052419354838709,0.028409090909090908,-1.0139392782127172,1.0139392782127172,TD_UNLUCKY_BUY,,NEUTRAL,,28.838059652456455,0.0,-5.707466666666666,1.0,rookie_exemption,4.0,10.684666666666667,-5.707466666666666,4.977200000000001,269,83,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039754,Devin Culp,TE,TB,3.54,60.2,7.1,2,5.65,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,6.133333333333333,,0.92,False,,,59.1,0.0027548209366391185,,,,0.013157894736842105,97.9193852399594,35.340189939317575,-0.023455696097091878,0.0,1.0,,51.3104838709677,1.0004032258064515,1.0004032258064515,1.0022177419354839,0.006802721088435374,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,29.678676667367643,0.0,-5.718444000000001,0.95,,1.0,8.812404,-5.718444000000001,3.09396,270,71,Streamer,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,5.66,96.2,6.08,15,7.25,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,3,5.458514349135881,0.35274652720165794,0.88,False,,,53.6,0.036101083032490974,0.1,0.15384615384615385,0.14035087719298245,0.017857142857142856,66.22254621557063,63.80156780478209,0.022082508487651344,,1.0,,48.89112903225801,1.0006048387096773,0.9971774193548386,1.0006048387096773,0.024691358024691357,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,46.66817105537551,0.0,-5.737826666666667,0.95,,9.0,10.684666666666667,-5.737826666666667,4.94684,271,84,Handcuff,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,3.5,59.5,1.1,3,1.34,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2440000000000002,,0.92,False,,,46.9,0.009287925696594427,0.03571428571428571,,,,94.71472799646175,62.72285257361257,0.020356564117780113,,1.0,,46.975806451612925,0.9979838709677419,0.9979838709677419,0.9959677419354839,,,,NEUTRAL,,NEUTRAL,,35.44341021250909,0.0,-5.753404000000001,0.95,,3.0,8.812404,-5.753404000000001,3.059,272,72,Streamer,0,,,,False,,,1.0
00-0039410,Ryan Flournoy,WR,DAL,5.73,97.4,7.23,4,1.89,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.894505494505495,0.0,0.92,False,160.4,73.0,47.6,0.07777777777777778,0.12121212121212122,0.14705882352941177,0.06944444444444445,0.0673076923076923,87.22304450914109,72.99701696775354,0.03679522714840566,0.742,1.0198,,48.58870967741935,0.9997983870967742,0.9997983870967742,0.9973790322580645,0.03608247422680412,1.580485010502196,1.419514989497804,TD_LUCK_FADE,160.4,NEUTRAL,,41.9571778098212,0.0,-5.768400000000001,1.0,,13.0,11.040000000000001,-5.768400000000001,5.2716,273,86,Deep,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,5.72,97.2,4.42,15,10.08,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,7.607750190985486,0.31374314952811333,0.88,False,,,51.6,0.13350125944584382,0.07142857142857142,0.16176470588235295,0.16666666666666666,0.125,86.36788485693664,64.94385079027117,0.023910161264433873,-0.41,0.9891,,51.41129032258074,1.0028225806451612,1.0028225806451612,1.0,0.058823529411764705,-1.6223028451403476,1.6223028451403476,TD_UNLUCKY_BUY,,NEUTRAL,,40.72425556909052,0.0,-5.7776000000000005,1.0,,15.0,11.040000000000001,-5.7776000000000005,5.2624,274,87,Deep,0,,,,False,,,1.0
00-0031484,Chris Manhertz,TE,NYG,3.47,59.0,0.6,3,2.62,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.565357142857143,,0.92,False,,,59.6,0.003215434083601286,,,,0.014705882352941176,97.70191034613202,64.94385079027117,0.023910161264433873,,1.0,,51.41129032258074,1.0028225806451612,1.0028225806451612,1.0,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,36.98700963422832,0.0,-5.779624000000001,0.95,,2.0,8.812404,-5.779624000000001,3.03278,275,73,Streamer,0,,,,False,,,1.0
00-0039631,Cam Grandy,TE,MIN,3.47,59.0,0.85,3,1.33,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2062500000000003,,0.92,False,,,49.2,,0.05,0.008695652173913044,,,91.73913043478261,74.45212058685955,0.03912339293897528,0.0,1.0,,58.0645161290323,1.0088709677419354,1.0088709677419354,1.007258064516129,,,,NEUTRAL,,NEUTRAL,,33.60504836657996,0.0,-5.779624000000001,0.95,,2.0,8.812404,-5.779624000000001,3.03278,276,74,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038797,Emanuel Wilson,RB,SEA,5.33,90.6,5.02,15,5.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,4.663343519225872,0.02133872478218967,0.92,False,,,51.8,0.035443037974683546,,0.16666666666666666,0.02631578947368421,0.04054054054054054,64.94843955649932,59.778857996784836,0.015646172794855737,-4.262,0.92,SNAP_FALLING,57.76209677419364,1.0076612903225806,1.0078629032258064,1.0076612903225806,0.15517241379310345,-2.475272102348673,5.475272102348673,TD_UNLUCKY_BUY,,NEUTRAL,,47.492804473126206,0.0,-5.781066666666667,1.0,,17.0,10.684666666666667,-5.781066666666667,4.9036,277,85,Handcuff,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,5.71,97.1,4.95,12,5.99,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,5.280176470588235,0.09796631128638754,0.92,False,152.1,68.0,52.1,0.11552346570397112,0.15151515151515152,0.08823529411764706,0.13636363636363635,0.16883116883116883,88.76690720019373,62.117661995860196,0.019388259193376313,0.27,1.0072,,44.455645161290306,0.9937499999999999,0.9937499999999999,0.9951612903225806,0.0962962962962963,1.3637578766469352,2.636242123353065,TD_LUCK_FADE,152.1,NEUTRAL,,38.262788497845264,0.0,-5.7868,1.0,,17.0,11.040000000000001,-5.7868,5.2532000000000005,278,88,Deep,0,,,,False,,,1.0
00-0040078,Brashard Smith,RB,KC,5.32,90.4,3.39,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3866666666666663,0.0,0.92,False,,,50.4,0.06862745098039216,0.08108108108108109,0.125,0.03614457831325301,0.08641975308641975,88.51989213461137,67.33335435948645,0.02773336697517832,0.591,1.0158,,49.69758064516139,1.0012096774193548,0.9981854838709677,1.0012096774193548,0.10059171597633136,-2.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,,42.374607311503794,0.0,-5.790266666666667,1.0,rookie_exemption,15.0,10.684666666666667,-5.790266666666667,4.8944,279,86,Handcuff,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,5.31,90.3,2.49,12,8.09,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,4.4109707735767065,0.5435315232105455,0.88,False,,,41.8,0.0377906976744186,,0.05172413793103448,,0.012048192771084338,93.42597983247762,43.20825336129382,-0.010866794621929887,0.018,1.0005,,50.907258064516235,1.0018145161290322,1.0,1.0018145161290322,0.021505376344086023,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,,42.65675621229722,0.0,-5.7994666666666665,1.0,,12.0,10.684666666666667,-5.7994666666666665,4.8852,280,87,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036842,Kene Nwangwu,RB,NYJ,5.58,94.9,2.45,1,6.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1954545454545453,,0.92,False,,,39.7,,,0.0045662100456621,,,50.0,51.46022672296633,0.002336362756746132,0.0,1.0,,47.58064516129035,0.9991935483870967,0.9959677419354839,0.9991935483870967,0.024193548387096774,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,37.270697685792655,0.0,-5.807746666666667,0.95,,2.0,10.684666666666667,-5.807746666666667,4.87692,281,88,Handcuff,0,,,,False,,,1.0
00-0037745,Velus Jones Jr.,RB,SEA,5.58,94.9,2.1,1,1.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.748181818181818,,0.92,False,,,43.8,,,,,,50.0,59.778857996784836,0.015646172794855737,0.0,1.0,,57.76209677419364,1.0076612903225806,1.0078629032258064,1.0076612903225806,,,,NEUTRAL,,NEUTRAL,,39.36481244955106,0.0,-5.807746666666667,0.95,,2.0,10.684666666666667,-5.807746666666667,4.87692,282,89,Handcuff,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,5.97,101.5,5.98,12,6.14,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,6.072108843537415,0.013593248188811809,0.92,False,160.5,74.0,41.7,0.05387205387205387,,0.07079646017699115,0.07766990291262135,0.09615384615384616,93.93995008052171,61.68546094197001,0.01869673750715201,-0.21,0.9944,,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,0.04201680672268908,0.9860607217872828,1.0139392782127172,NEUTRAL,160.5,NEUTRAL,,50.412274691341096,0.0,-5.8222200000000015,0.95,,9.0,11.040000000000001,-5.8222200000000015,5.217779999999999,283,89,Deep,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,5.67,96.4,4.91,11,4.26,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,6.808888888888889,0.36276968348775723,0.88,False,,,46.9,0.08048780487804878,0.15384615384615385,0.056338028169014086,0.10638297872340426,0.021052631578947368,82.00563812990589,62.72285257361257,0.020356564117780113,0.387,1.0103,,46.975806451612925,0.9979838709677419,0.9979838709677419,0.9959677419354839,0.01,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,33.91934489375431,0.0,-5.823600000000001,1.0,,15.0,11.040000000000001,-5.823600000000001,5.2164,284,90,Deep,0,,,,False,,,1.0
00-0038440,Zavier Scott,RB,CHI,5.27,89.6,3.8,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.7999999999999994,0.0,0.92,False,,,34.4,0.007220216606498195,0.06060606060606061,0.058823529411764705,0.12121212121212122,0.03896103896103896,85.09519084144937,46.50464554742422,-0.005592567124121252,-1.057,0.9718,,46.27016129032258,0.9981854838709677,0.9943548387096773,0.9981854838709677,0.044444444444444446,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,,39.978959072354286,0.0,-5.836266666666667,1.0,rookie_exemption,9.0,10.684666666666667,-5.836266666666667,4.8484,285,90,Handcuff,0,,,,False,,,1.0
00-0033526,Samaje Perine,RB,CIN,5.26,89.4,5.24,17,3.52,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,5.291675889945059,0.23219630563309926,0.88,False,,,56.4,0.02763819095477387,,0.034782608695652174,0.030612244897959183,0.012195121951219513,96.58656625781012,67.91869167958185,0.02866990668733097,-2.48,0.9339,SNAP_FALLING,47.27822580645169,0.9933467741935483,1.0012096774193548,0.9933467741935483,0.11805555555555555,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,,31.69555284979541,0.0,-5.845466666666667,1.0,,14.0,10.684666666666667,-5.845466666666667,4.8392,286,91,Handcuff,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,3.32,56.4,2.2,6,2.23,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,3.464142898724942,0.23955610076865463,0.88,False,,,54.0,0.03488372093023256,,0.05172413793103448,0.027777777777777776,0.07228915662650602,93.1364209788009,48.385797352462966,-0.0025827242360592553,0.666,1.0178,,50.8064516129032,0.9993951612903226,0.9993951612903226,1.0022177419354839,0.03225806451612903,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,,36.34201109877061,0.0,-5.849636000000001,0.97,,11.0,8.812404,-5.849636000000001,2.9627679999999996,287,75,Streamer,0,,,,False,,,1.0
00-0040669,Isaac TeSlaa,WR,DET,5.64,95.9,4.85,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.8500000000000005,0.0,0.92,False,171.2,82.0,53.3,0.05177993527508091,0.02702702702702703,0.05405405405405406,0.12048192771084337,0.12222222222222222,84.42793236020039,71.02112257303561,0.033633796116856976,1.247,1.0332,,54.737903225806626,1.0034274193548387,1.0034274193548387,1.0060483870967742,0.06043956043956044,3.7693335879320222,2.2306664120679778,TD_LUCK_FADE,171.2,NEUTRAL,,47.39423492222476,0.0,-5.851200000000001,1.0,rookie_exemption,14.0,11.040000000000001,-5.851200000000001,5.1888,288,91,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0040705,Chimere Dike,WR,TEN,5.63,95.7,5.42,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.417647058823529,0.0,0.92,False,,,39.7,0.14979757085020243,,0.13872832369942195,0.125,0.27450980392156865,76.06908954055824,43.8945729628581,-0.00976868325942704,-0.549,0.9853,,51.008064516129046,1.0006048387096773,1.0006048387096773,1.0014112903225807,0.16666666666666666,-0.24460569028069523,3.2446056902806952,NEUTRAL,,NEUTRAL,,32.25497351814009,0.0,-5.860400000000001,1.0,rookie_exemption,17.0,11.040000000000001,-5.860400000000001,5.1796,289,92,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.63,95.7,4.12,15,6.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,5.494503676470589,0.3041213865815737,0.88,False,,,53.5,0.06829268292682927,,0.07042253521126761,0.09574468085106383,0.05263157894736842,93.8194762527868,85.86365482399324,0.057381847718389195,0.199,1.0053,,46.774193548387075,0.9951612903225806,0.9951612903225806,0.9983870967741935,0.025,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,59.78947893231682,0.0,-5.860400000000001,1.0,,16.0,11.040000000000001,-5.860400000000001,5.1796,290,93,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0031236,Brandin Cooks,WR,SF,5.6,95.2,3.46,10,5.66,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,9.013443072702332,0.2738438261766896,0.88,False,,,53.5,0.056338028169014086,,,0.06451612903225806,0.010869565217391304,90.56039900461414,85.86365482399324,0.057381847718389195,1.49,1.0397,SNAP_RISING,46.774193548387075,0.9951612903225806,0.9951612903225806,0.9983870967741935,0.004484304932735426,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,46.45075554676156,0.0,-5.888000000000001,1.0,,15.0,11.040000000000001,-5.888000000000001,5.152,291,94,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
