player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037086,Grant Calcaterra,TE,PHI,3.66,62.2,,,10,3.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4785714285714286,0.0,0.92,False,,,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,33.18787973922407,0.0,-3.867679999999999,1.0,,7.2348799999999995,-3.867679999999999,3.3672000000000004,219,42,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038589,Josh Whyle,TE,GB,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,,,48.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,,36.01267429576953,0.0,-3.9136799999999994,1.0,,7.2348799999999995,-3.9136799999999994,3.3212,220,43,Streamer,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,,,64.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-3.9136799999999994,1.0,,7.2348799999999995,-3.9136799999999994,3.3212,221,44,Streamer,0,,,,False,,,1.0
00-0037509,Sincere McCormick,RB,SF,4.73,80.4,,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,28.64514508276696,0.0,-3.957533333333333,1.0,,8.309133333333333,-3.957533333333333,4.3516,222,72,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035689,Dawson Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,,,63.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,,47.90519327106236,0.0,-3.959679999999999,1.0,,7.2348799999999995,-3.959679999999999,3.2752000000000003,223,45,Streamer,0,,,,False,,,1.0
00-0038393,Dontayvion Wicks,WR,PHI,5.3,90.1,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.327777777777778,0.0,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,183.8,42.42327332246586,0.0,-3.9728666666666674,1.0,,8.848866666666668,-3.9728666666666674,4.876,224,90,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036980,Elijah Moore,WR,PHI,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,32.304198660292,0.0,-3.9728666666666674,1.0,,8.848866666666668,-3.9728666666666674,4.876,225,91,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033526,Samaje Perine,RB,CIN,4.71,80.1,,,17,3.52,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.0,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5200000000000005,0.0,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,37.55782085197361,0.0,-3.9759333333333338,1.0,,8.309133333333333,-3.9759333333333338,4.3332,226,73,Handcuff,0,,,,False,,,1.0
00-0038783,Nate Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,,,66.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,27.057812966440373,0.0,-4.02408,1.0,,7.2348799999999995,-4.02408,3.2108000000000003,227,46,Streamer,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,MIA,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,,,38.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,51.01423922805543,0.0,-4.083266666666668,1.0,,8.848866666666668,-4.083266666666668,4.7656,228,92,Deep,0,,,,False,,,1.0
00-0030565,Geno Smith,QB,NYJ,12.89,219.1,,,17,15.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.647058823529411,0.0,0.92,False,,,59.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,,54.445689723045774,0.0,-4.093999999999999,1.0,,15.9528,-4.093999999999999,11.8588,229,18,QB2,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,,,49.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,,38.341146410450015,0.0,-4.097679999999999,1.0,,7.2348799999999995,-4.097679999999999,3.1372000000000004,230,47,Streamer,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,28.671759683914647,0.0,-4.106879999999999,1.0,,7.2348799999999995,-4.106879999999999,3.128,231,48,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033589,David Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,,,35.9,,29.670490434218884,-0.03252721530524978,1.0,,0.0,1.0,50.0,,27.75371935091829,0.0,-4.110866666666667,1.0,,8.848866666666668,-4.110866666666667,4.738,232,93,Deep,0,,,,False,,,1.0
00-0039041,Elijah Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,,,57.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,36.8722340820194,0.0,-4.116079999999999,1.0,,7.2348799999999995,-4.116079999999999,3.1188000000000002,233,49,Streamer,0,,,,False,,,1.0
00-0033955,Jeremy McNichols,RB,WAS,4.55,77.4,,,11,4.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],30.7,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],UNPROVEN,1,4.1375,0.0,0.92,False,,,46.2,MILD,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,34.087468022565474,0.0,-4.1231333333333335,1.0,,8.309133333333333,-4.1231333333333335,4.186,234,74,Handcuff,0,,,,False,,,1.0
sleeper:12522,Cam Ward,QB,TEN,12.85,218.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,171.8,25.0,72.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,171.8,41.62527677338294,0.0,-4.130799999999999,1.0,,15.9528,-4.130799999999999,11.822000000000001,235,19,Streamable,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,5.12,87.0,,,15,10.08,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Darnell Mooney Could have path to No. 3 role sans Austin WR New York Giants August 26, 2026 Mooney could have a chance to open the season as the Giants' No. 3 receiver after Calvin Austin (knee) sustained a torn ACL in Tuesday's practice, J]",28.8,none,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Darnell Mooney Could have path to No. 3 role sans Austin WR New York Giants August 26, 2026 Mooney could have a chance to open the season as the Giants' No. 3 receiver after Calvin Austin (knee) sustained a torn ACL in Tuesday's practice, J]",UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,69.5,SEVERE,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,,40.029807455291404,0.0,-4.138466666666668,1.0,,8.848866666666668,-4.138466666666668,4.7104,236,94,Deep,0,,,,False,,,1.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,,,33.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,,45.15193629594505,0.0,-4.147666666666667,1.0,,8.848866666666668,-4.147666666666667,4.701200000000001,237,95,Deep,0,,,,False,,,1.0
00-0033854,Dare Ogunbowale,RB,LV,4.52,76.8,,,10,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.3,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.847058823529412,0.0,0.92,False,,,48.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,32.09851429416958,0.0,-4.150733333333334,1.0,,8.309133333333333,-4.150733333333334,4.158399999999999,238,75,Handcuff,0,,,,False,,,1.0
00-0039738,Blake Corum,RB,LAR,4.52,76.8,,,11,2.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.1428571428571432,0.0,0.92,False,,,52.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,121.9,50.37709800801335,0.0,-4.150733333333334,1.0,,8.309133333333333,-4.150733333333334,4.158399999999999,239,76,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036626,Dyami Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,,,54.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,34.84539785135147,0.0,-4.156866666666668,1.0,,8.848866666666668,-4.156866666666668,4.692,240,96,Deep,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,,,47.6,,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,,40.41776883290993,0.0,-4.171279999999999,1.0,,7.2348799999999995,-4.171279999999999,3.0636,241,50,Streamer,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,,,34.1,,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,,48.08550114349424,0.0,-4.184466666666667,1.0,,8.848866666666668,-4.184466666666667,4.6644000000000005,242,97,Deep,0,,,,False,,,1.0
00-0033077,Dak Prescott,QB,DAL,12.74,216.6,,,8,14.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.564999999999998,0.0,0.92,False,,,61.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,66.3,64.56601375216219,0.0,-4.231999999999999,1.0,,15.9528,-4.231999999999999,11.7208,243,20,Streamable,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,,,46.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,35.27420448885529,0.0,-4.233533333333334,1.0,,8.309133333333333,-4.233533333333334,4.0756,244,77,Handcuff,0,,,,False,,,1.0
00-0035628,D'Ernest Johnson,RB,TEN,4.41,75.0,,,9,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.491666666666667,0.0,0.92,False,,,52.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,,38.72885206008704,0.0,-4.251933333333334,1.0,,8.309133333333333,-4.251933333333334,4.0572,245,78,Handcuff,0,,,,False,,,1.0
00-0039066,Michael Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,,,56.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,30.03569686829957,0.0,-4.26328,1.0,,7.2348799999999995,-4.26328,2.9716,246,51,Streamer,0,,,,False,,,1.0
00-0033375,Tim Patrick,WR,NYJ,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,,,47.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,,29.992684166280885,0.0,-4.267266666666667,1.0,,8.848866666666668,-4.267266666666667,4.581600000000001,247,98,Deep,0,,,,False,,,1.0
00-0039359,Cade Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,,,55.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,,26.950745784966,0.0,-4.309279999999999,1.0,,7.2348799999999995,-4.309279999999999,2.9256,248,52,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036427,Tyler Johnson,WR,DAL,4.93,83.8,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.372727272727273,0.0,0.92,False,,,33.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,,27.243413309075606,0.0,-4.313266666666668,1.0,,8.848866666666668,-4.313266666666668,4.5356,249,99,Deep,0,,,,False,,,1.0
00-0032385,Sterling Shepard,WR,HOU,4.92,83.6,,,13,4.95,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.946153846153846,0.0,0.92,False,,,47.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,,37.63765793018016,0.0,-4.322466666666668,1.0,,8.848866666666668,-4.322466666666668,4.5264,250,100,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033307,Kendrick Bourne,WR,ARI,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,,,49.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,45.99882288995419,0.0,-4.350066666666668,1.0,,8.848866666666668,-4.350066666666668,4.4988,251,101,Deep,0,,,,False,,,1.0
00-0032464,Kalif Raymond,WR,CHI,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,,,37.3,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,,28.8270909415938,0.0,-4.350066666666668,1.0,,8.848866666666668,-4.350066666666668,4.4988,252,102,Deep,0,,,,False,,,1.0
00-0037614,John Metchie,WR,CAR,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,,,35.9,,29.670490434218884,-0.03252721530524978,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.3592666666666675,1.0,,8.848866666666668,-4.3592666666666675,4.4896,253,103,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,DET,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,,,48.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,,38.14384113019754,0.0,-4.368466666666667,1.0,,8.848866666666668,-4.368466666666667,4.4804,254,104,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039164,Anthony Richardson,QB,IND,12.58,213.9,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,,,67.3,,44.38454594489986,-0.008984726488160219,1.0,,0.0,1.0,50.0,,11.618142820096304,0.0,-4.379199999999999,1.0,,15.9528,-4.379199999999999,11.5736,255,21,Streamable,0,,,,False,,,1.0
00-0039751,Jordan Whittington,WR,LAR,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,,,44.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,,44.29591495960998,0.0,-4.405266666666668,1.0,,8.848866666666668,-4.405266666666668,4.4436,256,105,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036264,Jordan Love,QB,GB,12.49,212.3,,,16,14.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.833750000000002,0.0,0.92,False,,,60.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,152.7,61.0560352059388,0.0,-4.462,1.0,,15.9528,-4.462,11.4908,257,22,Streamable,0,,,,False,,,1.0
00-0037475,Stone Smartt,TE,PHI,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,24.2162015457194,0.0,-4.484079999999999,1.0,,7.2348799999999995,-4.484079999999999,2.7508000000000004,258,53,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036415,Van Jefferson,WR,WAS,4.74,80.6,,,11,3.89,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.89375,0.0,0.92,False,,,46.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,30.219377403036653,0.0,-4.4880666666666675,1.0,,8.848866666666668,-4.4880666666666675,4.3608,259,106,Deep,0,,,,False,,,1.0
00-0039868,Troy Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,190.1,48.85701946784219,0.0,-4.497266666666667,1.0,,8.848866666666668,-4.497266666666667,4.3516,260,107,Deep,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,12.39,210.6,,,19,13.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.255789473684212,0.0,0.92,False,,,75.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,161.8,57.86217012114058,0.0,-4.5539999999999985,1.0,,15.9528,-4.5539999999999985,11.398800000000001,261,23,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036630,Tylan Wallace,WR,CLE,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,,,35.2,,41.2544592387577,-0.013992865217987685,1.0,,0.0,1.0,50.0,,35.168375302603685,0.0,-4.561666666666667,1.0,,8.848866666666668,-4.561666666666667,4.2872,262,108,Deep,0,,,,False,,,1.0
00-0039880,Malik Washington,WR,MIA,4.65,79.1,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,,,30.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,145.9,38.55102461391998,0.0,-4.570866666666667,1.0,,8.848866666666668,-4.570866666666667,4.2780000000000005,263,109,Deep,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,,,47.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,,24.70350743574337,0.0,-4.576079999999999,1.0,,7.2348799999999995,-4.576079999999999,2.6588000000000003,264,54,Streamer,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,25.72202730449359,0.0,-4.635266666666667,1.0,,8.848866666666668,-4.635266666666667,4.2136000000000005,265,110,Deep,0,,,,False,,,1.0
00-0034386,Justin Watson,WR,HOU,4.57,77.7,,,14,3.46,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.46,0.0,0.92,False,,,47.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,,29.52638367668514,0.0,-4.644466666666667,1.0,,8.848866666666668,-4.644466666666667,4.204400000000001,266,111,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0023459,Aaron Rodgers,QB,PIT,12.2,207.4,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,,,59.6,,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,,50.93073049210162,0.0,-4.7288,1.0,,15.9528,-4.7288,11.224,267,24,Streamable,0,,,,False,,,1.0
00-0038046,Charlie Kolar,TE,LAC,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,,,50.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,,35.37120714304602,0.0,-4.78768,1.0,,7.2348799999999995,-4.78768,2.4472,268,55,Streamer,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,,,34.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,,29.920477157301104,0.0,-4.865266666666668,1.0,,8.848866666666668,-4.865266666666668,3.9836,269,112,Deep,0,,,,False,,,1.0
