player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040208,Tahj Brooks,RB,CIN,5.64,95.9,0.98,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,0.9833333333333334,,0.92,False,,,54.0,0.002512562814070352,0.05,,,,90.50251256281408,65.34318724245583,0.024549099587929325,0.226,1.006,,48.89112903225812,1.0014112903225807,0.9963709677419355,1.0014112903225807,,,,NEUTRAL,,NEUTRAL,,33.80349076965042,0.0,-4.463533333333333,1.0,rookie_exemption,6.0,9.652333333333333,-4.463533333333333,5.1888,194,67,Handcuff,0,,,,False,,,1.0
00-0039603,British Brooks,RB,HOU,5.62,95.5,2.6,0,0.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.8,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.6,,0.92,False,,,47.9,,,,,,50.0,68.40515396570106,0.029448246345121696,,1.0,,44.254032258064456,0.9903225806451612,0.9981854838709677,0.9903225806451612,0.011363636363636364,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,30.599907763644318,0.0,-4.481933333333333,1.0,rookie_exemption,3.0,9.652333333333333,-4.481933333333333,5.1704,195,68,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039875,Ray Davis,RB,BUF,5.61,95.4,3.93,15,6.17,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,5.328477443609024,0.2101772643090219,0.92,False,,,58.7,0.022535211267605635,0.046511627906976744,0.06779661016949153,,0.05434782608695652,93.41909465787961,59.306925540634495,0.014891080865015192,-1.664,0.9556,SNAP_FALLING,48.08467741935485,0.9973790322580645,0.9987903225806452,0.9973790322580645,0.053811659192825115,-0.43345426771052153,2.4334542677105215,NEUTRAL,,NEUTRAL,,38.914274443346656,0.0,-4.491133333333332,1.0,,14.0,9.652333333333333,-4.491133333333332,5.161200000000001,196,69,Handcuff,0,,,,False,,,1.0
00-0037267,Jerome Ford,RB,WAS,5.57,94.7,2.35,14,8.25,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],27.0,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,8.419921104536488,0.1580247058180482,0.92,False,,,46.3,0.030405405405405407,0.07692307692307693,0.10810810810810811,0.05555555555555555,0.10526315789473684,88.15817189470928,70.11355540061396,0.03218168864098234,1.389,1.037,SNAP_RISING,53.02419354838705,1.0068548387096774,0.9991935483870967,1.0068548387096774,0.0847457627118644,-2.0278785564254345,2.0278785564254345,TD_UNLUCKY_BUY,,NEUTRAL,,24.155702535903096,0.0,-4.5279333333333325,1.0,,13.0,9.652333333333333,-4.5279333333333325,5.1244000000000005,197,70,Handcuff,0,,,,False,,,1.0
00-0039407,Dylan Laube,RB,LV,5.57,94.7,1.05,0,-2.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.7,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.0500000000000003,,0.92,False,,,42.3,0.003663003663003663,,0.006622516556291391,0.047619047619047616,,91.97602694586251,60.37332827366756,0.016597325237868096,0.0,1.0,,43.649193548387146,0.9971774193548386,0.9901209677419355,0.9971774193548386,,,,NEUTRAL,,NEUTRAL,,28.00973777541729,0.0,-4.5279333333333325,1.0,rookie_exemption,4.0,9.652333333333333,-4.5279333333333325,5.1244000000000005,198,71,Handcuff,0,,,,False,,,1.0
00-0040067,Jacardia Wright,RB,SEA,5.55,94.4,2.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],25.9,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,48.0,,,,,,50.0,59.80922821639126,0.015694765146226017,,1.0,,49.193548387096776,0.9971774193548386,1.0012096774193548,0.9971774193548386,,,,NEUTRAL,,NEUTRAL,,40.55626364594818,0.0,-4.546333333333333,1.0,rookie_exemption,1.0,9.652333333333333,-4.546333333333333,5.106,199,72,Handcuff,0,,,,False,,,1.0
00-0039471,Frank Gore Jr.,RB,BUF,5.54,94.2,1.1,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],24.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,50.7,0.0028169014084507044,,,,,50.0,59.306925540634495,0.014891080865015192,,1.0,,48.08467741935485,0.9973790322580645,0.9987903225806452,0.9973790322580645,,,,NEUTRAL,,NEUTRAL,,37.60050052919682,0.0,-4.555533333333333,1.0,rookie_exemption,1.0,9.652333333333333,-4.555533333333333,5.0968,200,73,Handcuff,0,,,,False,,,1.0
00-0040556,Corey Kiner,RB,NE,5.54,94.2,2.08,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],24.6,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.075,,0.92,False,,,49.4,0.0030959752321981426,,0.010869565217391304,,0.009523809523809525,98.64316175810498,67.9979441669529,0.02879671066712465,-0.625,0.9833,,60.38306451612896,1.0106854838709678,1.0100806451612903,1.0106854838709678,0.01910828025477707,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,33.43320491487545,0.0,-4.555533333333333,1.0,rookie_exemption,4.0,9.652333333333333,-4.555533333333333,5.0968,201,74,Handcuff,0,,,,False,,,1.0
00-0038896,Jacob Saylors,RB,DET,5.54,94.2,1.1,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,52.6,,,,,,50.0,70.29757606598423,0.03247612170557477,,1.0,,51.008064516129046,1.001008064516129,1.001008064516129,1.001008064516129,,,,NEUTRAL,,NEUTRAL,,34.34675734800577,0.0,-4.555533333333333,1.0,rookie_exemption,1.0,9.652333333333333,-4.555533333333333,5.0968,202,75,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036407,Jerry Jeudy,WR,CLE,7.04,119.7,5.75,17,11.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,8.56422024623803,0.2629833884582551,0.88,False,135.9,63.0,40.8,0.23648648648648649,0.15384615384615385,0.17117117117117117,0.2222222222222222,0.15789473684210525,78.285661759643,28.793170731707317,-0.03393092682926829,1.104,1.0294,,57.05645161290307,1.0088709677419354,1.0088709677419354,1.0052419354838709,0.07627118644067797,-1.8250907007828912,1.8250907007828912,BUY,135.9,BUY,,34.918476867365655,0.0,-4.563200000000001,1.0,,17.0,11.040000000000001,-4.563200000000001,6.4768,203,64,Deep,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,7.02,119.3,6.79,14,6.42,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],23.3,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,6.602232142857143,0.027790925688011336,1.03,False,,,58.7,0.08732394366197183,0.20930232558139536,0.2033898305084746,0.14516129032258066,0.15217391304347827,70.22339723160272,59.306925540634495,0.014891080865015192,0.0,1.0,,48.08467741935485,0.9987903225806452,0.9987903225806452,0.9973790322580645,0.06278026905829596,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,,53.86829137604588,0.0,-4.581600000000001,1.0,,14.0,11.040000000000001,-4.581600000000001,6.4584,204,65,Deep,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.59,78.0,3.38,8,4.49,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],26.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,3.5554728021978024,0.1429127788544543,1.06,False,,,51.8,0.08708708708708708,0.125,0.07920792079207921,0.06329113924050633,0.0641025641025641,90.98815871703869,39.426110834489144,-0.01691822266481737,-0.488,0.987,,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,0.032679738562091505,0.9860607217872828,1.0139392782127172,NEUTRAL,,NEUTRAL,,28.299192361347068,0.0,-4.66072,1.0,,16.0,8.88352,-4.66072,4.2228,205,39,Streamer,0,,,,False,,,1.0
00-0035535,Darius Slayton,WR,NYG,6.93,117.8,5.59,14,5.66,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,6.466034266508124,0.1942833063987691,1.06,False,,,63.1,0.12540192926045016,0.06666666666666667,0.17857142857142858,0.1038961038961039,0.11764705882352941,85.51481991157128,61.55086346639505,0.018481381546232082,0.29,1.0077,,49.09274193548385,0.9993951612903226,0.9993951612903226,0.9987903225806452,0.04819277108433735,-1.6223028451403476,1.6223028451403476,TD_UNLUCKY_BUY,,NEUTRAL,,35.24216602294296,0.0,-4.6644000000000005,1.0,,14.0,11.040000000000001,-4.6644000000000005,6.3756,206,66,Deep,0,,,,False,,,1.0
00-0040648,Tory Horton,WR,SEA,6.91,117.5,7.51,0,,2025_only+rel[UNPROVEN*0.92],23.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,7.514285714285714,,0.92,False,,,56.0,0.03197674418604651,0.08641975308641975,,0.047058823529411764,0.04938271604938271,91.98694592775519,59.80922821639126,0.015694765146226017,,1.0,,49.193548387096776,1.0012096774193548,1.0012096774193548,0.9971774193548386,0.02,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,43.47145541895237,0.0,-4.6828,1.0,rookie_exemption,7.0,11.040000000000001,-4.6828,6.357200000000001,207,67,Deep,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,4.56,77.5,4.18,5,2.79,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,3.965533115533116,0.2502833352149924,1.06,False,,,68.6,0.06109324758842444,0.13333333333333333,0.017857142857142856,0.012987012987012988,0.08823529411764706,81.99914350128557,44.55755923070974,-0.008707905230864413,0.506,1.0135,,31.65322580645169,0.9838709677419355,0.9838709677419355,0.9794354838709677,0.03614457831325301,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,,29.08335836542549,0.0,-4.688320000000001,1.0,,12.0,8.88352,-4.688320000000001,4.1952,208,40,Streamer,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,6.9,117.3,4.95,12,5.99,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],27.5,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],UNPROVEN,2,5.280176470588235,0.09796631128638754,0.92,False,143.7,66.0,50.3,0.11552346570397112,0.15151515151515152,0.08823529411764706,0.13636363636363635,0.16883116883116883,88.76690720019373,60.37332827366756,0.016597325237868096,0.27,1.0072,,43.649193548387146,0.9901209677419355,0.9901209677419355,0.9971774193548386,0.0962962962962963,1.3637578766469352,2.636242123353065,TD_LUCK_FADE,143.7,NEUTRAL,,34.36338016345464,0.0,-4.692,1.0,,17.0,11.040000000000001,-4.692,6.348000000000001,209,68,Deep,0,,,,False,,,1.0
00-0037614,John Metchie III,WR,CAR,6.9,117.3,3.5,11,4.23,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],26.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],VOLATILE,2,3.560677083333333,0.303079060922987,0.88,False,121.6,56.0,35.8,0.10734463276836158,,0.0958904109589041,0.10112359550561797,0.08196721311475409,96.25550727711709,39.426110834489144,-0.01691822266481737,-1.873,0.9501,SNAP_FALLING,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,0.04032258064516129,-0.013939278212717232,1.0139392782127172,NEUTRAL,121.6,NEUTRAL,,35.96718899449663,0.0,-4.692,1.0,,12.0,11.040000000000001,-4.692,6.348000000000001,210,69,Deep,0,,,,False,,,1.0
00-0036550,Rashod Bateman,WR,BAL,6.9,117.3,3.38,18,9.78,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],26.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],VOLATILE,4,6.406241531814812,0.39813078947580666,0.88,False,136.0,64.0,33.5,0.08664259927797834,0.1,0.1076923076923077,0.10526315789473684,0.16071428571428573,89.84283323595031,59.8139698169832,0.015702351707173125,-0.144,0.9962,,49.19354838709666,0.9943548387096773,0.9943548387096773,1.004032258064516,0.05555555555555555,0.17490929921710885,1.8250907007828912,NEUTRAL,136.0,NEUTRAL,,39.403590464323145,0.0,-4.692,1.0,,13.0,11.040000000000001,-4.692,6.348000000000001,211,70,Deep,0,,,,False,,,1.0
00-0038976,Marvin Mims Jr.,WR,DEN,6.85,116.4,5.76,14,6.61,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],24.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.641656862745099,0.17304659660873073,1.06,False,,,60.6,0.09127789046653144,0.11538461538461539,0.08695652173913043,0.0989010989010989,0.031578947368421054,88.66742490772587,78.96004634597111,0.04633607415355377,0.587,1.0156,,54.23387096774213,1.008266129032258,1.008266129032258,1.0002016129032258,0.027472527472527472,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,34.01240137612151,0.0,-4.738000000000001,1.0,,17.0,11.040000000000001,-4.738000000000001,6.302,212,71,Deep,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.32,90.4,5.02,15,5.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,4.663343519225872,0.02133872478218967,0.92,False,,,56.0,0.035443037974683546,,0.16666666666666666,0.02631578947368421,0.04054054054054054,64.94843955649932,59.80922821639126,0.015694765146226017,-4.262,0.92,SNAP_FALLING,49.193548387096776,0.9971774193548386,1.0012096774193548,0.9971774193548386,0.15517241379310345,-2.475272102348673,5.475272102348673,TD_UNLUCKY_BUY,,NEUTRAL,,39.33326864184986,0.0,-4.757933333333333,1.0,,17.0,9.652333333333333,-4.757933333333333,4.8944,213,76,Handcuff,0,,,,False,,,1.0
00-0040078,Brashard Smith,RB,KC,5.32,90.4,3.39,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3866666666666663,0.0,0.92,False,,,55.2,0.06862745098039216,0.08108108108108109,0.125,0.03614457831325301,0.08641975308641975,88.51989213461137,66.29463589901161,0.026071417438418575,0.591,1.0158,,46.67338709677416,0.9985887096774193,0.994758064516129,0.9985887096774193,0.10059171597633136,-2.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,,40.64094215851287,0.0,-4.757933333333333,1.0,rookie_exemption,15.0,9.652333333333333,-4.757933333333333,4.8944,214,77,Handcuff,0,,,,False,,,1.0
00-0037557,Ronnie Rivers,RB,LAR,5.58,94.9,1.53,3,2.77,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],27.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.9109848484848486,,0.92,False,,,50.0,0.0018832391713747645,,,0.01098901098901099,,98.17884563647276,73.6466619712477,0.037834659153996315,0.0,1.0,,42.9435483870968,0.9887096774193548,0.9971774193548386,0.9887096774193548,,,,NEUTRAL,,NEUTRAL,,40.269606564629285,0.0,-4.775413333333333,0.95,,3.0,9.652333333333333,-4.775413333333333,4.87692,215,78,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0023459,Aaron Rodgers,QB,PIT,14.64,248.9,13.55,16,15.09,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],42.7,QB age 43 *0.90,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,17.471141868512113,0.23204341218912983,1.06,False,,,58.8,0.002506265664160401,,,,,50.0,55.88697632467504,0.009419162119480063,-0.464,0.9876,,47.27822580645169,0.9972782258064516,0.9965725806451613,0.9979838709677419,0.01875,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,50.93073049210162,0.0,-4.791804000000003,1.0,,17.0,18.260604000000004,-4.791804000000003,13.468800000000002,216,27,Avoid,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,6.79,115.4,7.02,16,5.38,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],33.0,WR age 33 *0.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.70378070048969,0.1532834239238924,1.06,False,,,41.4,0.12183908045977011,0.13513513513513514,0.19230769230769232,0.06593406593406594,0.0821917808219178,82.28031637662295,67.9979441669529,0.02879671066712465,1.918,1.0512,SNAP_RISING,60.38306451612896,1.0100806451612903,1.0100806451612903,1.0106854838709678,0.03409090909090909,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,,48.08550114349424,0.0,-4.793200000000001,1.0,,16.0,11.040000000000001,-4.793200000000001,6.2468,217,72,Deep,0,,,,False,,,1.0
00-0038621,DeMario Douglas,WR,NE,6.76,114.9,4.93,16,7.17,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.7,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.986692546583851,0.15275101089668822,1.06,False,,,49.4,0.09885057471264368,0.0945945945945946,0.15384615384615385,0.1978021978021978,0.0958904109589041,83.47190254092195,67.9979441669529,0.02879671066712465,-0.188,0.995,,60.38306451612896,1.0100806451612903,1.0100806451612903,1.0106854838709678,0.045454545454545456,0.3776971548596524,1.6223028451403476,NEUTRAL,,NEUTRAL,,43.11670035428254,0.0,-4.820800000000001,1.0,,20.0,11.040000000000001,-4.820800000000001,6.2192,218,73,Deep,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.38,74.5,4.91,14,5.71,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],28.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,6.208021830913397,0.24929129738894332,0.88,False,,,60.0,0.07035175879396985,0.05,0.06086956521739131,0.08163265306122448,0.04878048780487805,95.02102972392841,47.63795239322645,-0.0037792761708376815,-0.116,0.9969,,58.467741935483765,1.0088709677419354,1.0088709677419354,1.0080645161290323,0.027777777777777776,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,34.994445031948125,0.0,-4.8539200000000005,1.0,,13.0,8.88352,-4.8539200000000005,4.0296,219,41,Streamer,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,4.33,73.6,4.73,13,6.81,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.202284439416792,0.29839601339549093,0.88,False,,,66.0,0.07035175879396985,0.1,0.06956521739130435,0.061224489795918366,0.0975609756097561,93.64378939886849,65.34318724245583,0.024549099587929325,-1.145,0.9695,,48.89112903225812,0.9963709677419355,0.9963709677419355,1.0014112903225807,0.05555555555555555,0.3776971548596524,1.6223028451403476,NEUTRAL,,NEUTRAL,,37.60597197271722,0.0,-4.899920000000001,1.0,,12.0,8.88352,-4.899920000000001,3.9836,220,42,Streamer,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,6.66,113.2,6.42,13,10.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],33.2,WR age 33 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,13.283908948194664,0.3981525784052591,0.88,False,155.5,72.0,48.0,0.17151162790697674,0.13580246913580246,,0.2,0.19753086419753085,89.65517212353602,59.80922821639126,0.015694765146226017,-0.265,0.9929,,49.193548387096776,1.0012096774193548,1.0012096774193548,0.9971774193548386,0.08,-0.24460569028069523,3.2446056902806952,NEUTRAL,155.5,NEUTRAL,,46.90451948521751,0.0,-4.912800000000001,1.0,,19.0,11.040000000000001,-4.912800000000001,6.1272,221,74,Deep,0,,,,False,,,1.0
00-0039066,Michael Mayer,TE,LV,4.28,72.8,4.69,8,2.37,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],25.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,3,4.122171717171717,0.2731332283523674,0.88,False,,,50.3,0.13553113553113552,0.3333333333333333,0.059602649006622516,0.047619047619047616,0.0967741935483871,58.38581731839136,60.37332827366756,0.016597325237868096,3.073,1.08,SNAP_RISING,43.649193548387146,0.9901209677419355,0.9901209677419355,0.9971774193548386,0.05504587155963303,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,,30.03569686829957,0.0,-4.945920000000001,1.0,,12.0,8.88352,-4.945920000000001,3.9376,222,43,Streamer,0,,,,False,,,1.0
00-0039855,Jalen McMillan,WR,TB,6.95,118.2,5.97,13,8.71,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],24.7,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,8.069747899159664,0.0,0.92,False,139.4,65.0,46.6,0.024793388429752067,,,0.046511627906976744,0.013157894736842105,94.4710247590396,34.169225984016975,-0.025329238425572838,5.682,1.08,SNAP_RISING,47.58064516129035,0.994758064516129,0.994758064516129,1.0004032258064515,0.013605442176870748,-0.4055757112850869,0.4055757112850869,NEUTRAL,139.4,NEUTRAL,,34.21779822809032,0.0,-4.965700000000001,0.95,,4.0,11.040000000000001,-4.965700000000001,6.0743,223,75,Deep,0,,,,False,,,1.0
00-0039041,Elijah Higgins,TE,ARI,4.24,72.1,3.01,10,2.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],25.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,2.9846153846153842,0.034621993127147754,1.03,False,,,61.4,0.06501547987616099,0.17857142857142858,0.03260869565217391,0.03260869565217391,0.047619047619047616,78.01711576648191,68.81700117941948,0.030107201887071167,1.068,1.0285,,48.38709677419351,1.0018145161290322,1.0018145161290322,0.9949596774193548,0.03184713375796178,-1.0139392782127172,1.0139392782127172,TD_UNLUCKY_BUY,,NEUTRAL,,36.8722340820194,0.0,-4.9827200000000005,1.0,,15.0,8.88352,-4.9827200000000005,3.9008000000000003,224,44,Streamer,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,4.23,71.9,4.45,11,2.64,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],25.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,2.9968559218559223,0.3033398861240413,1.03,False,,,46.8,0.06265664160401002,0.0625,0.05128205128205128,0.03571428571428571,0.11392405063291139,89.49147814198379,55.88697632467504,0.009419162119480063,-0.151,0.996,,47.27822580645169,0.9965725806451613,0.9965725806451613,0.9979838709677419,0.05625,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,,40.41776883290993,0.0,-4.99192,1.0,,13.0,8.88352,-4.99192,3.8916000000000004,225,45,Streamer,0,,,,False,,,1.0
00-0040718,Travis Hunter,WR,JAX,6.54,111.2,7.11,0,,2025_only+rel[UNPROVEN*0.92],23.3,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,7.114285714285715,,0.92,False,157.3,73.0,32.2,0.06027397260273973,0.045454545454545456,0.2833333333333333,0.043478260869565216,0.05319148936170213,50.68640946807784,42.01071482951418,-0.012782856272777315,,1.0,,46.572580645161345,1.0018145161290322,1.0018145161290322,0.9913306451612903,0.027777777777777776,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,157.3,NEUTRAL,,31.83450150957361,0.0,-5.023200000000001,1.0,rookie_exemption,7.0,11.040000000000001,-5.023200000000001,6.0168,226,76,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0033119,Jacoby Brissett,QB,ARI,14.37,244.3,16.67,6,6.46,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],33.7,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,11.44027861027861,0.202355211692141,1.03,False,,,73.4,,,,,,50.0,68.81700117941948,0.030107201887071167,-0.998,0.9734,,48.38709677419351,0.9983870967741935,1.0018145161290322,0.9949596774193548,0.03184713375796178,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,69.66167562141231,0.0,-5.040204000000005,1.0,,14.0,18.260604000000004,-5.040204000000005,13.2204,227,28,Avoid,0,,,,False,,,1.0
