player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0036527,D.Turner,WR,LV,4.75,80.8,,9,3.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.649,0.0,0.92,False,50.0,,50.0,0.0,-4.916105324146734,1.0,,,8.953605324146734,-4.916105324146734,4.0375,605,232,Deep,0,,,,False,,,1.0,232,,,,,,,UNKNOWN
00-0036959,Michael Bandy,WR,DEN,5.0,85.0,4.33,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],28.7,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1595238095238094,,0.92,False,50.0,,35.05811092929093,0.0,-4.92773366020737,1.0,rookie_exemption,3.0,8.953605324146734,-4.92773366020737,4.025871663939364,606,233,Deep,0,,,,False,,,1.0,233,,,,,,,UNKNOWN
00-0037093,Dareke Young,WR,SEA,4.91,83.5,1.93,0,0.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],27.2,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.216666666666667,,0.92,False,50.0,,39.71281456597818,0.0,-4.931635565589875,1.0,rookie_exemption,3.0,8.953605324146734,-4.931635565589875,4.021969758556859,607,234,Deep,0,,,,False,,,1.0,234,,,,,,,UNKNOWN
00-0037382,B.Johnson,WR,PIT,4.7,79.9,,1,1.4,2023_old*0.80+rel[UNPROVEN*0.92],28.1,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,5.374545454545455,0.0,0.92,False,50.0,,50.0,0.0,-4.958605324146734,1.0,,,8.953605324146734,-4.958605324146734,3.995,608,235,Deep,0,,,,False,,,1.0,235,,,,,,,UNKNOWN
00-0040184,KeAndre Lambert-Smith,WR,LAC,5.01,85.2,1.94,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],24.9,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.9428571428571428,,0.92,False,50.0,,32.11510448786024,0.0,-4.963915303694195,1.0,rookie_exemption,7.0,8.953605324146734,-4.963915303694195,3.989690020452539,609,236,Deep,0,,,,False,,,1.0,236,,,,,,,UNKNOWN
00-0039050,Payne Durham,TE,TB,3.76,63.9,0.4,5,5.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],26.2,none,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,3.3610389610389606,,0.92,False,50.0,,30.7237424208848,0.0,-4.980243758623719,0.85,,4.0,7.512023000955162,-4.980243758623719,2.531779242331443,610,144,Streamer,0,,,,False,,,1.0,144,,,,,,,UNKNOWN
00-0036945,Justin Fields,QB,NYJ,15.64,265.9,15.41,8,10.83,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,15.408197767145134,0.2372226045288316,1.06,False,50.0,,62.14284572830408,0.0,-4.999093538346688,0.85,,9.0,16.78327451168291,-4.999093538346688,11.784180973336223,611,29,Avoid,0,,,,False,,,1.0,29,,,,,,,UNKNOWN
00-0038359,Xavier Smith,WR,LA,5.02,85.3,3.93,2,1.73,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5638888888888896,0.0,0.92,False,50.0,,51.96881032124133,0.0,-5.000687063383872,0.92,,10.0,8.953605324146734,-5.000687063383872,3.952918260762863,612,237,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,237,,,,,,,UNKNOWN
00-0038891,Shedrick Jackson,WR,LV,5.01,85.2,4.63,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],26.9,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,4.633333333333334,,0.92,False,50.0,,29.04375567238685,0.0,-5.01007767639076,1.0,rookie_exemption,3.0,8.953605324146734,-5.01007767639076,3.9435276477559738,613,238,Deep,0,,,,False,,,1.0,238,,,,,,,UNKNOWN
00-0032241,T.Gurley,RB,ATL,3.7,62.9,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,10.046666666666663,0.0,0.92,False,50.0,,50.0,0.0,-5.017557022306674,1.0,,,8.162557022306673,-5.017557022306674,3.145,614,203,Handcuff,0,,,,False,,,1.0,203,,,,,,,UNKNOWN
00-0040388,Jakobie Keeney-James,WR,GB,4.87,82.8,2.5,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],25.9,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.5,,0.92,False,50.0,,36.05685079743805,0.0,-5.017814733996165,1.0,rookie_exemption,1.0,8.953605324146734,-5.017814733996165,3.9357905901505696,615,239,Deep,0,,,,False,,,1.0,239,,,,,,,UNKNOWN
00-0040317,Jacoby Jones,WR,WAS,4.87,82.8,3.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],25.1,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.0,,0.92,False,50.0,,35.75442618484386,0.0,-5.022233157586165,1.0,rookie_exemption,1.0,8.953605324146734,-5.022233157586165,3.931372166560569,616,240,Deep,0,,,,False,,,1.0,240,,,,,,,UNKNOWN
00-0040646,Jalen Royals,WR,KC,4.85,82.4,1.4,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],23.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,50.0,,36.62727710339159,0.0,-5.025678442292387,1.0,rookie_exemption,1.0,8.953605324146734,-5.025678442292387,3.927926881854347,617,241,Deep,0,,,,False,,,1.0,241,,,,,,,UNKNOWN
00-0032211,Tyler Lockett,WR,LV,5.02,85.3,2.81,16,5.68,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.9,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,9.701691287041132,0.3650098547294814,0.88,False,50.0,,27.030911015199862,0.0,-5.0325198042578245,1.0,,17.0,8.953605324146734,-5.0325198042578245,3.921085519888909,618,242,Deep,0,,,,False,,,1.0,242,,,,,,,UNKNOWN
00-0036332,Josiah Deguara,TE,ARI,3.58,60.9,2.4,1,0.97,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],29.5,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,2.8523225566703827,0.0,0.92,False,50.0,,38.13253735586219,0.0,-5.033811067433497,0.85,,4.0,7.512023000955162,-5.033811067433497,2.4782119335216657,619,145,Streamer,0,,,,False,,,1.0,145,,,,,,,UNKNOWN
00-0039884,Tahj Washington,WR,MIA,4.9,83.3,2.6,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],25.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.6,,0.92,False,50.0,,33.029667969615375,0.0,-5.038069204993388,1.0,rookie_exemption,2.0,8.953605324146734,-5.038069204993388,3.915536119153346,620,243,Deep,0,,,,False,,,1.0,243,,,,,,,UNKNOWN
00-0036020,S.Ahmed,RB,MIA,3.67,62.4,,0,,2023_old*0.80+rel[UNPROVEN*0.92],27.7,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,4.955835497835498,0.0,0.92,False,50.0,,50.0,0.0,-5.043057022306673,1.0,,,8.162557022306673,-5.043057022306673,3.1195,621,204,Handcuff,0,,,,False,,,1.0,204,,,,,,,UNKNOWN
00-0038953,Dylan Drummond,WR,ATL,4.93,83.8,1.92,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.6,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.925,,0.92,False,50.0,,30.06538965174986,0.0,-5.057938211197354,1.0,rookie_exemption,4.0,8.953605324146734,-5.057938211197354,3.89566711294938,622,244,Deep,0,,,,False,,,1.0,244,,,,,,,UNKNOWN
00-0033217,Mo Alie-Cox,TE,IND,3.26,55.4,2.2,6,2.23,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,3.464142898724942,0.2395561007686546,0.88,False,50.0,,39.33940278955821,0.0,-5.058622790415834,0.92,,11.0,7.512023000955162,-5.058622790415834,2.4534002105393284,623,146,Streamer,0,,,,False,,,1.0,146,,,,,,,UNKNOWN
00-0039890,Adonai Mitchell,WR,IND,4.97,84.5,4.59,11,2.49,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],23.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.767161125319693,0.0,0.92,False,50.0,,27.87885865487091,0.0,-5.058931541602609,1.0,,16.0,8.953605324146734,-5.058931541602609,3.8946737825441247,624,245,Deep,0,,,,False,,,1.0,245,158.8,76.0,158.8,-169.0,-465.2,-465.2,FADE
00-0031549,N.Agholor,WR,BAL,4.58,77.9,,11,3.01,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.3,WR age 33 *0.88,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,6.01087171480614,0.4007606864905706,0.88,False,50.0,,50.0,0.0,-5.060605324146734,1.0,,,8.953605324146734,-5.060605324146734,3.893,625,246,Deep,0,,,,False,,,1.0,246,,,,,,,UNKNOWN
00-0033857,JuJu Smith-Schuster,WR,KC,4.74,80.6,3.56,10,3.84,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],29.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,7.158322528755422,0.4901115875460666,0.88,False,50.0,,40.12978702593098,0.0,-5.064959752637996,1.0,,16.0,8.953605324146734,-5.064959752637996,3.8886455715087385,626,247,Deep,0,,,,False,,,1.0,247,,,,,,,UNKNOWN
00-0037286,K.Harris,RB,NE,3.64,61.9,,0,,2023_old*0.80+rel[UNPROVEN*0.92],25.8,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,4.046666666666667,,0.92,False,50.0,,50.0,0.0,-5.068557022306673,1.0,,,8.162557022306673,-5.068557022306673,3.0940000000000003,627,205,Handcuff,0,,,,False,,,1.0,205,,,,,,,UNKNOWN
00-0035973,P.Taylor,RB,SF,3.64,61.9,,4,5.66,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],28.3,RB age 28 *0.92,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,3.276149732620321,0.0,0.92,False,50.0,,50.0,0.0,-5.068557022306673,1.0,,,8.162557022306673,-5.068557022306673,3.0940000000000003,628,206,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,206,,,,,,,UNKNOWN
00-0034777,D.Chark,WR,LAC,4.57,77.7,,4,2.52,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],29.9,none,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,7.770993657505284,0.1542274141665647,1.06,False,50.0,,50.0,0.0,-5.069105324146734,1.0,,,8.953605324146734,-5.069105324146734,3.8845,629,248,Deep,0,,,,False,,,1.0,248,,,,,,,UNKNOWN
00-0038394,Will Mallory,TE,IND,3.48,59.2,2.1,3,0.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],27.2,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,2.1500000000000004,0.0,0.92,False,50.0,,39.98974486086552,0.0,-5.086554005059842,0.85,,1.0,7.512023000955162,-5.086554005059842,2.425468995895321,630,147,Streamer,0,,,,False,,,1.0,147,,,,,,,UNKNOWN
00-0039754,Devin Culp,TE,TB,3.54,60.2,7.1,2,5.65,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,6.133333333333333,,0.92,False,50.0,,34.78294220183937,0.0,-5.091737381699159,0.85,,1.0,7.512023000955162,-5.091737381699159,2.420285619256004,631,148,Streamer,0,,,,False,,,1.0,148,,,,,,,UNKNOWN
00-0032385,Sterling Shepard,WR,TB,4.75,80.8,4.96,13,4.95,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.6,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,3,6.75739064856712,0.4072551509290064,0.88,False,50.0,,37.63765793018016,0.0,-5.092268698641667,1.0,,13.0,8.953605324146734,-5.092268698641667,3.861336625505067,632,249,Deep,0,,,,False,,,1.0,249,,,,,,,UNKNOWN
00-0038728,Jared Wayne,WR,HOU,4.87,82.8,3.0,0,0.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],25.9,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.0,,0.92,False,50.0,,30.725746103739247,0.0,-5.095702173571103,1.0,rookie_exemption,1.0,8.953605324146734,-5.095702173571103,3.85790315057563,633,250,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,250,,,,,,,UNKNOWN
00-0035544,Tom Kennedy,WR,DET,4.9,83.3,5.6,0,0.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],30.1,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.396666666666667,,0.92,False,50.0,,28.396164875647766,0.0,-5.106181700474711,1.0,rookie_exemption,1.0,8.953605324146734,-5.106181700474711,3.847423623672024,634,251,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,251,,,,,,,UNKNOWN
00-0039737,Tip Reiman,TE,ARI,3.5,59.5,1.1,3,1.34,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],25.0,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2440000000000002,,0.92,False,50.0,,35.99805301033868,0.0,-5.10824037783789,0.85,,3.0,7.512023000955162,-5.10824037783789,2.403782623117272,635,149,Streamer,0,,,,False,,,1.0,149,,,,,,,UNKNOWN
00-0035359,David Sills,WR,ATL,4.76,80.9,3.34,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],31.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.7791666666666672,0.0,0.92,False,50.0,,35.39382963549236,0.0,-5.116181436951903,1.0,rookie_exemption,12.0,8.953605324146734,-5.116181436951903,3.837423887194831,636,252,Deep,0,,,,False,,,1.0,252,,,,,,,UNKNOWN
00-0035243,Miles Sanders,RB,DAL,4.34,73.8,6.17,9,5.94,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],29.3,RB age 29 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,8.860219489414696,0.3646062274919132,0.88,False,50.0,,39.57462187729477,0.0,-5.1422846819906525,0.85,,4.0,8.162557022306673,-5.1422846819906525,3.0202723403160205,637,207,Handcuff,0,,,,False,,,1.0,207,,,,,,,UNKNOWN
00-0040138,Jaylin Noel,WR,HOU,4.81,81.8,3.46,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4625,0.0,0.92,False,50.0,,30.68721445963027,0.0,-5.14378881949427,1.0,rookie_exemption,16.0,8.953605324146734,-5.14378881949427,3.809816504652464,638,253,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,253,,,,,,,UNKNOWN
00-0040154,Tai Felton,WR,MIN,4.89,83.1,1.33,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],23.5,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.3333333333333333,,0.92,False,50.0,,25.772271034258555,0.0,-5.152526108074161,1.0,rookie_exemption,3.0,8.953605324146734,-5.152526108074161,3.801079216072573,639,254,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,254,,,,,,,UNKNOWN
00-0039631,Cam Grandy,TE,CIN,3.47,59.0,0.85,3,1.33,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.8,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2062500000000005,,0.92,False,50.0,,32.75740058587114,0.0,-5.157519141871082,0.85,,2.0,7.512023000955162,-5.157519141871082,2.354503859084081,640,150,Streamer,0,,,,False,,,1.0,150,,,,,,,UNKNOWN
00-0040432,Beaux Collins,WR,NYG,4.88,83.0,1.17,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],23.7,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.1666666666666667,,0.92,False,50.0,,25.64942706711966,0.0,-5.162097711884102,1.0,rookie_exemption,3.0,8.953605324146734,-5.162097711884102,3.791507612262632,641,255,Deep,0,,,,False,,,1.0,255,,,,,,,UNKNOWN
00-0040522,Xavier Restrepo,WR,TEN,4.9,83.3,2.8,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.4,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.8,,0.92,False,50.0,,23.68793169350944,0.0,-5.175392728252145,1.0,rookie_exemption,2.0,8.953605324146734,-5.175392728252145,3.7782125958945887,642,256,Deep,0,,,,False,,,1.0,256,,,,,,,UNKNOWN
00-0038679,Tyrell Shavers,WR,BUF,4.89,83.1,3.63,1,13.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.604545454545455,0.0,0.92,False,50.0,,46.470900879640695,0.0,-5.177255457514752,0.92,,11.0,8.953605324146734,-5.177255457514752,3.7763498666319824,643,257,Deep,0,,,,False,,,1.0,257,,,,,,,UNKNOWN
00-0040131,Kyle Williams,WR,NE,4.56,77.5,2.91,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.8,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.9125,0.0,0.92,False,50.0,,42.17733166604256,0.0,-5.184619426955273,1.0,rookie_exemption,16.0,8.953605324146734,-5.184619426955273,3.768985897191462,644,258,Deep,0,,,,False,,,1.0,258,,,,,,,UNKNOWN
00-0040727,Tre Harris,WR,LAC,4.77,81.1,3.38,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3764705882352946,0.0,0.92,False,50.0,,30.037008926564983,0.0,-5.184775726407589,1.0,rookie_exemption,17.0,8.953605324146734,-5.184775726407589,3.7688295977391446,645,259,Deep,0,,,,False,,,1.0,259,,,,,,,UNKNOWN
00-0038809,Ben Sims,TE,MIN,3.51,59.7,1.5,1,1.55,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.5440476190476191,,0.92,False,50.0,,24.93751534451084,0.0,-5.200369769864118,0.85,,3.0,7.512023000955162,-5.200369769864118,2.3116532310910443,646,151,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,151,,,,,,,UNKNOWN
00-0031687,Raheem Mostert,RB,LV,3.79,64.4,1.95,10,5.12,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],34.4,RB age 34 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,9.827873563218391,0.4035624440691175,0.88,False,50.0,,27.15196269193841,0.0,-5.200839206499333,1.0,,12.0,8.162557022306673,-5.200839206499333,2.96171781580734,647,208,Handcuff,0,,,,False,,,1.0,208,,,,,,,UNKNOWN
00-0036534,Shane Zylstra,TE,DET,3.5,59.5,3.5,1,2.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.8,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.60625,,0.92,False,50.0,,25.553193100561977,0.0,-5.201460752532647,0.85,,1.0,7.512023000955162,-5.201460752532647,2.3105622484225155,648,152,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,152,,,,,,,UNKNOWN
00-0031384,R.Rodgers,TE,LAC,2.7,45.9,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.733333333333333,0.0,0.92,False,50.0,,50.0,0.0,-5.217023000955162,1.0,,,7.512023000955162,-5.217023000955162,2.295,649,153,Streamer,0,,,,False,,,1.0,153,,,,,,,UNKNOWN
00-0040406,Quentin Skinner,WR,NYJ,4.85,82.4,1.5,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],24.7,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.5,,0.92,False,50.0,,22.79084323126508,0.0,-5.226998555131828,1.0,rookie_exemption,1.0,8.953605324146734,-5.226998555131828,3.7266067690149054,650,260,Deep,0,,,,False,,,1.0,260,,,,,,,UNKNOWN
00-0036415,Van Jefferson,WR,TEN,4.71,80.1,3.96,11,3.89,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],30.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,5.056397619047619,0.3259641659050132,0.88,False,50.0,,30.219377403036653,0.0,-5.229605521441826,1.0,,14.0,8.953605324146734,-5.229605521441826,3.723999802704908,651,261,Deep,0,,,,False,,,1.0,261,,,,,,,UNKNOWN
00-0030431,R.Woods,WR,HOU,4.38,74.5,,11,2.42,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],34.4,WR age 34 *0.88,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,7.585134415757254,0.5536058035953676,0.88,False,50.0,,50.0,0.0,-5.230605324146734,1.0,,,8.953605324146734,-5.230605324146734,3.723,652,262,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,262,,,,,,,UNKNOWN
00-0031484,Chris Manhertz,TE,NYG,3.47,59.0,0.6,3,2.62,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],34.4,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.565357142857143,,0.92,False,50.0,,24.415087920551944,0.0,-5.231336095490159,0.85,,2.0,7.512023000955162,-5.231336095490159,2.280686905465004,653,154,Streamer,0,,,,False,,,1.0,154,,,,,,,UNKNOWN
00-0036755,Jaret Patterson,RB,LAC,3.71,63.1,4.03,0,,2025_only+rel[UNPROVEN*0.92],26.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,4.046768707482993,0.0,0.92,False,50.0,,29.5673891672865,0.0,-5.236471980874775,1.0,rookie_exemption,6.0,8.162557022306673,-5.236471980874775,2.926085041431899,654,209,Handcuff,0,,,,False,,,1.0,209,,,,,,,UNKNOWN
00-0037614,John Metchie III,WR,NYJ,4.59,78.0,3.5,11,4.23,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,3.560677083333333,0.303079060922987,0.88,False,50.0,,35.96718899449663,0.0,-5.245337131692516,1.0,,12.0,8.953605324146734,-5.245337131692516,3.708268192454218,655,263,Deep,0,,,,False,,,1.0,263,122.2,56.0,122.2,-207.0,-532.8,-532.8,FADE
00-0034419,Braxton Berrios,WR,HOU,4.71,80.1,3.35,0,0.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],30.9,none,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],VOLATILE,4,4.797051066580479,0.3242908264412984,0.88,False,50.0,,28.110975325993984,0.0,-5.259397242790439,1.0,rookie_exemption,2.0,8.953605324146734,-5.259397242790439,3.694208081356295,656,264,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,264,,,,,,,UNKNOWN
00-0037741,Jahan Dotson,WR,PHI,4.58,77.9,2.75,11,2.82,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,5.379333333333332,0.5090798986239492,0.88,False,50.0,,34.6558233046205,0.0,-5.271434311941248,1.0,,15.0,8.953605324146734,-5.271434311941248,3.682171012205486,657,265,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,265,,,,,,,UNKNOWN
00-0038618,Xavier Hutchinson,WR,HOU,4.56,77.5,5.0,9,1.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,3,3.152941176470588,0.4940708073987928,0.88,False,50.0,,35.15529218829577,0.0,-5.280680927010849,1.0,,18.0,8.953605324146734,-5.280680927010849,3.6729243971358856,658,266,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,266,,,,,,,UNKNOWN
00-0036626,Dyami Brown,WR,JAX,4.96,84.3,3.79,15,4.79,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,3.799657092907093,0.1320560420318818,0.92,False,50.0,,34.84539785135147,0.0,-5.282345765720873,0.92,,11.0,8.953605324146734,-5.282345765720873,3.671259558425861,659,267,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,267,,,,,,,UNKNOWN
