overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
177,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,45.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,138.1,-38.900000000000006,138.1,60.0,64,-4.0,-38.900000000000006,FADE
178,Jawhar Jordan,RB,HOU,6.55,,6.55,,6.55,UNPROVEN,52.3,0,Handcuff,,27.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
179,Ray Davis,RB,BUF,6.54,,6.54,,6.54,UNPROVEN,63.5,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,160.3,-18.69999999999999,160.3,55.0,62,-7.0,-18.69999999999999,FADE
180,Marquise Brown,WR,PHI,7.45,,7.45,,7.45,PROVEN_ELITE,58.8,5,Deep,,29.2,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,65,,,UNKNOWN
181,Daniel Jones,QB,IND,14.83,,14.83,,14.83,PROVEN_ELITE,70.7,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,163.5,-17.5,163.5,23.0,23,0.0,-17.5,NEUTRAL
182,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,61.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.2,-22.80000000000001,159.2,53.0,63,-10.0,-22.80000000000001,FADE
183,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,62.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,64,,,UNKNOWN
184,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,59.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,149.1,-34.900000000000006,149.1,46.0,65,-19.0,-34.900000000000006,FADE
185,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,32,,,UNKNOWN
186,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,UNPROVEN,53.1,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,166.7,-19.30000000000001,166.7,60.0,66,-6.0,-19.30000000000001,FADE
187,Isaiah Likely,TE,NYG,5.66,,5.66,,5.66,PROVEN_ELITE,68.7,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,133.7,-53.30000000000001,133.7,12.0,33,-21.0,-53.30000000000001,FADE
188,Emanuel Wilson,RB,SEA,6.38,,6.38,,6.38,UNPROVEN,57.1,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
189,Kayshon Boutte,WR,HOU,7.31,,7.31,,7.31,EMERGING,52.3,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,151.9,-37.099999999999994,151.9,67.0,66,1.0,-37.099999999999994,NEUTRAL
190,Colby Parkinson,TE,LAR,5.65,,5.65,,5.65,VOLATILE,61.8,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,34,,,UNKNOWN
191,Kyler Murray,QB,MIN,14.68,,14.68,,14.68,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,132.9,-58.099999999999994,132.9,17.0,24,-7.0,-58.099999999999994,FADE
192,Emari Demercado,RB,DAL,6.33,,6.33,,6.33,PROVEN_SOLID,57.3,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,68,,,UNKNOWN
193,Jaleel McLaughlin,RB,CLE,6.25,,6.25,,6.25,PROVEN_SOLID,45.1,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,69,,,UNKNOWN
194,Tank Bigsby,RB,PHI,6.23,,6.23,,6.23,VOLATILE,66.8,3,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,160.5,-33.5,160.5,56.0,70,-14.0,-33.5,FADE
195,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,53.8,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:5.5],,,,,,,,,176.3,-18.69999999999999,176.3,22.0,35,-13.0,-18.69999999999999,FADE
196,Keon Coleman,WR,BUF,7.14,,7.14,,7.14,UNPROVEN,55.5,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
197,Chig Okonkwo,TE,WAS,5.48,,5.48,,5.48,PROVEN_ELITE,76.3,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,171.1,-25.900000000000006,171.1,21.0,36,-15.0,-25.900000000000006,FADE
198,Malik Davis,RB,DAL,6.2,,6.2,,6.2,UNPROVEN,49.3,1,Handcuff,,27.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
199,Ty Johnson,RB,BUF,6.2,,6.2,,6.2,PROVEN_SOLID,55.5,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,72,,,UNKNOWN
200,Jalen McMillan,WR,TB,7.11,,7.11,,7.11,UNPROVEN,53.1,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,132.2,-67.80000000000001,132.2,59.0,68,-9.0,-67.80000000000001,FADE
201,Marcus Mariota,QB,WAS,14.46,,14.46,,14.46,UNPROVEN,64.3,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,25,,,UNKNOWN
202,British Brooks,RB,HOU,6.11,,6.11,,6.11,UNPROVEN,44.3,0,Handcuff,,26.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
203,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
204,Nate Carter,RB,KC,6.09,,6.09,,6.09,UNPROVEN,58.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
205,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,UNPROVEN,49.1,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
206,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,77,,,UNKNOWN
207,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,UNPROVEN,48.6,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,78,,,UNKNOWN
208,Josh Williams,RB,TB,6.02,,6.02,,6.02,UNPROVEN,45.1,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
209,Kalel Mullings,RB,TEN,6.01,,6.01,,6.01,UNPROVEN,38.4,0,Handcuff,,23.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
210,Amar Johnson,RB,LAC,6.01,,6.01,,6.01,UNPROVEN,35.7,0,Handcuff,,23.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
211,Jack Westover,RB,WAS,6.01,,6.01,,6.01,UNPROVEN,48.3,0,Handcuff,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,82,,,UNKNOWN
212,Kendall Milton,RB,CIN,6.0,,6.0,,6.0,UNPROVEN,53.7,0,Handcuff,,24.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,83,,,UNKNOWN
213,Devontez Walker,WR,BAL,6.92,,6.92,,6.92,UNPROVEN,48.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,69,,,UNKNOWN
214,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,50.8,0,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:6.0],,,,,,,,,,,,,84,,,UNKNOWN
215,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,46.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label] [adp_ecr_floor:6.9],,,,,,,,,148.2,-66.80000000000001,148.2,65.0,70,-5.0,-66.80000000000001,FADE
216,Tre Tucker,WR,LV,6.87,,6.87,,6.87,PROVEN_SOLID,74.6,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,129.1,-86.9,129.1,57.0,71,-14.0,-86.9,FADE
217,Geno Smith,QB,NYJ,14.25,,14.25,,14.25,PROVEN_ELITE,58.9,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,26,,,UNKNOWN
218,Zavier Scott,RB,CHI,5.9,,5.9,,5.9,UNPROVEN,41.4,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
219,Aaron Rodgers,QB,PIT,14.19,,14.19,,14.19,PROVEN_SOLID,60.1,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,27,,,UNKNOWN
220,J.J. McCarthy,QB,MIN,14.19,,14.19,,14.19,UNPROVEN,55.2,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,28,,,UNKNOWN
221,Samaje Perine,RB,CIN,5.85,,5.85,,5.85,PROVEN_SOLID,45.7,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,86,,,UNKNOWN
222,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,VOLATILE,65.7,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,37,,,UNKNOWN
223,Troy Franklin,WR,DEN,6.71,,6.71,,6.71,VOLATILE,59.7,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,170.2,-52.80000000000001,170.2,78.0,72,6.0,-52.80000000000001,BUY
224,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,UNPROVEN,58.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,38,,,UNKNOWN
225,Noah Fant,TE,NO,4.99,,4.99,,4.99,VOLATILE,59.5,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,39,,,UNKNOWN
226,Brashard Smith,RB,KC,5.69,,5.69,,5.69,UNPROVEN,50.0,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,87,,,UNKNOWN
227,Devaughn Vele,WR,NO,6.61,,6.61,,6.61,UNPROVEN,59.5,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,163.0,-64.0,163.0,75.0,73,2.0,-64.0,NEUTRAL
228,Carson Wentz,QB,MIN,13.98,,13.98,,13.98,PROVEN_SOLID,47.2,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,29,,,UNKNOWN
229,Darnell Mooney,WR,NYG,6.57,,6.57,,6.57,VOLATILE,68.7,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,74,,,UNKNOWN
230,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
231,Elic Ayomanor,WR,TEN,6.5,,6.5,,6.5,UNPROVEN,38.4,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
232,Joe Flacco,QB,CIN,13.88,,13.88,,13.88,UNPROVEN,53.7,1,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,30,,,UNKNOWN
233,Michael Penix Jr.,QB,ATL,13.88,,13.88,,13.88,UNPROVEN,67.9,1,Avoid,,26.3,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,31,,,UNKNOWN
234,Darius Slayton,WR,NYG,6.49,,6.49,,6.49,PROVEN_SOLID,60.7,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,76,,,UNKNOWN
235,Kendrick Bourne,WR,ARI,6.47,,6.47,,6.47,VOLATILE,43.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,77,,,UNKNOWN
236,Ameer Abdullah,RB,JAX,5.53,,5.53,,5.53,VOLATILE,39.5,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,89,,,UNKNOWN
237,Brady Russell,RB,SEA,5.52,,5.52,,5.52,UNPROVEN,49.1,0,Handcuff,,28.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,90,,,UNKNOWN
238,Jacoby Brissett,QB,ARI,13.82,,13.82,,13.82,VOLATILE,63.0,4,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,168.2,-69.80000000000001,168.2,25.0,32,-7.0,-69.80000000000001,FADE
239,DeMario Douglas,WR,NE,6.42,,6.42,,6.42,PROVEN_SOLID,44.4,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,78,,,UNKNOWN
240,Dawson Knox,TE,BUF,4.76,,4.76,,4.76,VOLATILE,63.5,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,40,,,UNKNOWN
241,Bryce Young,QB,CAR,13.8,,13.8,,13.8,PROVEN_SOLID,62.2,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,33,,,UNKNOWN
242,Kirk Cousins,QB,LV,13.73,,13.73,,13.73,PROVEN_SOLID,74.6,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,34,,,UNKNOWN
243,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,UNPROVEN,66.4,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,41,,,UNKNOWN
244,Xavier Legette,WR,CAR,6.25,,6.25,,6.25,UNPROVEN,42.2,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
245,Josh Oliver,TE,MIN,4.59,,4.59,,4.59,VOLATILE,55.2,5,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,42,,,UNKNOWN
246,Chimere Dike,WR,TEN,6.21,,6.21,,6.21,UNPROVEN,38.4,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
247,Jalen Nailor,WR,LV,6.19,,6.19,,6.19,UNPROVEN,62.6,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,149.1,-97.9,149.1,66.0,81,-15.0,-97.9,FADE
248,Demarcus Robinson,WR,SF,6.19,,6.19,,6.19,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,82,,,UNKNOWN
249,Rashod Bateman,WR,BAL,6.17,,6.17,,6.17,VOLATILE,40.8,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,140.0,-109.0,140.0,62.0,83,-21.0,-109.0,FADE
250,Michael Mayer,TE,LV,4.51,,4.51,,4.51,VOLATILE,62.6,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,43,,,UNKNOWN
251,Stetson Bennett,QB,LAR,13.54,,13.54,,13.54,UNPROVEN,61.8,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,35,,,UNKNOWN
252,Chris Brooks,RB,GB,5.21,,5.21,,5.21,UNPROVEN,65.9,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
253,Dontayvion Wicks,WR,PHI,6.14,,6.14,,6.14,PROVEN_SOLID,50.8,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,157.2,-95.80000000000001,157.2,69.0,84,-15.0,-95.80000000000001,FADE
254,Mac Jones,QB,SF,13.52,,13.52,,13.52,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,36,,,UNKNOWN
255,Marvin Mims Jr.,WR,DEN,6.13,,6.13,,6.13,PROVEN_SOLID,51.7,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,85,,,UNKNOWN
256,Tez Johnson,WR,TB,6.11,,6.11,,6.11,UNPROVEN,45.1,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,86,,,UNKNOWN
257,Ryan Flournoy,WR,DAL,6.11,,6.11,,6.11,UNPROVEN,49.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,157.5,-99.5,157.5,70.0,87,-17.0,-99.5,FADE
258,Tanner Hudson,TE,CIN,4.45,,4.45,,4.45,PROVEN_SOLID,53.7,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,44,,,UNKNOWN
259,Andrei Iosivas,WR,CIN,6.1,,6.1,,6.1,PROVEN_SOLID,45.7,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,88,,,UNKNOWN
260,Reggie Gilliam,RB,NE,5.15,,5.15,,5.15,UNPROVEN,44.4,0,Handcuff,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,92,,,UNKNOWN
261,Austin Hooper,TE,ATL,4.42,,4.42,,4.42,VOLATILE,55.9,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,45,,,UNKNOWN
262,Velus Jones Jr.,RB,SEA,5.14,,5.14,,5.14,VOLATILE,49.1,2,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,93,,,UNKNOWN
263,Sincere McCormick,RB,SF,5.14,,5.14,,5.14,UNPROVEN,53.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,94,,,UNKNOWN
264,Fernando Mendoza,QB,LV,13.46,,13.46,,13.46,UNPROVEN,62.6,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,37,,,UNKNOWN
265,KaVontae Turpin,WR,DAL,6.06,,6.06,,6.06,PROVEN_SOLID,41.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,89,,,UNKNOWN
266,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,PROVEN_SOLID,50.2,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,46,,,UNKNOWN
267,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,52.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,90,,,UNKNOWN
268,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,32.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,161.2,-106.80000000000001,161.2,73.0,91,-18.0,-106.80000000000001,FADE
269,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.0,-96.0,173.0,80.0,92,-12.0,-96.0,FADE
270,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,UNPROVEN,42.2,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,47,,,UNKNOWN
271,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,PROVEN_SOLID,47.5,4,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,93,,,UNKNOWN
272,Pat Bryant,WR,DEN,5.97,,5.97,,5.97,UNPROVEN,51.7,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,94,,,UNKNOWN
273,Cedric Tillman,WR,NO,5.94,,5.94,,5.94,VOLATILE,43.5,3,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [camp_research:HEALTHY:1.0:Do not REMOVE. CLE waiver is stale — he is on the Saints roster.],,,,,,,,HEALTHY,,,,,95,,,UNKNOWN
274,Mack Hollins,WR,NE,5.94,,5.94,,5.94,VOLATILE,36.4,6,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,96,,,UNKNOWN
275,Pierre Strong,RB,GB,5.0,,5.0,,5.0,UNPROVEN,57.9,2,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,95,,,UNKNOWN
276,Isaac TeSlaa,WR,DET,5.93,,5.93,,5.93,UNPROVEN,48.6,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,183.7,-92.30000000000001,183.7,81.0,97,-16.0,-92.30000000000001,FADE
277,Noah Gray,TE,KC,4.27,,4.27,,4.27,VOLATILE,58.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,48,,,UNKNOWN
278,Daniel Bellinger,TE,TEN,4.25,,4.25,,4.25,PROVEN_SOLID,54.4,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,49,,,UNKNOWN
279,Olamide Zaccheaus,WR,ATL,5.89,,5.89,,5.89,VOLATILE,55.9,6,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,98,,,UNKNOWN
280,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,UNPROVEN,55.5,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,50,,,UNKNOWN
281,Will Shipley,RB,PHI,4.94,,4.94,,4.94,UNPROVEN,58.8,1,Handcuff,,24.0,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,96,,,UNKNOWN
282,Tyler Badie,RB,DEN,4.92,,4.92,,4.92,UNPROVEN,51.7,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
283,Cam Ward,QB,TEN,13.24,,13.24,,13.24,UNPROVEN,66.4,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,38,,,UNKNOWN
284,Rasheen Ali,RB,BAL,4.91,,4.91,,4.91,UNPROVEN,40.8,1,Handcuff,,25.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
285,Nick Westbrook-Ikhine,WR,IND,5.83,,5.83,,5.83,VOLATILE,42.7,6,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,99,,,UNKNOWN
286,Tutu Atwell,WR,LAR,5.82,,5.82,,5.82,PROVEN_SOLID,53.8,4,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,100,,,UNKNOWN
287,Jalen Tolbert,WR,MIA,5.81,,5.81,,5.81,VOLATILE,38.3,3,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,101,,,UNKNOWN
