overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
469,Mack Hollins,WR,NE,5.89,4.59,5.89,7.19,5.89,PROVEN_SOLID,38.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],5.903855384433828,5.049,5.903855384433828,7.909,2.593,3.926,0.031,
470,Kalif Raymond,WR,DET,6.04,5.06,6.04,7.02,6.04,INJURY_RISK,88.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Raymond +4% pass_volume],5.8852235002681486,5.566,5.8852235002681486,7.722,1.957,2.449,0.22,
471,Phil Mafah,RB,DAL,5.61,4.61,5.61,6.61,5.61,UNPROVEN,37.9,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [STABLE:RETAINED],5.884732600833572,5.3015,5.884732600833572,7.6015,2.0,2.0,5.0,
472,Kalel Mullings,RB,TEN,5.76,5.3,5.76,6.22,5.76,UNPROVEN,12.1,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]+eng[0.883] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Mullings -4% scheme_uncertainty],5.865993412525689,6.095,5.865993412525689,7.153,,,,
473,DJ Giddens,RB,IND,5.66,5.66,5.66,5.66,5.66,UNPROVEN,37.6,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%]+eng[1.040] [STABLE:RETAINED],5.855398869150776,6.509,5.855398869150776,6.509,0.0,0.4,5.2,
474,Ameer Abdullah,RB,IND,5.61,4.7,5.61,6.52,5.61,INJURY_RISK,33.6,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.822879948412736,5.405,5.822879948412736,7.498,1.827,2.093,2.294,
475,Isaiah Davis,RB,NYJ,5.71,5.08,5.71,6.34,5.71,UNPROVEN,35.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],5.817288508940595,5.842,5.817288508940595,7.291,1.25,1.708,3.042,
476,Evan Engram,TE,DEN,6.23,4.04,6.23,8.42,6.23,INJURY_RISK,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[0.941] [UNKNOWN:staff],5.804149294818028,4.242,5.804149294818028,8.841,4.38,6.121,0.028,
477,Cam Akers,RB,MIN,5.69,5.25,5.69,6.13,5.69,INJURY_RISK,20.9,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%]+eng[1.040] [STABLE:RETAINED],5.794754220088865,6.0375,5.794754220088865,7.0495,0.879,1.12,9.948,
478,T.Sermon,RB,IND,5.48,5.06,5.48,5.9,5.48,UNPROVEN,33.6,1,Handcuff,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.78795,5.819,5.78795,6.785,0.836,1.114,4.15,
479,J.Malone,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
480,J.Scott,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
481,I.Charles,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
482,T.Black,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
483,V.Smith,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
484,Tom Kennedy,WR,DET,5.92,3.92,5.92,7.92,5.92,UNPROVEN,88.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Kennedy +4% pass_volume],5.769468360224095,4.312,5.769468360224095,8.712,4.0,4.0,0.0,
485,M.Woods,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy M.Woods -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
486,J.Bradley,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Bradley -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
487,T.Taylor,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy T.Taylor -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
488,D.Baldwin,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Baldwin -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
489,J.Darden,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Darden -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
490,J.Natson,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Natson -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
491,Jeremy McNichols,RB,WAS,5.59,5.0,5.59,6.18,5.59,BASELINE,43.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft+eng[1.029] [NEW_OC:David Blough],5.758229411694626,5.75,5.758229411694626,7.107,1.187,1.531,3.164,
492,AJ Barner,TE,SEA,6.08,4.77,6.08,7.39,6.08,EMERGING,42.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%]+eng[1.010] [STABLE:RETAINED],5.750999847493495,5.0085,5.750999847493495,7.7595,2.616,3.362,0.344,
493,KeAndre Lambert-Smith,WR,LAC,5.85,5.49,5.85,6.21,5.85,UNPROVEN,70.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Lambert-Smith +6% scheme upgrade],5.734699612024846,6.039,5.734699612024846,6.831,0.714,1.714,0.0,
494,Tez Johnson,WR,TB,5.78,4.85,5.78,6.71,5.78,UNPROVEN,66.3,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft+eng[0.960] [NEW_OC:TBD],5.733225584314846,5.335,5.733225584314846,7.381,1.867,2.933,0.467,
495,M.Thomas,WR,NO,5.69,3.74,5.69,7.64,5.69,INJURY_RISK,41.4,2,Deep,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.7326500000000005,4.114,5.7326500000000005,8.404,3.9,6.4,0.0,
496,J.Eason,QB,CAR,8.55,8.55,8.55,8.55,8.55,UNPROVEN,30.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],5.7318750000000005,6.4125,5.7318750000000005,6.4125,,,,
497,British Brooks,RB,HOU,5.59,5.59,5.59,5.59,5.59,UNPROVEN,35.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],5.728149204461432,6.4285,5.728149204461432,6.4285,0.0,0.0,5.667,
498,Calvin Austin III,WR,PIT,5.73,4.74,5.73,6.72,5.73,PROVEN_SOLID,58.4,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.722153356957066,5.214,5.722153356957066,7.392,1.99,3.46,0.147,
499,Jacardia Wright,RB,SEA,5.49,5.49,5.49,5.49,5.49,UNPROVEN,43.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],5.716272773946304,6.3135,5.716272773946304,6.3135,0.0,0.0,5.0,
500,Kyle Juszczyk,RB,SF,5.49,4.64,5.49,6.34,5.49,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],5.704083087944931,5.336,5.704083087944931,7.291,1.706,1.941,0.176,
501,T.Cohen,RB,CHI,5.39,4.96,5.39,5.82,5.39,UNPROVEN,49.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],5.699974999999999,5.704,5.699974999999999,6.693,,,,
502,Trey Lance,QB,LAC,8.73,8.73,8.73,8.73,8.73,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Lance +7% scheme upgrade],5.698901117485049,6.5475,5.698901117485049,6.5475,0.0,0.0,4.25,
503,Xavier Legette,WR,CAR,5.76,4.44,5.76,7.08,5.76,UNPROVEN,30.0,2,Deep,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.675590136507685,4.884,5.675590136507685,7.788,2.631,4.756,0.189,
504,Chig Okonkwo,TE,TEN,6.1,4.47,6.1,7.73,6.1,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],5.672657726646111,4.6935,5.672657726646111,8.1165,3.257,4.542,0.042,
505,L.Fournette,RB,BUF,5.34,4.91,5.34,5.77,5.34,INJURY_RISK,68.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy L.Fournette +6%],5.6511,5.6465,5.6511,6.6355,,,,
506,Gunner Olszewski,WR,NYG,5.8,4.8,5.8,6.8,5.8,UNPROVEN,58.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],5.649794067135895,5.28,5.649794067135895,7.48,2.0,2.6,0.0,
507,Ronnie Rivers,RB,LA,5.41,4.91,5.41,5.91,5.41,UNPROVEN,39.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%]+eng[0.999] [UNKNOWN:staff],5.635600356619927,5.6465,5.635600356619927,6.7965,1.0,1.0,4.375,
508,Josh Palmer,WR,BUF,5.59,4.36,5.59,6.82,5.59,BASELINE,68.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+starter_floor_soft+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Palmer -5%],5.629696241102559,4.796,5.629696241102559,7.502,2.457,4.062,0.02,
509,Dylan Drummond,WR,ATL,5.75,4.88,5.75,6.62,5.75,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Drummond +4%],5.624289464626937,5.368,5.624289464626937,7.282,1.75,3.0,0.0,
510,B.Hoyer,QB,LV,8.37,8.37,8.37,8.37,8.37,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%]+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change B.Hoyer -7%],5.617124999999999,6.2775,5.617124999999999,6.2775,,,,
511,Hunter Luepke,RB,DAL,5.39,4.8,5.39,5.98,5.39,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.613152834373002,5.52,5.613152834373002,6.877,1.182,1.364,1.455,
512,Greg Dulcich,TE,MIA,5.98,4.54,5.98,7.42,5.98,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],5.611996172856524,4.767,5.611996172856524,7.791,2.889,3.778,0.111,
513,Deven Thompkins,WR,ATL,5.71,5.07,5.71,6.35,5.71,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Thompkins +4%],5.596229536491744,5.577,5.596229536491744,6.985,1.286,1.929,0.643,
514,Theo Wease Jr.,WR,MIA,5.68,4.68,5.68,6.68,5.68,UNPROVEN,74.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.592763080749326,5.148,5.592763080749326,7.348,2.0,3.333,0.0,
515,T.McAllister,RB,LV,5.27,4.85,5.27,5.69,5.27,UNPROVEN,4.6,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change T.McAllister -5%],5.582674999999999,5.5775,5.582674999999999,6.5435,,,,
516,Brenton Strange,TE,JAX,5.97,4.28,5.97,7.66,5.97,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],5.578931948347473,4.494,5.578931948347473,8.043,3.379,4.545,0.0,
517,Roschon Johnson,RB,CHI,5.38,4.53,5.38,6.23,5.38,INJURY_RISK,49.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],5.572920164527958,5.2095,5.572920164527958,7.1645,1.707,2.067,4.91,
518,Tre Harris,WR,LAC,5.68,4.74,5.68,6.62,5.68,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +6% scheme upgrade],5.55860532364416,5.214,5.55860532364416,7.282,1.882,2.706,0.118,
519,Ray-Ray McCloud,WR,ATL,5.7,4.3,5.7,7.1,5.7,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first McCloud +4%],5.537696299339589,4.73,5.537696299339589,7.81,2.81,3.871,0.486,
520,Jordan Watkins,WR,SF,5.51,5.01,5.51,6.01,5.51,UNPROVEN,82.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],5.529226748356376,5.511,5.529226748356376,6.611,1.0,1.5,0.0,
521,Matthew Golden,WR,GB,5.56,4.46,5.56,6.66,5.56,UNPROVEN,53.1,1,Deep,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.525252288856792,4.906,5.525252288856792,7.326,2.2,3.267,0.667,
522,David Sills,WR,ATL,5.58,4.83,5.58,6.33,5.58,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Sills +4%],5.509299094492813,5.313,5.509299094492813,6.963,1.5,3.0,0.0,
523,D.Johnson,RB,BUF,5.18,4.77,5.18,5.59,5.18,UNPROVEN,68.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy D.Johnson +6%],5.494699999999999,5.4855,5.494699999999999,6.4285,,,,
524,Tank Bigsby,RB,JAX,5.39,5.28,5.39,5.5,5.39,INJURY_RISK,38.8,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],5.484143733793893,6.072,5.484143733793893,6.325,0.224,0.392,6.788,
525,S.Howell,QB,SEA,8.14,8.14,8.14,8.14,8.14,UNPROVEN,51.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%]+eng[1.010] [STABLE:RETAINED],5.4705,6.105,5.4705,6.105,0.059,0.059,2.824,
526,Riley Leonard,QB,IND,8.18,8.18,8.18,8.18,8.18,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],5.459903606196504,6.135,5.459903606196504,6.135,0.0,0.0,1.2,
527,Colby Parkinson,TE,LA,5.64,4.41,5.64,6.87,5.64,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+eng[0.999] [UNKNOWN:staff],5.441843686800585,4.6305,5.441843686800585,7.2135,2.457,3.48,0.0,
528,Van Jefferson,WR,TEN,5.53,4.61,5.53,6.45,5.53,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Jefferson +4% pass_volume],5.419859863575053,5.071,5.419859863575053,7.095,1.843,3.3,0.025,
529,Mike Gesicki,TE,CIN,5.73,4.34,5.73,7.12,5.73,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.410172029285149,4.557,5.410172029285149,7.476,2.772,3.948,0.0,
530,Jameis Winston,QB,NYG,8.01,8.01,8.01,8.01,8.01,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],5.387988189848215,6.0075,5.387988189848215,6.0075,0.0,0.0,2.273,
531,Dee Eskridge,WR,MIA,5.46,5.06,5.46,5.86,5.46,UNPROVEN,74.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.387901999842132,5.566,5.387901999842132,6.446,0.8,1.4,0.0,
532,Josh Williams,RB,TB,5.19,5.19,5.19,5.19,5.19,UNPROVEN,35.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[0.980] [NEW_OC:TBD],5.380704551217086,5.9685,5.380704551217086,5.9685,0.0,0.0,4.0,
533,Chris Brooks,RB,GB,5.24,4.74,5.24,5.74,5.24,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],5.378879002765809,5.451,5.378879002765809,6.601,0.99,1.25,2.292,
534,Xavier Smith,WR,LA,5.28,4.38,5.28,6.18,5.28,UNPROVEN,56.6,1,Deep,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.365542685150242,4.818,5.365542685150242,6.798,1.8,2.4,0.0,
535,Isaiah Hodgins,WR,NYG,5.48,4.73,5.48,6.23,5.48,INJURY_RISK,58.2,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[0.999] [NEW_OC:Matt Nagy],5.3587641557503884,5.203,5.3587641557503884,6.853,1.5,2.357,0.0,
536,A.Brown,WR,TB,5.29,4.66,5.29,5.92,5.29,UNPROVEN,65.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],5.358650000000001,5.126,5.358650000000001,6.512,,,,
537,A.Perry,WR,NO,5.29,4.54,5.29,6.04,5.29,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.358650000000001,4.994,5.358650000000001,6.644,1.5,2.25,0.0,
538,Cedric Tillman,WR,CLE,5.49,4.38,5.49,6.6,5.49,EMERGING,35.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Tillman -6%],5.35590354940998,4.818,5.35590354940998,7.26,2.223,4.058,0.052,
539,B.Melton,WR,GB,5.28,4.46,5.28,6.1,5.28,UNPROVEN,52.1,1,Deep,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.349300000000001,4.906,5.349300000000001,6.71,1.65,2.8,0.6,
540,N.Agholor,WR,BAL,5.27,4.55,5.27,5.99,5.27,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->N.Agholor +5% pass_volume],5.33995,5.005,5.33995,6.589,1.444,2.396,0.0,
541,Tyler Lockett,WR,LV,5.47,4.12,5.47,6.82,5.47,INJURY_RISK,37.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Lockett -6%],5.337455015875399,4.532,5.337455015875399,7.502,2.701,4.366,0.0,
542,Adonai Mitchell,WR,IND,5.46,4.56,5.46,6.36,5.46,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.335100583902686,5.016,5.335100583902686,6.996,1.796,4.104,0.127,
543,Brandin Cooks,WR,BUF,5.43,4.22,5.43,6.64,5.43,INJURY_RISK,68.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+starter_floor_soft+eng[0.931] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Cooks -5%],5.332703938519785,4.642,5.332703938519785,7.304,2.43,4.278,0.161,
544,Tahj Washington,WR,MIA,5.41,4.66,5.41,6.16,5.41,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.330844760749328,5.126,5.330844760749328,6.776,1.5,2.5,0.0,
545,Audric Estimé,RB,NO,5.16,4.34,5.16,5.98,5.16,UNPROVEN,24.7,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%]+eng[0.919] [NEW_OC:Brian Angelichio],5.302380721087471,4.991,5.302380721087471,6.877,1.644,1.769,7.942,
546,Noah Fant,TE,CIN,5.62,4.22,5.62,7.02,5.62,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.291431254626592,4.431,5.291431254626592,7.371,2.793,3.563,0.0,
547,Olamide Zaccheaus,WR,CHI,5.36,4.19,5.36,6.53,5.36,INJURY_RISK,58.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.287913812174027,4.609,5.287913812174027,7.183,2.331,3.771,0.142,
