overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
201,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,57.2,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
202,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,54.8,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
203,Cam Ward,QB,TEN,12.67,,12.67,,12.67,UNPROVEN,58.9,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,161.2,-41.80000000000001,161.2,23.0,25,-2.0,-41.80000000000001,NEUTRAL
204,Anthony Richardson,QB,IND,12.62,,12.62,,12.62,UNPROVEN,73.6,1,Avoid,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
205,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,50.1,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
206,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,64.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
207,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
208,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
209,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,59.6,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
210,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,67.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
211,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,48.1,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
212,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,48.8,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
213,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,68.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
214,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,55.6,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
215,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,45.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.1,-81.9,133.1,59.0,68,-9.0,-81.9,FADE
216,Zach Charbonnet,RB,SEA,4.5,,4.5,,4.5,UNPROVEN,64.6,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.1,-82.9,133.1,43.0,74,-31.0,-82.9,FADE
217,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,48.1,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
218,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
219,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,58.9,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
220,Aaron Rodgers,QB,PIT,12.21,,12.21,,12.21,UNPROVEN,60.1,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
221,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
222,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,44.9,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
223,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.1,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
224,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,48.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-58.19999999999999,165.8,80.0,71,9.0,-58.19999999999999,BUY
225,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,52.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.2,-61.80000000000001,163.2,78.0,72,6.0,-61.80000000000001,BUY
226,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,50.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,73,,,UNKNOWN
227,Bryce Young,QB,CAR,11.98,,11.98,,11.98,UNPROVEN,69.2,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.1,-53.900000000000006,173.1,26.0,28,-2.0,-53.900000000000006,NEUTRAL
228,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,60.4,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
229,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,49.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
230,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,50.8,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
231,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,52.9,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.6,-68.4,162.6,76.0,75,1.0,-68.4,NEUTRAL
232,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,59.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
233,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,51.6,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
234,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
235,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,52.1,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-72.19999999999999,162.8,77.0,79,-2.0,-72.19999999999999,NEUTRAL
236,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,49.5,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
237,Kirk Cousins,QB,LV,11.64,,11.64,,11.64,UNPROVEN,70.9,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
238,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
239,Mason Rudolph,QB,PIT,11.59,,11.59,,11.59,UNPROVEN,48.1,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
240,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,40.8,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
241,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,32.8,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.0,-81.0,160.0,74.0,82,-8.0,-81.0,FADE
242,Malik Washington,WR,MIA,5.52,,5.52,,5.52,UNPROVEN,46.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,144.3,-97.69999999999999,144.3,65.0,83,-18.0,-97.69999999999999,FADE
243,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,34.8,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-81.5,161.5,75.0,84,-9.0,-81.5,FADE
244,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
245,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
246,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,62.3,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
247,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,58.3,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.5,-90.5,156.5,71.0,86,-15.0,-90.5,FADE
248,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,60.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
249,Justin Fields,QB,KC,11.35,,11.35,,11.35,UNPROVEN,47.5,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
250,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,60.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
251,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,52.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,157.8,-93.19999999999999,157.8,72.0,88,-16.0,-93.19999999999999,FADE
252,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,36.1,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
253,Aidan O'Connell,QB,LV,11.26,,11.26,,11.26,UNPROVEN,58.9,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
254,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,46.8,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
255,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,54.1,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
256,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,63.1,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
257,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,41.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
258,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,58.9,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
259,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,55.1,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
260,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,59.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
261,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,34.1,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
262,Mac Jones,QB,SF,11.08,,11.08,,11.08,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
263,Tua Tagovailoa,QB,ATL,11.06,,11.06,,11.06,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,34,,,UNKNOWN
264,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,56.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
265,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,42.8,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
266,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,32.8,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
267,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,47.6,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
268,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,52.3,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
269,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,41.2,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
270,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
271,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,38.8,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
272,Gardner Minshew,QB,ARI,10.86,,10.86,,10.86,UNPROVEN,67.6,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
273,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,51.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
274,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,51.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.0,-109.0,165.0,79.0,99,-20.0,-109.0,FADE
275,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,61.6,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
276,Cooper Rush,QB,ATL,10.7,,10.7,,10.7,UNPROVEN,62.3,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
277,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,37.5,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
278,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,39.6,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
279,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,51.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
280,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,38.9,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
281,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,41.5,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
282,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,54.3,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
283,Joe Flacco,QB,CIN,10.24,,10.24,,10.24,UNPROVEN,65.4,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
284,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,39.6,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
285,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
286,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
287,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,47.1,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
288,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
289,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,44.9,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
290,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,42.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
291,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,55.1,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
292,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,50.1,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
293,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,54.3,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
294,Tyler Huntley,QB,BAL,9.69,,9.69,,9.69,UNPROVEN,60.9,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
295,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,40.4,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
296,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,42.1,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
297,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,60.9,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
298,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,53.5,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
299,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,46.3,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
300,Jameis Winston,QB,NYG,9.48,,9.48,,9.48,UNPROVEN,66.3,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
301,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,52.4,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
302,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,38.9,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
303,Drew Lock,QB,SEA,9.17,,9.17,,9.17,UNPROVEN,64.6,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
304,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,38.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
305,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,50.3,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
306,Daniel Jones,QB,IND,8.45,,8.45,,8.45,UNPROVEN,61.6,1,Avoid,,29.3,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",,,,,,,,SEVERE,162.4,-143.6,162.4,24.0,41,-17.0,-143.6,FADE
307,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,44.1,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
308,Deshaun Watson,QB,CLE,8.29,,8.29,,8.29,UNPROVEN,65.5,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
309,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,36.1,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
310,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,45.6,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
311,Spencer Rattler,QB,NO,7.57,,7.57,,7.57,UNPROVEN,52.1,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
312,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,50.3,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
313,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,36.1,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
314,Jonathan Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,32.8,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
315,Andy Dalton,QB,PHI,7.2,,7.2,,7.2,UNPROVEN,68.4,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
316,Odell Beckham,WR,NYG,0.86,,0.86,,0.86,UNPROVEN,50.3,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
317,Jacoby Brissett,QB,ARI,5.14,,5.14,,5.14,UNPROVEN,55.6,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
318,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
319,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,55.8,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
320,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,50.9,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
321,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,46.8,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
