overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
182,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,49.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.4,-42.599999999999994,139.4,62.0,61,1.0,-42.599999999999994,NEUTRAL
183,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,66.5,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.1,-49.900000000000006,133.1,59.0,62,-3.0,-49.900000000000006,FADE
184,Bryce Young,QB,CAR,15.31,,15.31,,15.31,PROVEN_SOLID,63.5,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-10.900000000000006,173.1,26.0,24,2.0,-10.900000000000006,NEUTRAL
185,Justin Fields,QB,KC,16.11,,16.11,,16.11,PROVEN_SOLID,62.9,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
186,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,46.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
187,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,76.6,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,129.7,-57.30000000000001,129.7,58.0,63,-5.0,-57.30000000000001,FADE
188,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.1,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
189,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,53.7,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,162.6,-26.400000000000006,162.6,76.0,64,12.0,-26.400000000000006,BUY
190,MarShawn Lloyd,RB,GB,5.98,,5.98,,5.98,UNPROVEN,44.9,0,Handcuff,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,146.0,-44.0,146.0,46.0,64,-18.0,-44.0,FADE
191,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,61.5,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
192,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
193,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,41.4,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,124.2,-68.8,124.2,56.0,65,-9.0,-68.8,FADE
194,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,30.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,148.1,-45.900000000000006,148.1,47.0,66,-19.0,-45.900000000000006,FADE
195,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,51.5,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
196,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,44.2,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
197,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,66.5,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
198,Daniel Bellinger,TE,TEN,4.57,,4.57,,4.57,PROVEN_SOLID,60.8,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
199,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,62.2,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
200,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,45.7,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
201,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,44.2,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
202,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,56.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
203,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
204,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,63.7,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,156.5,-47.5,156.5,71.0,67,4.0,-47.5,BUY
205,Jerome Ford,RB,WAS,5.56,,5.56,,5.56,UNPROVEN,42.0,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
206,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,57.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
207,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,42.7,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
208,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,49.6,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
209,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,32.2,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,138.0,-71.0,138.0,61.0,69,-8.0,-71.0,FADE
210,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,144.3,-65.69999999999999,144.3,65.0,70,-5.0,-65.69999999999999,FADE
211,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,64.6,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,151.5,-59.5,151.5,68.0,71,-3.0,-59.5,FADE
212,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,50.7,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
213,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,51.3,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
214,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,44.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
215,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,59.4,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
216,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,55.9,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
217,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,42.7,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
218,Aaron Rodgers,QB,PIT,14.67,,14.67,,14.67,PROVEN_SOLID,59.6,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
219,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,74.2,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
220,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,50.7,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
221,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,64.6,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,43,,,UNKNOWN
222,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,54.9,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
223,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,57.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
224,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,55.1,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,44,,,UNKNOWN
225,Darnell Washington,TE,PIT,4.23,,4.23,,4.23,EMERGING,47.6,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
226,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,49.6,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.1,-75.9,150.1,67.0,75,-8.0,-75.9,FADE
227,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,49.3,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
228,Zavier Scott,RB,MIN,5.27,,5.27,,5.27,UNPROVEN,53.5,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
229,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,52.0,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,135.9,-93.1,135.9,60.0,76,-16.0,-93.1,FADE
230,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,67.4,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
231,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,41.3,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.8,-54.19999999999999,176.8,22.0,47,-25.0,-54.19999999999999,FADE
232,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,52.2,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,48,,,UNKNOWN
233,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,34.7,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,165.8,-67.19999999999999,165.8,80.0,77,3.0,-67.19999999999999,BUY
234,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,48.8,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
235,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,49.3,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
236,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,62.2,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
237,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,46.9,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,78,,,UNKNOWN
238,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,56.6,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
239,Kirk Cousins,QB,LV,14.72,,14.72,,14.72,PROVEN_SOLID,76.6,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
240,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,52.8,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
241,Jacoby Brissett,QB,ARI,14.24,,14.24,,14.24,EMERGING,67.1,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
242,Ja'Tavion Sanders,TE,CAR,4.03,,4.03,,4.03,UNPROVEN,43.5,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
243,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,44.9,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,53,,,UNKNOWN
244,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,44.2,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
245,Carson Wentz,QB,MIN,14.97,,14.97,,14.97,PROVEN_SOLID,61.5,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
246,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
247,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.2,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,83,,,UNKNOWN
248,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-196.0,52.0,23.0,84,-61.0,-196.0,FADE
249,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
250,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,42.7,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
251,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.4,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,157.8,-93.19999999999999,157.8,72.0,81,-9.0,-93.19999999999999,FADE
252,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,56.6,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
253,Jaylen Wright,RB,MIA,5.06,,5.06,,5.06,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
254,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,54.2,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,88,,,UNKNOWN
255,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,42.7,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
256,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
257,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,38.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
258,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,62.9,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
259,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,35.5,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
260,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,51.4,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,165.0,-95.0,165.0,79.0,82,-3.0,-95.0,FADE
261,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,48.2,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
262,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,65.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
263,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,32.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
264,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.5,-90.5,173.5,82.0,85,-3.0,-90.5,FADE
265,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,40.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.2,-101.80000000000001,163.2,78.0,86,-8.0,-101.80000000000001,FADE
266,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,52.9,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
267,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,42.1,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
268,Zach Charbonnet,RB,SEA,4.6,,4.6,,4.6,PROVEN_SOLID,65.6,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.1,-134.9,133.1,43.0,92,-49.0,-134.9,FADE
269,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,68.4,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,61,,,UNKNOWN
270,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,36.2,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
271,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,60.8,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,161.2,-109.80000000000001,161.2,23.0,31,-8.0,-109.80000000000001,FADE
272,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,35.5,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
273,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,58.0,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
274,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,53.5,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
275,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,60.8,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
276,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,49.6,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
277,Kalif Raymond,WR,CHI,5.82,,5.82,,5.82,PROVEN_SOLID,46.4,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,87,,,UNKNOWN
278,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,60.0,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
279,Ben Sims,TE,MIA,3.51,,3.51,,3.51,UNPROVEN,46.3,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
280,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,47.1,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
281,LeQuint Allen Jr.,RB,JAX,4.39,,4.39,,4.39,UNPROVEN,34.7,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
282,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,44.8,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.0,-122.0,160.0,74.0,88,-14.0,-122.0,FADE
283,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,54.2,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
284,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,55.7,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
285,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,60.8,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
286,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,47.7,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,89,,,UNKNOWN
287,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,41.4,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
288,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,47.1,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
289,Devaughn Vele,WR,NO,5.96,,5.96,,5.96,UNPROVEN,47.9,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-126.19999999999999,162.8,77.0,91,-14.0,-126.19999999999999,FADE
290,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,51.4,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
291,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,58.5,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,72,,,UNKNOWN
292,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
293,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,51.3,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,168.7,-124.30000000000001,168.7,81.0,93,-12.0,-124.30000000000001,FADE
