overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
183,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,54.4,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,36,,,UNKNOWN
184,Daniel Jones,QB,IND,15.8,,15.8,,15.8,PROVEN_ELITE,75.3,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,-16.80000000000001,167.2,24.0,21,3.0,-16.80000000000001,BUY
185,Tank Bigsby,RB,PHI,5.9,,5.9,,5.9,UNPROVEN,62.5,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-32.19999999999999,152.8,47.0,64,-17.0,-32.19999999999999,FADE
186,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,45.6,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-30.69999999999999,155.3,70.0,67,3.0,-30.69999999999999,BUY
187,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,68.6,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,167.0,-20.0,167.0,59.0,65,-6.0,-20.0,FADE
188,Kyler Murray,QB,MIN,16.42,,16.42,,16.42,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-50.599999999999994,137.4,18.0,22,-4.0,-50.599999999999994,FADE
189,Bhayshul Tuten,RB,JAX,5.78,,5.78,,5.78,UNPROVEN,50.2,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,53.3,-135.7,53.3,24.0,66,-42.0,-135.7,FADE
190,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,34.2,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-26.30000000000001,163.7,74.0,68,6.0,-26.30000000000001,BUY
191,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,57.1,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,69,,,UNKNOWN
192,Geno Smith,QB,NYJ,15.63,,15.63,,15.63,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
193,Blake Corum,RB,LAR,5.73,,5.73,,5.73,VOLATILE,53.0,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,120.8,-72.2,120.8,41.0,67,-26.0,-72.2,FADE
194,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,55.3,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-137.0,57.0,29.0,70,-41.0,-137.0,FADE
195,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,53.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,71,,,UNKNOWN
196,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,53.7,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,37,,,UNKNOWN
197,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,58.6,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
198,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,57.9,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
199,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,57.1,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
200,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,76.2,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
201,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,52.1,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,73,,,UNKNOWN
202,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,49.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
203,Marvin Mims Jr.,WR,DEN,6.37,,6.37,,6.37,PROVEN_SOLID,57.9,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Marvin Mims listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
204,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,43.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
205,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,60.6,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,75,,,UNKNOWN
206,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,45.6,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
207,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,47.7,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
208,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,41.2,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
209,Corey Kiner,RB,ARI,5.54,,5.54,,5.54,UNPROVEN,43.4,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
210,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,49.1,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
211,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,59.7,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
212,Bryce Young,QB,CAR,15.33,,15.33,,15.33,PROVEN_SOLID,65.7,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
213,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,55.1,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,39,,,UNKNOWN
214,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,46.5,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-40.900000000000006,173.1,78.0,76,2.0,-40.900000000000006,NEUTRAL
215,Justin Fields,QB,KC,16.08,,16.08,,16.08,PROVEN_SOLID,60.1,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
216,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,70.6,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,40,,,UNKNOWN
217,Isaiah Davis,RB,NYJ,5.37,,5.37,,5.37,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Isaiah Davis listed as Questionable. ],,,,,,,,MILD,,,,,78,,,UNKNOWN
218,Jalen McMillan,WR,TB,6.47,,6.47,,6.47,UNPROVEN,49.2,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,136.0,-82.0,136.0,62.0,77,-15.0,-82.0,FADE
219,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,67.7,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,41,,,UNKNOWN
220,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,51.6,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
221,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,45.0,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
222,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,46.4,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
223,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,49.9,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-46.80000000000001,176.2,82.0,78,4.0,-46.80000000000001,BUY
224,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,48.7,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
225,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,47.5,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
226,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,58.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
227,Phil Mafah,RB,DAL,5.26,,5.26,,5.26,UNPROVEN,60.6,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Phil Mafah listed as Questionable. ],,,,,,,,MILD,,,,,81,,,UNKNOWN
228,DJ Giddens,RB,IND,5.25,,5.25,,5.25,UNPROVEN,63.3,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DJ Giddens listed as Questionable. ],,,,,,,,MILD,,,,,82,,,UNKNOWN
229,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,48.2,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
230,British Brooks,RB,HOU,5.23,,5.23,,5.23,UNPROVEN,44.8,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:British Brooks listed as Questionable. ],,,,,,,,MILD,,,,,83,,,UNKNOWN
231,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,39.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.9,-61.099999999999994,169.9,77.0,82,-5.0,-61.099999999999994,FADE
232,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,44.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,161.7,-70.30000000000001,161.7,73.0,83,-10.0,-70.30000000000001,FADE
233,Luther Burden III,WR,CHI,5.99,,5.99,,5.99,UNPROVEN,50.8,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Luther Burden listed as Questionable. ],,,,,,,,MILD,61.6,-171.4,61.6,31.0,84,-53.0,-171.4,FADE
234,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,42.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
235,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,65.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
236,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,59.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,85,,,UNKNOWN
237,Jordan James,RB,SF,5.18,,5.18,,5.18,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jordan James listed as Questionable. ],,,,,,,,MILD,166.8,-70.19999999999999,166.8,58.0,85,-27.0,-70.19999999999999,FADE
238,Jeremy McNichols,RB,WAS,5.18,,5.18,,5.18,BASELINE,48.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,86,,,UNKNOWN
239,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,37.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
240,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,65.1,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,46,,,UNKNOWN
241,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,64.2,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
242,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-93.5,148.5,68.0,86,-18.0,-93.5,FADE
243,Trayveon Williams,RB,DET,5.08,,5.08,,5.08,UNPROVEN,51.7,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
244,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,42.8,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,87,,,UNKNOWN
245,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,58.6,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
246,Jawhar Jordan,RB,HOU,5.03,,5.03,,5.03,UNPROVEN,52.8,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jawhar Jordan listed as Questionable. ],,,,,,,,MILD,,,,,88,,,UNKNOWN
247,Christian Kirk,WR,SF,5.79,,5.79,,5.79,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Christian Kirk listed as Questionable. ],,,,,,,,MILD,,,,,88,,,UNKNOWN
248,Elijah Higgins,TE,ARI,3.94,,3.94,,3.94,EMERGING,59.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Elijah Higgins listed as Questionable. ],,,,,,,,MILD,,,,,49,,,UNKNOWN
249,Brashard Smith,RB,KC,4.95,,4.95,,4.95,UNPROVEN,52.1,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Brandon Smith listed as Questionable. ],,,,,,,,MILD,,,,,89,,,UNKNOWN
250,Emanuel Wilson,RB,SEA,4.95,,4.95,,4.95,UNPROVEN,53.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Emanuel Wilson listed as Questionable. ],,,,,,,,MILD,,,,,90,,,UNKNOWN
251,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,47.5,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,174.2,-76.80000000000001,174.2,61.0,91,-30.0,-76.80000000000001,FADE
252,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,49.5,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,50,,,UNKNOWN
253,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,57.1,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
254,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,45.7,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
255,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,52.6,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-89.6,165.4,76.0,89,-13.0,-89.6,FADE
256,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,50.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
257,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,51.6,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-112.5,144.5,67.0,91,-24.0,-112.5,FADE
258,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,47.1,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
259,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
260,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,51.4,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
261,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,42.2,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
262,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
263,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,51.7,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-87.69999999999999,175.3,80.0,95,-15.0,-87.69999999999999,FADE
264,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,48.2,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
265,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,41.5,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-162.8,102.2,48.0,97,-49.0,-162.8,FADE
266,Devin Neal,RB,NO,4.83,,4.83,,4.83,UNPROVEN,47.1,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Devin Neal listed as Questionable. ],,,,,,,,MILD,,,,,94,,,UNKNOWN
267,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,95,,,UNKNOWN
268,Davis Allen,TE,LAR,3.76,,3.76,,3.76,UNPROVEN,45.0,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Davis Allen listed as Questionable. ],,,,,,,,MILD,,,,,54,,,UNKNOWN
269,Aaron Rodgers,QB,PIT,14.69,,14.69,,14.69,PROVEN_SOLID,60.7,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
270,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,57.9,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
271,Cedric Tillman,WR,CLE,5.58,,5.58,,5.58,EMERGING,32.1,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Cedric Tillman listed as Questionable. ],,,,,,,,MILD,,,,,98,,,UNKNOWN
272,Trey Benson,RB,ARI,5.04,,5.04,,5.04,UNPROVEN,43.4,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Trey Benson listed as Questionable. ],,,,,,,,MILD,,,,,96,,,UNKNOWN
273,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,50.6,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,97,,,UNKNOWN
274,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,39.7,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
275,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,45.7,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
276,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,49.9,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-99.80000000000001,176.2,81.0,100,-19.0,-99.80000000000001,FADE
277,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,46.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
278,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,60.1,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
279,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,50.6,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
280,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,37.7,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
281,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,41.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
282,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,31.5,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-148.4,133.6,61.0,103,-42.0,-148.4,FADE
283,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,49.5,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
284,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,44.4,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
285,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,43.6,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
286,Ollie Gordon II,RB,MIA,4.57,,4.57,,4.57,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ollie Gordon listed as Questionable. ],,,,,,,,MILD,52.0,-234.0,52.0,23.0,101,-78.0,-234.0,FADE
287,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,62.5,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,62,,,UNKNOWN
288,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,49.1,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
289,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,37.7,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
