overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
241,Evan Engram,TE,DEN,5.73,,5.73,,5.73,VOLATILE,50.0,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
242,Jonnu Smith,TE,PIT,5.57,,5.57,,5.57,VOLATILE,50.0,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
243,Geno Smith,QB,LV,15.97,,15.97,,15.97,PROVEN_ELITE,50.0,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
244,Brian Robinson,RB,SF,6.27,,6.27,,6.27,VOLATILE,50.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Keilan Robinson listed as Questionable. ],,,,,,,,,,,,,,,,
245,L.Thomas,TE,WAS,5.26,,5.26,,5.26,PROVEN_SOLID,50.0,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
246,Xavier Worthy,WR,KC,7.02,,7.02,,7.02,UNPROVEN,50.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,,,,,,,,,
247,C.J. Stroud,QB,HOU,15.71,,15.71,,15.71,PROVEN_SOLID,50.0,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
248,Keaton Mitchell,RB,BAL,6.3,,6.3,,6.3,UNPROVEN,50.0,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
249,Sione Vaki,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
250,Bhayshul Tuten,RB,JAX,6.28,,6.28,,6.28,UNPROVEN,50.0,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
251,Adam Thielen,WR,MIN,7.25,,7.25,,7.25,PROVEN_ELITE,50.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
252,Emari Demercado,RB,ARI,6.71,,6.71,,6.71,PROVEN_SOLID,50.0,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
253,Colby Parkinson,TE,LA,5.07,,5.07,,5.07,VOLATILE,50.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
254,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,50.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
255,Blake Corum,RB,LA,5.75,,5.75,,5.75,VOLATILE,50.0,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
256,Cole Kmet,TE,CHI,5.3,,5.3,,5.3,VOLATILE,50.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
257,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,50.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
258,Cooper Kupp,WR,SEA,6.71,,6.71,,6.71,VOLATILE,50.0,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
259,DeMario Douglas,WR,NE,6.78,,6.78,,6.78,PROVEN_SOLID,50.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
260,R.Gronkowski,TE,TB,4.88,,4.88,,4.88,EMERGING,50.0,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
261,Ray Davis,RB,BUF,5.87,,5.87,,5.87,UNPROVEN,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
262,G.Everett,TE,CHI,4.84,,4.84,,4.84,PROVEN_SOLID,50.0,4,Streamer,,32.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
263,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,50.0,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
264,Darius Slayton,WR,NYG,6.88,,6.88,,6.88,PROVEN_SOLID,50.0,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
265,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,50.0,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
266,Emanuel Wilson,RB,GB,5.79,,5.79,,5.79,UNPROVEN,50.0,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
267,Jerry Jeudy,WR,CLE,6.84,,6.84,,6.84,VOLATILE,50.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
268,T.Cohen,RB,CHI,5.52,,5.52,,5.52,UNPROVEN,50.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
269,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
270,J.Bradley,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
271,F.Darby,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
272,S.Williams,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
273,J.Ali,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
274,J.Gordon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
275,J.Scott,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
276,K.Kirkwood,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
277,D.Davis,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
278,G.Allison,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
279,T.Godwin,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
280,T.Lewis,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
281,D.Patmon,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
282,E.Winston,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
283,T.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
284,M.Ffrench,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
285,D.Houston,WR,DAL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
286,J.Mickens,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
287,C.Grayson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
288,J.Harris,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
289,T.Gentry,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
290,L.McCutcheon,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
291,K.White,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
292,K.Merritt,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
293,M.Alexander,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
294,A.Mack,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
295,D.Smith,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
296,R.Adams,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
297,M.Strachan,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
298,C.Hogan,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
299,T.Black,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
300,I.Coulter,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
301,T.Benjamin,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
302,C.Saunders,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
303,D.Newsome,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
304,A.Roberts,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
305,D.Fitzpatrick,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
306,J.Badet,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
307,R.Foster,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
308,S.Mitchell,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
309,J.Reed,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
310,T.Ginn,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
311,D.Fountain,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
312,D.Bryant,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
313,C.Thompson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
314,A.Green,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
315,K.Doss,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
316,D.Ratley,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
317,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
318,T.Jackson,WR,MIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
319,K.Lassiter,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
320,A.Callaway,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
321,A.Gandy-Golden,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
322,D.Montgomery,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
323,N.Webster,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
324,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
325,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
326,S.Roberts,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
327,J.Malone,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
328,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
329,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
330,R.Gafford,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
331,T.Montgomery,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
332,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
333,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
334,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
335,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
336,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
337,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
338,T.Taylor,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
339,D.Burnett,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
340,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
341,J.Winfree,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
342,E.Cooks,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
343,T.Cleveland,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
344,D.Gray,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
345,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
346,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
347,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
348,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
349,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
350,I.Zuber,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
351,A.Carr,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
352,G.Dieter,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
353,J.Camp,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
354,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
355,J.Natson,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
356,D.Moncrief,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
357,P.Cooper,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
358,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
359,C.Johnson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
360,B.Sanders,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
361,H.Butler,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
362,M.Washington,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
363,J.Kumerow,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
364,J.Virgil,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
365,D.Baldwin,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
366,S.Morgan,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
367,C.Hollister,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
368,J.Moore,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
369,B.Fowler,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
370,M.Kemp,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
371,D.Shepherd,WR,GB,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
372,R.Ridley,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
373,R.McMath,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
374,C.Dowell,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
375,Mack Hollins,WR,NE,6.46,,6.46,,6.46,PROVEN_SOLID,50.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
376,Jaleel McLaughlin,RB,DEN,6.49,,6.49,,6.49,PROVEN_SOLID,50.0,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
377,Jawhar Jordan,RB,HOU,5.88,,5.88,,5.88,UNPROVEN,50.0,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
378,Marvin Mims Jr.,WR,DEN,6.74,,6.74,,6.74,PROVEN_SOLID,50.0,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
379,Dylan Sampson,RB,CLE,5.92,,5.92,,5.92,UNPROVEN,50.0,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
380,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
381,Dontayvion Wicks,WR,GB,6.48,,6.48,,6.48,PROVEN_SOLID,50.0,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
382,C.Carter,TE,MIA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
383,T.Hudson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
384,T.Hemingway,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
