overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
204,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,50.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,144.2,-59.80000000000001,144.2,45.0,110,-65.0,-59.80000000000001,FADE
205,Oronde Gadsden II,TE,LAC,6.52,,6.52,,6.52,UNPROVEN,50.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
206,Robbie Ouzts,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
207,Michael Carter,RB,ARI,7.16,,7.16,,7.16,PROVEN_SOLID,50.0,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,112,,,UNKNOWN
208,D.Williams,RB,GB,6.84,,6.84,,6.84,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,113,,,UNKNOWN
209,Amar Johnson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
210,Kalel Mullings,RB,TEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
211,J.Ward,RB,PIT,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
212,J.Funk,RB,IND,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
213,J.Taylor,RB,HOU,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
214,T.McAllister,RB,LV,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
215,AJ Barner,TE,SEA,6.17,,6.17,,6.17,EMERGING,50.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,29,,,UNKNOWN
216,Isiah Pacheco,RB,KC,6.83,,6.83,,6.83,VOLATILE,50.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,146.5,-69.5,146.5,47.0,120,-73.0,-69.5,FADE
217,Quentin Johnston,WR,LAC,7.96,,7.96,,7.96,VOLATILE,50.0,3,Deep,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,82.8,-134.2,82.8,40.0,50,-10.0,-134.2,FADE
218,Kenneth Gainwell,RB,PIT,6.74,,6.74,,6.74,VOLATILE,50.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,121,,,UNKNOWN
219,Ty Johnson,RB,BUF,6.62,,6.62,,6.62,PROVEN_SOLID,50.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,122,,,UNKNOWN
220,Kyle Monangai,RB,CHI,6.76,,6.76,,6.76,UNPROVEN,50.0,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,,97.1,-122.9,97.1,35.0,123,-88.0,-122.9,FADE
221,Marquise Brown,WR,KC,7.55,,7.55,,7.55,PROVEN_ELITE,50.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
222,Khalil Shakir,WR,BUF,7.44,,7.44,,7.44,VOLATILE,50.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,101.1,-120.9,101.1,49.0,52,-3.0,-120.9,FADE
223,Jalen Coker,WR,CAR,7.93,,7.93,,7.93,EMERGING,50.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,121.9,-101.1,121.9,57.0,53,4.0,-101.1,BUY
224,Jordan Mason,RB,MIN,6.85,,6.85,,6.85,VOLATILE,50.0,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,120.4,-103.6,120.4,40.0,124,-84.0,-103.6,FADE
225,Rashid Shaheed,WR,NO,7.61,,7.61,,7.61,VOLATILE,50.0,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,108.2,-116.8,108.2,52.0,54,-2.0,-116.8,NEUTRAL
226,D.Carr,QB,NO,16.64,,16.64,,16.64,PROVEN_ELITE,50.0,5,Streamable,,35.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
227,Brady Russell,RB,SEA,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
228,Isaiah Likely,TE,BAL,6.51,,6.51,,6.51,PROVEN_ELITE,50.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,137.2,-90.8,137.2,14.0,30,-16.0,-90.8,FADE
229,Chig Okonkwo,TE,TEN,6.14,,6.14,,6.14,PROVEN_ELITE,50.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,31,,,UNKNOWN
230,Kayshon Boutte,WR,NE,7.41,,7.41,,7.41,EMERGING,50.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,149.8,-80.19999999999999,149.8,69.0,55,14.0,-80.19999999999999,BUY
231,I.Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,50.0,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
232,Jayden Daniels,QB,WAS,19.0,,19.0,,19.0,EMERGING,50.0,1,Streamable,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.4,-161.6,70.4,6.0,20,-14.0,-161.6,FADE
233,J.Kelly,RB,CLE,6.26,,6.26,,6.26,UNPROVEN,50.0,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
234,Chris Rodriguez Jr.,RB,WAS,6.29,,6.29,,6.29,UNPROVEN,50.0,1,Handcuff,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Chris Rodriguez listed as Questionable. ],,,,,,,,,168.7,-65.30000000000001,168.7,54.0,128,-74.0,-65.30000000000001,FADE
235,Kimani Vidal,RB,LAC,6.53,,6.53,,6.53,VOLATILE,50.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
236,D.Johnson,WR,BAL,7.12,,7.12,,7.12,PROVEN_SOLID,50.0,4,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,56,,,UNKNOWN
237,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,50.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,57,,,UNKNOWN
238,A.Cooper,WR,BUF,7.11,,7.11,,7.11,VOLATILE,50.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,58,,,UNKNOWN
239,Jayden Reed,WR,GB,8.7,,8.7,,8.7,UNPROVEN,50.0,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,88.6,-150.4,88.6,43.0,59,-16.0,-150.4,FADE
240,Tre Tucker,WR,LV,7.28,,7.28,,7.28,PROVEN_SOLID,50.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,133.0,-107.0,133.0,61.0,60,1.0,-107.0,NEUTRAL
241,Evan Engram,TE,DEN,5.73,,5.73,,5.73,VOLATILE,50.0,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
242,Jonnu Smith,TE,PIT,5.57,,5.57,,5.57,VOLATILE,50.0,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,33,,,UNKNOWN
243,Geno Smith,QB,LV,15.97,,15.97,,15.97,PROVEN_ELITE,50.0,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
244,Brian Robinson,RB,SF,6.27,,6.27,,6.27,VOLATILE,50.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Keilan Robinson listed as Questionable. ],,,,,,,,,,,,,130,,,UNKNOWN
245,L.Thomas,TE,WAS,5.26,,5.26,,5.26,PROVEN_SOLID,50.0,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,34,,,UNKNOWN
246,Xavier Worthy,WR,KC,7.02,,7.02,,7.02,UNPROVEN,50.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,,97.3,-148.7,97.3,47.0,61,-14.0,-148.7,FADE
247,C.J. Stroud,QB,HOU,15.71,,15.71,,15.71,PROVEN_SOLID,50.0,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,169.0,-78.0,169.0,23.0,22,1.0,-78.0,NEUTRAL
248,Keaton Mitchell,RB,BAL,6.3,,6.3,,6.3,UNPROVEN,50.0,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.5,-76.5,171.5,55.0,131,-76.0,-76.5,FADE
249,Sione Vaki,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
250,Bhayshul Tuten,RB,JAX,6.28,,6.28,,6.28,UNPROVEN,50.0,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.8,-201.2,48.8,23.0,133,-110.0,-201.2,FADE
251,Adam Thielen,WR,MIN,7.25,,7.25,,7.25,PROVEN_ELITE,50.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,62,,,UNKNOWN
252,Emari Demercado,RB,ARI,6.71,,6.71,,6.71,PROVEN_SOLID,50.0,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,134,,,UNKNOWN
253,Colby Parkinson,TE,LA,5.07,,5.07,,5.07,VOLATILE,50.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,35,,,UNKNOWN
254,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,50.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
255,Blake Corum,RB,LA,5.75,,5.75,,5.75,VOLATILE,50.0,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,115.5,-139.5,115.5,39.0,135,-96.0,-139.5,FADE
256,Cole Kmet,TE,CHI,5.3,,5.3,,5.3,VOLATILE,50.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
257,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,50.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,119.5,-137.5,119.5,55.0,64,-9.0,-137.5,FADE
258,Cooper Kupp,WR,SEA,6.71,,6.71,,6.71,VOLATILE,50.0,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,154.7,-103.3,154.7,70.0,65,5.0,-103.3,BUY
259,DeMario Douglas,WR,NE,6.78,,6.78,,6.78,PROVEN_SOLID,50.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
260,R.Gronkowski,TE,TB,4.88,,4.88,,4.88,EMERGING,50.0,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,37,,,UNKNOWN
261,Ray Davis,RB,BUF,5.87,,5.87,,5.87,UNPROVEN,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
262,G.Everett,TE,CHI,4.84,,4.84,,4.84,PROVEN_SOLID,50.0,4,Streamer,,32.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
263,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,50.0,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,164.0,-99.0,164.0,51.0,137,-86.0,-99.0,FADE
264,Darius Slayton,WR,NYG,6.88,,6.88,,6.88,PROVEN_SOLID,50.0,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
265,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,50.0,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
266,Emanuel Wilson,RB,GB,5.79,,5.79,,5.79,UNPROVEN,50.0,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
267,Jerry Jeudy,WR,CLE,6.84,,6.84,,6.84,VOLATILE,50.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,133.4,-133.6,133.4,62.0,68,-6.0,-133.6,FADE
268,T.Cohen,RB,CHI,5.52,,5.52,,5.52,UNPROVEN,50.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
269,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
270,J.Bradley,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
271,F.Darby,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
272,S.Williams,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
273,J.Ali,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
274,J.Gordon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
275,J.Scott,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
276,K.Kirkwood,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
277,D.Davis,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
278,G.Allison,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
279,T.Godwin,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
280,T.Lewis,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
281,D.Patmon,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
282,E.Winston,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
283,T.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
284,M.Ffrench,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
285,D.Houston,WR,DAL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
286,J.Mickens,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
287,C.Grayson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
288,J.Harris,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
289,T.Gentry,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
290,L.McCutcheon,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
291,K.White,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
292,K.Merritt,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
293,M.Alexander,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
294,A.Mack,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
295,D.Smith,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
296,R.Adams,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
297,M.Strachan,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
298,C.Hogan,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
299,T.Black,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
300,I.Coulter,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
301,T.Benjamin,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
302,C.Saunders,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
303,D.Newsome,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
304,A.Roberts,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
305,D.Fitzpatrick,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
306,J.Badet,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
307,R.Foster,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
308,S.Mitchell,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
309,J.Reed,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
310,T.Ginn,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
311,D.Fountain,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
312,D.Bryant,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
313,C.Thompson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
314,A.Green,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
315,K.Doss,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
316,D.Ratley,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
317,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
318,T.Jackson,WR,MIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
319,K.Lassiter,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
320,A.Callaway,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
321,A.Gandy-Golden,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
322,D.Montgomery,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
323,N.Webster,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
324,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
325,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
326,S.Roberts,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
