overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
206,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.4,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
207,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.2,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
208,Tre' Harris,WR,LAC,5.58,,5.58,,5.58,UNPROVEN,42.6,0,Deep,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],,,,,,,,MILD,174.8,-33.19999999999999,174.8,80.0,85,-5.0,-33.19999999999999,FADE
209,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.5,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
210,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,54.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.7,-65.30000000000001,144.7,66.0,87,-21.0,-65.30000000000001,FADE
211,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
212,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.4,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
213,Calvin Austin,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,61.5,1,Deep,,27.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
214,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,51.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
215,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.3,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
216,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,56.6,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
217,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,64.7,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
218,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,48.1,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
219,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
220,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,53.5,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.3,-53.69999999999999,166.3,76.0,91,-15.0,-53.69999999999999,FADE
221,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,51.0,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
222,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,60.6,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
223,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,50.6,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
224,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
225,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.3,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
226,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.3,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.4,-50.599999999999994,175.4,81.0,93,-12.0,-50.599999999999994,FADE
227,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,49.4,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
228,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.3,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
229,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,63.9,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
230,Geno Smith,QB,NYJ,12.89,,12.89,,12.89,UNPROVEN,58.9,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
231,Tutu Atwell,WR,MIA,5.18,,5.18,,5.18,UNPROVEN,46.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
232,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,47.5,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
233,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,37.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
234,Cam Ward,QB,TEN,12.81,,12.81,,12.81,UNPROVEN,69.4,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,165.2,-68.80000000000001,165.2,24.0,19,5.0,-68.80000000000001,BUY
235,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.4,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
236,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,51.8,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
237,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.4,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
238,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,34.0,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
239,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,62.3,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
240,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.5,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
241,Dak Prescott,QB,DAL,12.74,,12.74,,12.74,UNPROVEN,61.4,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,66.1,-174.9,66.1,5.0,20,-15.0,-174.9,FADE
242,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,53.5,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
243,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.9,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
244,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.4,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
245,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,45.5,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
246,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,43.8,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
247,Anthony Richardson,QB,IND,12.58,,12.58,,12.58,UNPROVEN,67.9,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
248,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,55.9,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
249,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,37.8,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
250,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,37.2,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
251,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,47.1,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
252,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,54.3,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
253,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,51.2,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,121.6,-131.4,121.6,42.0,76,-34.0,-131.4,FADE
254,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,43.2,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
255,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.3,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
256,Jordan Love,QB,GB,12.49,,12.49,,12.49,UNPROVEN,60.1,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.5,-105.5,150.5,21.0,22,-1.0,-105.5,NEUTRAL
257,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,38.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
258,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,49.4,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
259,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,43.8,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
260,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,190.4,-69.6,190.4,84.0,108,-24.0,-69.6,FADE
261,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,46.9,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
262,C.J. Stroud,QB,HOU,12.38,,12.38,,12.38,UNPROVEN,73.5,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.4,-98.6,163.4,23.0,23,0.0,-98.6,NEUTRAL
263,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,35.8,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
264,Malik Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,147.5,-116.5,147.5,68.0,110,-42.0,-116.5,FADE
265,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
266,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,45.5,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
267,Aaron Rodgers,QB,PIT,12.2,,12.2,,12.2,UNPROVEN,59.5,1,Streamable,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
268,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,50.6,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
269,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.5,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
270,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.5,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
271,Matthew Stafford,QB,LAR,12.02,,12.02,,12.02,UNPROVEN,63.2,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,76.0,-195.0,76.0,7.0,25,-18.0,-195.0,FADE
272,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,34.6,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
273,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,48.6,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
274,Bryce Young,QB,CAR,11.96,,11.96,,11.96,UNPROVEN,65.2,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
275,Adonai Mitchell,WR,NYJ,4.2,,4.2,,4.2,UNPROVEN,38.9,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.6,-116.4,158.6,71.0,115,-44.0,-116.4,FADE
276,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,47.9,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
277,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,44.6,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
278,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,55.1,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
279,Kyler Murray,QB,MIN,11.66,,11.66,,11.66,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,136.5,-142.5,136.5,18.0,27,-9.0,-142.5,FADE
280,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,71.8,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
281,Kirk Cousins,QB,LV,11.72,,11.72,,11.72,UNPROVEN,74.3,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
282,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,69.4,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
283,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,43.8,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
284,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
285,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,45.5,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
286,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
287,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,56.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
288,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,32.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
289,Mason Rudolph,QB,PIT,11.57,,11.57,,11.57,UNPROVEN,47.5,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
290,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,43.0,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
291,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,48.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
292,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.5,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
293,Justin Fields,QB,KC,11.37,,11.37,,11.37,UNPROVEN,52.4,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
294,Aidan O'Connell,QB,LV,11.33,,11.33,,11.33,UNPROVEN,62.3,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
295,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
296,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,47.9,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
297,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
298,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,52.4,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
299,Hunter Long,TE,JAX,1.69,,1.69,,1.69,UNPROVEN,47.1,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
300,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,40.6,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
301,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,51.3,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
302,Gardner Minshew,QB,ARI,10.98,,10.98,,10.98,UNPROVEN,75.9,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
303,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,49.4,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
304,Mac Jones,QB,SF,10.75,,10.75,,10.75,UNPROVEN,68.4,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
305,Mecole Hardman,WR,BUF,3.04,,3.04,,3.04,UNPROVEN,44.6,0,Deep,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
306,Cooper Rush,QB,ATL,10.68,,10.68,,10.68,UNPROVEN,56.6,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
307,Will Levis,QB,TEN,10.65,,10.65,,10.65,UNPROVEN,57.4,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
308,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,43.0,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
309,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,52.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
310,Tua Tagovailoa,QB,ATL,10.42,,10.42,,10.42,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,36,,,UNKNOWN
311,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,59.8,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
312,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
313,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,39.9,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
314,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,48.6,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
315,Joe Flacco,QB,CIN,10.23,,10.23,,10.23,UNPROVEN,65.5,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
316,Dante Pettis,WR,BUF,2.54,,2.54,,2.54,UNPROVEN,44.6,0,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
317,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,54.4,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
318,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,42.0,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
319,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,40.1,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
320,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,43.0,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
321,Ty Chandler,RB,NO,1.83,,1.83,,1.83,UNPROVEN,43.0,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
322,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,39.1,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
323,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,34.0,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
324,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,43.0,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
325,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,43.8,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
326,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,41.4,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
327,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,45.5,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
