overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
197,Bryce Young,QB,CAR,13.0,,13.0,,13.0,UNPROVEN,66.5,1,Streamable,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,173.1,-23.900000000000006,173.1,26.0,25,1.0,-23.900000000000006,NEUTRAL
198,Jordan Love,QB,GB,12.95,,12.95,,12.95,UNPROVEN,67.3,1,Avoid,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.2,-47.80000000000001,150.2,21.0,26,-5.0,-47.80000000000001,FADE
199,Geno Smith,QB,NYJ,12.94,,12.94,,12.94,UNPROVEN,58.9,1,Avoid,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
200,Malik Washington,WR,MIA,6.9,,6.9,,6.9,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,144.3,-55.69999999999999,144.3,65.0,64,1.0,-55.69999999999999,NEUTRAL
201,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,72.2,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.7,-71.30000000000001,129.7,58.0,65,-7.0,-71.30000000000001,FADE
202,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,55.9,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,135.9,-66.1,135.9,60.0,66,-6.0,-66.1,FADE
203,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,42.8,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
204,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,54.5,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
205,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,61.0,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
206,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,51.4,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
207,Anthony Richardson,QB,IND,12.62,,12.62,,12.62,UNPROVEN,73.7,1,Avoid,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
208,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,47.3,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
209,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,64.7,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
210,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,56.8,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
211,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
212,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.4,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
213,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,48.2,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
214,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
215,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,48.8,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
216,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,68.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
217,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,52.9,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
218,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,45.7,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.1,-84.9,133.1,59.0,68,-9.0,-84.9,FADE
219,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,48.2,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
220,Zach Charbonnet,RB,SEA,4.5,,4.5,,4.5,UNPROVEN,64.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.1,-86.9,133.1,43.0,74,-31.0,-86.9,FADE
221,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,60.2,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
222,Aaron Rodgers,QB,PIT,12.21,,12.21,,12.21,UNPROVEN,60.2,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
223,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
224,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
225,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,43.5,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
226,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,41.5,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
227,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,59.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,155.4,-71.6,155.4,69.0,71,-2.0,-71.6,NEUTRAL
228,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,50.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.2,-64.80000000000001,163.2,78.0,72,6.0,-64.80000000000001,BUY
229,Isaac TeSlaa,WR,DET,6.0,,6.0,,6.0,UNPROVEN,50.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,168.7,-60.30000000000001,168.7,81.0,73,8.0,-60.30000000000001,BUY
230,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.5,-56.5,173.5,82.0,74,8.0,-56.5,BUY
231,Tre' Harris,WR,LAC,6.0,,6.0,,6.0,UNPROVEN,53.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,174.8,-56.19999999999999,174.8,83.0,75,8.0,-56.19999999999999,BUY
232,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,45.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-66.19999999999999,165.8,80.0,76,4.0,-66.19999999999999,BUY
233,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,60.4,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
234,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,46.5,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
235,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,58.9,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
236,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,51.5,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.6,-73.4,162.6,76.0,78,-2.0,-73.4,NEUTRAL
237,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.4,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
238,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,48.8,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
239,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
240,Kirk Cousins,QB,LV,11.67,,11.67,,11.67,UNPROVEN,72.2,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
241,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,50.8,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-78.19999999999999,162.8,77.0,82,-5.0,-78.19999999999999,FADE
242,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,53.0,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
243,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
244,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,60.2,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.5,-92.5,151.5,68.0,84,-16.0,-92.5,FADE
245,Mason Rudolph,QB,PIT,11.59,,11.59,,11.59,UNPROVEN,48.2,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
246,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,40.8,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
247,Dontayvion Wicks,WR,PHI,5.52,,5.52,,5.52,UNPROVEN,52.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,157.8,-89.19999999999999,157.8,72.0,86,-14.0,-89.19999999999999,FADE
248,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,32.8,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.0,-88.0,160.0,74.0,87,-13.0,-88.0,FADE
249,Troy Franklin,WR,DEN,5.52,,5.52,,5.52,UNPROVEN,50.4,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,165.0,-84.0,165.0,79.0,88,-9.0,-84.0,FADE
250,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,38.9,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-88.5,161.5,75.0,89,-14.0,-88.5,FADE
251,Darius Slayton,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,51.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,156.5,-94.5,156.5,71.0,90,-19.0,-94.5,FADE
252,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
253,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
254,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,62.4,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
255,Justin Fields,QB,KC,11.4,,11.4,,11.4,UNPROVEN,56.1,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
256,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,60.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
257,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,60.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
258,Aidan O'Connell,QB,LV,11.28,,11.28,,11.28,UNPROVEN,60.2,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
259,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,34.8,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
260,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,51.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
261,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,58.7,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
262,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,63.1,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
263,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,38.5,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
264,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,59.5,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
265,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,55.1,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
266,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.4,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
267,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,33.5,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
268,Mac Jones,QB,SF,11.08,,11.08,,11.08,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
269,Tua Tagovailoa,QB,ATL,11.06,,11.06,,11.06,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
270,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,56.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
271,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.9,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
272,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,32.8,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
273,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,49.4,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
274,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,44.9,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
275,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,38.5,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
276,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
277,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,43.4,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
278,Gardner Minshew,QB,ARI,10.82,,10.82,,10.82,UNPROVEN,64.9,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
279,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.4,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
280,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,61.7,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
281,Cooper Rush,QB,ATL,10.7,,10.7,,10.7,UNPROVEN,62.4,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
282,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,36.2,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
283,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,36.9,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
284,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.4,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
285,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,39.5,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
286,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,45.0,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
287,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,54.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
288,Joe Flacco,QB,CIN,10.24,,10.24,,10.24,UNPROVEN,65.4,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
289,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,36.9,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
290,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
291,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,47.1,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
292,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
293,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
294,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,43.5,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
295,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,39.3,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
296,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,55.1,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
297,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,54.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
298,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,47.3,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
299,Tyler Huntley,QB,BAL,9.65,,9.65,,9.65,UNPROVEN,58.0,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
300,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,58.0,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
301,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,53.5,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
302,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,46.4,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
303,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,41.5,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
304,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,37.7,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
305,Jameis Winston,QB,NYG,9.48,,9.48,,9.48,UNPROVEN,67.4,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
306,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,52.4,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
307,Drew Lock,QB,SEA,9.17,,9.17,,9.17,UNPROVEN,64.7,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
308,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,39.5,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
309,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
310,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,51.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
311,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,42.8,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
312,Deshaun Watson,QB,CLE,8.28,,8.28,,8.28,UNPROVEN,64.2,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
313,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,34.8,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
314,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,45.7,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
315,Spencer Rattler,QB,NO,7.56,,7.56,,7.56,UNPROVEN,50.8,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
316,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,51.4,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
