overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
279,Tyson Bagent,QB,CHI,7.49,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],6.4297749143227305,
280,Cooper Kupp,WR,SEA,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%],6.429283896139132,
281,C.Schrader,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
282,Z.Evans,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
283,M.Sargent,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
284,J.Wilson,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
285,D.Burnett,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
286,H.Butler,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
287,B.Howell,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
288,A.Smith,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
289,R.Armstead,RB,JAX,7.1,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.409999999999999,
290,N.Cottrell,RB,JAX,7.1,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.409999999999999,
291,S.Conner,RB,JAX,7.1,UNPROVEN,38.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.409999999999999,
292,T.Brady,QB,TB,7.09,PROVEN_SOLID,58.2,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%],6.4015,
293,J.Hardy,RB,DAL,7.09,UNPROVEN,37.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.4015,
294,Clayton Tune,QB,GB,7.4,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.395100248724785,
295,J.Kumerow,WR,BUF,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],6.393,
296,T.Gentry,WR,BUF,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],6.393,
297,Robbie Ouzts,RB,SEA,7.22,UNPROVEN,43.7,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],6.3761724773446105,
298,T.Benjamin,WR,SF,7.06,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.376,
299,J.Cowing,WR,SF,7.06,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.376,
300,D.Gray,WR,SF,7.06,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.376,
301,G.Edwards,RB,LAC,7.05,PROVEN_SOLID,70.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft,6.3675,
302,K.Barner,RB,TB,7.05,UNPROVEN,35.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%],6.3675,
303,C.Prosise,RB,HOU,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.3505,
304,J.Samuels,RB,HOU,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.3505,
305,S.Phillips,RB,HOU,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.3505,
306,Chris Rodriguez Jr.,RB,WAS,7.06,UNPROVEN,47.4,1,Handcuff,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft,6.347241871861971,
307,L.Bellamy,RB,DEN,7.02,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],6.342,
308,D.Crockett,RB,DEN,7.02,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],6.342,
309,B.Watson,RB,DEN,7.02,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],6.342,
310,Malik Cunningham,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.333697683749498,
311,Devin Singletary,RB,NYG,7.12,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft,6.321145517539062,
312,Kenny Pickett,QB,LV,7.2,INJURY_RISK,27.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],6.316389665875191,
313,D.Bryant,WR,BAL,6.98,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.308,
314,Kenneth Gainwell,RB,PIT,6.99,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft,6.2903695683928005,
315,C.Blair,WR,ATL,6.94,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.274,
316,F.Darby,WR,ATL,6.94,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.274,
317,J.Ali,WR,ATL,6.94,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.274,
318,Ulysses Bentley IV,RB,IND,7.0,UNPROVEN,33.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],6.264945545404603,
319,Isaiah Likely,TE,BAL,7.05,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%],6.262001236422371,
320,Owen Wright,RB,TB,7.05,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%],6.259873522797466,
321,S.Morgan,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.257,
322,K.Lassiter,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.257,
323,J.Brooks,RB,CAR,6.92,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.257,
324,I.Guerendo,RB,SF,6.92,UNPROVEN,82.0,1,Handcuff,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,6.257,
325,K.Pryor,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.257,
326,S.Brown,RB,CAR,6.92,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.257,
327,Austin Ekeler,RB,WAS,7.08,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%],6.254819582054669,
328,Juwan Johnson,TE,NO,7.01,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%],6.243629800573383,
329,T.Lewis,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
330,E.Ezukanma,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
331,A.Callaway,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
332,G.DuBose,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
333,B.Sanders,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
334,K.Merritt,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
335,Tre Tucker,WR,LV,6.96,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft,6.223991883473719,
336,G.Dieter,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.2145,
337,M.Kemp,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.2145,
338,J.Ross,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.2145,
339,Josh Johnson,QB,WAS,6.94,UNPROVEN,54.8,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.201507809455874,
340,D.Johnson,WR,BAL,6.85,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft,6.1975,
341,Christian Kirk,WR,HOU,7.0,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,6.196876050584284,
342,T.J. Hockenson,TE,MIN,7.02,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%],6.1928613241491215,
343,K.Doss,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
344,M.Ffrench,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
345,J.Reed,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
346,J.Moore,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
347,S.Fehoko,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
348,Kayshon Boutte,WR,NE,6.83,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,6.1646592958346185,
349,Devontez Walker,WR,BAL,6.9,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.161762173774267,
350,Marquise Brown,WR,KC,6.82,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft,6.160681609532356,
351,M.Washington,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
352,J.Virgil,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
353,T.Cleveland,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
354,S.Williams,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
355,D.Washington,RB,NO,6.78,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%],6.138,
356,Oronde Gadsden II,TE,LAC,6.91,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1239795424478745,
357,Ke'Shawn Williams,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.12308698686939,
358,A.Shampklin,RB,PIT,6.74,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%],6.104,
359,C.Grayson,WR,TB,6.74,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],6.104,
360,Sean Tucker,RB,TB,6.81,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft,6.097370747687022,
361,Jason Brownlee,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.094484522091331,
362,Darnell Mooney,WR,ATL,6.81,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft,6.088723555914685,
363,Keaton Mitchell,RB,BAL,6.84,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft,6.085380648910453,
364,J.Kibodi,RB,CLE,6.7,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%],6.07,
365,Tory Horton,WR,SEA,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%],6.046535915642143,
366,J.Badet,WR,WAS,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.0275,
367,R.Foster,WR,WAS,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.0275,
368,A.Gandy-Golden,WR,WAS,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.0275,
369,Theo Johnson,TE,NYG,6.77,EMERGING,59.3,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%],6.025757667543483,
370,Darius Slayton,WR,NYG,6.75,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft,6.001816245172072,
371,Demarcus Robinson,WR,SF,6.64,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft,5.996161442654209,
372,Jalen McMillan,WR,TB,6.75,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%],5.994133486710677,
373,D.Patmon,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
374,D.Montgomery,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
375,J.Winfree,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
376,D.Fountain,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
377,D.Ratley,WR,NYG,6.59,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],5.9765,
378,N.Webster,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
379,R.Adams,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
380,R.Ridley,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
381,I.Coulter,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
382,D.Newsome,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
383,B.Ford-Wheaton,WR,NYG,6.59,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],5.9765,
384,T.Ginn,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
385,A.Mack,WR,NYG,6.59,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],5.9765,
386,Marvin Mims Jr.,WR,DEN,6.71,PROVEN_SOLID,69.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft,5.958593010320912,
387,L.McCutcheon,WR,LA,6.56,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],5.951,
388,J.Harris,WR,LA,6.56,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],5.951,
389,Mitchell Trubisky,QB,BUF,6.88,UNPROVEN,83.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[83->+9.9%],5.949196191431081,
390,Blake Corum,RB,LA,6.55,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft,5.9453282350601,
391,Nick Mullens,QB,JAX,6.92,UNPROVEN,42.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%],5.940614588196412,
392,D.Davis,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
393,J.Camp,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
394,S.Mitchell,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
395,A.Roberts,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
396,Brady Russell,RB,SEA,6.64,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],5.93223447734461,
397,P.Cooper,WR,ARI,6.53,UNPROVEN,54.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],5.9255,
398,S.Perry,RB,TEN,6.52,UNPROVEN,12.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],5.917,
399,Tyler Higbee,TE,LA,6.55,INJURY_RISK,56.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%],5.916850735629016,
400,Luther Burden III,WR,CHI,6.65,UNPROVEN,58.0,1,Deep,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft,5.902609298743135,
401,Coleman Owen,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.902525928561754,
402,Anthony Gould,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.902525928561754,
403,D.Shepherd,WR,GB,6.48,UNPROVEN,52.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],5.883,
404,J.Taylor,RB,HOU,6.47,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.874499999999999,
405,Michael Carter,RB,ARI,6.56,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft,5.866176175206946,
406,D.Foster,RB,ARI,6.46,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],5.866,
407,K.Ingram,RB,ARI,6.46,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],5.866,
408,Evan Engram,TE,DEN,6.62,INJURY_RISK,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%],5.859261233160026,
409,J.Funk,RB,IND,6.44,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],5.849,
410,Jayden Higgins,WR,HOU,6.54,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft,5.841209946199938,
411,Bhayshul Tuten,RB,JAX,6.55,UNPROVEN,42.0,1,Handcuff,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,5.8160944028745,
412,DeMario Douglas,WR,NE,6.46,PROVEN_SOLID,38.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,5.814375252657118,
413,Kendrick Bourne,WR,SF,6.41,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,5.793491171674656,
414,Josh Palmer,WR,BUF,6.38,BASELINE,83.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,5.789405673729599,
415,Ty Johnson,RB,BUF,6.37,INJURY_RISK,83.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft,5.788949819355835,
416,T.Riddick,RB,LV,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],5.781,
417,T.Ragas,RB,LV,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],5.781,
418,C.Collier,RB,LV,6.36,UNPROVEN,4.6,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],5.781,
419,D.Houston,WR,DAL,6.35,UNPROVEN,45.6,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],5.7725,
420,T.Jackson,WR,MIN,6.34,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],5.763999999999999,
421,Kalel Mullings,RB,TEN,6.52,UNPROVEN,12.1,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],5.74686383697886,
422,Ray Davis,RB,BUF,6.41,UNPROVEN,83.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,5.7403570583251,
423,D.Smith,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
424,J.Mickens,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
425,E.Cooks,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
426,T.Godwin,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
427,J.Jackson,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
428,A.Carr,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
429,K.White,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
430,C.Hogan,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
431,E.Winston,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
432,B.Fowler,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
433,K.Kirkwood,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
