overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
184,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,39.2,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
185,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,58.9,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-59.599999999999994,125.4,56.0,54,2.0,-59.599999999999994,NEUTRAL
186,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,57.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-85.9,100.1,47.0,56,-9.0,-85.9,FADE
187,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,57.1,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
188,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,53.1,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
189,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,67.6,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-25.0,164.0,75.0,57,18.0,-25.0,BUY
190,Jordan Love,QB,GB,16.06,,16.06,,16.06,PROVEN_SOLID,62.3,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Jeremiyah Love listed as Questionable. ],,,,,,,,MILD,151.8,-38.19999999999999,151.8,21.0,20,1.0,-38.19999999999999,NEUTRAL
191,Emanuel Wilson,RB,SEA,5.33,,5.33,,5.33,UNPROVEN,56.5,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
192,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,66.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-85.3,106.7,50.0,58,-8.0,-85.3,FADE
193,Brashard Smith,RB,KC,5.31,,5.31,,5.31,UNPROVEN,49.2,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
194,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,55.4,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,59,,,UNKNOWN
195,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,45.1,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
196,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,50.6,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
197,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,59.6,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
198,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,39.8,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
199,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,39.8,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
200,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,44.5,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
201,Devin Neal,RB,NO,5.19,,5.19,,5.19,UNPROVEN,38.5,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
202,Hunter Luepke,RB,DAL,5.16,,5.16,,5.16,UNPROVEN,52.6,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
203,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,58.6,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,36,,,UNKNOWN
204,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,37.8,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
205,Daniel Jones,QB,IND,15.82,,15.82,,15.82,PROVEN_ELITE,76.3,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,-37.80000000000001,167.2,24.0,21,3.0,-37.80000000000001,BUY
206,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,40.5,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-50.69999999999999,155.3,70.0,62,8.0,-50.69999999999999,BUY
207,Kyler Murray,QB,MIN,16.53,,16.53,,16.53,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-69.6,137.4,18.0,22,-4.0,-69.6,FADE
208,Trayveon Williams,RB,DET,5.08,,5.08,,5.08,UNPROVEN,50.7,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
209,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,47.2,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,136.0,-73.0,136.0,62.0,63,-1.0,-73.0,NEUTRAL
210,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,35.9,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-46.30000000000001,163.7,74.0,64,10.0,-46.30000000000001,BUY
211,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,58.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,65,,,UNKNOWN
212,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.1,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,174.2,-37.80000000000001,174.2,61.0,91,-30.0,-37.80000000000001,FADE
213,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,56.3,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-156.0,57.0,29.0,66,-37.0,-156.0,FADE
214,Geno Smith,QB,NYJ,15.64,,15.64,,15.64,PROVEN_ELITE,59.6,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
215,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-163.0,52.0,23.0,92,-69.0,-163.0,FADE
216,Luther Burden III,WR,CHI,6.45,,6.45,,6.45,UNPROVEN,52.5,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.6,-154.4,61.6,31.0,67,-36.0,-154.4,FADE
217,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,48.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,68,,,UNKNOWN
218,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,39.6,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
219,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,49.6,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,37,,,UNKNOWN
220,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,43.9,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
221,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,60.9,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
222,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,71.4,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
223,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,49.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,70,,,UNKNOWN
224,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,95,,,UNKNOWN
225,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,60.6,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,71,,,UNKNOWN
226,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,52.2,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
227,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,39.8,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
228,Kyle Juszczyk,RB,SF,4.74,,4.74,,4.74,UNPROVEN,53.5,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
229,Christian Kirk,WR,SF,6.23,,6.23,,6.23,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,72,,,UNKNOWN
230,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,54.5,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,39,,,UNKNOWN
231,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,54.6,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-57.900000000000006,173.1,78.0,73,5.0,-57.900000000000006,BUY
232,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,50.3,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
233,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,72.2,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,40,,,UNKNOWN
234,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,66.7,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,41,,,UNKNOWN
235,Bryce Young,QB,CAR,15.29,,15.29,,15.29,PROVEN_SOLID,61.6,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
236,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,51.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
237,Justin Fields,QB,KC,16.05,,16.05,,16.05,PROVEN_SOLID,57.2,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
238,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,53.8,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
239,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,47.4,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-62.80000000000001,176.2,82.0,74,8.0,-62.80000000000001,BUY
240,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,48.8,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,44,,,UNKNOWN
241,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,48.1,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
242,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,59.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
243,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,40.5,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
244,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,51.4,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
245,Cedric Tillman,WR,CLE,6.0,,6.0,,6.0,EMERGING,46.9,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,78,,,UNKNOWN
246,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,63.4,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,45,,,UNKNOWN
247,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,58.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,79,,,UNKNOWN
248,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,37.1,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
249,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,66.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,47,,,UNKNOWN
250,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,35.9,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
251,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,59.4,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
252,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,52.6,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
253,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-104.5,148.5,68.0,80,-12.0,-104.5,FADE
254,Jayden Higgins,WR,HOU,5.89,,5.89,,5.89,UNPROVEN,57.1,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,127.1,-126.9,127.1,57.0,81,-24.0,-126.9,FADE
255,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,45.1,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
256,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,38.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
257,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,47.4,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
258,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,42.6,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
259,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,44.5,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,82,,,UNKNOWN
260,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,60.2,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
261,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,30.3,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
262,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,50.3,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
263,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,58.0,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
264,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,41.6,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
265,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,52.6,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-99.6,165.4,76.0,83,-7.0,-99.6,FADE
266,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,51.1,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-121.5,144.5,67.0,84,-17.0,-121.5,FADE
267,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,85,,,UNKNOWN
268,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,40.1,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
269,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,54.5,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
270,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,45.8,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
271,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,51.6,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
272,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,50.7,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-96.69999999999999,175.3,80.0,89,-9.0,-96.69999999999999,FADE
273,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
274,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,42.3,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-171.8,102.2,48.0,91,-43.0,-171.8,FADE
275,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,43.4,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
276,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,60.9,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
277,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.5,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,110,,,UNKNOWN
278,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,38.5,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
279,Aaron Rodgers,QB,PIT,14.69,,14.69,,14.69,PROVEN_SOLID,60.8,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
280,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,41.6,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
281,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,47.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-104.80000000000001,176.2,81.0,94,-13.0,-104.80000000000001,FADE
282,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,47.6,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
283,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,57.2,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
284,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,52.2,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
285,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,33.6,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
286,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,40.1,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-152.4,133.6,61.0,96,-35.0,-152.4,FADE
287,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,39.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
288,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,49.9,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
289,Brenden Bates,TE,CLE,3.54,,3.54,,3.54,UNPROVEN,46.9,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
290,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,43.1,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
291,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,62.6,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,63,,,UNKNOWN
292,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
293,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,33.6,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
294,Zaire Mitchell-Paden,TE,NO,3.49,,3.49,,3.49,UNPROVEN,46.5,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
