overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
210,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,43.1,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
211,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.2,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
212,Calvin Austin,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,60.3,1,Deep,,27.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
213,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,69,,,UNKNOWN
214,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,58.1,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
215,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,49.8,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
216,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,52.3,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.3,-49.69999999999999,166.3,76.0,91,-15.0,-49.69999999999999,FADE
217,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.2,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
218,Trey Benson,RB,ARI,5.12,,5.12,,5.12,UNPROVEN,48.4,1,Handcuff,,24.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
219,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,48.1,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
220,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,62.9,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
221,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
222,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,50.9,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
223,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,62.1,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
224,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
225,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.2,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.4,-49.599999999999994,175.4,81.0,93,-12.0,-49.599999999999994,FADE
226,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,49.2,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
227,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.2,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
228,Tutu Atwell,WR,MIA,5.18,,5.18,,5.18,UNPROVEN,46.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
229,Geno Smith,QB,NYJ,12.95,,12.95,,12.95,UNPROVEN,58.9,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
230,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,51.1,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
231,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,37.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
232,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
233,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,64.4,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
234,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,35.1,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
235,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,47.9,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
236,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,47.4,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
237,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,35.8,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
238,Cam Ward,QB,TEN,12.84,,12.84,,12.84,UNPROVEN,71.8,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,165.2,-72.80000000000001,165.2,24.0,19,5.0,-72.80000000000001,BUY
239,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
240,Dak Prescott,QB,DAL,12.76,,12.76,,12.76,UNPROVEN,63.1,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,66.1,-173.9,66.1,5.0,20,-15.0,-173.9,FADE
241,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.9,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
242,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,61.3,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
243,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,63.6,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
244,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,35.1,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
245,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,49.3,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
246,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,49.3,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
247,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,56.4,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
248,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,37.8,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
249,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,37.2,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
250,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,49.3,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
251,Cedrick Wilson,WR,DET,4.86,,4.86,,4.86,UNPROVEN,49.3,1,Deep,,30.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
252,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,41.8,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
253,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,47.9,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,76,,,UNKNOWN
254,Anthony Richardson,QB,IND,12.59,,12.59,,12.59,UNPROVEN,68.6,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
255,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,49.8,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,121.6,-133.4,121.6,42.0,77,-35.0,-133.4,FADE
256,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,53.3,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
257,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,39.9,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
258,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.2,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
259,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.2,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,190.4,-68.6,190.4,84.0,109,-25.0,-68.6,FADE
260,Jordan Love,QB,GB,12.49,,12.49,,12.49,UNPROVEN,60.1,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.5,-109.5,150.5,21.0,22,-1.0,-109.5,NEUTRAL
261,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,38.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
262,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,51.8,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
263,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,34.4,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
264,Malik Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,147.5,-116.5,147.5,68.0,111,-43.0,-116.5,FADE
265,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,58.9,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
266,C.J. Stroud,QB,HOU,12.36,,12.36,,12.36,UNPROVEN,69.3,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.4,-102.6,163.4,23.0,23,0.0,-102.6,NEUTRAL
267,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.2,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
268,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,41.3,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
269,Aaron Rodgers,QB,PIT,12.2,,12.2,,12.2,UNPROVEN,59.4,1,Streamable,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
270,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,49.2,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
271,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,33.2,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
272,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,50.1,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
273,Daniel Jones,QB,IND,12.09,,12.09,,12.09,UNPROVEN,56.6,1,Avoid,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.9,-106.1,166.9,25.0,25,0.0,-106.1,NEUTRAL
274,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,63.6,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
275,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,55.6,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
276,Matthew Stafford,QB,LAR,12.01,,12.01,,12.01,UNPROVEN,61.8,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,76.0,-200.0,76.0,7.0,26,-19.0,-200.0,FADE
277,Adonai Mitchell,WR,NYJ,4.2,,4.2,,4.2,UNPROVEN,38.9,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.6,-118.4,158.6,71.0,116,-45.0,-118.4,FADE
278,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,48.4,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
279,Bryce Young,QB,CAR,11.96,,11.96,,11.96,UNPROVEN,65.2,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
280,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,46.1,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
281,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,39.9,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
282,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,57.3,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
283,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,67.9,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
284,Kyler Murray,QB,MIN,11.66,,11.66,,11.66,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,136.5,-147.5,136.5,18.0,28,-10.0,-147.5,FADE
285,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,71.8,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
286,Kirk Cousins,QB,LV,11.7,,11.7,,11.7,UNPROVEN,73.3,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
287,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,41.3,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
288,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,32.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
289,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.2,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
290,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.2,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
291,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,54.9,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
292,Mason Rudolph,QB,PIT,11.57,,11.57,,11.57,UNPROVEN,47.4,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
293,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,42.9,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
294,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,50.1,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
295,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,47.6,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
296,Justin Fields,QB,KC,11.37,,11.37,,11.37,UNPROVEN,52.4,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
297,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.2,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
298,Aidan O'Connell,QB,LV,11.32,,11.32,,11.32,UNPROVEN,61.3,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
299,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,53.5,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
300,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,48.6,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
301,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,42.1,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
302,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.2,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
303,Hunter Long,TE,JAX,1.69,,1.69,,1.69,UNPROVEN,47.1,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
304,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,51.2,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
305,Gardner Minshew,QB,ARI,10.99,,10.99,,10.99,UNPROVEN,76.4,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
306,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,51.8,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
307,Mecole Hardman,WR,BUF,3.04,,3.04,,3.04,UNPROVEN,46.1,0,Deep,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
308,Ryan Miller,WR,NYG,3.01,,3.01,,3.01,UNPROVEN,52.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
309,Mac Jones,QB,SF,10.75,,10.75,,10.75,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
310,Will Levis,QB,TEN,10.68,,10.68,,10.68,UNPROVEN,59.8,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
311,Cooper Rush,QB,ATL,10.68,,10.68,,10.68,UNPROVEN,58.1,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
312,Zamir White,RB,SF,2.57,,2.57,,2.57,UNPROVEN,53.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
313,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,53.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
314,Tua Tagovailoa,QB,ATL,10.43,,10.43,,10.43,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,37,,,UNKNOWN
315,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,55.9,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
316,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
317,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,40.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
318,Dante Pettis,WR,BUF,2.54,,2.54,,2.54,UNPROVEN,46.1,0,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
319,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,50.1,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
320,Joe Flacco,QB,CIN,10.21,,10.21,,10.21,UNPROVEN,63.6,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
321,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,54.4,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
322,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,43.8,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
323,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,42.9,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
324,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,40.1,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
325,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,42.9,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
326,Ty Chandler,RB,NO,1.83,,1.83,,1.83,UNPROVEN,42.9,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
327,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,39.1,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
328,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,35.8,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
329,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,43.8,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
330,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,39.9,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
331,Tyler Huntley,QB,BAL,9.58,,9.58,,9.58,UNPROVEN,54.4,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
