overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
199,J.Funk,RB,IND,6.77,,6.77,,6.77,UNPROVEN,53.2,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
200,T.McAllister,RB,LV,6.77,,6.77,,6.77,UNPROVEN,48.2,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
201,J.Taylor,RB,HOU,6.77,,6.77,,6.77,UNPROVEN,51.6,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
202,J.Ward,RB,PIT,6.77,,6.77,,6.77,UNPROVEN,38.3,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
203,Juwan Johnson,TE,NO,6.48,,6.48,,6.48,VOLATILE,81.5,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,161.3,-41.69999999999999,161.3,17.0,26,-9.0,-41.69999999999999,FADE
204,David Njoku,TE,CLE,7.38,,7.38,,7.38,VOLATILE,55.8,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,27,,,UNKNOWN
205,Isiah Pacheco,RB,KC,6.86,,6.86,,6.86,VOLATILE,49.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Isiah Pacheco listed as Questionable. ],,,,,,,,MILD,156.6,-48.400000000000006,156.6,50.0,117,-67.0,-48.400000000000006,FADE
206,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,42.3,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,118,,,UNKNOWN
207,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,49.5,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-141.7,65.3,34.0,46,-12.0,-141.7,FADE
208,Keenan Allen,WR,LAC,8.12,,8.12,,8.12,VOLATILE,68.5,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-75.80000000000001,132.2,58.0,47,11.0,-75.80000000000001,BUY
209,Kenneth Gainwell,RB,PIT,6.72,,6.72,,6.72,VOLATILE,30.3,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,119,,,UNKNOWN
210,Marquise Brown,WR,KC,7.83,,7.83,,7.83,PROVEN_ELITE,57.0,5,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,48,,,UNKNOWN
211,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,44.5,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,120,,,UNKNOWN
212,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,56.7,2,Deep,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-147.3,64.7,33.0,49,-16.0,-147.3,FADE
213,Caleb Williams,QB,CHI,17.7,,17.7,,17.7,EMERGING,78.7,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-122.0,91.0,10.0,17,-7.0,-122.0,FADE
214,Brady Russell,RB,SEA,6.77,,6.77,,6.77,UNPROVEN,37.0,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
215,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,65.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
216,Kyle Monangai,RB,CHI,6.59,,6.59,,6.59,UNPROVEN,50.7,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,MILD,96.2,-119.8,96.2,35.0,122,-87.0,-119.8,FADE
217,Alvin Kamara,RB,NO,7.35,,7.35,,7.35,VOLATILE,81.5,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Alvin Kamara listed as Questionable. ],,,,,,,,MILD,147.2,-69.80000000000001,147.2,46.0,123,-77.0,-69.80000000000001,FADE
218,Keaton Mitchell,RB,BAL,6.72,,6.72,,6.72,UNPROVEN,37.6,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.1,-63.900000000000006,154.1,48.0,124,-76.0,-63.900000000000006,FADE
219,Chig Okonkwo,TE,TEN,6.31,,6.31,,6.31,PROVEN_ELITE,62.8,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
220,I.Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,36.3,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
221,Emari Demercado,RB,ARI,7.25,,7.25,,7.25,PROVEN_SOLID,40.7,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,126,,,UNKNOWN
222,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,60.5,3,Deep,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-135.4,86.6,41.0,50,-9.0,-135.4,FADE
223,J.Kelly,RB,CLE,6.26,,6.26,,6.26,UNPROVEN,47.8,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
224,Kalel Mullings,RB,TEN,6.79,,6.79,,6.79,UNPROVEN,34.8,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kalel Mullings listed as Questionable. ],,,,,,,,MILD,,,,,128,,,UNKNOWN
225,Jordan Love,QB,GB,16.34,,16.34,,16.34,PROVEN_SOLID,71.8,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Jeremiyah Love listed as Questionable. ],,,,,,,,MILD,151.8,-73.19999999999999,151.8,21.0,18,3.0,-73.19999999999999,BUY
226,Theo Johnson,TE,NYG,5.9,,5.9,,5.9,EMERGING,71.0,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,30,,,UNKNOWN
227,D.Carr,QB,NO,16.92,,16.92,,16.92,PROVEN_ELITE,81.5,5,Streamable,,35.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
228,Isaiah Likely,TE,BAL,6.38,,6.38,,6.38,PROVEN_ELITE,53.6,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.2,-92.80000000000001,135.2,13.0,31,-18.0,-92.80000000000001,FADE
229,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,41.6,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-68.0,161.0,72.0,51,21.0,-68.0,BUY
230,Rashid Shaheed,WR,NO,7.43,,7.43,,7.43,VOLATILE,69.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-110.6,119.4,55.0,52,3.0,-110.6,BUY
231,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,47.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-113.5,117.5,54.0,53,1.0,-113.5,NEUTRAL
232,Jordan Mason,RB,MIN,6.35,,6.35,,6.35,VOLATILE,55.1,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,115.5,-116.5,115.5,40.0,129,-89.0,-116.5,FADE
233,C.J. Stroud,QB,HOU,16.36,,16.36,,16.36,PROVEN_SOLID,79.6,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,162.8,-70.19999999999999,162.8,23.0,20,3.0,-70.19999999999999,BUY
234,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,76.2,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-101.6,132.4,59.0,54,5.0,-101.6,BUY
235,Jonnu Smith,TE,PIT,5.66,,5.66,,5.66,VOLATILE,46.3,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
236,D.Johnson,WR,BAL,7.12,,7.12,,7.12,PROVEN_SOLID,53.6,4,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,55,,,UNKNOWN
237,A.Cooper,WR,BUF,7.11,,7.11,,7.11,VOLATILE,58.3,5,Deep,,32.2,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,56,,,UNKNOWN
238,Brian Robinson,RB,SF,6.08,,6.08,,6.08,VOLATILE,44.3,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Keilan Robinson listed as Questionable. ],,,,,,,,MILD,159.6,-78.4,159.6,54.0,130,-76.0,-78.4,FADE
239,Adam Thielen,WR,MIN,7.47,,7.47,,7.47,PROVEN_ELITE,47.1,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,57,,,UNKNOWN
240,Jayden Daniels,QB,WAS,19.21,,19.21,,19.21,EMERGING,77.9,1,Streamable,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-170.0,70.0,6.0,21,-15.0,-170.0,FADE
241,L.Thomas,TE,WAS,5.26,,5.26,,5.26,PROVEN_SOLID,65.9,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,33,,,UNKNOWN
242,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,39.8,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.6,-67.4,174.6,62.0,131,-69.0,-67.4,FADE
243,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,65.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-142.9,100.1,47.0,58,-11.0,-142.9,FADE
244,Blake Corum,RB,LA,5.73,,5.73,,5.73,VOLATILE,34.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,120.8,-123.2,120.8,41.0,132,-91.0,-123.2,FADE
245,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,70.3,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-138.3,106.7,50.0,59,-9.0,-138.3,FADE
246,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,52.5,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
247,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,60.9,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
248,Colby Parkinson,TE,LA,5.11,,5.11,,5.11,VOLATILE,50.1,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,35,,,UNKNOWN
249,Geno Smith,QB,LV,16.22,,16.22,,16.22,PROVEN_ELITE,76.2,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
250,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,51.8,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-158.8,91.2,44.0,60,-16.0,-158.8,FADE
251,Daniel Jones,QB,IND,15.87,,15.87,,15.87,PROVEN_ELITE,73.2,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,-83.80000000000001,167.2,24.0,23,1.0,-83.80000000000001,NEUTRAL
252,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,40.3,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,167.0,-85.0,167.0,59.0,134,-75.0,-85.0,FADE
253,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,66.7,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
254,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,33.6,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
255,T.Cohen,RB,CHI,5.52,,5.52,,5.52,UNPROVEN,50.7,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
256,Sione Vaki,RB,DET,6.84,,6.84,,6.84,UNPROVEN,46.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Sione Vaki listed as Questionable. ],,,,,,,,MILD,,,,,136,,,UNKNOWN
257,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,62.8,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,-119.80000000000001,137.2,63.0,62,1.0,-119.80000000000001,NEUTRAL
258,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,67.8,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-132.6,125.4,56.0,63,-7.0,-132.6,FADE
259,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,53.2,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-202.0,57.0,29.0,64,-35.0,-202.0,FADE
260,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,32.9,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,137,,,UNKNOWN
261,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,50.3,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,65,,,UNKNOWN
262,Bhayshul Tuten,RB,JAX,5.78,,5.78,,5.78,UNPROVEN,41.5,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,53.3,-208.7,53.3,24.0,138,-114.0,-208.7,FADE
263,R.Gronkowski,TE,TB,4.88,,4.88,,4.88,EMERGING,60.5,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,37,,,UNKNOWN
264,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,45.0,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-108.69999999999999,155.3,70.0,66,4.0,-108.69999999999999,BUY
265,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,33.6,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
266,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,45.2,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
267,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,42.3,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
268,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,51.0,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-104.0,164.0,75.0,68,7.0,-104.0,BUY
269,Tank Bigsby,RB,JAX,5.9,,5.9,,5.9,UNPROVEN,41.5,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-116.19999999999999,152.8,47.0,141,-94.0,-116.19999999999999,FADE
270,G.Everett,TE,CHI,4.84,,4.84,,4.84,PROVEN_SOLID,58.7,4,Streamer,,32.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
271,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,37.0,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
272,E.Elliott,RB,DAL,5.36,,5.36,,5.36,VOLATILE,32.3,5,Handcuff,,31.1,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,143,,,UNKNOWN
273,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,36.3,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,166.8,-106.19999999999999,166.8,58.0,144,-86.0,-106.19999999999999,FADE
274,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,52.5,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
275,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,51.5,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
276,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,46.7,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
277,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,42.3,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
278,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,48.9,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
279,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,47.4,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
280,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,44.5,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
281,R.Ridley,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
282,S.Roberts,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,39.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
283,T.Godwin,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
284,J.Natson,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,47.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
285,V.Smith,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
286,R.Adams,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
287,D.Shepherd,WR,GB,6.44,,6.44,,6.44,UNPROVEN,43.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
288,D.Moncrief,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
289,B.Fowler,WR,NO,6.44,,6.44,,6.44,UNPROVEN,61.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
290,I.Zuber,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
291,T.Cleveland,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
292,A.Carr,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
293,C.Grayson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,44.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
294,M.Ffrench,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
295,C.Hogan,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
296,D.Fitzpatrick,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
297,J.Mickens,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
298,T.Lewis,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
299,R.Gafford,WR,LV,6.44,,6.44,,6.44,UNPROVEN,64.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
300,G.Allison,WR,DET,6.44,,6.44,,6.44,UNPROVEN,54.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
301,A.Mack,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
302,D.Houston,WR,DAL,6.44,,6.44,,6.44,UNPROVEN,40.3,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
303,L.McCutcheon,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.1,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
304,D.Davis,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
305,J.Gordon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,42.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
306,D.Newsome,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
307,C.Saunders,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
308,M.Alexander,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
309,F.Darby,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,63.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
310,D.Gray,WR,SF,6.44,,6.44,,6.44,UNPROVEN,36.3,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
311,D.Burnett,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,47.6,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
