overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
187,Keaton Mitchell,RB,LAC,6.85,,6.85,,6.85,UNPROVEN,42.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,164.8,-22.19999999999999,164.8,60.0,58,2.0,-22.19999999999999,NEUTRAL
188,Devontez Walker,WR,BAL,6.92,,6.92,,6.92,UNPROVEN,48.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
189,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,46.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label] [adp_ecr_floor:6.9],,,,,,,,,142.6,-46.400000000000006,142.6,65.0,71,-6.0,-46.400000000000006,FADE
190,Josh Jacobs,RB,GB,6.8,,6.8,,6.8,PROVEN_ELITE,73.8,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,42.4,-147.6,42.4,19.0,59,-40.0,-147.6,FADE
191,Tre Tucker,WR,LV,6.87,,6.87,,6.87,PROVEN_SOLID,61.4,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,130.2,-60.80000000000001,130.2,57.0,72,-15.0,-60.80000000000001,FADE
192,Marcus Mariota,QB,WAS,14.5,,14.5,,14.5,UNPROVEN,65.9,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,25,,,UNKNOWN
193,Michael Carter,RB,TEN,6.75,,6.75,,6.75,VOLATILE,46.2,4,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,60,,,UNKNOWN
194,Troy Franklin,WR,DEN,6.71,,6.71,,6.71,VOLATILE,60.6,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,163.0,-31.0,163.0,76.0,73,3.0,-31.0,BUY
195,Jawhar Jordan,RB,HOU,6.55,,6.55,,6.55,UNPROVEN,52.2,0,Handcuff,,27.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
196,Ray Davis,RB,BUF,6.54,,6.54,,6.54,UNPROVEN,65.1,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,160.2,-35.80000000000001,160.2,58.0,62,-4.0,-35.80000000000001,FADE
197,Devaughn Vele,WR,NO,6.61,,6.61,,6.61,UNPROVEN,59.4,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,163.1,-33.900000000000006,163.1,77.0,74,3.0,-33.900000000000006,BUY
198,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,VOLATILE,69.2,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,37,,,UNKNOWN
199,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,49.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,63,,,UNKNOWN
200,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,61.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,158.0,-42.0,158.0,55.0,64,-9.0,-42.0,FADE
201,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,60.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,148.1,-52.900000000000006,148.1,48.0,65,-17.0,-52.900000000000006,FADE
202,Darnell Mooney,WR,NYG,6.57,,6.57,,6.57,VOLATILE,63.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,75,,,UNKNOWN
203,Geno Smith,QB,NYJ,14.23,,14.23,,14.23,PROVEN_ELITE,58.8,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,26,,,UNKNOWN
204,Aaron Rodgers,QB,PIT,14.21,,14.21,,14.21,PROVEN_SOLID,60.7,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,27,,,UNKNOWN
205,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,UNPROVEN,56.5,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,163.7,-41.30000000000001,163.7,59.0,66,-7.0,-41.30000000000001,FADE
206,J.J. McCarthy,QB,MIN,14.17,,14.17,,14.17,UNPROVEN,55.3,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,28,,,UNKNOWN
207,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,UNPROVEN,58.8,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,38,,,UNKNOWN
208,Elic Ayomanor,WR,TEN,6.5,,6.5,,6.5,UNPROVEN,38.2,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
209,Noah Fant,TE,NO,4.99,,4.99,,4.99,VOLATILE,59.4,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,39,,,UNKNOWN
210,Darius Slayton,WR,NYG,6.49,,6.49,,6.49,PROVEN_SOLID,55.6,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,77,,,UNKNOWN
211,Kendrick Bourne,WR,ARI,6.47,,6.47,,6.47,VOLATILE,46.2,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,78,,,UNKNOWN
212,Emanuel Wilson,RB,SEA,6.38,,6.38,,6.38,UNPROVEN,58.8,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
213,DeMario Douglas,WR,NE,6.42,,6.42,,6.42,PROVEN_SOLID,42.8,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,79,,,UNKNOWN
214,Emari Demercado,RB,DAL,6.33,,6.33,,6.33,PROVEN_SOLID,57.8,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,68,,,UNKNOWN
215,Carson Wentz,QB,MIN,13.97,,13.97,,13.97,PROVEN_SOLID,47.3,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,29,,,UNKNOWN
216,Tank Bigsby,RB,PHI,6.23,,6.23,,6.23,VOLATILE,67.7,3,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,159.8,-56.19999999999999,159.8,57.0,69,-12.0,-56.19999999999999,FADE
217,Joe Flacco,QB,CIN,13.96,,13.96,,13.96,UNPROVEN,57.2,1,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,30,,,UNKNOWN
218,Ty Johnson,RB,BUF,6.2,,6.2,,6.2,PROVEN_SOLID,57.1,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,70,,,UNKNOWN
219,Malik Davis,RB,DAL,6.2,,6.2,,6.2,UNPROVEN,49.8,1,Handcuff,,27.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
220,Dawson Knox,TE,BUF,4.76,,4.76,,4.76,VOLATILE,65.1,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,40,,,UNKNOWN
221,Xavier Legette,WR,CAR,6.25,,6.25,,6.25,UNPROVEN,43.5,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
222,Michael Penix Jr.,QB,ATL,13.91,,13.91,,13.91,UNPROVEN,70.6,1,Avoid,,26.3,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,31,,,UNKNOWN
223,Chimere Dike,WR,TEN,6.21,,6.21,,6.21,UNPROVEN,38.2,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
224,Jacoby Brissett,QB,ARI,13.86,,13.86,,13.86,VOLATILE,66.2,4,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,170.0,-54.0,170.0,26.0,32,-6.0,-54.0,FADE
225,Jalen Nailor,WR,LV,6.19,,6.19,,6.19,UNPROVEN,49.4,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,151.0,-74.0,151.0,68.0,82,-14.0,-74.0,FADE
226,Demarcus Robinson,WR,SF,6.19,,6.19,,6.19,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,83,,,UNKNOWN
227,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,UNPROVEN,66.2,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,41,,,UNKNOWN
228,British Brooks,RB,HOU,6.11,,6.11,,6.11,UNPROVEN,44.2,0,Handcuff,,26.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,72,,,UNKNOWN
229,Rashod Bateman,WR,BAL,6.17,,6.17,,6.17,VOLATILE,40.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,137.4,-91.6,137.4,61.0,84,-23.0,-91.6,FADE
230,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,UNPROVEN,46.8,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
231,Nate Carter,RB,KC,6.09,,6.09,,6.09,UNPROVEN,64.4,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
232,Bryce Young,QB,CAR,13.82,,13.82,,13.82,PROVEN_SOLID,63.5,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,169.9,-62.099999999999994,169.9,25.0,33,-8.0,-62.099999999999994,FADE
233,Dontayvion Wicks,WR,PHI,6.14,,6.14,,6.14,PROVEN_SOLID,51.7,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,155.8,-77.19999999999999,155.8,70.0,85,-15.0,-77.19999999999999,FADE
234,Marvin Mims Jr.,WR,DEN,6.13,,6.13,,6.13,PROVEN_SOLID,52.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,86,,,UNKNOWN
235,Ryan Flournoy,WR,DAL,6.11,,6.11,,6.11,UNPROVEN,49.8,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,159.8,-75.19999999999999,159.8,73.0,87,-14.0,-75.19999999999999,FADE
236,Tez Johnson,WR,TB,6.11,,6.11,,6.11,UNPROVEN,45.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
237,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,UNPROVEN,50.8,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
238,Andrei Iosivas,WR,CIN,6.1,,6.1,,6.1,PROVEN_SOLID,49.2,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,89,,,UNKNOWN
239,Josh Oliver,TE,MIN,4.59,,4.59,,4.59,VOLATILE,55.3,5,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,42,,,UNKNOWN
240,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,UNPROVEN,47.9,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
241,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,77,,,UNKNOWN
242,Kalel Mullings,RB,TEN,6.01,,6.01,,6.01,UNPROVEN,38.2,0,Handcuff,,23.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,78,,,UNKNOWN
243,Amar Johnson,RB,LAC,6.01,,6.01,,6.01,UNPROVEN,34.2,0,Handcuff,,23.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
244,Kendall Milton,RB,CIN,6.0,,6.0,,6.0,UNPROVEN,57.2,0,Handcuff,,24.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
245,Ulysses Bentley IV,RB,IND,6.0,,6.0,,6.0,UNPROVEN,62.7,0,Handcuff,,25.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
246,KaVontae Turpin,WR,DAL,6.06,,6.06,,6.06,PROVEN_SOLID,41.8,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,90,,,UNKNOWN
247,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,51.7,0,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:6.0],,,,,,,,,,,,,82,,,UNKNOWN
248,Michael Mayer,TE,LV,4.51,,4.51,,4.51,VOLATILE,49.4,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,43,,,UNKNOWN
249,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.9,-79.1,169.9,81.0,91,-10.0,-79.1,FADE
250,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,47.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,155.5,-94.5,155.5,69.0,92,-23.0,-94.5,FADE
251,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,32.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-83.69999999999999,167.3,80.0,93,-13.0,-83.69999999999999,FADE
252,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,PROVEN_SOLID,49.1,4,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,94,,,UNKNOWN
253,Pat Bryant,WR,DEN,5.97,,5.97,,5.97,UNPROVEN,52.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,95,,,UNKNOWN
254,Mack Hollins,WR,NE,5.94,,5.94,,5.94,VOLATILE,34.8,6,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,96,,,UNKNOWN
255,Isaac TeSlaa,WR,DET,5.93,,5.93,,5.93,UNPROVEN,47.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,171.2,-83.80000000000001,171.2,82.0,97,-15.0,-83.80000000000001,FADE
256,Austin Hooper,TE,ATL,4.42,,4.42,,4.42,VOLATILE,58.6,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,44,,,UNKNOWN
257,Samaje Perine,RB,CIN,5.85,,5.85,,5.85,PROVEN_SOLID,49.2,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,83,,,UNKNOWN
258,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,PROVEN_SOLID,51.5,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,45,,,UNKNOWN
259,Olamide Zaccheaus,WR,ATL,5.89,,5.89,,5.89,VOLATILE,58.6,6,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,98,,,UNKNOWN
260,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,UNPROVEN,43.5,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,46,,,UNKNOWN
261,Nick Westbrook-Ikhine,WR,IND,5.83,,5.83,,5.83,VOLATILE,46.7,6,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,99,,,UNKNOWN
262,Tutu Atwell,WR,LAR,5.82,,5.82,,5.82,PROVEN_SOLID,44.2,4,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,100,,,UNKNOWN
263,Jalen Tolbert,WR,MIA,5.81,,5.81,,5.81,VOLATILE,38.3,3,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,101,,,UNKNOWN
264,Kirk Cousins,QB,LV,13.46,,13.46,,13.46,PROVEN_SOLID,61.4,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,34,,,UNKNOWN
265,Noah Gray,TE,KC,4.27,,4.27,,4.27,VOLATILE,64.4,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,47,,,UNKNOWN
266,Brashard Smith,RB,KC,5.69,,5.69,,5.69,UNPROVEN,56.4,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,84,,,UNKNOWN
267,Daniel Bellinger,TE,TEN,4.25,,4.25,,4.25,PROVEN_SOLID,54.2,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,48,,,UNKNOWN
268,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,UNPROVEN,57.1,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,49,,,UNKNOWN
269,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,UNPROVEN,38.8,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
270,Darnell Washington,TE,PIT,4.14,,4.14,,4.14,VOLATILE,48.7,3,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,50,,,UNKNOWN
271,Elijah Moore,WR,PHI,5.61,,5.61,,5.61,VOLATILE,51.7,5,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,102,,,UNKNOWN
272,Ameer Abdullah,RB,JAX,5.53,,5.53,,5.53,VOLATILE,39.4,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,86,,,UNKNOWN
273,Tyquan Thornton,WR,KC,5.6,,5.6,,5.6,VOLATILE,48.4,3,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,103,,,UNKNOWN
274,Jahdae Walker,WR,CHI,5.6,,5.6,,5.6,UNPROVEN,44.9,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
275,Brady Russell,RB,SEA,5.52,,5.52,,5.52,UNPROVEN,50.8,0,Handcuff,,28.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,87,,,UNKNOWN
276,Cam Ward,QB,TEN,13.24,,13.24,,13.24,UNPROVEN,66.2,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,35,,,UNKNOWN
277,Adam Trautman,TE,DEN,4.05,,4.05,,4.05,PROVEN_SOLID,68.6,6,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,51,,,UNKNOWN
278,Tyler Conklin,TE,DET,4.05,,4.05,,4.05,PROVEN_ELITE,55.9,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,52,,,UNKNOWN
279,Davis Allen,TE,LAR,4.03,,4.03,,4.03,UNPROVEN,36.2,1,Streamer,,25.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,53,,,UNKNOWN
280,Mac Jones,QB,SF,13.19,,13.19,,13.19,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,36,,,UNKNOWN
281,Charlie Kolar,TE,LAC,4.02,,4.02,,4.02,UNPROVEN,42.2,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
282,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,VOLATILE,38.8,3,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:5.5],,,,,,,,,159.9,-122.1,159.9,74.0,105,-31.0,-122.1,FADE
283,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,PROVEN_SOLID,54.2,3,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,55,,,UNKNOWN
284,Spencer Rattler,QB,NO,13.16,,13.16,,13.16,UNPROVEN,59.4,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,37,,,UNKNOWN
285,Mitchell Evans,TE,CAR,3.99,,3.99,,3.99,UNPROVEN,35.5,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,56,,,UNKNOWN
286,Cody White,WR,LV,5.49,,5.49,,5.49,UNPROVEN,41.4,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,106,,,UNKNOWN
287,Isaiah Williams,WR,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.8,1,Deep,,25.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,107,,,UNKNOWN
288,Jaylin Noel,WR,HOU,5.48,,5.48,,5.48,UNPROVEN,44.2,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,164.6,-123.4,164.6,79.0,108,-29.0,-123.4,FADE
289,Efton Chism III,WR,NE,5.47,,5.47,,5.47,UNPROVEN,34.8,0,Deep,,24.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,109,,,UNKNOWN
290,Xavier Smith,WR,LAR,5.46,,5.46,,5.46,UNPROVEN,36.2,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,110,,,UNKNOWN
291,Jordan Whittington,WR,LAR,5.45,,5.45,,5.45,UNPROVEN,36.2,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,111,,,UNKNOWN
292,Kalif Raymond,WR,CHI,5.44,,5.44,,5.44,VOLATILE,36.9,6,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,112,,,UNKNOWN
293,Michael Bandy,WR,DEN,5.44,,5.44,,5.44,UNPROVEN,52.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
294,Luke Musgrave,TE,GB,3.92,,3.92,,3.92,UNPROVEN,53.8,2,Streamer,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
295,Ben Sinnott,TE,WAS,3.92,,3.92,,3.92,UNPROVEN,65.9,1,Streamer,,24.2,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
296,Roman Wilson,WR,PIT,5.42,,5.42,,5.42,UNPROVEN,40.7,1,Deep,,25.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,114,,,UNKNOWN
