overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
495,Calvin Austin III,WR,PIT,5.73,4.74,5.73,6.72,5.73,PROVEN_SOLID,58.4,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.722153356957066,5.214,5.722153356957066,7.392,1.99,3.46,0.147,
496,Kalif Raymond,WR,DET,5.86,4.88,5.86,6.84,5.86,INJURY_RISK,88.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft+eng[1.050] [NEW_OC:Drew Petzing],5.716923500268149,5.368,5.716923500268149,7.524,1.957,2.449,0.22,
497,Jacardia Wright,RB,SEA,5.49,5.49,5.49,5.49,5.49,UNPROVEN,43.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],5.716272773946304,6.3135,5.716272773946304,6.3135,0.0,0.0,5.0,
498,D.Baldwin,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->D.Baldwin -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
499,M.Woods,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->M.Woods -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
500,J.Natson,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Natson -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
501,T.Taylor,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->T.Taylor -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
502,J.Darden,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Darden -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
503,J.Bradley,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Bradley -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
504,Kyle Juszczyk,RB,SF,5.49,4.64,5.49,6.34,5.49,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],5.704083087944931,5.336,5.704083087944931,7.291,1.706,1.941,0.176,
505,Jeremy McNichols,RB,WAS,5.53,4.94,5.53,6.12,5.53,BASELINE,43.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft+eng[1.018] [NEW_OC:David Blough],5.699579411694626,5.681,5.699579411694626,7.038,1.187,1.531,3.164,
506,Xavier Legette,WR,CAR,5.76,4.44,5.76,7.08,5.76,UNPROVEN,30.0,2,Deep,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.675590136507685,4.884,5.675590136507685,7.788,2.631,4.756,0.189,
507,Chig Okonkwo,TE,TEN,6.1,4.47,6.1,7.73,6.1,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],5.672657726646111,4.6935,5.672657726646111,8.1165,3.257,4.542,0.042,
508,Gunner Olszewski,WR,NYG,5.8,4.8,5.8,6.8,5.8,UNPROVEN,58.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],5.649794067135895,5.28,5.649794067135895,7.48,2.0,2.6,0.0,
509,Ronnie Rivers,RB,LA,5.41,4.91,5.41,5.91,5.41,UNPROVEN,39.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%]+eng[0.999] [UNKNOWN:staff],5.635600356619927,5.6465,5.635600356619927,6.7965,1.0,1.0,4.375,
510,Dylan Drummond,WR,ATL,5.75,4.88,5.75,6.62,5.75,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Drummond +4% first_time_OC],5.624289464626937,5.368,5.624289464626937,7.282,1.75,3.0,0.0,
511,L.Fournette,RB,BUF,5.3,4.88,5.3,5.72,5.3,INJURY_RISK,72.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->L.Fournette +4% pass_volume],5.611999999999999,5.612,5.611999999999999,6.578,,,,
512,Greg Dulcich,TE,MIA,5.98,4.54,5.98,7.42,5.98,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],5.611996172856524,4.767,5.611996172856524,7.791,2.889,3.778,0.111,
513,A.Brown,WR,TB,5.56,4.89,5.56,6.23,5.56,UNPROVEN,65.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],5.6111,5.379,5.6111,6.853,,,,
514,Tom Kennedy,WR,DET,5.75,3.75,5.75,7.75,5.75,UNPROVEN,88.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],5.610518360224095,4.125,5.610518360224095,8.525,4.0,4.0,0.0,
515,Tre Harris,WR,LAC,5.73,4.79,5.73,6.67,5.73,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +7% scheme upgrade],5.605355323644161,5.269,5.605355323644161,7.337,1.882,2.706,0.118,
516,Olamide Zaccheaus,WR,CHI,5.69,4.52,5.69,6.86,5.69,INJURY_RISK,58.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft+eng[0.989] [STABLE:RETAINED],5.596463812174028,4.972,5.596463812174028,7.546,2.331,3.771,0.142,
517,Deven Thompkins,WR,ATL,5.71,5.07,5.71,6.35,5.71,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Thompkins +4% first_time_OC],5.596229536491744,5.577,5.596229536491744,6.985,1.286,1.929,0.643,
518,Theo Wease Jr.,WR,MIA,5.68,4.68,5.68,6.68,5.68,UNPROVEN,74.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.592763080749326,5.148,5.592763080749326,7.348,2.0,3.333,0.0,
519,Brittain Brown,RB,CHI,5.41,5.41,5.41,5.41,5.41,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%]+eng[1.040] [STABLE:RETAINED],5.582569383277958,6.2215,5.582569383277958,6.2215,0.0,1.0,5.0,
520,Brenton Strange,TE,JAX,5.97,4.28,5.97,7.66,5.97,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],5.578931948347473,4.494,5.578931948347473,8.043,3.379,4.545,0.0,
521,B.Hoyer,QB,LV,8.28,8.28,8.28,8.28,8.28,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->B.Hoyer -8% first_time_OC],5.559749999999999,6.21,5.559749999999999,6.21,,,,
522,Ray-Ray McCloud,WR,ATL,5.7,4.3,5.7,7.1,5.7,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->McCloud +4% first_time_OC],5.537696299339589,4.73,5.537696299339589,7.81,2.81,3.871,0.486,
523,Josh Williams,RB,TB,5.35,5.35,5.35,5.35,5.35,UNPROVEN,35.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[1.010] [NEW_OC:Frank Reich],5.537104551217085,6.1525,5.537104551217085,6.1525,0.0,0.0,4.0,
524,Jordan Watkins,WR,SF,5.51,5.01,5.51,6.01,5.51,UNPROVEN,82.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],5.529226748356376,5.511,5.529226748356376,6.611,1.0,1.5,0.0,
525,I.Nauta,TE,DET,5.75,5.18,5.75,6.32,5.75,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->I.Nauta +9% pass_volume],5.525625000000001,5.439,5.525625000000001,6.636,,,,
526,H.Bryant,TE,DET,5.75,5.18,5.75,6.32,5.75,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->H.Bryant +9% pass_volume],5.525625000000001,5.439,5.525625000000001,6.636,,,,
527,Matthew Golden,WR,GB,5.56,4.46,5.56,6.66,5.56,UNPROVEN,53.1,1,Deep,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.525252288856792,4.906,5.525252288856792,7.326,2.2,3.267,0.667,
528,Cole Kmet,TE,CHI,5.9,4.45,5.9,7.35,5.9,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],5.523322193998053,4.6725,5.523322193998053,7.7175,2.897,3.879,0.068,
529,David Sills,WR,ATL,5.58,4.83,5.58,6.33,5.58,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Sills +4% first_time_OC],5.509299094492813,5.313,5.509299094492813,6.963,1.5,3.0,0.0,
530,Tank Bigsby,RB,JAX,5.41,5.3,5.41,5.52,5.41,INJURY_RISK,42.0,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],5.5036937337938925,6.095,5.5036937337938925,6.348,0.224,0.392,6.788,
531,S.Howell,QB,SEA,8.17,8.17,8.17,8.17,8.17,UNPROVEN,52.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[52->+0.7%]+eng[1.010] [STABLE:RETAINED],5.489625,6.1275,5.489625,6.1275,0.059,0.059,2.824,
532,N.Agholor,WR,BAL,5.42,4.7,5.42,6.14,5.42,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->N.Agholor +8% motion_YAC],5.480200000000001,5.17,5.480200000000001,6.754,1.444,2.396,0.0,
533,T.McAllister,RB,LV,5.16,4.75,5.16,5.57,5.16,UNPROVEN,4.6,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->T.McAllister -7% first_time_OC],5.475149999999999,5.4625,5.475149999999999,6.4055,,,,
534,Riley Leonard,QB,IND,8.18,8.18,8.18,8.18,8.18,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],5.459903606196504,6.135,5.459903606196504,6.135,0.0,0.0,1.2,
535,Hunter Luepke,RB,DAL,5.23,4.64,5.23,5.82,5.23,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],5.4567528343730025,5.336,5.4567528343730025,6.693,1.182,1.364,1.455,
536,D.Johnson,RB,BUF,5.14,4.73,5.14,5.55,5.14,UNPROVEN,72.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->D.Johnson +4% pass_volume],5.4556,5.4395,5.4556,6.3825,,,,
537,Colby Parkinson,TE,LA,5.64,4.41,5.64,6.87,5.64,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+eng[0.999] [UNKNOWN:staff],5.441843686800585,4.6305,5.441843686800585,7.2135,2.457,3.48,0.0,
538,Van Jefferson,WR,TEN,5.53,4.61,5.53,6.45,5.53,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Jefferson +4% pass_volume],5.419859863575053,5.071,5.419859863575053,7.095,1.843,3.3,0.025,
539,Sterling Shepard,WR,TB,5.46,4.24,5.46,6.68,5.46,INJURY_RISK,66.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft+eng[1.010] [NEW_OC:Frank Reich],5.415610677923987,4.664,5.415610677923987,7.348,2.438,3.694,0.358,
540,Mike Gesicki,TE,CIN,5.73,4.34,5.73,7.12,5.73,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.410172029285149,4.557,5.410172029285149,7.476,2.772,3.948,0.0,
541,Jameis Winston,QB,NYG,8.01,8.01,8.01,8.01,8.01,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],5.387988189848215,6.0075,5.387988189848215,6.0075,0.0,0.0,2.273,
542,Dee Eskridge,WR,MIA,5.46,5.06,5.46,5.86,5.46,UNPROVEN,74.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.387901999842132,5.566,5.387901999842132,6.446,0.8,1.4,0.0,
543,Chris Brooks,RB,GB,5.24,4.74,5.24,5.74,5.24,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],5.378879002765809,5.451,5.378879002765809,6.601,0.99,1.25,2.292,
544,Michael Bandy,WR,DEN,5.44,4.77,5.44,6.11,5.44,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Bandy +7% pass_volume],5.375629415166651,5.247,5.375629415166651,6.721,1.333,1.333,0.0,
545,Xavier Smith,WR,LA,5.28,4.38,5.28,6.18,5.28,UNPROVEN,56.6,1,Deep,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.365542685150242,4.818,5.365542685150242,6.798,1.8,2.4,0.0,
546,Isaiah Hodgins,WR,NYG,5.48,4.73,5.48,6.23,5.48,INJURY_RISK,58.2,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[0.999] [NEW_OC:Matt Nagy],5.3587641557503884,5.203,5.3587641557503884,6.853,1.5,2.357,0.0,
547,A.Perry,WR,NO,5.29,4.54,5.29,6.04,5.29,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.358650000000001,4.994,5.358650000000001,6.644,1.5,2.25,0.0,
548,B.Melton,WR,GB,5.28,4.46,5.28,6.1,5.28,UNPROVEN,52.1,1,Deep,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.349300000000001,4.906,5.349300000000001,6.71,1.65,2.8,0.6,
549,Adonai Mitchell,WR,IND,5.46,4.56,5.46,6.36,5.46,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.335100583902686,5.016,5.335100583902686,6.996,1.796,4.104,0.127,
550,Tahj Washington,WR,MIA,5.41,4.66,5.41,6.16,5.41,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.330844760749328,5.126,5.330844760749328,6.776,1.5,2.5,0.0,
551,Cedric Tillman,WR,CLE,5.43,4.32,5.43,6.54,5.43,EMERGING,35.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Tillman -7% first_time_OC],5.29980354940998,4.752,5.29980354940998,7.194,2.223,4.058,0.052,
552,Noah Fant,TE,CIN,5.62,4.22,5.62,7.02,5.62,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.291431254626592,4.431,5.291431254626592,7.371,2.793,3.563,0.0,
553,Audric Estimé,RB,NO,5.14,4.32,5.14,5.96,5.14,UNPROVEN,23.9,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[24->-7.8%]+eng[0.919] [NEW_OC:Brian Angelichio],5.28283072108747,4.968,5.28283072108747,6.854,1.644,1.769,7.942,
554,Tyler Lockett,WR,LV,5.41,4.06,5.41,6.76,5.41,INJURY_RISK,37.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Lockett -7% first_time_OC],5.281355015875399,4.466,5.281355015875399,7.436,2.701,4.366,0.0,
555,Kameron Johnson,WR,TB,5.33,4.93,5.33,5.73,5.33,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],5.2728303574666056,5.423,5.2728303574666056,6.303,0.8,1.4,0.4,
556,Jarrett Stidham,QB,DEN,8.11,8.11,8.11,8.11,8.11,UNPROVEN,64.6,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[65->+4.4%]+eng[1.050] [NEW_OC:Davis Webb] [NEW_OC:Webb->Stidham +5% pass_volume],5.266673812355044,6.0825,5.266673812355044,6.0825,0.0,0.0,2.5,
557,Braxton Berrios,WR,HOU,5.37,4.41,5.37,6.33,5.37,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.030] [STABLE:RETAINED],5.25286554643945,4.851,5.25286554643945,6.963,1.929,2.429,0.071,
558,Jordan Whittington,WR,LA,5.19,4.13,5.19,6.25,5.19,UNPROVEN,56.6,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.218091298416783,4.543,5.218091298416783,6.875,2.125,2.759,0.286,
559,Jerome Ford,RB,CLE,5.12,3.96,5.12,6.28,5.12,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Ford +8% first_time_OC],5.213142934372164,4.554,5.213142934372164,7.222,2.326,2.897,5.518,
560,Terrell Jennings,RB,NE,4.97,4.87,4.97,5.07,4.97,UNPROVEN,38.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],5.210628801729417,5.6005,5.210628801729417,5.8305,0.2,0.2,4.6,
561,Teddy Bridgewater,QB,TB,7.98,7.98,7.98,7.98,7.98,INJURY_RISK,58.1,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.4%]+eng[1.020] [NEW_OC:Frank Reich],5.182902725356801,5.985,5.182902725356801,5.985,0.0,0.0,1.0,
562,Jaylin Noel,WR,HOU,5.27,4.46,5.27,6.08,5.27,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.18061951929195,4.906,5.18061951929195,6.688,1.625,2.312,0.375,
563,V.Green,TE,LAC,5.33,4.8,5.33,5.86,5.33,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->V.Green +6% scheme upgrade],5.150775,5.04,5.150775,6.153,,,,
564,Ronnie Bell,WR,NO,5.23,4.86,5.23,5.6,5.23,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.1502694527578186,5.346,5.1502694527578186,6.16,0.75,1.625,0.0,
565,Jahdae Walker,WR,CHI,5.21,4.21,5.21,6.21,5.21,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],5.149540805552898,4.631,5.149540805552898,6.831,2.0,3.333,0.0,
566,Britain Covey,WR,PHI,5.22,4.22,5.22,6.22,5.22,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Covey -4% first_time_OC],5.149244761398673,4.642,5.149244761398673,6.842,2.0,4.0,0.0,
567,Xavier Hutchinson,WR,HOU,5.16,4.34,5.16,5.98,5.16,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.114631160553441,4.774,5.114631160553441,6.578,1.642,3.028,0.16,
568,Tyrell Shavers,WR,BUF,5.06,4.33,5.06,5.79,5.06,UNPROVEN,72.0,1,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],5.114484932257035,4.763,5.114484932257035,6.369,1.455,2.273,0.0,
569,Mason Rudolph,QB,PIT,7.67,7.67,7.67,7.67,7.67,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],5.104505361213859,5.7525,5.104505361213859,5.7525,0.0,0.0,2.835,
570,Aidan O'Connell,QB,LV,7.79,7.79,7.79,7.79,7.79,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->O'Connell -8% first_time_OC],5.101578696569471,5.8425,5.101578696569471,5.8425,0.0,0.0,2.018,
571,Dyami Brown,WR,JAX,5.14,4.23,5.14,6.05,5.14,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.09337453227365,4.653,5.09337453227365,6.655,1.827,3.002,0.338,
572,Jonnu Smith,TE,PIT,5.37,3.7,5.37,7.04,5.37,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],5.089732488541119,3.885,5.089732488541119,7.392,3.331,4.503,0.299,
573,Gabe Davis,WR,BUF,5.05,3.94,5.05,6.16,5.05,INJURY_RISK,72.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],5.074531613942982,4.334,5.074531613942982,6.776,2.229,3.913,0.013,
