overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
182,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,40.6,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
183,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,58.8,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
184,Corey Kiner,RB,ARI,5.54,,5.54,,5.54,UNPROVEN,38.5,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
185,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,59.5,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
186,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,39.9,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,59,,,UNKNOWN
187,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,39.9,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
188,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,60.2,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,36,,,UNKNOWN
189,Isaiah Davis,RB,NYJ,5.37,,5.37,,5.37,UNPROVEN,47.5,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Isaiah Davis listed as Questionable. ],,,,,,,,MILD,,,,,75,,,UNKNOWN
190,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,37.7,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-34.69999999999999,155.3,70.0,61,9.0,-34.69999999999999,BUY
191,Daniel Jones,QB,IND,15.83,,15.83,,15.83,PROVEN_ELITE,77.1,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,-23.80000000000001,167.2,24.0,21,3.0,-23.80000000000001,BUY
192,Kyler Murray,QB,MIN,16.57,,16.57,,16.57,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-54.599999999999994,137.4,18.0,22,-4.0,-54.599999999999994,FADE
193,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,45.0,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
194,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,52.2,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
195,Phil Mafah,RB,DAL,5.26,,5.26,,5.26,UNPROVEN,60.6,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Phil Mafah listed as Questionable. ],,,,,,,,MILD,,,,,78,,,UNKNOWN
196,DJ Giddens,RB,IND,5.25,,5.25,,5.25,UNPROVEN,65.1,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DJ Giddens listed as Questionable. ],,,,,,,,MILD,,,,,79,,,UNKNOWN
197,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,35.8,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-33.30000000000001,163.7,74.0,62,12.0,-33.30000000000001,BUY
198,British Brooks,RB,HOU,5.23,,5.23,,5.23,UNPROVEN,47.4,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:British Brooks listed as Questionable. ],,,,,,,,MILD,,,,,80,,,UNKNOWN
199,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,58.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,63,,,UNKNOWN
200,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,44.4,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
201,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,57.1,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-144.0,57.0,29.0,64,-35.0,-144.0,FADE
202,Jeremy McNichols,RB,WAS,5.18,,5.18,,5.18,BASELINE,50.7,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,82,,,UNKNOWN
203,Jordan James,RB,SF,5.18,,5.18,,5.18,UNPROVEN,61.6,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jordan James listed as Questionable. ],,,,,,,,MILD,166.8,-36.19999999999999,166.8,58.0,83,-25.0,-36.19999999999999,FADE
204,Geno Smith,QB,NYJ,15.64,,15.64,,15.64,PROVEN_ELITE,59.5,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
205,Hunter Luepke,RB,DAL,5.16,,5.16,,5.16,UNPROVEN,52.6,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
206,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,45.7,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,65,,,UNKNOWN
207,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,49.5,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,37,,,UNKNOWN
208,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,59.5,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
209,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,73.8,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
210,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,49.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,67,,,UNKNOWN
211,Trayveon Williams,RB,DET,5.08,,5.08,,5.08,UNPROVEN,50.8,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
212,Marvin Mims Jr.,WR,DEN,6.37,,6.37,,6.37,PROVEN_SOLID,56.3,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Marvin Mims listed as Questionable. ],,,,,,,,MILD,,,,,68,,,UNKNOWN
213,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,60.6,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
214,Jawhar Jordan,RB,HOU,5.03,,5.03,,5.03,UNPROVEN,55.4,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jawhar Jordan listed as Questionable. ],,,,,,,,MILD,,,,,86,,,UNKNOWN
215,Emanuel Wilson,RB,SEA,4.95,,4.95,,4.95,UNPROVEN,53.7,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Emanuel Wilson listed as Questionable. ],,,,,,,,MILD,,,,,87,,,UNKNOWN
216,Brashard Smith,RB,KC,4.95,,4.95,,4.95,UNPROVEN,49.2,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Brandon Smith listed as Questionable. ],,,,,,,,MILD,,,,,88,,,UNKNOWN
217,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.1,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,174.2,-42.80000000000001,174.2,61.0,89,-28.0,-42.80000000000001,FADE
218,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,55.3,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,39,,,UNKNOWN
219,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.9,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-45.900000000000006,173.1,78.0,70,8.0,-45.900000000000006,BUY
220,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,39.5,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
221,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,43.8,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
222,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,74.6,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,40,,,UNKNOWN
223,Jalen McMillan,WR,TB,6.47,,6.47,,6.47,UNPROVEN,48.6,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,136.0,-87.0,136.0,62.0,71,-9.0,-87.0,FADE
224,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,66.8,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,41,,,UNKNOWN
225,Devin Neal,RB,NO,4.83,,4.83,,4.83,UNPROVEN,39.3,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Devin Neal listed as Questionable. ],,,,,,,,MILD,,,,,92,,,UNKNOWN
226,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,50.3,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
227,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.9,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
228,Bryce Young,QB,CAR,15.29,,15.29,,15.29,PROVEN_SOLID,61.5,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
229,Trey Benson,RB,ARI,5.04,,5.04,,5.04,UNPROVEN,38.5,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Trey Benson listed as Questionable. ],,,,,,,,MILD,,,,,94,,,UNKNOWN
230,Justin Fields,QB,KC,16.05,,16.05,,16.05,PROVEN_SOLID,57.2,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
231,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,54.6,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,95,,,UNKNOWN
232,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,48.3,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-55.80000000000001,176.2,82.0,72,10.0,-55.80000000000001,BUY
233,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,48.7,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
234,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,48.1,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
235,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,59.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
236,Kyle Juszczyk,RB,SF,4.74,,4.74,,4.74,UNPROVEN,53.6,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
237,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,39.9,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
238,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,53.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
239,Luther Burden III,WR,CHI,5.99,,5.99,,5.99,UNPROVEN,52.4,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Luther Burden listed as Questionable. ],,,,,,,,MILD,61.6,-177.4,61.6,31.0,76,-45.0,-177.4,FADE
240,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,64.3,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
241,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,58.8,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,77,,,UNKNOWN
242,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,37.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
243,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,66.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,46,,,UNKNOWN
244,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,51.1,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
245,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,61.8,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
246,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,58.9,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-97.5,148.5,68.0,78,-10.0,-97.5,FADE
247,Ollie Gordon II,RB,MIA,4.57,,4.57,,4.57,UNPROVEN,38.9,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ollie Gordon listed as Questionable. ],,,,,,,,MILD,52.0,-195.0,52.0,23.0,100,-77.0,-195.0,FADE
248,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,44.4,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
249,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,62.6,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
250,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,37.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
251,Christian Kirk,WR,SF,5.79,,5.79,,5.79,VOLATILE,53.6,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Christian Kirk listed as Questionable. ],,,,,,,,MILD,,,,,80,,,UNKNOWN
252,Elijah Higgins,TE,ARI,3.94,,3.94,,3.94,EMERGING,54.5,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Elijah Higgins listed as Questionable. ],,,,,,,,MILD,,,,,49,,,UNKNOWN
253,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,58.0,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
254,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,51.1,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
255,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,41.5,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
256,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,52.6,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-90.6,165.4,76.0,81,-5.0,-90.6,FADE
257,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,82,,,UNKNOWN
258,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,50.3,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-113.5,144.5,67.0,83,-16.0,-113.5,FADE
259,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,52.6,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
260,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,55.3,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
261,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,46.5,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,85,,,UNKNOWN
262,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
263,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,50.8,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-87.69999999999999,175.3,80.0,87,-7.0,-87.69999999999999,FADE
264,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,43.1,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-161.8,102.2,48.0,88,-40.0,-161.8,FADE
265,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,45.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
266,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,38.3,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
267,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,48.3,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
268,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,44.2,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
269,Davis Allen,TE,LAR,3.76,,3.76,,3.76,UNPROVEN,45.0,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Davis Allen listed as Questionable. ],,,,,,,,MILD,,,,,54,,,UNKNOWN
270,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,59.5,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
271,Cedric Tillman,WR,CLE,5.58,,5.58,,5.58,EMERGING,46.3,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Cedric Tillman listed as Questionable. ],,,,,,,,MILD,,,,,90,,,UNKNOWN
272,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,30.9,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
273,Aaron Rodgers,QB,PIT,14.69,,14.69,,14.69,PROVEN_SOLID,60.7,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
274,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,41.5,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
275,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,48.3,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-98.80000000000001,176.2,81.0,92,-11.0,-98.80000000000001,FADE
276,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,47.5,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
277,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,57.2,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
278,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,54.6,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
279,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,40.1,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
280,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,33.5,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
281,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,40.1,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-147.4,133.6,61.0,94,-33.0,-147.4,FADE
282,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,40.6,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
283,LeQuint Allen Jr.,RB,JAX,4.08,,4.08,,4.08,UNPROVEN,35.8,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:LeQuint Allen listed as Questionable. ],,,,,,,,MILD,,,,,108,,,UNKNOWN
284,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,49.9,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
285,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,42.3,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
286,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,60.9,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,62,,,UNKNOWN
287,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
288,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,33.5,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
