overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
213,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.7,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
214,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.0,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
215,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.4,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
216,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,64.7,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
217,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,56.7,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
218,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
219,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,61.5,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.8,-67.19999999999999,151.8,70.0,87,-17.0,-67.19999999999999,FADE
220,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.8,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
221,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
222,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,159.7,-62.30000000000001,159.7,74.0,89,-15.0,-62.30000000000001,FADE
223,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,57.5,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
224,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,55.3,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,120.7,-103.3,120.7,41.0,76,-35.0,-103.3,FADE
225,Geno Smith,QB,NYJ,12.89,,12.89,,12.89,UNPROVEN,59.4,1,Streamable,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
226,Jordan Love,QB,GB,12.86,,12.86,,12.86,UNPROVEN,62.5,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.0,-73.0,153.0,21.0,20,1.0,-73.0,NEUTRAL
227,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,47.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
228,Cam Ward,QB,TEN,12.83,,12.83,,12.83,UNPROVEN,71.3,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-64.4,163.6,23.0,21,2.0,-64.4,NEUTRAL
229,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
230,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,37.8,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
231,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,51.3,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
232,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.8,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
233,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.7,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
234,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,53.6,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
235,Dak Prescott,QB,DAL,12.75,,12.75,,12.75,UNPROVEN,61.7,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.0,-171.0,64.0,5.0,22,-17.0,-171.0,FADE
236,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,32.5,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
237,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,47.3,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
238,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.4,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
239,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,47.4,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
240,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,63.9,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
241,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,42.5,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
242,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.7,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
243,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,46.4,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
244,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,60.1,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
245,Anthony Richardson,QB,IND,12.57,,12.57,,12.57,UNPROVEN,66.6,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
246,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,50.4,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
247,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,36.5,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
248,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,37.8,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
249,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,48.0,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
250,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
251,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,39.3,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
252,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,49.7,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
253,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
254,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,58.4,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
255,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,45.6,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
256,C.J. Stroud,QB,HOU,12.39,,12.39,,12.39,UNPROVEN,74.4,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.3,-97.69999999999999,158.3,22.0,24,-2.0,-97.69999999999999,NEUTRAL
257,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-94.19999999999999,162.8,76.0,104,-28.0,-94.19999999999999,FADE
258,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,46.9,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
259,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,33.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
260,Malik Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,143.3,-116.69999999999999,143.3,66.0,106,-40.0,-116.69999999999999,FADE
261,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,65.5,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
262,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
263,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,46.4,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
264,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,54.4,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
265,Aaron Rodgers,QB,PIT,12.19,,12.19,,12.19,UNPROVEN,58.9,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
266,Daniel Jones,QB,IND,12.08,,12.08,,12.08,UNPROVEN,54.6,1,Avoid,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.5,-101.5,164.5,25.0,26,-1.0,-101.5,NEUTRAL
267,Matthew Stafford,QB,LAR,12.06,,12.06,,12.06,UNPROVEN,67.3,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,73.0,-194.0,73.0,7.0,27,-20.0,-194.0,FADE
268,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.4,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
269,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,35.2,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
270,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,48.7,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
271,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
272,Bryce Young,QB,CAR,11.96,,11.96,,11.96,UNPROVEN,65.8,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.0,-98.0,174.0,26.0,28,-2.0,-98.0,NEUTRAL
273,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,47.4,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
274,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,41.5,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
275,Adonai Mitchell,WR,NYJ,4.2,,4.2,,4.2,UNPROVEN,39.4,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.9,-114.1,160.9,75.0,111,-36.0,-114.1,FADE
276,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,42.4,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
277,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,48.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
278,Zach Charbonnet,RB,SEA,3.37,,3.37,,3.37,UNPROVEN,63.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.3,-144.7,133.3,42.0,82,-40.0,-144.7,FADE
279,Kyler Murray,QB,MIN,11.69,,11.69,,11.69,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.8,-143.2,135.8,18.0,29,-11.0,-143.2,FADE
280,Kirk Cousins,QB,LV,11.75,,11.75,,11.75,UNPROVEN,65.5,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
281,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,44.1,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
282,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,43.2,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
283,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,45.6,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
284,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.4,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
285,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,46.4,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
286,Mason Rudolph,QB,PIT,11.56,,11.56,,11.56,UNPROVEN,46.9,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
287,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,34.5,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
288,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,64.7,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
289,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,56.7,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
290,Justin Fields,QB,KC,11.43,,11.43,,11.43,UNPROVEN,60.8,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
291,Aidan O'Connell,QB,LV,11.37,,11.37,,11.37,UNPROVEN,57.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
292,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,48.0,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
293,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,73.6,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
294,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,71.3,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
295,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,52.4,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
296,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
297,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,40.7,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
298,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,55.9,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
299,Mac Jones,QB,SF,11.05,,11.05,,11.05,UNPROVEN,68.4,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
300,Tua Tagovailoa,QB,ATL,11.03,,11.03,,11.03,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
301,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,41.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
302,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,51.4,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
303,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,48.7,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
304,Gardner Minshew,QB,ARI,10.9,,10.9,,10.9,UNPROVEN,70.4,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
305,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
306,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,46.6,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
307,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
308,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,42.4,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
309,Cooper Rush,QB,ATL,10.68,,10.68,,10.68,UNPROVEN,56.7,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
310,Will Levis,QB,TEN,10.67,,10.67,,10.67,UNPROVEN,59.3,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
311,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
312,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
313,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,40.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
314,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,51.3,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
315,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,42.5,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
316,Joe Flacco,QB,CIN,10.22,,10.22,,10.22,UNPROVEN,64.7,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
317,Dante Pettis,WR,BUF,2.54,,2.54,,2.54,UNPROVEN,44.1,0,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
318,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,35.8,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
319,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,32.5,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
320,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,45.6,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
321,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,46.4,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
322,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,60.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
323,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,41.5,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
324,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,61.6,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
325,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,38.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
326,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,48.7,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
327,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
328,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,41.5,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
329,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.4,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
330,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,43.3,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
331,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,53.1,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
332,Tyler Huntley,QB,BAL,9.57,,9.57,,9.57,UNPROVEN,53.1,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
333,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
334,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,69.5,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
