overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
264,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,60.5,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
265,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,35.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
266,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,40.2,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
267,T.Jones,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,44.4,0,Deep,,28.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
268,M.Corley,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.7,0,Deep,,24.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
269,M.Pittman,WR,IND,6.43,,6.43,,6.43,UNPROVEN,30.3,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
270,T.Dell,WR,HOU,6.42,,6.42,,6.42,UNPROVEN,48.4,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
271,R.Mostert,RB,MIA,5.18,,5.18,,5.18,UNPROVEN,61.8,1,Handcuff,,34.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
272,T.Conklin,TE,NYJ,4.71,,4.71,,4.71,UNPROVEN,63.7,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
273,J.Waddle,WR,MIA,6.37,,6.37,,6.37,UNPROVEN,45.8,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
274,W.Robinson,WR,NYG,6.36,,6.36,,6.36,UNPROVEN,39.8,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
275,T.Benson,RB,ARI,5.12,,5.12,,5.12,UNPROVEN,37.8,1,Handcuff,,24.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
276,R.Doubs,WR,GB,6.33,,6.33,,6.33,UNPROVEN,49.6,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
277,E.Demercado,RB,ARI,5.09,,5.09,,5.09,UNPROVEN,37.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
278,A.Estime,RB,DEN,5.07,,5.07,,5.07,UNPROVEN,31.6,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
279,T.Reiman,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,53.8,0,Streamer,,25.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
280,M.Lewis,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,54.5,0,Streamer,,42.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
281,J.FitzPatrick,TE,GB,4.6,,4.6,,4.6,UNPROVEN,49.6,0,Streamer,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
282,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,51.7,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
283,F.Franks,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,44.2,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
284,G.Everett,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,46.5,0,Streamer,,32.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
285,D.Allen,TE,LA,4.6,,4.6,,4.6,UNPROVEN,58.7,0,Streamer,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
286,B.Jordan,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,64.4,0,Streamer,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
287,S.Zylstra,TE,DET,4.6,,4.6,,4.6,UNPROVEN,65.2,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
288,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,58.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
289,G.Swaim,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,69.5,0,Streamer,,33.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
290,G.Dulcich,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,59.6,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
291,B.Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,67.7,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
292,J.Fortson,TE,KC,4.6,,4.6,,4.6,UNPROVEN,66.0,0,Streamer,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
293,C.Heyward,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,61.0,0,Streamer,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
294,R.Dwelley,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
295,I.Thomas,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,60.2,0,Streamer,,30.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
296,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,55.1,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
297,J.Deguara,TE,JAX,4.6,,4.6,,4.6,UNPROVEN,52.4,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
298,B.Sims,TE,GB,4.6,,4.6,,4.6,UNPROVEN,41.6,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
299,B.Whiteheart,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,61.5,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
300,W.Mallory,TE,IND,4.6,,4.6,,4.6,UNPROVEN,58.3,0,Streamer,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
301,J.Stoll,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,66.9,0,Streamer,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
302,S.Sullivan,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,52.2,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
303,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,68.5,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
304,Q.Morris,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,67.1,0,Streamer,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
305,L.Musgrave,TE,GB,4.6,,4.6,,4.6,UNPROVEN,33.6,0,Streamer,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
306,I.Smith,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,76.4,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
307,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,58.9,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
308,B.Bates,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,53.5,0,Streamer,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
309,B.Spann-Ford,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,60.9,0,Streamer,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
310,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,62.7,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
311,D.Martin-Robinson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,68.6,0,Streamer,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
312,C.Grandy,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,59.4,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
313,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,55.6,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
314,J.Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
315,D.Culp,TE,TB,4.6,,4.6,,4.6,UNPROVEN,58.0,0,Streamer,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
316,C.Manhertz,TE,NYG,4.6,,4.6,,4.6,UNPROVEN,67.8,0,Streamer,,34.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
317,E.Tomlinson,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,63.0,0,Streamer,,34.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
318,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,72.2,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
319,F.Moreau,TE,NO,4.57,,4.57,,4.57,UNPROVEN,47.6,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
320,M.Rudolph,QB,TEN,11.58,,11.58,,11.58,UNPROVEN,68.6,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
321,N.Fant,TE,SEA,4.54,,4.54,,4.54,UNPROVEN,62.3,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
322,P.Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,50.0,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
323,K.Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,43.0,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
324,T.Sermon,RB,IND,4.96,,4.96,,4.96,UNPROVEN,46.3,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
325,C.Brooks,RB,GB,4.94,,4.94,,4.94,UNPROVEN,33.6,1,Handcuff,,26.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
326,D.Kincaid,TE,BUF,4.47,,4.47,,4.47,UNPROVEN,47.1,1,Streamer,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
327,J.Tolbert,WR,DAL,6.15,,6.15,,6.15,UNPROVEN,48.9,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
328,K.Gainwell,RB,PHI,4.91,,4.91,,4.91,UNPROVEN,58.9,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
329,C.Okonkwo,TE,TEN,4.44,,4.44,,4.44,UNPROVEN,56.6,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
330,W.Dissly,TE,LAC,4.44,,4.44,,4.44,UNPROVEN,51.0,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
331,D.Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,56.4,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
332,J.McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,37.1,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
333,R.Pearsall,WR,SF,6.1,,6.1,,6.1,UNPROVEN,51.7,0,Deep,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
334,N.Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,50.0,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
335,T.Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,55.8,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
336,J.Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,48.9,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
337,D.Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,46.7,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
338,K.Cousins,QB,ATL,11.33,,11.33,,11.33,UNPROVEN,60.2,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
339,B.Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,44.4,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
340,A.Hooper,TE,NE,4.28,,4.28,,4.28,UNPROVEN,54.7,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
341,S.McCormick,RB,LV,4.73,,4.73,,4.73,UNPROVEN,52.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
342,J.Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,44.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
343,S.Perine,RB,KC,4.71,,4.71,,4.71,UNPROVEN,58.0,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
344,C.Olave,WR,NO,5.93,,5.93,,5.93,UNPROVEN,47.6,0,Deep,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
345,R.Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,38.5,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
346,E.Elliott,RB,DAL,4.68,,4.68,,4.68,UNPROVEN,40.9,1,Handcuff,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
347,X.Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,44.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
348,K.Boutte,WR,NE,5.83,,5.83,,5.83,UNPROVEN,46.7,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
349,M.Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,47.6,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
350,J.Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,47.0,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
351,R.McCloud,WR,ATL,5.79,,5.79,,5.79,UNPROVEN,32.2,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
352,J.Fields,QB,PIT,11.13,,11.13,,11.13,UNPROVEN,61.0,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
353,A.Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,50.3,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
354,C.Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,41.6,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
355,T.Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,44.2,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
356,B.Corum,RB,LA,4.52,,4.52,,4.52,UNPROVEN,42.7,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
357,D.Ogunbowale,RB,HOU,4.52,,4.52,,4.52,UNPROVEN,48.4,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
358,K.Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,47.1,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
359,J.Akins,TE,CLE,4.04,,4.04,,4.04,UNPROVEN,53.5,1,Streamer,,34.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
360,C.Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,53.5,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
361,B.Allen,QB,SF,11.04,,11.04,,11.04,UNPROVEN,67.7,0,Avoid,,34.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
362,K.Trask,QB,TB,11.04,,11.04,,11.04,UNPROVEN,58.0,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
363,T.Taylor,QB,NYJ,11.04,,11.04,,11.04,UNPROVEN,51.7,0,Avoid,,37.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
364,J.Dobbs,QB,SF,11.04,,11.04,,11.04,UNPROVEN,59.7,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
365,D.Mills,QB,HOU,11.04,,11.04,,11.04,UNPROVEN,64.4,0,Avoid,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
366,M.Trubisky,QB,BUF,11.04,,11.04,,11.04,UNPROVEN,55.1,0,Avoid,,32.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
367,M.Mariota,QB,WAS,11.04,,11.04,,11.04,UNPROVEN,53.1,0,Avoid,,32.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
368,C.Wentz,QB,KC,11.04,,11.04,,11.04,UNPROVEN,66.0,0,Avoid,,33.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
369,S.Howell,QB,SEA,11.04,,11.04,,11.04,UNPROVEN,50.3,0,Avoid,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
370,J.Garoppolo,QB,LA,11.04,,11.04,,11.04,UNPROVEN,58.7,0,Avoid,,34.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
371,J.Milton,QB,NE,11.04,,11.04,,11.04,UNPROVEN,62.7,0,Avoid,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
372,K.Pickett,QB,PHI,11.04,,11.04,,11.04,UNPROVEN,66.9,0,Avoid,,28.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
373,M.White,QB,BUF,11.04,,11.04,,11.04,UNPROVEN,47.1,0,Avoid,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
374,J.Haener,QB,NO,11.04,,11.04,,11.04,UNPROVEN,63.6,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
375,K.Allen,QB,PIT,11.04,,11.04,,11.04,UNPROVEN,53.0,0,Avoid,,30.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
376,T.Lance,QB,DAL,11.04,,11.04,,11.04,UNPROVEN,48.9,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
377,B.Zappe,QB,CLE,11.04,,11.04,,11.04,UNPROVEN,81.5,0,Avoid,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
378,C.Oladokun,QB,KC,11.04,,11.04,,11.04,UNPROVEN,58.0,0,Avoid,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
379,H.Hooker,QB,DET,11.04,,11.04,,11.04,UNPROVEN,57.2,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
380,T.Boyle,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,55.8,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
381,C.Tune,QB,ARI,11.04,,11.04,,11.04,UNPROVEN,53.8,0,Avoid,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
382,J.Stidham,QB,DEN,11.04,,11.04,,11.04,UNPROVEN,47.6,0,Avoid,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
383,D.Thompson-Robinson,QB,CLE,11.04,,11.04,,11.04,UNPROVEN,69.5,0,Avoid,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
384,J.Browning,QB,CIN,11.04,,11.04,,11.04,UNPROVEN,59.4,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
385,S.Thompson,QB,MIA,11.04,,11.04,,11.04,UNPROVEN,61.8,0,Avoid,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
386,T.Heinicke,QB,LAC,11.04,,11.04,,11.04,UNPROVEN,51.0,0,Avoid,,33.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
387,N.Mullens,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,47.0,0,Avoid,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
388,T.Bridgewater,QB,DET,11.04,,11.04,,11.04,UNPROVEN,65.2,0,Avoid,,33.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
389,D.Ridder,QB,LV,11.04,,11.04,,11.04,UNPROVEN,80.5,0,Avoid,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
390,T.Bagent,QB,CHI,11.04,,11.04,,11.04,UNPROVEN,54.5,0,Avoid,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
391,T.McKee,QB,PHI,11.04,,11.04,,11.04,UNPROVEN,58.9,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
392,T.DeVito,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,47.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
393,M.Penix,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,48.2,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
394,D.Robinson,WR,LA,5.69,,5.69,,5.69,UNPROVEN,42.7,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
