overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
381,N.Keizer,TE,KC,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
382,V.McDonald,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
383,K.Yeboah,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
384,C.Fotheringham,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
385,Z.Davidson,TE,BUF,5.0,,5.0,,5.0,,,,Streamer,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
386,T.Wesco,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,,31.0,rookie_baseline,,,,,,,,,,,,,,,,
387,D.Yelder,TE,TB,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
388,D.Wells,TE,TB,5.0,,5.0,,5.0,,,,Streamer,,31.3,rookie_baseline,,,,,,,,,,,,,,,,
389,C.McElroy,TE,TB,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
390,E.Wolf,TE,NO,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
391,D.Carrier,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
392,T.Hemingway,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
393,T.Jackson,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,28.8,rookie_baseline,,,,,,,,,,,,,,,,
394,M.Schreck,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
395,D.Brown,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
396,J.Matthews,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,,34.1,rookie_baseline,,,,,,,,,,,,,,,,
397,B.Ellefson,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
398,J.Croom,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
399,N.Togiai,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
400,D.Helm,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
401,T.Davis,TE,GB,5.0,,5.0,,5.0,,,,Streamer,,29.4,rookie_baseline,,,,,,,,,,,,,,,,
402,J.Sprinkle,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
403,D.Asiasi,TE,CIN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
404,T.Mabry,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,,29.8,rookie_baseline,,,,,,,,,,,,,,,,
405,L.Willson,TE,BAL,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
406,S.Carlson,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,,29.7,rookie_baseline,,,,,,,,,,,,,,,,
407,J.Butt,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
408,D.Keene,TE,NE,5.0,,5.0,,5.0,,,,Streamer,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
409,C.Carter,TE,MIA,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
410,T.Hudson,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,,29.5,rookie_baseline,,,,,,,,,,,,,,,,
411,E.Jenkins,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
412,B.Cupp,TE,KC,5.0,,5.0,,5.0,,,,Streamer,,26.3,rookie_baseline,,,,,,,,,,,,,,,,
413,D.Holker,TE,NO,5.0,,5.0,,5.0,,,,Streamer,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
414,M.Forristall,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,,28.5,rookie_baseline,,,,,,,,,,,,,,,,
415,J.Horsted,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,29.5,rookie_baseline,,,,,,,,,,,,,,,,
416,J.Bell,TE,NE,5.0,,5.0,,5.0,,,,Streamer,,25.2,rookie_baseline,,,,,,,,,,,,,,,,
417,N.Muse,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
418,J.Shenker,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,28.0,rookie_baseline,,,,,,,,,,,,,,,,
419,J.Thomas,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
420,S.McKeon,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
421,R.Williams,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
422,J.Graham,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
423,T.Stevens,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
424,T.Fumagalli,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
425,Sione Vaki,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,,25.1,rookie_baseline,,,,,,,,,,,,,,,,
426,Bhayshul Tuten,RB,JAX,6.83,,6.83,,6.83,,,,Handcuff,,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
427,Jacoby Brissett,QB,ARI,13.92,,13.92,,13.92,,,,Streamable,,33.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
428,L.Thomas,TE,WAS,4.96,,4.96,,4.96,,,,Streamer,,35.2,2023_old*0.80,,,,,,,,,,,,,,,,
429,D.Carr,QB,NO,14.86,,14.86,,14.86,,,,Avoid,,35.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
430,J.Graham,TE,NO,4.94,,4.94,,4.94,,,,Streamer,,,2023_old*0.80,,,,,,,,,,,,,,,,
431,Jayden Higgins,WR,HOU,6.74,,6.74,,6.74,,,,Deep,,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
432,Luther Burden III,WR,CHI,6.84,,6.84,,6.84,,,,Deep,,22.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
433,Brayden Willis,TE,SF,5.0,,5.0,,5.0,,,,Streamer,,26.8,rookie_baseline,,,,,,,,,,,,,,,,
434,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,,,,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
435,Darnell Mooney,WR,ATL,6.57,,6.57,,6.57,,,,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
436,Ty Johnson,RB,BUF,6.25,,6.25,,6.25,,,,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
437,Demarcus Robinson,WR,SF,6.37,,6.37,,6.37,,,,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
438,Calvin Ridley,WR,TEN,7.98,,7.98,,7.98,,,,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
439,Kendrick Bourne,WR,SF,6.38,,6.38,,6.38,,,,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
440,Cam Ward,QB,TEN,13.4,,13.4,,13.4,,,,Avoid,,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
441,Nick Kallerup,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
442,R.Gronkowski,TE,TB,4.74,,4.74,,4.74,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
443,Noah Fant,TE,CIN,4.99,,4.99,,4.99,,,,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
444,DeMario Douglas,WR,NE,6.4,,6.4,,6.4,,,,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
445,Elic Ayomanor,WR,TEN,6.5,,6.5,,6.5,,,,Deep,,23.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
446,Drake Dabney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,,24.3,rookie_baseline,,,,,,,,,,,,,,,,
447,Ray Davis,RB,BUF,6.38,,6.38,,6.38,,,,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
448,Dawson Knox,TE,BUF,4.7,,4.7,,4.7,,,,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
449,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,,22.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
450,E.Elliott,RB,DAL,6.09,,6.09,,6.09,,,,Handcuff,,31.1,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
451,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,,,,Streamer,,26.4,2025_only,,,,,,,,,,,,,,,,
452,Darius Slayton,WR,NYG,6.49,,6.49,,6.49,,,,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
453,Jaydon Blue,RB,DAL,6.29,,6.29,,6.29,,,,Handcuff,,22.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
454,Phil Mafah,RB,DAL,6.15,,6.15,,6.15,,,,Handcuff,,23.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
455,Emanuel Wilson,RB,GB,6.29,,6.29,,6.29,,,,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
456,Carter Runyon,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,25.1,rookie_baseline,,,,,,,,,,,,,,,,
457,G.Everett,TE,CHI,4.57,,4.57,,4.57,,,,Streamer,,32.2,2023_old*0.80,,,,,,,,,,,,,,,,
458,Josh Palmer,WR,BUF,6.12,,6.12,,6.12,,,,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
459,Geno Smith,QB,LV,14.26,,14.26,,14.26,,,,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
460,Adam Thielen,WR,MIN,6.47,,6.47,,6.47,,,,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
461,T.Cohen,RB,CHI,6.0,,6.0,,6.0,,,,Handcuff,,31.1,rookie_baseline,,,,,,,,,,,,,,,,
462,Mack Hollins,WR,NE,6.09,,6.09,,6.09,,,,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
463,Austin Ekeler,RB,WAS,7.51,,7.51,,7.51,,,,Handcuff,,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
464,Bryce Young,QB,CAR,14.17,,14.17,,14.17,,,,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
465,Jawhar Jordan,RB,HOU,6.39,,6.39,,6.39,,,,Handcuff,,27.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
466,Ryan Flournoy,WR,DAL,6.11,,6.11,,6.11,,,,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
467,Marvin Mims Jr.,WR,DEN,6.36,,6.36,,6.36,,,,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
468,Tua Tagovailoa,QB,MIA,14.43,,14.43,,14.43,,,,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
469,T.Boyd,WR,TEN,5.99,,5.99,,5.99,,,,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
470,Rashod Bateman,WR,BAL,6.2,,6.2,,6.2,,,,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
471,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,,,,Handcuff,,22.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
472,Dontayvion Wicks,WR,GB,6.11,,6.11,,6.11,,,,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
473,DJ Giddens,RB,IND,6.14,,6.14,,6.14,,,,Handcuff,,23.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
474,Davis Allen,TE,LA,4.4,,4.4,,4.4,,,,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
475,W.Fuller,WR,MIA,5.91,,5.91,,5.91,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
476,KaVontae Turpin,WR,DAL,6.06,,6.06,,6.06,,,,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
477,Terrance Ferguson,TE,LA,4.38,,4.38,,4.38,,,,Streamer,,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
478,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,,,,Handcuff,,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
479,Tez Johnson,WR,TB,6.11,,6.11,,6.11,,,,Deep,,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
480,Jordan James,RB,SF,6.06,,6.06,,6.06,,,,Handcuff,,22.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
481,Xavier Legette,WR,CAR,6.19,,6.19,,6.19,,,,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
482,Scott Matlock,RB,LAC,6.14,,6.14,,6.14,,,,Handcuff,,26.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
483,Andrei Iosivas,WR,CIN,6.1,,6.1,,6.1,,,,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
484,Nick Chubb,RB,HOU,6.28,,6.28,,6.28,,,,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
485,Chimere Dike,WR,TEN,6.21,,6.21,,6.21,,,,Deep,,24.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
486,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,,,,Streamer,,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
487,Corey Kiner,RB,ARI,6.12,,6.12,,6.12,,,,Handcuff,,24.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
488,Jalen Nailor,WR,MIN,6.17,,6.17,,6.17,,,,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
489,Frank Gore Jr.,RB,BUF,6.02,,6.02,,6.02,,,,Handcuff,,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
490,Calvin Austin III,WR,PIT,5.94,,5.94,,5.94,,,,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
491,Tahj Brooks,RB,CIN,6.09,,6.09,,6.09,,,,Handcuff,,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
492,Nate Carter,RB,ATL,6.09,,6.09,,6.09,,,,Handcuff,,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
493,Josh Williams,RB,TB,6.02,,6.02,,6.02,,,,Handcuff,,26.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
494,DeAndre Hopkins,WR,BAL,6.04,,6.04,,6.04,,,,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
495,British Brooks,RB,HOU,6.11,,6.11,,6.11,,,,Handcuff,,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
496,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,,,,Handcuff,,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
497,Jack Westover,RB,NE,6.03,,6.03,,6.03,,,,Handcuff,,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
498,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,,,,Streamer,,25.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
499,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,,,,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
500,A.Brown,WR,TB,5.72,,5.72,,5.72,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
501,J.J. McCarthy,QB,MIN,13.87,,13.87,,13.87,,,,Avoid,,23.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
502,Michael Mayer,TE,LV,4.51,,4.51,,4.51,,,,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
503,Tank Bigsby,RB,JAX,6.19,,6.19,,6.19,,,,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
504,Josh Oliver,TE,MIN,4.54,,4.54,,4.54,,,,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
505,Anthony Gould,WR,IND,7.0,,7.0,,7.0,,,,Deep,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
506,Matthew Golden,WR,GB,5.9,,5.9,,5.9,,,,Deep,,23.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
507,Austin Hooper,TE,NE,4.31,,4.31,,4.31,,,,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
508,J.Akins,TE,CLE,4.15,,4.15,,4.15,,,,Streamer,,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
509,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,,,,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
510,Gunner Olszewski,WR,NYG,6.16,,6.16,,6.16,,,,Deep,,29.8,2025_only,,,,,,,,,,,,,,,,
511,Devontez Walker,WR,BAL,6.92,,6.92,,6.92,,,,Deep,,25.2,2025_only,,,,,,,,,,,,,,,,
512,Dylan Laube,RB,LV,6.06,,6.06,,6.06,,,,Handcuff,,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
513,Isaac TeSlaa,WR,DET,5.93,,5.93,,5.93,,,,Deep,,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
514,Tyquan Thornton,WR,KC,6.14,,6.14,,6.14,,,,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
515,B.Jordan,TE,HOU,4.11,,4.11,,4.11,,,,Streamer,,26.1,2023_old*0.80,,,,,,,,,,,,,,,,
516,M.Thomas,WR,NO,5.62,,5.62,,5.62,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
517,Jalen McMillan,WR,TB,7.0,,7.0,,7.0,,,,Deep,,24.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
518,Samaje Perine,RB,CIN,5.8,,5.8,,5.8,,,,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
519,Emari Demercado,RB,ARI,6.33,,6.33,,6.33,,,,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
520,B.Melton,WR,GB,5.6,,5.6,,5.6,,,,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
521,Malik Washington,WR,MIA,5.83,,5.83,,5.83,,,,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
522,D.Parham,TE,LAC,4.06,,4.06,,4.06,,,,Streamer,,29.0,2023_old*0.80,,,,,,,,,,,,,,,,
523,Luke Musgrave,TE,GB,4.3,,4.3,,4.3,,,,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
524,Jared Wiley,TE,KC,5.0,,5.0,,5.0,,,,Streamer,,25.8,rookie_baseline,,,,,,,,,,,,,,,,
525,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,,,,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
526,Brashard Smith,RB,KC,5.69,,5.69,,5.69,,,,Handcuff,,23.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
527,Feleipe Franks,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
528,Noah Gray,TE,KC,4.19,,4.19,,4.19,,,,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
529,T.Sermon,RB,IND,5.45,,5.45,,5.45,,,,Handcuff,,27.6,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
530,Aaron Rodgers,QB,PIT,13.86,,13.86,,13.86,,,,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
531,Darnell Washington,TE,PIT,4.12,,4.12,,4.12,,,,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
532,Zavier Scott,RB,MIN,5.9,,5.9,,5.9,,,,Handcuff,,27.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
533,Daniel Bellinger,TE,NYG,4.25,,4.25,,4.25,,,,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
534,A.Perry,WR,NO,5.46,,5.46,,5.46,,,,Deep,,26.9,2023_old*0.80,,,,,,,,,,,,,,,,
535,Cedric Tillman,WR,CLE,5.94,,5.94,,5.94,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
536,Olamide Zaccheaus,WR,CHI,5.79,,5.79,,5.79,,,,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
537,N.Vannett,TE,TEN,3.92,,3.92,,3.92,,,,Streamer,,33.5,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
538,Ollie Gordon II,RB,MIA,5.58,,5.58,,5.58,,,,Handcuff,,22.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
539,Devin Neal,RB,NO,5.72,,5.72,,5.72,,,,Handcuff,,23.1,2025_only,,,,,,,,,,,,,,,,
540,Pat Bryant,WR,DEN,5.81,,5.81,,5.81,,,,Deep,,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
541,Brandin Cooks,WR,BUF,5.81,,5.81,,5.81,,,,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
542,Tanner Hudson,TE,CIN,4.45,,4.45,,4.45,,,,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
543,Brittain Brown,RB,CHI,5.65,,5.65,,5.65,,,,Handcuff,,28.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
544,Ameer Abdullah,RB,IND,5.53,,5.53,,5.53,,,,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
545,Efton Chism III,WR,NE,5.51,,5.51,,5.51,,,,Deep,,24.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
546,Jerome Ford,RB,CLE,5.83,,5.83,,5.83,,,,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
547,Blake Whiteheart,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
548,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,,,,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
549,Trayveon Williams,RB,CLE,5.7,,5.7,,5.7,,,,Handcuff,,28.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
550,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,,,,Streamer,,24.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
551,Audric Estimé,RB,NO,6.6,,6.6,,6.6,,,,Handcuff,,23.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
552,Jahdae Walker,WR,CHI,5.6,,5.6,,5.6,,,,Deep,,24.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
553,Theo Wease Jr.,WR,MIA,5.59,,5.59,,5.59,,,,Deep,,25.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
554,Hunter Luepke,RB,DAL,5.39,,5.39,,5.39,,,,Handcuff,,26.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
555,Jordan Whittington,WR,LA,5.37,,5.37,,5.37,,,,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
556,Tyler Lockett,WR,LV,5.71,,5.71,,5.71,,,,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
557,Jaleel McLaughlin,RB,DEN,6.12,,6.12,,6.12,,,,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
558,J.Williams,RB,NO,5.16,,5.16,,5.16,,,,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
559,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,,,,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
560,Adam Trautman,TE,DEN,3.96,,3.96,,3.96,,,,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
