overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
209,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,49.0,1,Streamer,,,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
210,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,56.4,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
211,Kimani Vidal,RB,LAC,6.0,,6.0,,6.0,VOLATILE,52.9,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,62,,,UNKNOWN
212,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,42.4,2,Deep,,,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,75,,,UNKNOWN
213,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,60.7,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
214,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,68.6,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,63,,,UNKNOWN
215,Tank Bigsby,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,60.6,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,64,,,UNKNOWN
216,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,55.6,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,77,,,UNKNOWN
217,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,57.9,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
218,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,43.2,2,Streamer,,,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
219,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,38.9,2,Streamer,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
220,Dontayvion Wicks,WR,PHI,6.21,,6.21,,6.21,PROVEN_SOLID,52.6,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
221,Brevin Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,64.4,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
222,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,47.7,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
223,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,60.7,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,54,,,UNKNOWN
224,Carson Wentz,QB,MIN,15.07,,15.07,,15.07,PROVEN_SOLID,65.2,3,Avoid,,,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
225,Kalif Raymond,WR,CHI,6.1,,6.1,,6.1,PROVEN_SOLID,42.4,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
226,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,47.7,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,55,,,UNKNOWN
227,Jacoby Brissett,QB,ARI,14.24,,14.24,,14.24,EMERGING,66.9,2,Avoid,,,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
228,Phil Mafah,RB,NYG,5.66,,5.66,,5.66,UNPROVEN,51.6,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
229,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,58.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,56,,,UNKNOWN
230,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,50.7,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,80,,,UNKNOWN
231,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,62.0,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
232,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,30.9,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
233,Devontez Walker,WR,BAL,6.36,,6.36,,6.36,UNPROVEN,53.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
234,Jake Tonges,TE,SF,3.62,,3.62,,3.62,UNPROVEN,69.5,1,Streamer,,,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Jake Tonges listed as IR. ],,,,,,,,IR,,,,,58,,,UNKNOWN
235,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.5,5,Avoid,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
236,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,48.4,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
237,Nick Vannett,TE,BAL,3.61,,3.61,,3.61,UNPROVEN,53.6,1,Streamer,,,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
238,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,48.4,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
239,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,39.7,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
240,Nate Carter,RB,KC,5.6,,5.6,,5.6,UNPROVEN,58.4,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
241,Ray Davis,RB,BUF,5.6,,5.6,,5.6,UNPROVEN,57.9,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
242,David Njoku,TE,LAC,3.69,,3.69,,3.69,VOLATILE,64.9,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:IR:0.5:David Njoku listed as IR. ],,,,,,,,IR,,,,,60,,,UNKNOWN
243,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,59.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,83,,,UNKNOWN
244,Reggie Gilliam,RB,NE,5.58,,5.58,,5.58,UNPROVEN,38.2,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
245,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,49.9,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,84,,,UNKNOWN
246,Jerome Ford,RB,MIN,5.57,,5.57,,5.57,UNPROVEN,57.2,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
247,Jordan James,RB,SF,5.57,,5.57,,5.57,UNPROVEN,53.5,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
248,Dylan Laube,RB,LV,5.57,,5.57,,5.57,UNPROVEN,44.1,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
249,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,44.9,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
250,Brenden Bates,TE,JAX,3.54,,3.54,,3.54,UNPROVEN,49.8,0,Streamer,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
251,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,43.8,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
252,Jack Westover,RB,WAS,5.55,,5.55,,5.55,UNPROVEN,46.8,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
253,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,60.6,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,63,,,UNKNOWN
254,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,53.3,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
255,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,43.1,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
256,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,46.2,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
257,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,49.9,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
258,Frank Gore Jr.,RB,BUF,5.53,,5.53,,5.53,UNPROVEN,49.9,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
259,James Mitchell,TE,DAL,3.51,,3.51,,3.51,UNPROVEN,63.6,0,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
260,James Conner,RB,ARI,5.81,,5.81,,5.81,PROVEN_ELITE,54.9,5,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:IR:0.5:James Conner listed as IR. ],,,,,,,,IR,,,,,82,,,UNKNOWN
261,Zaire Mitchell-Paden,TE,HOU,3.49,,3.49,,3.49,UNPROVEN,56.4,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
262,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,62.8,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
263,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,55.6,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
264,Tua Tagovailoa,QB,ATL,14.02,,14.02,,14.02,PROVEN_ELITE,68.0,6,Avoid,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix],,,,,,,,,,,,,30,,,UNKNOWN
265,Josiah Deguara,TE,PHI,3.59,,3.59,,3.59,UNPROVEN,52.6,1,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
266,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,56.4,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
267,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,59.1,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
268,Justice Hill,RB,BAL,5.66,,5.66,,5.66,VOLATILE,53.6,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,84,,,UNKNOWN
269,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,46.9,0,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
270,Emanuel Wilson,RB,SEA,5.33,,5.33,,5.33,UNPROVEN,51.8,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
271,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,47.6,1,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
272,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,50.4,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
273,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
274,Cam Grandy,TE,MIN,3.47,,3.47,,3.47,UNPROVEN,49.2,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
275,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,59.6,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
276,Ameer Abdullah,RB,JAX,5.31,,5.31,,5.31,VOLATILE,41.8,5,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
277,Jalen Nailor,WR,LV,5.71,,5.71,,5.71,UNPROVEN,52.1,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
278,Velus Jones Jr.,RB,SEA,5.58,,5.58,,5.58,UNPROVEN,43.8,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
279,Kene Nwangwu,RB,NYJ,5.58,,5.58,,5.58,UNPROVEN,39.7,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
280,Zavier Scott,RB,CHI,5.27,,5.27,,5.27,UNPROVEN,34.4,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
281,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,41.7,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
282,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,46.9,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,89,,,UNKNOWN
283,Samaje Perine,RB,CIN,5.26,,5.26,,5.26,VOLATILE,56.4,6,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
284,Mason Taylor,TE,NYJ,3.23,,3.23,,3.23,UNPROVEN,59.7,1,Streamer,,,"2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Mason Taylor Ruled out for Week 3 TE New York Jets Thumb September 25, 2026 Taylor (thumb) has been ruled out for Sunday's game at Detroit. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,SEVERE,,,,,74,,,UNKNOWN
285,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,54.0,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,75,,,UNKNOWN
286,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,53.3,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
287,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,39.7,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
288,Demarcus Robinson,WR,SF,5.63,,5.63,,5.63,VOLATILE,53.5,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
289,Brandin Cooks,WR,SF,5.6,,5.6,,5.6,VOLATILE,53.5,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
290,Jaylin Noel,WR,HOU,5.52,,5.52,,5.52,UNPROVEN,48.4,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,94,,,UNKNOWN
291,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,39.7,1,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,95,,,UNKNOWN
292,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,53.3,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
293,Jonathon Brooks,RB,CAR,5.1,,5.1,,5.1,UNPROVEN,46.9,0,Handcuff,,,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:IR:0.5:Jonathon Brooks listed as IR. ],,,,,,,,IR,,,,,92,,,UNKNOWN
294,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,50.7,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
295,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,48.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,77,,,UNKNOWN
296,Andrei Iosivas,WR,CIN,5.48,,5.48,,5.48,UNPROVEN,48.4,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
297,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,43.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
298,K.J. Osborn,WR,TEN,5.43,,5.43,,5.43,PROVEN_SOLID,39.7,3,Deep,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,99,,,UNKNOWN
299,Jordan Mason,RB,MIN,5.0,,5.0,,5.0,VOLATILE,65.2,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0] [availability:0.50],,,,,,,,,110.9,-188.1,110.9,16.0,93,-77.0,-188.1,FADE
300,Joe Flacco,QB,CIN,13.52,,13.52,,13.52,UNPROVEN,56.4,0,Avoid,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
301,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
302,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,38.9,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
303,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,34.4,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
304,Theo Wease Jr.,WR,LAC,5.14,,5.14,,5.14,UNPROVEN,44.9,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
305,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
306,Xavier Legette,WR,CAR,5.12,,5.12,,5.12,UNPROVEN,38.9,2,Deep,,,"2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Legette Considered game-time call WR Carolina Panthers Knee September 25, 2026 Legette (knee) is listed as questionable and considered a game-time decision for Sunday's matchup with Cleveland, Mike Kaye of ESPN.com reports. ANALYSIS ]",,,,,,,,MILD,,,,,102,,,UNKNOWN
307,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,54.8,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
308,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,38.2,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
309,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,51.2,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
310,J.J. McCarthy,QB,MIN,13.18,,13.18,,13.18,UNPROVEN,57.2,1,Avoid,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
311,Michael Bandy,WR,DEN,5.01,,5.01,,5.01,UNPROVEN,50.7,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
312,Shedrick Jackson,WR,BAL,5.01,,5.01,,5.01,UNPROVEN,37.6,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
313,Xavier Smith,WR,LAR,5.16,,5.16,,5.16,UNPROVEN,49.0,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
314,Zach Charbonnet,RB,SEA,4.6,,4.6,,4.6,PROVEN_SOLID,59.8,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,,,,,97,,,UNKNOWN
315,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,51.1,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
316,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,48.4,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
317,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,41.8,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
318,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,36.1,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
319,Tom Kennedy,WR,DET,4.91,,4.91,,4.91,UNPROVEN,45.3,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
320,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,39.7,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
321,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,49.2,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
322,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,48.4,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
323,Jordan Watkins,WR,SF,4.87,,4.87,,4.87,UNPROVEN,53.5,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
324,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,49.9,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
325,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,42.4,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
326,Marquez Valdes-Scantling,WR,LAC,4.98,,4.98,,4.98,VOLATILE,36.9,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,115,,,UNKNOWN
