overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
353,J.Jackson,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,26.3,rookie_baseline,,,,,,,,,,,,,,,,
354,I.Charles,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,29.4,rookie_baseline,,,,,,,,,,,,,,,,
355,I.Coulter,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
356,D.Davis,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,29.9,rookie_baseline,,,,,,,,,,,,,,,,
357,C.Saunders,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
358,D.Houston,WR,DAL,7.0,,7.0,,7.0,,,,Deep,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
359,M.Alexander,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,29.6,rookie_baseline,,,,,,,,,,,,,,,,
360,R.Keyton,WR,LV,7.0,,7.0,,7.0,,,,Deep,Healthy,26.0,rookie_baseline,,,,,,,,,,,,,,,,
361,K.Pryor,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
362,J.Darden,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
363,D.Bryant,WR,BAL,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
364,D.Ratley,WR,NYG,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
365,V.Smith,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
366,D.Burnett,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
367,B.Fowler,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
368,J.Badet,WR,WAS,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
369,R.Gafford,WR,LV,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
370,J.Malone,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
371,T.Cleveland,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
372,T.Ginn,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
373,C.Hogan,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
374,B.Means,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,25.6,rookie_baseline,,,,,,,,,,,,,,,,
375,D.Fitzpatrick,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
376,D.Patmon,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
377,A.Smith,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,25.3,rookie_baseline,,,,,,,,,,,,,,,,
378,J.Ali,WR,ATL,7.0,,7.0,,7.0,,,,Deep,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
379,S.Williams,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
380,P.Cooper,WR,ARI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
381,B.Sanders,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
382,T.Williams,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
383,S.Morgan,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,30.0,rookie_baseline,,,,,,,,,,,,,,,,
384,B.Ford-Wheaton,WR,NYG,7.0,,7.0,,7.0,,,,Deep,Healthy,26.5,rookie_baseline,,,,,,,,,,,,,,,,
385,J.Gordon,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
386,D.Gray,WR,SF,7.0,,7.0,,7.0,,,,Deep,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
387,K.Merritt,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
388,M.Strachan,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,29.1,rookie_baseline,,,,,,,,,,,,,,,,
389,K.Wilkerson,WR,LV,7.0,,7.0,,7.0,,,,Deep,Healthy,29.6,rookie_baseline,,,,,,,,,,,,,,,,
390,M.Washington,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
391,C.Johnson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
392,J.Moore,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
393,J.Camp,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
394,M.Woods,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,26.5,rookie_baseline,,,,,,,,,,,,,,,,
395,J.Mickens,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
396,T.Gentry,WR,BUF,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
397,J.Harris,WR,LA,7.0,,7.0,,7.0,,,,Deep,Healthy,29.4,rookie_baseline,,,,,,,,,,,,,,,,
398,C.Hollister,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
399,J.Virgil,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
400,N.Webster,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,30.6,rookie_baseline,,,,,,,,,,,,,,,,
401,R.McMath,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,27.2,rookie_baseline,,,,,,,,,,,,,,,,
402,M.Kemp,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
403,J.Ross,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,26.7,rookie_baseline,,,,,,,,,,,,,,,,
404,J.Cowing,WR,SF,7.0,,7.0,,7.0,,,,Deep,Healthy,25.6,rookie_baseline,,,,,,,,,,,,,,,,
405,T.Benjamin,WR,SF,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
406,J.Baker,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,24.5,rookie_baseline,,,,,,,,,,,,,,,,
407,J.Jackson,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,26.2,rookie_baseline,,,,,,,,,,,,,,,,
408,T.Jackson,WR,MIN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.5,rookie_baseline,,,,,,,,,,,,,,,,
409,T.Montgomery,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
410,I.Zuber,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
411,C.Dowell,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
412,D.Montgomery,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,29.8,rookie_baseline,,,,,,,,,,,,,,,,
413,E.Cooks,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,27.9,rookie_baseline,,,,,,,,,,,,,,,,
414,J.Natson,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
415,G.Allison,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
416,D.Baldwin,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,26.8,rookie_baseline,,,,,,,,,,,,,,,,
417,R.Ridley,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
418,M.Ffrench,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
419,K.Lassiter,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
420,K.Kirkwood,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,31.7,rookie_baseline,,,,,,,,,,,,,,,,
421,C.Blair,WR,ATL,7.0,,7.0,,7.0,,,,Deep,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
422,H.Butler,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,30.3,rookie_baseline,,,,,,,,,,,,,,,,
423,D.Moncrief,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
424,G.Dieter,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
425,K.Doss,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
426,T.Godwin,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
427,D.Fountain,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,30.7,rookie_baseline,,,,,,,,,,,,,,,,
428,E.Ezukanma,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,26.6,rookie_baseline,,,,,,,,,,,,,,,,
429,C.Grayson,WR,TB,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
430,J.Scott,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
431,J.Kumerow,WR,BUF,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
432,D.Shepherd,WR,GB,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
433,J.Reed,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
434,S.Mitchell,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
435,A.Carr,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
436,A.Gandy-Golden,WR,WAS,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
437,A.Callaway,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
438,S.Roberts,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
439,A.Mack,WR,NYG,7.0,,7.0,,7.0,,,,Deep,Healthy,29.0,rookie_baseline,,,,,,,,,,,,,,,,
440,T.Lewis,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
441,C.Thompson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,Healthy,30.6,rookie_baseline,,,,,,,,,,,,,,,,
442,J.Winfree,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,30.0,rookie_baseline,,,,,,,,,,,,,,,,
443,Devin Singletary,RB,NYG,6.97,,6.97,,6.97,,,,Handcuff,Healthy,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
444,Devontez Walker,WR,BAL,6.92,,6.92,,6.92,,,,Deep,Healthy,25.2,2025_only,,,,,,,,,,,,,,,,
445,I.Guerendo,RB,SF,6.9,,6.9,,6.9,,,,Handcuff,Healthy,26.2,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
446,Tre Tucker,WR,LV,6.87,,6.87,,6.87,,,,Deep,Healthy,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
447,Keaton Mitchell,RB,BAL,6.85,,6.85,,6.85,,,,Handcuff,Healthy,24.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
448,Luther Burden III,WR,CHI,6.84,,6.84,,6.84,,,,Deep,Healthy,22.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
449,Bhayshul Tuten,RB,JAX,6.83,,6.83,,6.83,,,,Handcuff,Healthy,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
450,Keon Coleman,WR,BUF,6.82,,6.82,,6.82,,,,Deep,Healthy,23.3,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
451,Troy Franklin,WR,DEN,6.81,,6.81,,6.81,,,,Deep,Healthy,23.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
452,R.Fitzpatrick,QB,WAS,6.81,,6.81,,6.81,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
453,J.Kelly,RB,CLE,6.8,,6.8,,6.8,,,,Handcuff,Healthy,29.9,rookie_baseline,,,,,,,,,,,,,,,,
454,Michael Carter,RB,ARI,6.75,,6.75,,6.75,,,,Handcuff,Healthy,27.3,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
455,Marquise Brown,WR,KC,6.74,,6.74,,6.74,,,,Deep,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
456,Cade Otton,TE,TB,6.74,,6.74,,6.74,,,,Streamer,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
457,Jayden Higgins,WR,HOU,6.74,,6.74,,6.74,,,,Deep,Healthy,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
458,D.Johnson,WR,BAL,6.72,,6.72,,6.72,,,,Deep,Healthy,30.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
459,G.Edwards,RB,LAC,6.71,,6.71,,6.71,,,,Handcuff,Healthy,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
460,Tyler Higbee,TE,LA,6.69,,6.69,,6.69,,,,Streamer,Healthy,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
461,D.Brees,QB,NO,6.63,,6.63,,6.63,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
462,Audric Estimé,RB,NO,6.6,,6.6,,6.6,,,,Handcuff,Healthy,23.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
463,Darnell Mooney,WR,ATL,6.57,,6.57,,6.57,,,,Deep,Healthy,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
464,Xavier Worthy,WR,KC,6.568000000000001,,6.568000000000001,,6.568000000000001,,,,Deep,Questionable,23.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
465,Brenton Strange,TE,JAX,6.56,,6.56,,6.56,,,,Streamer,Healthy,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
466,Blake Corum,RB,LA,6.53,,6.53,,6.53,,,,Handcuff,Healthy,25.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
467,T.Brady,QB,TB,6.53,,6.53,,6.53,,,,Avoid,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
468,Devaughn Vele,WR,NO,6.52,,6.52,,6.52,,,,Deep,Healthy,28.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
469,Evan Engram,TE,DEN,6.51,,6.51,,6.51,,,,Streamer,Healthy,32.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
470,Elic Ayomanor,WR,TEN,6.5,,6.5,,6.5,,,,Deep,Healthy,23.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
471,Darius Slayton,WR,NYG,6.49,,6.49,,6.49,,,,Deep,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
472,Pat Freiermuth,TE,PIT,6.48,,6.48,,6.48,,,,Streamer,Healthy,27.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
473,Adam Thielen,WR,MIN,6.47,,6.47,,6.47,,,,Deep,Healthy,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
474,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,,,,Handcuff,Healthy,22.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
475,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,,,,Streamer,Healthy,25.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
476,DeMario Douglas,WR,NE,6.4,,6.4,,6.4,,,,Deep,Healthy,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
477,Jawhar Jordan,RB,HOU,6.39,,6.39,,6.39,,,,Handcuff,Healthy,27.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
478,Ray Davis,RB,BUF,6.38,,6.38,,6.38,,,,Handcuff,Healthy,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
479,Kendrick Bourne,WR,SF,6.38,,6.38,,6.38,,,,Deep,Healthy,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
480,Demarcus Robinson,WR,SF,6.37,,6.37,,6.37,,,,Deep,Healthy,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
481,Marvin Mims Jr.,WR,DEN,6.36,,6.36,,6.36,,,,Deep,Healthy,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
482,Jonnu Smith,TE,PIT,6.33,,6.33,,6.33,,,,Streamer,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
483,Emari Demercado,RB,ARI,6.33,,6.33,,6.33,,,,Handcuff,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
484,Kyle Monangai,RB,CHI,6.32,,6.32,,6.32,,,,Handcuff,Questionable,24.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
485,Emanuel Wilson,RB,GB,6.29,,6.29,,6.29,,,,Handcuff,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
486,Jaydon Blue,RB,DAL,6.29,,6.29,,6.29,,,,Handcuff,Healthy,22.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
487,Nick Chubb,RB,HOU,6.28,,6.28,,6.28,,,,Handcuff,Healthy,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
488,Ty Johnson,RB,BUF,6.25,,6.25,,6.25,,,,Handcuff,Healthy,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
489,Cam Akers,RB,MIN,6.24,,6.24,,6.24,,,,Handcuff,Healthy,27.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
490,Chimere Dike,WR,TEN,6.21,,6.21,,6.21,,,,Deep,Healthy,24.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
491,Rashod Bateman,WR,BAL,6.2,,6.2,,6.2,,,,Deep,Healthy,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
492,Tank Bigsby,RB,JAX,6.19,,6.19,,6.19,,,,Handcuff,Healthy,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
493,Xavier Legette,WR,CAR,6.19,,6.19,,6.19,,,,Deep,Healthy,25.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
494,Jalen Nailor,WR,MIN,6.17,,6.17,,6.17,,,,Deep,Healthy,27.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
495,Phil Mafah,RB,DAL,6.15,,6.15,,6.15,,,,Handcuff,Healthy,23.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
496,Tyquan Thornton,WR,KC,6.14,,6.14,,6.14,,,,Deep,Healthy,26.1,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
497,Scott Matlock,RB,LAC,6.14,,6.14,,6.14,,,,Handcuff,Healthy,26.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
498,DJ Giddens,RB,IND,6.14,,6.14,,6.14,,,,Handcuff,Healthy,23.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
499,Corey Kiner,RB,ARI,6.12,,6.12,,6.12,,,,Handcuff,Healthy,24.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
500,Josh Palmer,WR,BUF,6.12,,6.12,,6.12,,,,Deep,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
501,Jaleel McLaughlin,RB,DEN,6.12,,6.12,,6.12,,,,Handcuff,Healthy,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
502,Dontayvion Wicks,WR,GB,6.11,,6.11,,6.11,,,,Deep,Healthy,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
503,Ryan Flournoy,WR,DAL,6.11,,6.11,,6.11,,,,Deep,Healthy,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
504,British Brooks,RB,HOU,6.11,,6.11,,6.11,,,,Handcuff,Healthy,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
505,Tez Johnson,WR,TB,6.11,,6.11,,6.11,,,,Deep,Healthy,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
506,Andrei Iosivas,WR,CIN,6.1,,6.1,,6.1,,,,Deep,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
507,E.Elliott,RB,DAL,6.09,,6.09,,6.09,,,,Handcuff,Healthy,31.1,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
508,Tahj Brooks,RB,CIN,6.09,,6.09,,6.09,,,,Handcuff,Healthy,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
509,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,,,,Handcuff,Healthy,24.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
510,Nate Carter,RB,ATL,6.09,,6.09,,6.09,,,,Handcuff,Healthy,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
511,Mack Hollins,WR,NE,6.09,,6.09,,6.09,,,,Deep,Healthy,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
512,Ronnie Rivers,RB,LA,6.07,,6.07,,6.07,,,,Handcuff,Healthy,27.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
513,Dylan Laube,RB,LV,6.06,,6.06,,6.06,,,,Handcuff,Healthy,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
514,KaVontae Turpin,WR,DAL,6.06,,6.06,,6.06,,,,Deep,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
515,Clyde Edwards-Helaire,RB,KC,6.05,,6.05,,6.05,,,,Handcuff,Healthy,27.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
516,DeAndre Hopkins,WR,BAL,6.04,,6.04,,6.04,,,,Deep,Healthy,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
517,Zach Ertz,TE,WAS,6.032,,6.032,,6.032,,,,Streamer,Questionable,35.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
518,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,,,,Handcuff,Healthy,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
519,Jack Westover,RB,NE,6.03,,6.03,,6.03,,,,Handcuff,Healthy,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
520,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,,,,Handcuff,Healthy,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
521,Josh Williams,RB,TB,6.02,,6.02,,6.02,,,,Handcuff,Healthy,26.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
522,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,,,,Handcuff,Healthy,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
523,Cole Kmet,TE,CHI,6.02,,6.02,,6.02,,,,Streamer,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
524,Frank Gore Jr.,RB,BUF,6.02,,6.02,,6.02,,,,Handcuff,Healthy,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
525,T.Cohen,RB,CHI,6.0,,6.0,,6.0,,,,Handcuff,Healthy,31.1,rookie_baseline,,,,,,,,,,,,,,,,
526,T.Boyd,WR,TEN,5.99,,5.99,,5.99,,,,Deep,Healthy,31.8,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
527,AJ Barner,TE,SEA,5.99,,5.99,,5.99,,,,Streamer,Healthy,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
528,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,,,,Deep,Healthy,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
529,Cedric Tillman,WR,CLE,5.94,,5.94,,5.94,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
530,Calvin Austin III,WR,PIT,5.94,,5.94,,5.94,,,,Deep,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
531,Isaac TeSlaa,WR,DET,5.93,,5.93,,5.93,,,,Deep,Healthy,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
