overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
210,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,51.7,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-65.5,144.5,67.0,85,-18.0,-65.5,FADE
211,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.2,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
212,Trey Benson,RB,ARI,5.12,,5.12,,5.12,UNPROVEN,49.3,1,Handcuff,,24.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
213,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.2,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
214,Calvin Austin,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,61.4,1,Deep,,27.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
215,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,48.0,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
216,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,63.7,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
217,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,49.9,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
218,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,53.4,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
219,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,62.2,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
220,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,57.4,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
221,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,53.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.0,-57.0,164.0,75.0,89,-14.0,-57.0,FADE
222,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,47.4,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
223,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.2,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
224,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,49.2,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
225,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
226,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.2,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.1,-52.900000000000006,173.1,78.0,91,-13.0,-52.900000000000006,FADE
227,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
228,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,65.3,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
229,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,46.9,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
230,Tutu Atwell,WR,MIA,5.18,,5.18,,5.18,UNPROVEN,38.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
231,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,37.1,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
232,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.3,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
233,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,59.7,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
234,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,64.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
235,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.2,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
236,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,52.5,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
237,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,48.6,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
238,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,36.4,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
239,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,42.6,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
240,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,52.5,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
241,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,51.2,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,120.8,-120.2,120.8,41.0,75,-34.0,-120.2,FADE
242,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,51.7,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
243,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.2,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
244,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,48.6,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
245,Geno Smith,QB,NYJ,12.85,,12.85,,12.85,UNPROVEN,62.6,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
246,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,37.8,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
247,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,57.3,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
248,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.2,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
249,Cam Ward,QB,TEN,12.82,,12.82,,12.82,UNPROVEN,70.2,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,167.4,-81.6,167.4,25.0,19,6.0,-81.6,BUY
250,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,37.1,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
251,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,55.0,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
252,Cedrick Wilson,WR,DET,4.86,,4.86,,4.86,UNPROVEN,47.0,1,Deep,,30.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
253,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
254,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,43.2,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
255,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,50.2,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
256,Dak Prescott,QB,DAL,12.74,,12.74,,12.74,UNPROVEN,61.2,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.7,-190.3,65.7,5.0,20,-15.0,-190.3,FADE
257,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,50.6,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
258,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,44.5,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
259,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.2,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-82.80000000000001,176.2,82.0,107,-25.0,-82.80000000000001,FADE
260,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,35.8,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
261,Malik Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,30.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,148.5,-112.5,148.5,68.0,109,-41.0,-112.5,FADE
262,Anthony Richardson,QB,IND,12.58,,12.58,,12.58,UNPROVEN,67.8,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
263,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.2,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
264,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,40.6,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
265,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,47.4,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
266,Jordan Love,QB,GB,12.48,,12.48,,12.48,UNPROVEN,60.0,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.8,-114.19999999999999,151.8,21.0,22,-1.0,-114.19999999999999,NEUTRAL
267,C.J. Stroud,QB,HOU,12.36,,12.36,,12.36,UNPROVEN,68.6,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-104.19999999999999,162.8,23.0,23,0.0,-104.19999999999999,NEUTRAL
268,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,64.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
269,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,56.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
270,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,39.4,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
271,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,49.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
272,Aaron Rodgers,QB,PIT,12.19,,12.19,,12.19,UNPROVEN,58.9,1,Streamable,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
273,Adonai Mitchell,WR,NYJ,4.2,,4.2,,4.2,UNPROVEN,34.6,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-114.30000000000001,158.7,71.0,114,-43.0,-114.30000000000001,FADE
274,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,49.3,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
275,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,55.0,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
276,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,60.5,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
277,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,46.2,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
278,Matthew Stafford,QB,LAR,12.02,,12.02,,12.02,UNPROVEN,63.2,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,78.3,-199.7,78.3,7.0,25,-18.0,-199.7,FADE
279,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,70.2,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
280,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.2,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
281,Bryce Young,QB,CAR,11.96,,11.96,,11.96,UNPROVEN,65.1,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
282,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,44.5,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
283,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.2,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
284,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,55.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
285,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,40.6,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
286,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,32.0,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
287,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,45.4,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
288,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,49.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
289,Kyler Murray,QB,MIN,11.66,,11.66,,11.66,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-151.6,137.4,18.0,27,-9.0,-151.6,FADE
290,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,48.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
291,Kirk Cousins,QB,LV,11.67,,11.67,,11.67,UNPROVEN,71.7,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
292,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.2,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
293,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,47.8,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
294,Mason Rudolph,QB,PIT,11.56,,11.56,,11.56,UNPROVEN,46.9,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
295,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.2,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
296,Hunter Long,TE,JAX,1.69,,1.69,,1.69,UNPROVEN,47.1,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
297,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,52.3,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
298,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,41.4,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
299,Justin Fields,QB,KC,11.35,,11.35,,11.35,UNPROVEN,49.9,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
300,Aidan O'Connell,QB,LV,11.29,,11.29,,11.29,UNPROVEN,59.7,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
301,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,50.2,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
302,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,51.2,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
303,Gardner Minshew,QB,ARI,11.01,,11.01,,11.01,UNPROVEN,77.3,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
304,Mecole Hardman,WR,BUF,3.04,,3.04,,3.04,UNPROVEN,46.2,0,Deep,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
305,Ryan Miller,WR,NYG,3.01,,3.01,,3.01,UNPROVEN,53.4,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
306,Zamir White,RB,SF,2.57,,2.57,,2.57,UNPROVEN,52.3,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
307,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,52.3,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
308,Mac Jones,QB,SF,10.74,,10.74,,10.74,UNPROVEN,68.3,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
309,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,52.5,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
310,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.3,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
311,Cooper Rush,QB,ATL,10.68,,10.68,,10.68,UNPROVEN,57.4,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
312,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,39.8,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
313,Will Levis,QB,TEN,10.66,,10.66,,10.66,UNPROVEN,58.2,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
314,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,49.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
315,Dante Pettis,WR,BUF,2.54,,2.54,,2.54,UNPROVEN,46.2,0,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
316,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,54.4,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
317,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,44.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
318,Tua Tagovailoa,QB,ATL,10.42,,10.42,,10.42,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,36,,,UNKNOWN
319,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,40.0,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
320,Joe Flacco,QB,CIN,10.22,,10.22,,10.22,UNPROVEN,64.4,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
321,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,45.4,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
322,Ty Chandler,RB,NO,1.83,,1.83,,1.83,UNPROVEN,45.4,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
323,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,39.1,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
324,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,36.4,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
325,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,45.4,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
326,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,44.5,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
327,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,42.2,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
328,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,42.2,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
329,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.2,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
330,Tyler Huntley,QB,BAL,9.58,,9.58,,9.58,UNPROVEN,54.4,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
331,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,39.8,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
332,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,69.4,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
