overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
470,J.Kelly,RB,CLE,5.69,5.23,5.69,6.15,5.69,UNPROVEN,20.1,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%],5.993225,6.0145,5.993225,7.0725,,,,
471,Zach Wilson,QB,MIA,9.28,9.28,9.28,9.28,9.28,INJURY_RISK,74.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%],5.992431167120609,6.96,5.992431167120609,6.96,0.0,0.0,3.0,
472,Tez Johnson,WR,TB,6.02,5.09,6.02,6.95,6.02,UNPROVEN,66.3,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft,5.957625584314846,5.599,5.957625584314846,7.645,1.867,2.933,0.467,
473,C.Keenum,QB,HOU,8.9,8.9,8.9,8.9,8.9,UNPROVEN,55.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%],5.955,6.675,5.955,6.675,,,,
474,Isaiah Davis,RB,NYJ,5.83,5.2,5.83,6.46,5.83,UNPROVEN,35.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,5.934588508940595,5.98,5.934588508940595,7.429,1.25,1.708,3.042,
475,Jalen Nailor,WR,MIN,6.03,5.13,6.03,6.93,6.03,INJURY_RISK,45.8,2,Deep,,27.5,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[46->-1.3%]+starter_floor_soft,5.921547886348501,5.643,5.921547886348501,7.623,1.793,3.087,0.144,
476,Isaac TeSlaa,WR,DET,5.99,5.42,5.99,6.56,5.99,UNPROVEN,88.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft,5.9036868695783085,5.962,5.9036868695783085,7.216,1.143,1.929,0.0,
477,KaVontae Turpin,WR,DAL,5.93,5.09,5.93,6.77,5.93,INJURY_RISK,46.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+starter_floor_soft,5.899158470852105,5.599,5.899158470852105,7.447,1.687,2.607,1.07,
478,Brashard Smith,RB,KC,5.66,4.83,5.66,6.49,5.66,UNPROVEN,72.0,1,Handcuff,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft,5.883178126117173,5.5545,5.883178126117173,7.4635,1.667,2.333,2.933,
479,Ryan Flournoy,WR,DAL,5.88,4.65,5.88,7.11,5.88,UNPROVEN,46.6,1,Deep,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[47->-1.0%]+starter_floor_soft,5.869734841791752,5.115,5.869734841791752,7.821,2.459,3.442,0.192,
480,W.Fuller,WR,MIA,5.82,5.12,5.82,6.52,5.82,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.8542000000000005,5.632,5.8542000000000005,7.172,,,,
481,Greg Dortch,WR,ARI,5.92,4.72,5.92,7.12,5.92,INJURY_RISK,55.3,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+starter_floor_soft,5.84988668932413,5.192,5.84988668932413,7.832,2.395,3.168,0.402,
482,T.Boyd,WR,TEN,5.8,4.23,5.8,7.37,5.8,INJURY_RISK,38.0,5,Deep,,31.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,5.835500000000001,4.653,5.835500000000001,8.107,3.136,4.586,0.087,
483,Jaydon Blue,RB,DAL,5.59,5.49,5.59,5.69,5.59,UNPROVEN,38.7,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[39->-3.4%],5.812665709948012,6.3135,5.812665709948012,6.5435,0.2,0.2,7.6,
484,Brandin Cooks,WR,BUF,5.94,4.73,5.94,7.16,5.94,INJURY_RISK,83.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft,5.809553938519786,5.203,5.809553938519786,7.876,2.43,4.278,0.161,
485,T.Cohen,RB,CHI,5.5,5.06,5.5,5.94,5.5,UNPROVEN,49.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],5.807499999999999,5.819,5.807499999999999,6.831,,,,
486,Chimere Dike,WR,TEN,5.9,4.49,5.9,7.31,5.9,UNPROVEN,38.0,1,Deep,,24.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,5.789506097403563,4.939,5.789506097403563,8.041,2.824,4.353,0.647,
487,Ollie Gordon II,RB,MIA,5.56,5.34,5.56,5.78,5.56,UNPROVEN,74.0,1,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92]+sit[74->+7.2%]+starter_floor_soft,5.772157208421739,6.141,5.772157208421739,6.647,0.438,0.562,4.375,
488,J.McKinnon,RB,KC,5.46,4.42,5.46,6.5,5.46,PROVEN_ELITE,72.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%],5.7684,5.083,5.7684,7.475,2.077,2.615,1.615,
489,Jawhar Jordan,RB,HOU,5.63,4.76,5.63,6.5,5.63,UNPROVEN,35.9,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.2%],5.761248087474298,5.474,5.761248087474298,7.475,1.75,1.75,10.75,
490,Audric Estimé,RB,NO,5.61,4.79,5.61,6.43,5.61,UNPROVEN,24.7,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%],5.742255721087471,5.5085,5.742255721087471,7.3945,1.644,1.769,7.942,
491,Brenton Strange,TE,JAX,6.15,4.46,6.15,7.84,6.15,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%],5.739581948347474,4.683,5.739581948347474,8.232,3.379,4.545,0.0,
492,Cedric Tillman,WR,CLE,5.9,4.79,5.9,7.01,5.9,EMERGING,35.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft,5.739253549409981,5.269,5.739253549409981,7.711,2.223,4.058,0.052,
493,Terrell Jennings,RB,NE,5.51,5.41,5.51,5.61,5.51,UNPROVEN,38.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.738478801729416,6.2215,5.738478801729416,6.4515,0.2,0.2,4.6,
494,Xavier Legette,WR,CAR,5.82,4.5,5.82,7.14,5.82,UNPROVEN,30.0,2,Deep,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,5.7316901365076856,4.95,5.7316901365076856,7.854,2.631,4.756,0.189,
495,Zavier Scott,RB,MIN,5.62,4.84,5.62,6.4,5.62,UNPROVEN,24.9,1,Handcuff,,27.1,2025_only+rel[UNPROVEN*0.92]+sit[25->-7.5%]+starter_floor_soft,5.730662269900786,5.566,5.730662269900786,7.36,1.556,1.778,3.556,
496,Phil Mafah,RB,DAL,5.45,4.45,5.45,6.45,5.45,UNPROVEN,37.9,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.728332600833571,5.1175,5.728332600833571,7.4175,2.0,2.0,5.0,
497,Tyler Huntley,QB,BAL,8.4,8.4,8.4,8.4,8.4,UNPROVEN,78.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],5.697755453022937,6.3,5.697755453022937,6.3,0.0,0.0,4.95,
498,AJ Barner,TE,SEA,6.02,4.71,6.02,7.33,6.02,EMERGING,42.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%],5.697449847493494,4.9455,5.697449847493494,7.6965,2.616,3.362,0.344,
499,Matthew Golden,WR,GB,5.73,4.63,5.73,6.83,5.73,UNPROVEN,53.1,1,Deep,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft,5.684202288856792,5.093,5.684202288856792,7.513,2.2,3.267,0.667,
500,Roschon Johnson,RB,CHI,5.49,4.64,5.49,6.34,5.49,INJURY_RISK,49.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%],5.680445164527959,5.336,5.680445164527959,7.291,1.707,2.067,4.91,
501,Jacardia Wright,RB,SEA,5.44,5.44,5.44,5.44,5.44,UNPROVEN,43.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%],5.667397773946304,6.256,5.667397773946304,6.256,0.0,0.0,5.0,
502,Gunner Olszewski,WR,NYG,5.81,4.81,5.81,6.81,5.81,UNPROVEN,58.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.659144067135895,5.291,5.659144067135895,7.491,2.0,2.6,0.0,
503,Olamide Zaccheaus,WR,CHI,5.75,4.58,5.75,6.92,5.75,INJURY_RISK,58.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft,5.652563812174027,5.038,5.652563812174027,7.612,2.331,3.771,0.142,
504,DJ Giddens,RB,IND,5.44,5.44,5.44,5.44,5.44,UNPROVEN,37.6,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%],5.640348869150777,6.256,5.640348869150777,6.256,0.0,0.4,5.2,
505,Ronnie Rivers,RB,LA,5.41,4.91,5.41,5.91,5.41,UNPROVEN,39.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%],5.635600356619927,5.6465,5.635600356619927,6.7965,1.0,1.0,4.375,
506,Pat Bryant,WR,DEN,5.75,4.5,5.75,7.0,5.75,UNPROVEN,69.4,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft,5.63299473448762,4.95,5.63299473448762,7.7,2.5,3.786,0.071,
507,Ameer Abdullah,RB,IND,5.39,4.48,5.39,6.3,5.39,INJURY_RISK,33.6,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft,5.607829948412735,5.152,5.607829948412735,7.245,1.827,2.093,2.294,
508,Jeremy McNichols,RB,WAS,5.43,4.84,5.43,6.02,5.43,BASELINE,43.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft,5.601829411694626,5.566,5.601829411694626,6.923,1.187,1.531,3.164,
509,T.Sermon,RB,IND,5.27,4.85,5.27,5.69,5.27,UNPROVEN,33.6,1,Handcuff,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft,5.582674999999999,5.5775,5.582674999999999,6.5435,0.836,1.114,4.15,
510,Cam Akers,RB,MIN,5.47,5.03,5.47,5.91,5.47,INJURY_RISK,20.9,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%],5.579704220088864,5.7845,5.579704220088864,6.7965,0.879,1.12,9.948,
511,A.Brown,WR,TB,5.51,4.85,5.51,6.17,5.51,UNPROVEN,65.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%],5.56435,5.335,5.56435,6.787,,,,
512,Aidan O'Connell,QB,LV,8.51,8.51,8.51,8.51,8.51,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],5.56057869656947,6.3825,5.56057869656947,6.3825,0.0,0.0,2.018,
513,Greg Dulcich,TE,MIA,5.92,4.48,5.92,7.36,5.92,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%],5.558446172856524,4.704,5.558446172856524,7.728,2.889,3.778,0.111,
514,Cole Kmet,TE,CHI,5.91,4.46,5.91,7.36,5.91,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%],5.532247193998052,4.683,5.532247193998052,7.728,2.897,3.879,0.068,
515,British Brooks,RB,HOU,5.37,5.37,5.37,5.37,5.37,UNPROVEN,35.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.513099204461431,6.1755,5.513099204461431,6.1755,0.0,0.0,5.667,
516,Chig Okonkwo,TE,TEN,5.92,4.29,5.92,7.55,5.92,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],5.512007726646111,4.5045,5.512007726646111,7.9275,3.257,4.542,0.042,
517,Jack Westover,RB,NE,5.34,5.01,5.34,5.67,5.34,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.504826172881886,5.7615,5.504826172881886,6.5205,0.667,1.0,0.0,
518,B.Melton,WR,GB,5.44,4.62,5.44,6.26,5.44,UNPROVEN,52.1,1,Deep,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft,5.498900000000001,5.082,5.498900000000001,6.886,1.65,2.8,0.6,
519,Josh Williams,RB,TB,5.3,5.3,5.3,5.3,5.3,UNPROVEN,35.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%],5.488229551217085,6.095,5.488229551217085,6.095,0.0,0.0,4.0,
520,Devin Neal,RB,NO,5.33,4.39,5.33,6.27,5.33,UNPROVEN,53.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%],5.485367717475681,5.0485,5.485367717475681,7.2105,1.889,2.111,6.333,
521,Jameis Winston,QB,NYG,8.13,8.13,8.13,8.13,8.13,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],5.464488189848215,6.0975,5.464488189848215,6.0975,0.0,0.0,2.273,
522,Mike Gesicki,TE,CIN,5.79,4.4,5.79,7.18,5.79,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%],5.463722029285148,4.62,5.463722029285148,7.539,2.772,3.948,0.0,
523,Hunter Luepke,RB,DAL,5.23,4.64,5.23,5.82,5.23,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,5.4567528343730025,5.336,5.4567528343730025,6.693,1.182,1.364,1.455,
524,Kalif Raymond,WR,DET,5.58,4.6,5.58,6.56,5.58,INJURY_RISK,88.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft,5.455123500268149,5.06,5.455123500268149,7.216,1.957,2.449,0.22,
525,Colby Parkinson,TE,LA,5.65,4.42,5.65,6.88,5.65,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],5.4507686868005845,4.641,5.4507686868005845,7.224,2.457,3.48,0.0,
526,Reggie Gilliam,RB,BUF,5.2,4.87,5.2,5.53,5.2,UNPROVEN,83.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],5.442385586507515,5.6005,5.442385586507515,6.3595,0.667,1.0,0.667,
527,Theo Wease Jr.,WR,MIA,5.51,4.51,5.51,6.51,5.51,UNPROVEN,74.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.433813080749326,4.961,5.433813080749326,7.161,2.0,3.333,0.0,
528,Gabe Davis,WR,BUF,5.43,4.32,5.43,6.54,5.43,INJURY_RISK,83.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],5.429831613942983,4.752,5.429831613942983,7.194,2.229,3.913,0.013,
529,Xavier Smith,WR,LA,5.34,4.44,5.34,6.24,5.34,UNPROVEN,56.6,1,Deep,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,5.421642685150241,4.884,5.421642685150241,6.864,1.8,2.4,0.0,
530,S.Howell,QB,SEA,8.06,8.06,8.06,8.06,8.06,UNPROVEN,51.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%],5.4195,6.045,5.4195,6.045,0.059,0.059,2.824,
531,Tyler Lockett,WR,LV,5.54,4.19,5.54,6.89,5.54,INJURY_RISK,37.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft,5.402905015875399,4.609,5.402905015875399,7.579,2.701,4.366,0.0,
532,Kyle Juszczyk,RB,SF,5.18,4.33,5.18,6.03,5.18,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,5.401058087944931,4.9795,5.401058087944931,6.9345,1.706,1.941,0.176,
533,Jonnu Smith,TE,PIT,5.71,4.04,5.71,7.38,5.71,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%],5.393182488541119,4.242,5.393182488541119,7.749,3.331,4.503,0.299,
534,Jordan Watkins,WR,SF,5.35,4.85,5.35,5.85,5.35,UNPROVEN,82.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%],5.379626748356375,5.335,5.379626748356375,6.435,1.0,1.5,0.0,
535,Brittain Brown,RB,CHI,5.2,5.2,5.2,5.2,5.2,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%],5.377294383277959,5.98,5.377294383277959,5.98,0.0,1.0,5.0,
536,Sterling Shepard,WR,TB,5.41,4.19,5.41,6.63,5.41,INJURY_RISK,66.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft,5.368860677923986,4.609,5.368860677923986,7.293,2.438,3.694,0.358,
537,Isaiah Hodgins,WR,NYG,5.49,4.74,5.49,6.24,5.49,INJURY_RISK,58.2,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%],5.368114155750388,5.214,5.368114155750388,6.864,1.5,2.357,0.0,
538,Tyrell Shavers,WR,BUF,5.33,4.6,5.33,6.06,5.33,UNPROVEN,83.0,1,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,5.366934932257036,5.06,5.366934932257036,6.666,1.455,2.273,0.0,
539,Tom Kennedy,WR,DET,5.47,3.47,5.47,7.47,5.47,UNPROVEN,88.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],5.348718360224094,3.817,5.348718360224094,8.217,4.0,4.0,0.0,
540,Noah Fant,TE,CIN,5.68,4.28,5.68,7.08,5.68,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%],5.344981254626592,4.494,5.344981254626592,7.434,2.793,3.563,0.0,
541,M.Thomas,WR,NO,5.26,3.31,5.26,7.21,5.26,INJURY_RISK,41.4,2,Deep,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%],5.3306,3.641,5.3306,7.931,3.9,6.4,0.0,
542,Tanner McKee,QB,PHI,8.23,8.23,8.23,8.23,8.23,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%],5.299100813794382,6.1725,5.299100813794382,6.1725,0.0,0.0,2.0,
543,Britain Covey,WR,PHI,5.38,4.38,5.38,6.38,5.38,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%],5.298844761398674,4.818,5.298844761398674,7.018,2.0,4.0,0.0,
544,Chris Brooks,RB,GB,5.14,4.64,5.14,5.64,5.14,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft,5.28112900276581,5.336,5.28112900276581,6.486,0.99,1.25,2.292,
545,D.Watson,QB,CLE,7.84,7.84,7.84,7.84,7.84,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%],5.279249999999999,5.88,5.279249999999999,5.88,0.0,0.0,4.39,
546,Jordan Whittington,WR,LA,5.25,4.19,5.25,6.31,5.25,UNPROVEN,56.6,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,5.274191298416783,4.609,5.274191298416783,6.941,2.125,2.759,0.286,
547,J.Williams,RB,NO,4.94,4.46,4.94,5.42,4.94,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft,5.2601,5.129,5.2601,6.233,0.969,1.123,5.477,
548,JuJu Smith-Schuster,WR,KC,5.27,4.26,5.27,6.28,5.27,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft,5.25852074296393,4.686,5.25852074296393,6.908,2.03,2.947,0.0,
549,Mason Rudolph,QB,PIT,7.91,7.91,7.91,7.91,7.91,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%],5.257505361213859,5.9325,5.257505361213859,5.9325,0.0,0.0,2.835,
550,Riley Leonard,QB,IND,7.86,7.86,7.86,7.86,7.86,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%],5.2559036061965045,5.895,5.2559036061965045,5.895,0.0,0.0,1.2,
551,Chris Oladokun,QB,KC,7.96,7.96,7.96,7.96,7.96,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],5.2498623473764905,5.97,5.2498623473764905,5.97,0.0,0.0,1.667,
552,L.Thomas,TE,WAS,5.44,3.72,5.44,7.16,5.44,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%],5.248950000000001,3.906,5.248950000000001,7.518,3.438,4.875,0.062,
553,Dee Eskridge,WR,MIA,5.3,4.9,5.3,5.7,5.3,UNPROVEN,74.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.2383019998421325,5.39,5.2383019998421325,6.27,0.8,1.4,0.0,
554,Michael Bandy,WR,DEN,5.29,4.62,5.29,5.96,5.29,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%],5.235379415166651,5.082,5.235379415166651,6.556,1.333,1.333,0.0,
555,Marquez Valdes-Scantling,WR,PIT,5.2,4.47,5.2,5.93,5.2,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft,5.234503474441548,4.917,5.234503474441548,6.523,1.46,3.06,0.019,
556,KeAndre Lambert-Smith,WR,LAC,5.31,4.95,5.31,5.67,5.31,UNPROVEN,70.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%],5.229799612024847,5.445,5.229799612024847,6.237,0.714,1.714,0.0,
557,Kameron Johnson,WR,TB,5.28,4.88,5.28,5.68,5.28,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%],5.226080357466606,5.368,5.226080357466606,6.248,0.8,1.4,0.4,
558,Dylan Drummond,WR,ATL,5.32,4.44,5.32,6.2,5.32,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],5.222239464626937,4.884,5.222239464626937,6.82,1.75,3.0,0.0,
559,Jahdae Walker,WR,CHI,5.27,4.27,5.27,6.27,5.27,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.205640805552899,4.697,5.205640805552899,6.897,2.0,3.333,0.0,
560,N.Agholor,WR,BAL,5.12,4.4,5.12,5.84,5.12,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft,5.199700000000001,4.84,5.199700000000001,6.424,1.444,2.396,0.0,
561,Deven Thompkins,WR,ATL,5.28,4.64,5.28,5.92,5.28,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],5.1941795364917445,5.104,5.1941795364917445,6.512,1.286,1.929,0.643,
562,Jerome Ford,RB,CLE,5.1,3.94,5.1,6.26,5.1,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],5.193592934372164,4.531,5.193592934372164,7.199,2.326,2.897,5.518,
563,Adonai Mitchell,WR,IND,5.3,4.4,5.3,6.2,5.3,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft,5.1855005839026855,4.84,5.1855005839026855,6.82,1.796,4.104,0.127,
564,Nikko Remigio,WR,KC,5.2,4.95,5.2,5.45,5.2,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],5.183416374050864,5.445,5.183416374050864,5.995,0.5,0.5,0.5,
