overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
182,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,60.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-62.8,119.2,55.0,58,-3.0,-62.8,FADE
183,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,41.3,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,102.1,-80.9,102.1,48.0,59,-11.0,-80.9,FADE
184,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,58.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,118.6,-65.4,118.6,54.0,60,-6.0,-65.4,FADE
185,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,-57.400000000000006,127.6,57.0,61,-4.0,-57.400000000000006,FADE
186,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,50.2,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
187,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,62.8,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-51.400000000000006,135.6,60.0,62,-2.0,-51.400000000000006,NEUTRAL
188,Justin Fields,QB,KC,16.15,,16.15,,16.15,PROVEN_SOLID,67.7,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
189,Bryce Young,QB,CAR,15.31,,15.31,,15.31,PROVEN_SOLID,64.1,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,174.0,-15.0,174.0,26.0,25,1.0,-15.0,NEUTRAL
190,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,48.1,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
191,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,72.1,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,129.2,-61.80000000000001,129.2,58.0,63,-5.0,-61.80000000000001,FADE
192,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,61.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,163.7,-28.30000000000001,163.7,79.0,64,15.0,-28.30000000000001,BUY
193,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,55.5,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
194,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,67,,,UNKNOWN
195,MarShawn Lloyd,RB,GB,5.98,,5.98,,5.98,UNPROVEN,41.3,0,Handcuff,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.1,-40.900000000000006,154.1,49.0,68,-19.0,-40.900000000000006,FADE
196,Jaydon Blue,RB,DAL,5.98,,5.98,,5.98,UNPROVEN,65.4,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,161.8,-34.19999999999999,161.8,55.0,69,-14.0,-34.19999999999999,FADE
197,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,39.5,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,123.3,-73.7,123.3,56.0,65,-9.0,-73.7,FADE
198,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,56.6,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
199,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,52.1,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
200,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,75.7,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
201,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,48.1,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
202,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,61.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,151.8,-50.19999999999999,151.8,70.0,67,3.0,-50.19999999999999,BUY
203,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,50.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
204,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,143.3,-60.69999999999999,143.3,66.0,69,-3.0,-60.69999999999999,FADE
205,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,60.1,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,150.7,-54.30000000000001,150.7,68.0,70,-2.0,-54.30000000000001,NEUTRAL
206,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,32.7,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,136.6,-69.4,136.6,61.0,71,-10.0,-69.4,FADE
207,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,32.1,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.5,-52.5,154.5,51.0,71,-20.0,-52.5,FADE
208,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,57.4,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
209,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,58.2,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
210,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,62.8,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
211,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,56.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
212,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,45.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
213,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,54.8,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
214,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,56.6,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
215,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,48.2,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
216,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,37.5,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
217,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
218,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,52.1,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
219,Aaron Rodgers,QB,PIT,14.64,,14.64,,14.64,PROVEN_SOLID,58.8,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
220,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,68.9,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
221,Jerome Ford,RB,WAS,5.56,,5.56,,5.56,UNPROVEN,41.7,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
222,Jeremy McNichols,RB,WAS,5.56,,5.56,,5.56,BASELINE,49.7,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,81,,,UNKNOWN
223,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,45.5,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
224,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,37.5,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
225,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,42.5,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
226,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,67.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
227,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,45.5,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
228,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.6,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
229,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,43.3,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
230,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,59.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
231,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,60.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,44,,,UNKNOWN
232,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,50.6,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
233,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,42.5,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.4,-82.6,150.4,67.0,75,-8.0,-82.6,FADE
234,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,46.8,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,46,,,UNKNOWN
235,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,51.3,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,134.5,-100.5,134.5,59.0,76,-17.0,-100.5,FADE
236,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,53.0,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
237,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,66.2,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
238,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,36.9,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,181.8,-56.19999999999999,181.8,23.0,48,-25.0,-56.19999999999999,FADE
239,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,38.1,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,165.6,-73.4,165.6,80.0,77,3.0,-73.4,BUY
240,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,64.6,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,49,,,UNKNOWN
241,Emanuel Wilson,RB,SEA,5.33,,5.33,,5.33,UNPROVEN,50.5,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
242,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,63.7,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
243,Brashard Smith,RB,KC,5.31,,5.31,,5.31,UNPROVEN,51.7,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
244,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,44.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
245,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,44.9,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
246,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,47.5,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
247,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,56.9,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
248,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,56.2,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
249,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,43.3,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
250,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,51.7,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,79,,,UNKNOWN
251,Devin Neal,RB,NO,5.19,,5.19,,5.19,UNPROVEN,46.8,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
252,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,57.4,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
253,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,56.6,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
254,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,41.3,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,54,,,UNKNOWN
255,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,44.1,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
256,Kirk Cousins,QB,LV,14.63,,14.63,,14.63,PROVEN_SOLID,72.1,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
257,Trayveon Williams,RB,DET,5.08,,5.08,,5.08,UNPROVEN,51.0,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
258,Jacoby Brissett,QB,ARI,14.15,,14.15,,14.15,EMERGING,62.6,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
259,Christian Kirk,WR,SF,6.23,,6.23,,6.23,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,81,,,UNKNOWN
260,Carson Wentz,QB,MIN,14.83,,14.83,,14.83,PROVEN_SOLID,55.5,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
261,Brevin Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,61.0,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
262,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.6,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,159.7,-102.30000000000001,159.7,74.0,82,-8.0,-102.30000000000001,FADE
263,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,56.2,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
264,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.7,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
265,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
266,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,40.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
267,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,40.1,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,58,,,UNKNOWN
268,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,67.7,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,59,,,UNKNOWN
269,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,46.1,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,99,,,UNKNOWN
270,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,50.2,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.8,-107.19999999999999,162.8,76.0,83,-7.0,-107.19999999999999,FADE
271,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,36.1,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
272,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,48.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
273,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,58.5,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
274,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,47.7,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
275,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,100,,,UNKNOWN
276,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,54.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-119.69999999999999,156.3,71.0,86,-15.0,-119.69999999999999,FADE
277,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-109.69999999999999,167.3,81.0,87,-6.0,-109.69999999999999,FADE
278,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,40.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-115.1,162.9,78.0,88,-10.0,-115.1,FADE
279,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,59.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,89,,,UNKNOWN
280,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,42.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
281,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,75.7,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.6,-117.4,163.6,23.0,30,-7.0,-117.4,FADE
282,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,52.1,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
283,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,48.9,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,101,,,UNKNOWN
284,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,68.6,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,64,,,UNKNOWN
285,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,48.6,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
286,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,36.1,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
287,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,37.5,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
288,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
289,Zaire Mitchell-Paden,TE,NO,3.49,,3.49,,3.49,UNPROVEN,46.8,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
290,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,47.5,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
291,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,57.7,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
292,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,65.4,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
293,Josiah Deguara,TE,NYG,3.59,,3.59,,3.59,UNPROVEN,53.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
294,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,43.3,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,90,,,UNKNOWN
