overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
180,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,45.2,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,101.1,-78.9,101.1,48.0,57,-9.0,-78.9,FADE
181,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,66.7,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,109.6,-71.4,109.6,51.0,58,-7.0,-71.4,FADE
182,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,63.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,119.0,-63.0,119.0,54.0,59,-5.0,-63.0,FADE
183,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,52.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,145.4,-37.599999999999994,145.4,66.0,60,6.0,-37.599999999999994,BUY
184,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-57.8,126.2,56.0,61,-5.0,-57.8,FADE
185,Bryce Young,QB,CAR,15.31,,15.31,,15.31,PROVEN_SOLID,63.7,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-11.900000000000006,173.1,25.0,25,0.0,-11.900000000000006,NEUTRAL
186,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,65.0,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.7,-52.30000000000001,133.7,59.0,62,-3.0,-52.30000000000001,FADE
187,Justin Fields,QB,KC,16.08,,16.08,,16.08,PROVEN_SOLID,60.6,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
188,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,58.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
189,Tre Tucker,WR,LV,7.38,,7.38,,7.38,PROVEN_SOLID,62.2,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.2,-56.80000000000001,132.2,58.0,63,-5.0,-56.80000000000001,FADE
190,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,56.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-29.0,161.0,75.0,64,11.0,-29.0,BUY
191,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,59.4,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
192,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.9,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,64,,,UNKNOWN
193,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,67.7,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,157.4,-35.599999999999994,157.4,54.0,65,-11.0,-35.599999999999994,FADE
194,Tank Bigsby,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,59.7,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,156.6,-37.400000000000006,156.6,53.0,66,-13.0,-37.400000000000006,FADE
195,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
196,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.8,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.9,-73.1,122.9,55.0,65,-10.0,-73.1,FADE
197,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,51.7,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
198,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,58.7,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
199,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,68.8,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
200,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,65.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
201,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,65.0,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
202,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,55.1,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
203,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,53.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
204,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,144.0,-60.0,144.0,65.0,69,-4.0,-60.0,FADE
205,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,33.4,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,137.2,-67.80000000000001,137.2,61.0,70,-9.0,-67.80000000000001,FADE
206,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,48.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
207,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,58.7,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
208,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,60.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,71,,,UNKNOWN
209,Aaron Rodgers,QB,PIT,14.66,,14.66,,14.66,PROVEN_SOLID,59.5,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
210,Jordan James,RB,SF,5.57,,5.57,,5.57,UNPROVEN,53.6,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
211,Dylan Laube,RB,LV,5.57,,5.57,,5.57,UNPROVEN,42.2,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
212,Jerome Ford,RB,WAS,5.57,,5.57,,5.57,UNPROVEN,46.2,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
213,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,47.1,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
214,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,55.3,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
215,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.7,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
216,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,52.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
217,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,49.5,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
218,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,41.5,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
219,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,65.9,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
220,DeMario Douglas,WR,NE,6.76,,6.76,,6.76,PROVEN_SOLID,49.5,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
221,Michael Mayer,TE,LV,4.28,,4.28,,4.28,VOLATILE,50.2,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,43,,,UNKNOWN
222,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,61.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,44,,,UNKNOWN
223,Darnell Washington,TE,PIT,4.23,,4.23,,4.23,EMERGING,47.5,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
224,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,47.1,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.3,-73.69999999999999,150.3,67.0,74,-7.0,-73.69999999999999,FADE
225,Jalen McMillan,WR,TB,6.95,,6.95,,6.95,UNPROVEN,46.5,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,135.9,-89.1,135.9,60.0,75,-15.0,-89.1,FADE
226,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,60.6,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
227,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,55.1,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
228,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,68.6,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
229,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,50.1,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
230,Jacoby Brissett,QB,ARI,14.37,,14.37,,14.37,EMERGING,73.4,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,175.8,-54.19999999999999,175.8,26.0,28,-2.0,-54.19999999999999,NEUTRAL
231,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,66.7,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,47,,,UNKNOWN
232,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,32.1,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-68.30000000000001,163.7,78.0,76,2.0,-68.30000000000001,NEUTRAL
233,Gunnar Helm,TE,TEN,4.08,,4.08,,4.08,UNPROVEN,56.8,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
234,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,50.1,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
235,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,44.6,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,77,,,UNKNOWN
236,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,64.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
237,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
238,Carson Wentz,QB,MIN,14.93,,14.93,,14.93,PROVEN_SOLID,59.4,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
239,KaVontae Turpin,WR,DAL,6.36,,6.36,,6.36,PROVEN_SOLID,50.8,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
240,Ja'Tavion Sanders,TE,CAR,4.03,,4.03,,4.03,UNPROVEN,43.7,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
241,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,45.2,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
242,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,58.7,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
243,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,49.4,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,82,,,UNKNOWN
244,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,51.7,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.5,-85.5,158.5,71.0,80,-9.0,-85.5,FADE
245,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,64.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,53,,,UNKNOWN
246,Kene Nwangwu,RB,NYJ,5.15,,5.15,,5.15,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
247,Kirk Cousins,QB,LV,14.4,,14.4,,14.4,PROVEN_SOLID,62.2,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
248,Ameer Abdullah,RB,JAX,4.86,,4.86,,4.86,VOLATILE,40.1,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,84,,,UNKNOWN
249,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,85,,,UNKNOWN
250,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,46.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,54,,,UNKNOWN
251,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,60.6,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
252,Troy Franklin,WR,DEN,6.07,,6.07,,6.07,VOLATILE,52.6,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.7,-89.30000000000001,162.7,77.0,81,-4.0,-89.30000000000001,FADE
253,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,35.7,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
254,Devontez Walker,WR,BAL,6.36,,6.36,,6.36,UNPROVEN,49.4,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
255,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,45.9,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
256,Elic Ayomanor,WR,TEN,6.01,,6.01,,6.01,UNPROVEN,40.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
257,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,41.5,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
258,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,168.4,-89.6,168.4,81.0,84,-3.0,-89.6,FADE
259,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,49.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,155.4,-103.6,155.4,69.0,85,-16.0,-103.6,FADE
260,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,41.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-94.19999999999999,165.8,80.0,86,-6.0,-94.19999999999999,FADE
261,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,42.9,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
262,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,50.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,87,,,UNKNOWN
263,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,67.7,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,58,,,UNKNOWN
264,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.7,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
265,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,51.4,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
266,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,62.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
267,Chris Brooks,RB,GB,4.64,,4.64,,4.64,UNPROVEN,53.2,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
268,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,58.8,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
269,Zach Charbonnet,RB,SEA,4.59,,4.59,,4.59,PROVEN_SOLID,63.1,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.4,-135.6,133.4,43.0,89,-46.0,-135.6,FADE
270,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,44.5,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,88,,,UNKNOWN
271,Ben Sims,TE,MIA,3.52,,3.52,,3.52,UNPROVEN,46.3,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
272,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,47.1,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
273,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,53.4,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
274,Ryan Flournoy,WR,DAL,5.74,,5.74,,5.74,UNPROVEN,42.8,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.4,-113.6,160.4,73.0,89,-16.0,-113.6,FADE
275,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,57.9,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
276,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,49.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
277,Jalen Nailor,WR,LV,5.71,,5.71,,5.71,UNPROVEN,50.2,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.1,-124.9,152.1,68.0,91,-23.0,-124.9,FADE
278,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,47.3,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.5,-117.5,160.5,74.0,92,-18.0,-117.5,FADE
279,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,53.4,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
280,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,57.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,66,,,UNKNOWN
281,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,32.1,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
282,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,52.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.2,-110.80000000000001,171.2,82.0,94,-12.0,-110.80000000000001,FADE
283,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,58.8,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
284,Demarcus Robinson,WR,SF,5.63,,5.63,,5.63,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,95,,,UNKNOWN
285,Chimere Dike,WR,TEN,5.62,,5.62,,5.62,UNPROVEN,40.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
286,Raheim Sanders,RB,CLE,4.33,,4.33,,4.33,UNPROVEN,40.8,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
287,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,52.6,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
288,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,60.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
289,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-127.5,161.5,76.0,97,-21.0,-127.5,FADE
290,Jaylin Noel,WR,HOU,5.52,,5.52,,5.52,UNPROVEN,40.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,164.2,-125.80000000000001,164.2,79.0,98,-19.0,-125.80000000000001,FADE
