Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
611,Jahan Dotson,PHI,WR,5.2,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
612,Xavier Hutchinson,HOU,WR,5.18,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
613,David Sills,ATL,WR,5.17,Deep,,,31.3,2025_only+starter_floor_soft
614,Jaylin Noel,HOU,WR,5.23,Deep,,,24.0,2025_only+starter_floor_soft
615,Justice Hill,BAL,RB,5.92,Handcuff,,,28.8,2025*0.50+2024*0.30+2023*0.20
616,Tai Felton,MIN,WR,5.31,Deep,,,23.5,2025_small_sample(3g)_regressed
617,Beaux Collins,NYG,WR,5.3,Deep,,,23.7,2025_small_sample(2g)_regressed
618,Xavier Restrepo,TEN,WR,5.33,Deep,,,24.4,2025_small_sample(2g)_regressed
619,Tyrell Shavers,BUF,WR,5.31,Deep,,,27.0,2025_only+starter_floor_soft
620,Tre Harris,LAC,WR,5.19,Deep,,,24.5,2025_only+starter_floor_soft
621,Jeremy Ruckert,NYJ,TE,3.62,Streamer,,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
622,Kyle Williams,NE,WR,4.96,Deep,,,23.8,2025_only+starter_floor_soft
623,Mo Alie-Cox,IND,TE,3.71,Streamer,,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
624,Mac Jones,SF,QB,12.68,Avoid,,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
625,Trey Benson,ARI,RB,5.89,Handcuff,,,24.1,2025*0.50+2024*0.30
626,Payne Durham,TB,TE,4.09,Streamer,,,26.2,2024*0.30+2023*0.20
627,Quentin Skinner,NYJ,WR,5.27,Deep,,,24.7,2025_small_sample(1g)_regressed
628,Marquez Valdes-Scantling,PIT,WR,5.24,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
629,Tyler Conklin,LAC,TE,4.05,Streamer,,,31.1,2025*0.50+2024*0.30+2023*0.20
630,Joe Flacco,CIN,QB,13.45,Avoid,,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
631,Roschon Johnson,CHI,RB,5.74,Handcuff,,,25.6,2024*0.30+2023*0.20
632,Josiah Deguara,ARI,TE,3.89,Streamer,,,29.5,2025_small_sample(2g)_regressed
633,Dyami Brown,JAX,WR,5.39,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
634,Justin Fields,NYJ,QB,14.75,Avoid,,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
635,J.McKinnon,KC,RB,4.58,Handcuff,,,,2023_old*0.80
636,D.Johnson,BUF,RB,4.57,Handcuff,,,,2021_ancient*0.40
637,Will Mallory,IND,TE,3.78,Streamer,,,27.2,2025_small_sample(1g)_regressed
638,Devin Culp,TB,TE,3.85,Streamer,,,26.6,2025_small_sample(1g)_regressed
639,Johnny Mundt,JAX,TE,3.63,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
640,Tip Reiman,ARI,TE,3.8,Streamer,,,25.0,2025_small_sample(2g)_regressed
641,C.Carson,SEA,RB,4.51,Handcuff,,,,2021_ancient*0.40
642,L.Fournette,BUF,RB,4.51,Handcuff,,,,2022_ancient*0.40
643,Isaiah Bond,CLE,WR,4.95,Deep,,,22.5,2025_only+starter_floor_soft
644,Cody White,SEA,WR,5.49,Deep,,,27.8,2025_small_sample(3g)_regressed
645,Cam Grandy,CIN,TE,3.77,Streamer,,,26.8,2025_small_sample(1g)_regressed
646,Tyler Badie,DEN,RB,4.86,Handcuff,,,27.6,2025_only+starter_floor_soft
647,Jack Bech,LV,WR,4.85,Deep,,,23.7,2025_only+starter_floor_soft
648,Ben Sims,MIN,TE,3.82,Streamer,,,26.3,2025_small_sample(2g)_regressed
649,Shane Zylstra,DET,TE,3.8,Streamer,,,29.8,2025_small_sample(1g)_regressed
650,Jaylin Lane,WAS,WR,4.7,Deep,,,24.3,2025_only+starter_floor_soft
651,Robbie Chosen,WAS,WR,4.72,Deep,,,33.3,2025_small_sample(2g)_regressed
652,R.Rodgers,LAC,TE,2.93,Streamer,,,,2020_ancient*0.40
653,Chris Manhertz,NYG,TE,3.77,Streamer,,,34.4,2025_small_sample(1g)_regressed
654,C.J. Ham,MIN,RB,4.66,Handcuff,,,33.1,2025_small_sample(2g)_regressed
655,Kameron Johnson,TB,WR,5.48,Deep,,,24.5,2025_small_sample(2g)_regressed
656,Isaiah Hodgins,NYG,WR,5.58,Deep,,,27.9,2025_small_sample(3g)_regressed
657,Kene Nwangwu,NYJ,RB,5.59,Handcuff,,,28.6,2025_small_sample(2g)_regressed
658,W.Levis,TEN,QB,12.77,Avoid,,,27.2,2024*0.30+2023*0.20+starter_floor_soft
659,Alec Ingold,MIA,RB,4.61,Handcuff,,,30.1,2025_small_sample(3g)_regressed
660,LeQuint Allen Jr.,JAX,RB,4.72,Handcuff,,,22.1,2025_only+starter_floor_soft
661,Raheim Sanders,CLE,RB,4.7,Handcuff,,,24.2,2025_only
662,Patrick Ricard,BAL,RB,4.52,Handcuff,,,32.3,2025_small_sample(1g)_regressed
663,Brock Wright,DET,TE,3.54,Streamer,,,27.8,2025*0.50+2024*0.30+2023*0.20
664,Nikko Remigio,KC,WR,5.3,Deep,,,26.8,2025_small_sample(2g)_regressed
665,Dee Eskridge,MIA,WR,5.37,Deep,,,29.4,2025_small_sample(3g)_regressed
666,Malik Davis,DAL,RB,4.4,Handcuff,,,27.8,2025_only
667,D.Chark,LAC,WR,4.31,Deep,,,29.9,2024*0.30+2023*0.20
668,Ronnie Bell,NO,WR,5.39,Deep,,,26.6,2025_small_sample(1g)_regressed
669,E.All,CIN,TE,2.74,Streamer,,,26.0,2024_only*0.85
670,Gabe Davis,BUF,WR,5.15,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20
671,D.Foreman,CLE,RB,4.19,Handcuff,,,30.4,2024*0.30+2023*0.20
672,Tay Martin,WAS,WR,5.3,Deep,,,28.7,2025_small_sample(2g)_regressed
673,J.Cook,LAC,TE,2.71,Streamer,,,,2021_ancient*0.40
674,Velus Jones Jr.,SEA,RB,5.15,Handcuff,,,29.3,2025_small_sample(1g)_regressed
675,Deven Thompkins,ATL,WR,5.32,Deep,,,26.7,2025_small_sample(1g)_regressed
676,Britain Covey,PHI,WR,5.29,Deep,,,29.5,2025_small_sample(1g)_regressed
677,Tim Jones,JAX,WR,5.28,Deep,,,28.3,2025_small_sample(1g)_regressed
678,Austin Trammell,JAX,WR,5.34,Deep,,,28.2,2025_small_sample(2g)_regressed
679,James Proche,TEN,WR,5.39,Deep,,,29.9,2025_small_sample(2g)_regressed
680,Devin Duvernay,CHI,WR,5.3,Deep,,,29.0,2025_small_sample(1g)_regressed
681,M.Williams,ARI,TE,2.66,Streamer,,,,2021_ancient*0.40
682,Shedeur Sanders,CLE,QB,12.93,Avoid,,,24.6,2025_only+starter_floor_soft
683,Jimmy Horn Jr.,CAR,WR,4.55,Deep,,,24.0,2025_only+starter_floor_soft
684,Mason Kinsey,TEN,WR,5.34,Deep,,,28.0,2025_small_sample(2g)_regressed
685,H.Ruggs,LV,WR,4.14,Deep,,,,2021_ancient*0.40
686,Alex Bachman,LV,WR,5.28,Deep,,,30.3,2025_small_sample(1g)_regressed
687,Miles Sanders,DAL,RB,4.93,Handcuff,,,29.3,2025*0.50+2024*0.30+2023*0.20
688,Malachi Corley,CLE,WR,4.59,Deep,,,24.4,2025_only+starter_floor_soft
689,T.Gurley,ATL,RB,4.02,Handcuff,,,,2020_ancient*0.40
690,D.Bell,CLE,WR,4.09,Deep,,,25.7,2023_old*0.80
691,Jalen Tolbert,DAL,WR,4.57,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20
692,S.Ahmed,MIA,RB,3.99,Handcuff,,,27.7,2023_old*0.80
693,Q.Watkins,PHI,WR,4.05,Deep,,,28.2,2023_old*0.80
694,Hunter Long,JAX,TE,3.18,Streamer,,,28.0,2025*0.50+2024*0.30
695,Raheem Mostert,LV,RB,4.31,Handcuff,,,34.4,2025*0.50+2024*0.30+2023*0.20
696,K.Harris,NE,RB,3.96,Handcuff,,,25.8,2023_old*0.80
697,P.Taylor,SF,RB,3.96,Handcuff,,,28.3,2024*0.30+2023*0.20
698,T.Irwin,CIN,WR,4.01,Deep,,,30.7,2023_old*0.80
699,R.Moore,ARI,WR,4.0,Deep,,,26.2,2023_old*0.80
700,Stone Smartt,NYJ,TE,3.2,Streamer,,,27.9,2024*0.30+2023*0.20
701,T.Burton,IND,TE,2.47,Streamer,,,,2020_ancient*0.40
702,J.Crowder,WAS,WR,3.98,Deep,,,33.2,2024*0.30+2023*0.20
703,H.Hurst,LAC,TE,2.45,Streamer,,,33.0,2024*0.30+2023*0.20
704,Will Dissly,LAC,TE,3.12,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20
705,D.Watson,CLE,QB,12.36,Avoid,,,31.0,2024*0.30+2023*0.20
706,M.Gallup,DAL,WR,3.96,Deep,,,30.5,2023_old*0.80
707,Tutu Atwell,LA,WR,4.64,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20
708,Ray-Ray McCloud,ATL,WR,5.1,Deep,,,29.9,2024*0.30+2023*0.20
709,Foster Moreau,NO,TE,3.07,Streamer,,,29.3,2025*0.50+2024*0.30+2023*0.20
710,J.Reed,SF,TE,2.4,Streamer,,,,2020_ancient*0.40
711,Zay Jones,ARI,WR,4.83,Deep,,,31.4,2025*0.50+2023*0.20
712,D.Williams,ARI,RB,3.84,Handcuff,,,,2021_ancient*0.40
713,Khalil Herbert,NYJ,RB,4.94,Handcuff,,,28.4,2024*0.30+2023*0.20
714,Hunter Renfrow,CAR,WR,4.17,Deep,,,30.7,2025*0.50+2023*0.20
715,L.Murray,BUF,RB,3.81,Handcuff,,,,2023_old*0.80
716,Elijah Arroyo,SEA,TE,2.42,Streamer,,,23.4,2025_only
717,Ben Sinnott,WAS,TE,2.85,Streamer,,,24.2,2025*0.50+2024*0.30
718,Noah Brown,WAS,WR,4.77,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20
719,Quintin Morris,JAX,TE,2.9,Streamer,,,27.6,2025_only
720,Jaret Patterson,LAC,RB,4.03,Handcuff,,,26.7,2025_only
721,M.Pruitt,PIT,TE,2.26,Streamer,,,34.4,2024*0.30+2023*0.20
722,Dameon Pierce,HOU,RB,4.63,Handcuff,,,26.5,2024*0.30+2023*0.20
723,Luke McCaffrey,WAS,WR,4.65,Deep,,,25.4,2025*0.50+2024*0.30
724,D.Evans,CHI,RB,3.67,Handcuff,,,28.1,2023_old*0.80
725,Kendre Miller,NO,RB,4.62,Handcuff,,,24.2,2025*0.50+2024*0.30+2023*0.20
726,T.Palmer,TB,WR,3.72,Deep,,,25.4,2024*0.30+2023*0.20
727,J.O'Shaughnessy,JAX,TE,2.19,Streamer,,,,2021_ancient*0.40
728,D.Fells,DET,TE,2.19,Streamer,,,,2020_ancient*0.40
729,S.Howell,SEA,QB,12.1,Avoid,,,26.0,2023_old*0.80
730,I.Smith,HOU,TE,2.18,Streamer,,,28.1,2023_old*0.80
731,Grant Calcaterra,PHI,TE,2.72,Streamer,,,27.7,2025*0.50+2024*0.30
732,Roman Wilson,PIT,WR,3.84,Deep,,,25.2,2025_only
733,Nick Westbrook-Ikhine,MIA,WR,4.65,Deep,,,29.4,2025*0.50+2024*0.30+2023*0.20
734,W.Gallman,ATL,RB,3.6,Handcuff,,,,2020_ancient*0.40
735,David Martin-Robinson,TEN,TE,2.75,Streamer,,,26.7,2025_only
736,Harrison Bryant,HOU,TE,2.71,Streamer,,,28.4,2024*0.30+2023*0.20
737,Antonio Gibson,NE,RB,4.36,Handcuff,,,28.2,2025*0.50+2024*0.30+2023*0.20
738,Curtis Samuel,BUF,WR,4.36,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20
739,Connor Heyward,PIT,TE,2.38,Streamer,,,27.6,2025*0.50+2023*0.20
740,K.Coutee,IND,WR,3.62,Deep,,,,2020_ancient*0.40
741,David Moore,CAR,WR,4.62,Deep,,,31.6,2024*0.30+2023*0.20
742,Kylen Granson,PHI,TE,2.63,Streamer,,,28.4,2024*0.30+2023*0.20
743,Drew Sample,CIN,TE,2.39,Streamer,,,30.4,2025*0.50+2024*0.30+2023*0.20
744,R.Finley,CIN,QB,12.0,Avoid,,,,rookie_baseline
745,J.Wolford,LA,QB,12.0,Avoid,,,30.9,rookie_baseline
746,B.DiNucci,DAL,QB,12.0,Avoid,,,29.8,rookie_baseline
747,G.Gilbert,WAS,QB,12.0,Avoid,,,,rookie_baseline
748,K.Mond,MIN,QB,12.0,Avoid,,,,rookie_baseline
749,T.Boyle,MIA,QB,12.0,Avoid,,,31.9,rookie_baseline
750,J.Luton,JAX,QB,12.0,Avoid,,,30.4,rookie_baseline
751,I.Book,NO,QB,12.0,Avoid,,,28.4,rookie_baseline
752,J.Haener,NO,QB,12.0,Avoid,,,27.5,rookie_baseline
753,K.Trask,TB,QB,12.0,Avoid,,,28.5,rookie_baseline
754,D.Blough,ARI,QB,12.0,Avoid,,,,rookie_baseline
755,D.Webb,NYG,QB,12.0,Avoid,,,,rookie_baseline
756,J.Fromm,NYG,QB,12.0,Avoid,,,28.1,rookie_baseline
757,S.Mannion,MIN,QB,12.0,Avoid,,,,rookie_baseline
758,M.Schaub,ATL,QB,12.0,Avoid,,,,rookie_baseline
759,R.Griffin,BAL,QB,12.0,Avoid,,,,rookie_baseline
760,J.Eason,CAR,QB,12.0,Avoid,,,,rookie_baseline
761,J.Rosen,ATL,QB,12.0,Avoid,,,,rookie_baseline
762,H.Hooker,DET,QB,12.0,Avoid,,,28.6,rookie_baseline
763,B.Hoyer,LV,QB,12.0,Avoid,,,,rookie_baseline
764,B.Perkins,LA,QB,12.0,Avoid,,,29.7,rookie_baseline
765,B.Gabbert,KC,QB,12.0,Avoid,,,,rookie_baseline
766,L.Woodside,ATL,QB,12.0,Avoid,,,31.6,rookie_baseline
767,T.McSorley,ARI,QB,12.0,Avoid,,,31.0,rookie_baseline
768,J.Hall,MIN,QB,12.0,Avoid,,,28.4,rookie_baseline
769,T.Bray,CHI,QB,12.0,Avoid,,,,rookie_baseline
770,A.Brown,BAL,QB,12.0,Avoid,,,28.1,rookie_baseline
771,C.Streveler,NYJ,QB,12.0,Avoid,,,,rookie_baseline
772,K.Benkert,GB,QB,12.0,Avoid,,,,rookie_baseline
773,J.Lovett,GB,QB,12.0,Avoid,,,,rookie_baseline
774,C.Henne,KC,QB,12.0,Avoid,,,,rookie_baseline
775,N.Peterman,CHI,QB,12.0,Avoid,,,32.3,rookie_baseline
776,S.Clifford,GB,QB,12.0,Avoid,,,28.1,rookie_baseline
777,A.McCarron,CIN,QB,12.0,Avoid,,,,rookie_baseline
778,M.Barkley,JAX,QB,12.0,Avoid,,,,rookie_baseline
779,N.Sudfeld,DET,QB,12.0,Avoid,,,32.9,rookie_baseline
780,J.Robinson,GB,RB,3.53,Handcuff,,,28.1,2022_ancient*0.40
781,Carson Wentz,MIN,QB,13.67,Avoid,,,33.7,2025_only
782,Michael Penix Jr.,ATL,QB,14.29,Avoid,,,26.3,2025_only+starter_floor_soft
783,Nate Adkins,DEN,TE,2.59,Streamer,,,27.1,2024_only*0.85
784,Kirk Cousins,ATL,QB,13.26,Avoid,,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
785,George Holani,SEA,RB,3.7,Handcuff,,,26.7,2025_only
786,C.Turner,WAS,TE,2.0,Streamer,,,26.5,2023_old*0.80
787,Andrew Ogletree,IND,TE,2.42,Streamer,,,28.1,2024*0.30+2023*0.20
788,Josh Whyle,GB,TE,2.45,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20
789,Lucas Krull,DEN,TE,2.5,Streamer,,,28.1,2024*0.30+2023*0.20
790,R.Seals-Jones,WAS,TE,1.97,Streamer,,,,2021_ancient*0.40
791,Anthony Richardson,IND,QB,16.15,Avoid,,,24.3,2024*0.30+2023*0.20
792,Allen Lazard,NYJ,WR,4.44,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20
793,Kevin Austin Jr.,NO,WR,4.32,Deep,,,26.4,2025*0.50+2024*0.30
794,K.Ballage,PIT,RB,3.35,Handcuff,,,,2020_ancient*0.40
795,Chris Moore,WAS,WR,3.56,Deep,,,33.2,2025*0.50+2023*0.20
796,Luke Farrell,SF,TE,2.08,Streamer,,,28.9,2025*0.50+2024*0.30+2023*0.20
797,Jelani Woods,NYJ,TE,2.06,Streamer,,,27.9,2022_ancient*0.40
798,T.Eifert,JAX,TE,1.85,Streamer,,,,2020_ancient*0.40
799,E.Benjamin,NO,RB,3.3,Handcuff,,,,2022_ancient*0.40
800,Braelon Allen,NYJ,RB,4.22,Handcuff,,,22.6,2025*0.50+2024*0.30
801,John FitzPatrick,GB,TE,1.92,Streamer,,,26.5,2025_only
802,Q.Cephus,DET,WR,3.35,Deep,,,28.4,2021_ancient*0.40
803,Eric Saubert,SEA,TE,2.25,Streamer,,,32.3,2024_only*0.85
804,C.Uzomah,NYJ,TE,1.81,Streamer,,,33.6,2023_old*0.80
805,J.Agnew,JAX,WR,3.33,Deep,,,31.4,2023_old*0.80
806,D.Freeman,BAL,RB,3.24,Handcuff,,,,2021_ancient*0.40
807,Mitchell Tinsley,CIN,WR,3.45,Deep,,,27.0,2025_only
808,P.Williams,MIA,WR,3.29,Deep,,,,2020_ancient*0.40
809,Cade Stover,HOU,TE,2.24,Streamer,,,26.2,2025*0.50+2024*0.30
810,A.Erickson,LAC,WR,3.27,Deep,,,33.8,2023_old*0.80
811,K.Drake,GB,RB,3.19,Handcuff,,,,2022_ancient*0.40
812,Brevyn Spann-Ford,DAL,TE,1.95,Streamer,,,26.7,2025_only
813,J.Doyle,IND,TE,1.73,Streamer,,,,2021_ancient*0.40
814,T.Fulgham,PHI,WR,3.23,Deep,,,,2020_ancient*0.40
815,Zamir White,LV,RB,4.02,Handcuff,,,27.0,2024*0.30+2023*0.20
816,Ian Thomas,LV,TE,2.16,Streamer,,,30.2,2025*0.50+2023*0.20
817,J.Howard,NO,RB,3.14,Handcuff,,,,2021_ancient*0.40
818,Elijah Moore,BUF,WR,3.72,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20
819,Tim Patrick,JAX,WR,3.42,Deep,,,32.8,2025*0.50+2024*0.30
820,G.Swaim,CLE,TE,1.65,Streamer,,,33.0,2023_old*0.80
821,D.Booker,NYG,RB,3.1,Handcuff,,,,2021_ancient*0.40
822,Durham Smythe,CHI,TE,2.08,Streamer,,,31.1,2024*0.30+2023*0.20
823,Pharaoh Brown,ARI,TE,2.03,Streamer,,,32.3,2024*0.30+2023*0.20
824,Ty Chandler,MIN,RB,3.96,Handcuff,,,28.3,2024*0.30+2023*0.20
825,P.Hendershot,KC,TE,1.61,Streamer,,,27.4,2024_only*0.85
826,C.Claypool,MIA,WR,3.13,Deep,,,28.2,2022_ancient*0.40
827,J.Brown,BUF,WR,3.13,Deep,,,,2020_ancient*0.40
828,R.Freeman,LA,RB,3.05,Handcuff,,,30.5,2023_old*0.80
829,M.Lewis,CHI,TE,1.57,Streamer,,,42.3,2022_ancient*0.40
830,Justin Watson,HOU,WR,3.92,Deep,,,30.4,2024*0.30+2023*0.20
831,E.Sanders,BUF,WR,3.09,Deep,,,,2021_ancient*0.40
832,L.Cager,NYG,TE,1.56,Streamer,,,29.0,2022_ancient*0.40
833,R.Penny,PHI,RB,3.01,Handcuff,,,30.6,2022_ancient*0.40
834,J.Jones,PHI,WR,3.08,Deep,,,,2023_old*0.80
835,Tanner Conner,MIA,TE,1.94,Streamer,,,28.5,2025_only
836,Josh Reynolds,NYJ,WR,3.94,Deep,,,31.5,2025*0.50+2024*0.30+2023*0.20
837,John Bates,WAS,TE,1.91,Streamer,,,28.8,2025*0.50+2024*0.30+2023*0.20
838,T.Quitoriano,HOU,TE,1.53,Streamer,,,26.5,2022_ancient*0.40
839,Isaiah Williams,NYJ,WR,3.97,Deep,,,25.6,2025_only
840,M.Gordon,BAL,RB,2.98,Handcuff,,,,2022_ancient*0.40
841,Julian Hill,MIA,TE,1.77,Streamer,,,26.1,2025*0.50+2024*0.30
842,J.Edelman,NE,WR,3.05,Deep,,,,2020_ancient*0.40
843,C.Hansen,HOU,WR,3.05,Deep,,,,2020_ancient*0.40
844,R.Cracraft,MIA,WR,3.05,Deep,,,31.8,2024*0.30+2023*0.20
845,G.Olsen,SEA,TE,1.52,Streamer,,,,2020_ancient*0.40
846,K.Blanton,LA,TE,1.51,Streamer,,,,2021_ancient*0.40
847,Tyler Goodson,IND,RB,3.67,Handcuff,,,25.8,2024_only*0.85
848,A.Peterson,SEA,RB,2.96,Handcuff,,,,2020_ancient*0.40
849,D.Parker,NE,WR,3.03,Deep,,,33.6,2023_old*0.80
850,Jake Browning,CIN,QB,11.53,Avoid,,,30.4,2025*0.50+2023*0.20
851,S.Sullivan,CAR,TE,1.48,Streamer,,,29.8,2023_old*0.80
852,Tyler Johnson,NYJ,WR,3.84,Deep,,,28.0,2025*0.50+2024*0.30
853,I.Smith-Marsette,NYG,WR,3.0,Deep,,,27.0,2023_old*0.80
854,Lil'Jordan Humphrey,DEN,WR,3.86,Deep,,,28.4,2025*0.50+2024*0.30+2023*0.20
855,R.Griffin,CHI,TE,1.47,Streamer,,,,2021_ancient*0.40
856,Ross Dwelley,DET,TE,1.6,Streamer,,,31.6,2020_ancient*0.40
857,C.Brate,TB,TE,1.39,Streamer,,,,2022_ancient*0.40
858,Elijah Mitchell,KC,RB,2.94,Handcuff,,,28.3,2023_old*0.80
859,B.Jarwin,DAL,TE,1.35,Streamer,,,,2021_ancient*0.40
860,N.Boyle,BAL,TE,1.35,Streamer,,,,2020_ancient*0.40
861,Jack Stoll,NO,TE,1.7,Streamer,,,28.6,2025_only
862,R.Gage,TB,WR,2.86,Deep,,,30.6,2022_ancient*0.40
863,P.Strong,CLE,RB,2.78,Handcuff,,,27.7,2024*0.30+2023*0.20
864,E.Ebron,PIT,TE,1.32,Streamer,,,,2021_ancient*0.40
865,A.Auclair,HOU,TE,1.32,Streamer,,,,2021_ancient*0.40
866,D.Amendola,HOU,WR,2.84,Deep,,,,2021_ancient*0.40
867,M.Mack,DEN,RB,2.74,Handcuff,,,,2022_ancient*0.40
868,M.Davis,BAL,RB,2.73,Handcuff,,,,2021_ancient*0.40
869,AJ Dillon,PHI,RB,2.92,Handcuff,,,28.3,2025*0.50+2023*0.20
870,J.Grant,CHI,WR,2.79,Deep,,,33.8,2021_ancient*0.40
871,Spencer Rattler,NO,QB,12.87,Avoid,,,25.9,2025*0.50+2024*0.30+starter_floor_soft
872,K.Rudolph,TB,TE,1.25,Streamer,,,,2021_ancient*0.40
873,O.Beckham,MIA,WR,2.76,Deep,,,33.8,2024*0.30+2023*0.20
874,E.Tomlinson,LAC,TE,1.22,Streamer,,,34.4,2022_ancient*0.40
875,Mecole Hardman,BUF,WR,3.27,Deep,,,28.5,2024*0.30+2023*0.20
876,J.White,NE,RB,2.63,Handcuff,,,,2020_ancient*0.40
877,J.Burton,CIN,WR,2.7,Deep,,,25.2,2024_only*0.85
878,J.Sternberger,GB,TE,1.17,Streamer,,,,2020_ancient*0.40
879,O.Howard,HOU,TE,1.15,Streamer,,,,2022_ancient*0.40
880,Robert Tonyan,KC,TE,1.21,Streamer,,,32.3,2023_old*0.80
881,L.Smith,ATL,TE,1.13,Streamer,,,,2021_ancient*0.40
882,Ryan Miller,TB,WR,3.27,Deep,,,26.5,2024_only*0.85
883,S.Anderson,ARI,TE,1.11,Streamer,,,,2021_ancient*0.40
884,J.Fortson,KC,TE,1.09,Streamer,,,30.7,2022_ancient*0.40
885,K.McIntosh,SEA,RB,2.54,Handcuff,,,26.5,2024_only*0.85
886,Kedon Slovis,ARI,QB,12.0,Avoid,,,25.4,rookie_baseline
887,J.Hollister,JAX,TE,1.07,Streamer,,,32.8,2021_ancient*0.40
888,B.Powell,MIN,WR,2.59,Deep,,,31.0,2024*0.30+2023*0.20
889,J.James,CHI,TE,1.06,Streamer,,,,2020_ancient*0.40
890,J.Kelley,TEN,RB,2.5,Handcuff,,,28.8,2023_old*0.80
891,Treylon Burks,WAS,WR,3.16,Deep,,,26.4,2025*0.50+2023*0.20
892,K.Philips,TEN,WR,2.56,Deep,,,27.2,2023_old*0.80
893,M.Goodwin,CLE,WR,2.56,Deep,,,,2022_ancient*0.40
894,KhaDarel Hodge,ATL,WR,3.2,Deep,,,32.7,2024*0.30+2023*0.20
895,J.Witten,LV,TE,1.02,Streamer,,,,2020_ancient*0.40
896,F.Gore,NYJ,RB,2.46,Handcuff,,,,2020_ancient*0.40
897,T.Johnson,HOU,WR,2.53,Deep,,,30.6,2020_ancient*0.40
898,Myles Gaskin,SEA,RB,2.98,Handcuff,,,29.5,2021_ancient*0.40
899,J.Mims,NO,RB,2.44,Handcuff,,,27.2,2024_only*0.85
900,C.Davis,NYJ,WR,2.51,Deep,,,,2022_ancient*0.40
901,R.Izzo,NE,TE,0.98,Streamer,,,,2020_ancient*0.40
902,Tylan Wallace,BAL,WR,3.11,Deep,,,27.3,2024_only*0.85
903,D.Hilliard,TEN,RB,2.43,Handcuff,,,,2022_ancient*0.40
904,A.Shaheen,MIA,TE,0.97,Streamer,,,,2021_ancient*0.40
905,D.Daniels,ARI,TE,0.96,Streamer,,,,2020_ancient*0.40
906,C.Herndon,MIN,TE,0.96,Streamer,,,,2021_ancient*0.40
907,D.Harris,BUF,RB,2.4,Handcuff,,,,2023_old*0.80
908,A.Rogers,WAS,TE,0.92,Streamer,,,28.7,2022_ancient*0.40
909,C.Myarick,NYG,TE,0.91,Streamer,,,30.9,2022_ancient*0.40
910,K.Toney,CLE,WR,2.43,Deep,,,27.6,2023_old*0.80
911,M.Wilcox,CIN,TE,0.9,Streamer,,,29.8,2023_old*0.80
912,E.Stick,LAC,QB,10.81,Avoid,,,31.0,2023_old*0.80
913,A.Collins,SEA,RB,2.34,Handcuff,,,,2021_ancient*0.40
914,C.Keenum,HOU,QB,10.8,Avoid,,,38.5,rookie_baseline
915,D.Gore,WAS,RB,2.33,Handcuff,,,,2021_ancient*0.40
916,K.Vaughn,SF,RB,2.32,Handcuff,,,29.3,2021_ancient*0.40
917,D.Jackson,NYG,RB,2.32,Handcuff,,,27.5,2022_ancient*0.40
918,Malik Heath,GB,WR,2.93,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20
919,R.Jarrett,TB,WR,2.39,Deep,,,25.6,2024_only*0.85
920,Will Shipley,PHI,RB,2.55,Handcuff,,,24.0,2025*0.50+2024*0.30
921,M.Jones,DET,WR,2.38,Deep,,,,2022_ancient*0.40
922,T.Sweeney,BUF,TE,0.85,Streamer,,,31.2,2021_ancient*0.40
923,Giovanni Ricci,DET,TE,0.93,Streamer,,,29.9,2022_ancient*0.40
924,Darius Cooper,PHI,WR,2.52,Deep,,,24.8,2025_only
925,B.Hopkins,LA,TE,0.82,Streamer,,,,2022_ancient*0.40
926,Brycen Tremayne,CAR,WR,2.56,Deep,,,26.8,2025_only
927,T.Marshall,LV,WR,2.34,Deep,,,26.2,2023_old*0.80
928,J.Adams,NYJ,RB,2.24,Handcuff,,,,2020_ancient*0.40
929,Cedrick Wilson Jr.,MIA,WR,2.9,Deep,,,30.8,2025*0.50+2024*0.30+2023*0.20
930,K.Kieft,TB,TE,0.78,Streamer,,,28.6,2022_ancient*0.40
931,Tucker Fisk,LAC,TE,1.0,Streamer,,,27.6,2024_only*0.85
932,B.Edwards,ATL,WR,2.3,Deep,,,,2021_ancient*0.40
