overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
182,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,54.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,145.4,-36.599999999999994,145.4,66.0,60,6.0,-36.599999999999994,BUY
183,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-56.8,126.2,56.0,61,-5.0,-56.8,FADE
184,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,66.4,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.7,-50.30000000000001,133.7,59.0,62,-3.0,-50.30000000000001,FADE
185,Bryce Young,QB,CAR,15.31,,15.31,,15.31,PROVEN_SOLID,63.4,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-11.900000000000006,173.1,25.0,25,0.0,-11.900000000000006,NEUTRAL
186,Justin Fields,QB,KC,16.1,,16.1,,16.1,PROVEN_SOLID,62.8,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
187,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,46.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
188,Tre Tucker,WR,LV,7.38,,7.38,,7.38,PROVEN_SOLID,77.4,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.2,-55.80000000000001,132.2,58.0,63,-5.0,-55.80000000000001,FADE
189,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
190,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,53.6,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-29.0,161.0,75.0,64,11.0,-29.0,BUY
191,MarShawn Lloyd,RB,GB,5.98,,5.98,,5.98,UNPROVEN,44.8,0,Handcuff,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,138.1,-52.900000000000006,138.1,45.0,64,-19.0,-52.900000000000006,FADE
192,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,60.6,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
193,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
194,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,41.4,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.9,-71.1,122.9,55.0,65,-10.0,-71.1,FADE
195,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,30.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,147.6,-47.400000000000006,147.6,47.0,66,-19.0,-47.400000000000006,FADE
196,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,51.4,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
197,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,44.2,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
198,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,66.4,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
199,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,61.3,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
200,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,60.7,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
201,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,45.6,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
202,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,44.2,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
203,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,63.6,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
204,Jordan James,RB,SF,5.57,,5.57,,5.57,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
205,Dylan Laube,RB,LV,5.57,,5.57,,5.57,UNPROVEN,57.4,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
206,Jerome Ford,RB,WAS,5.57,,5.57,,5.57,UNPROVEN,41.2,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
207,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,56.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
208,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,41.9,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
209,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,48.5,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
210,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,32.1,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,137.2,-72.80000000000001,137.2,61.0,69,-8.0,-72.80000000000001,FADE
211,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,65.4,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,152.1,-58.900000000000006,152.1,68.0,70,-2.0,-58.900000000000006,NEUTRAL
212,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,144.0,-68.0,144.0,65.0,71,-6.0,-68.0,FADE
213,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,43.1,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
214,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,49.9,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
215,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,50.5,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
216,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,59.4,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
217,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,55.7,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
218,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,41.9,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
219,Aaron Rodgers,QB,PIT,14.66,,14.66,,14.66,PROVEN_SOLID,59.6,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
220,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,73.3,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
221,DeMario Douglas,WR,NE,6.76,,6.76,,6.76,PROVEN_SOLID,49.9,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
222,Michael Mayer,TE,LV,4.28,,4.28,,4.28,VOLATILE,65.4,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,43,,,UNKNOWN
223,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,56.5,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
224,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,54.8,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
225,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,55.0,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,44,,,UNKNOWN
226,Darnell Washington,TE,PIT,4.23,,4.23,,4.23,EMERGING,47.6,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
227,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,48.5,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.3,-76.69999999999999,150.3,67.0,75,-8.0,-76.69999999999999,FADE
228,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,48.4,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
229,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,52.6,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
230,Jalen McMillan,WR,TB,6.95,,6.95,,6.95,UNPROVEN,51.1,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,135.9,-94.1,135.9,60.0,76,-16.0,-94.1,FADE
231,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,67.4,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
232,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,40.4,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,179.2,-52.80000000000001,179.2,23.0,47,-24.0,-52.80000000000001,FADE
233,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,52.2,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,48,,,UNKNOWN
234,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,34.7,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-70.30000000000001,163.7,78.0,77,1.0,-70.30000000000001,NEUTRAL
235,Gunnar Helm,TE,TEN,4.08,,4.08,,4.08,UNPROVEN,48.7,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
236,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,48.4,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
237,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,61.3,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
238,Kirk Cousins,QB,LV,14.73,,14.73,,14.73,PROVEN_SOLID,77.4,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
239,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,46.8,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,78,,,UNKNOWN
240,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,62.1,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
241,KaVontae Turpin,WR,DAL,6.36,,6.36,,6.36,PROVEN_SOLID,51.9,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
242,Jacoby Brissett,QB,ARI,14.24,,14.24,,14.24,EMERGING,67.0,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,175.8,-66.19999999999999,175.8,26.0,29,-3.0,-66.19999999999999,FADE
243,Ja'Tavion Sanders,TE,CAR,4.03,,4.03,,4.03,UNPROVEN,43.4,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
244,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,44.2,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
245,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,44.8,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,54,,,UNKNOWN
246,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
247,Carson Wentz,QB,MIN,14.95,,14.95,,14.95,PROVEN_SOLID,60.6,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
248,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.1,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,83,,,UNKNOWN
249,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-197.0,52.0,23.0,84,-61.0,-197.0,FADE
250,Kene Nwangwu,RB,NYJ,5.15,,5.15,,5.15,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
251,Ameer Abdullah,RB,JAX,4.86,,4.86,,4.86,VOLATILE,42.7,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
252,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.4,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.5,-93.5,158.5,71.0,81,-10.0,-93.5,FADE
253,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,62.1,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
254,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
255,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,53.3,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,88,,,UNKNOWN
256,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,41.9,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
257,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
258,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,38.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
259,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,62.8,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
260,Troy Franklin,WR,DEN,6.07,,6.07,,6.07,VOLATILE,51.4,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.7,-97.30000000000001,162.7,77.0,82,-5.0,-97.30000000000001,FADE
261,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,35.4,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
262,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,64.5,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
263,Devontez Walker,WR,BAL,6.36,,6.36,,6.36,UNPROVEN,48.1,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
264,Elic Ayomanor,WR,TEN,6.01,,6.01,,6.01,UNPROVEN,32.7,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
265,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,40.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-99.19999999999999,165.8,80.0,85,-5.0,-99.19999999999999,FADE
266,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,168.4,-97.6,168.4,81.0,86,-5.0,-97.6,FADE
267,Chris Brooks,RB,GB,4.64,,4.64,,4.64,UNPROVEN,52.8,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
268,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,42.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
269,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,60.7,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,,,,,32,,,UNKNOWN
270,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,68.4,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,61,,,UNKNOWN
271,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,36.2,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
272,Zach Charbonnet,RB,SEA,4.59,,4.59,,4.59,PROVEN_SOLID,64.5,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.4,-138.6,133.4,43.0,92,-49.0,-138.6,FADE
273,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,35.4,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
274,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,57.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
275,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,52.6,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
276,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,59.9,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
277,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,48.5,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
278,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,46.3,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,87,,,UNKNOWN
279,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,59.1,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
280,Ben Sims,TE,MIA,3.52,,3.52,,3.52,UNPROVEN,46.3,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
281,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,47.0,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
282,Ryan Flournoy,WR,DAL,5.74,,5.74,,5.74,UNPROVEN,43.9,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.4,-121.6,160.4,73.0,88,-15.0,-121.6,FADE
283,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,34.7,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
284,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,53.3,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
285,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,55.6,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
286,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,59.9,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
287,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,47.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,89,,,UNKNOWN
288,Raheim Sanders,RB,CLE,4.33,,4.33,,4.33,UNPROVEN,41.4,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
289,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,47.7,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.5,-128.5,160.5,74.0,90,-16.0,-128.5,FADE
290,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,47.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
291,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,58.4,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,72,,,UNKNOWN
292,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,51.4,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
293,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,50.5,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.2,-121.80000000000001,171.2,82.0,92,-10.0,-121.80000000000001,FADE
