overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
199,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Streamable,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,164.4,-34.599999999999994,164.4,24.0,24,0.0,-34.599999999999994,NEUTRAL
200,Jalen Coker,WR,CAR,6.9,,6.9,,6.9,UNPROVEN,52.4,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,117.8,-82.2,117.8,53.0,64,-11.0,-82.2,FADE
201,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,56.1,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,150.7,-50.30000000000001,150.7,68.0,65,3.0,-50.30000000000001,BUY
202,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,54.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,134.5,-67.5,134.5,59.0,66,-7.0,-67.5,FADE
203,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,68.1,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.2,-73.80000000000001,129.2,58.0,67,-9.0,-73.80000000000001,FADE
204,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.0,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
205,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,47.3,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
206,Cam Ward,QB,TEN,12.86,,12.86,,12.86,UNPROVEN,73.4,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-42.400000000000006,163.6,23.0,25,-2.0,-42.400000000000006,NEUTRAL
207,Geno Smith,QB,NYJ,12.85,,12.85,,12.85,UNPROVEN,60.5,1,Avoid,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
208,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,52.4,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
209,Jeremy McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,48.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
210,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,53.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
211,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,68.4,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
212,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,45.9,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
213,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,62.9,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
214,Anthony Richardson,QB,IND,12.59,,12.59,,12.59,UNPROVEN,69.6,1,Avoid,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
215,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
216,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
217,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,56.9,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
218,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
219,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.8,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
220,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,49.7,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
221,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,60.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
222,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,60.4,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
223,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,41.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-87.4,135.6,60.0,69,-9.0,-87.4,FADE
224,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,46.8,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
225,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
226,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,53.4,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
227,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,56.1,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
228,Aaron Rodgers,QB,PIT,12.19,,12.19,,12.19,UNPROVEN,58.8,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
229,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
230,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,55.7,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
231,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,39.9,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
232,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,48.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,72,,,UNKNOWN
233,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-70.1,162.9,78.0,73,5.0,-70.1,BUY
234,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,43.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.6,-68.4,165.6,80.0,74,6.0,-68.4,BUY
235,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,52.4,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
236,Bryce Young,QB,CAR,11.95,,11.95,,11.95,UNPROVEN,64.4,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.0,-62.0,174.0,26.0,29,-3.0,-62.0,FADE
237,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,44.4,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
238,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,48.5,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
239,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,55.7,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.7,-75.30000000000001,163.7,79.0,76,3.0,-75.30000000000001,BUY
240,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
241,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,50.2,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
242,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,48.9,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
243,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
244,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,47.3,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-81.19999999999999,162.8,77.0,81,-4.0,-81.19999999999999,FADE
245,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,53.5,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
246,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,47.3,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
247,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
248,Kirk Cousins,QB,LV,11.59,,11.59,,11.59,UNPROVEN,68.1,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
249,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.7,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
250,Mason Rudolph,QB,PIT,11.56,,11.56,,11.56,UNPROVEN,46.8,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
251,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,32.5,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.9,-90.1,160.9,75.0,85,-10.0,-90.1,FADE
252,Malik Washington,WR,MIA,5.52,,5.52,,5.52,UNPROVEN,46.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,143.3,-108.69999999999999,143.3,66.0,86,-20.0,-108.69999999999999,FADE
253,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,33.7,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,157.4,-95.6,157.4,73.0,87,-14.0,-95.6,FADE
254,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
255,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
256,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,59.6,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
257,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,59.3,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.8,-105.19999999999999,151.8,70.0,89,-19.0,-105.19999999999999,FADE
258,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,60.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
259,Justin Fields,QB,KC,11.37,,11.37,,11.37,UNPROVEN,51.0,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
260,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,60.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
261,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,52.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,159.7,-101.30000000000001,159.7,74.0,91,-17.0,-101.30000000000001,FADE
262,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,39.3,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
263,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,51.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
264,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,45.2,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
265,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,50.9,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
266,Aidan O'Connell,QB,LV,11.21,,11.21,,11.21,UNPROVEN,56.1,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
267,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,64.6,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
268,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,36.4,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
269,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,73.4,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
270,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.7,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
271,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,56.6,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
272,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
273,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,31.9,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
274,Mac Jones,QB,SF,11.07,,11.07,,11.07,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
275,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,54.9,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
276,Tua Tagovailoa,QB,ATL,11.05,,11.05,,11.05,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
277,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,52.4,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
278,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,40.5,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
279,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.7,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
280,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,47.7,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
281,Gardner Minshew,QB,ARI,10.93,,10.93,,10.93,UNPROVEN,72.4,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
282,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,42.2,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
283,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,52.4,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
284,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,36.4,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
285,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,50.9,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
286,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
287,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,37.2,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
288,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
289,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,48.6,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
290,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-127.19999999999999,162.8,76.0,106,-30.0,-127.19999999999999,FADE
291,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,49.6,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
292,Will Levis,QB,TEN,10.7,,10.7,,10.7,UNPROVEN,61.4,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
293,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,34.4,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
294,Cooper Rush,QB,ATL,10.69,,10.69,,10.69,UNPROVEN,59.6,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
295,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,44.4,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
296,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
297,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,47.7,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
298,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,39.3,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
299,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,53.4,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
300,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,39.3,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
301,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,51.6,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
302,Joe Flacco,QB,CIN,10.23,,10.23,,10.23,UNPROVEN,65.4,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
303,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,44.4,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
304,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
305,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,40.9,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
306,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
307,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,48.6,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
308,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
309,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,47.7,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
310,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,37.9,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
311,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,56.6,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
312,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,45.9,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
313,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,41.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
314,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,51.6,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
315,Tyler Huntley,QB,BAL,9.61,,9.61,,9.61,UNPROVEN,54.6,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
316,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,35.7,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
317,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,39.9,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
318,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,54.6,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
