overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
198,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Streamable,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,164.4,-33.599999999999994,164.4,24.0,24,0.0,-33.599999999999994,NEUTRAL
199,C.J. Stroud,QB,HOU,13.0,,13.0,,13.0,UNPROVEN,69.1,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,158.3,-40.69999999999999,158.3,22.0,25,-3.0,-40.69999999999999,FADE
200,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,69.5,1,Handcuff,,26.2,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo Lands on reserve/PUP list RB San Francisco 49ers Pectoral August 30, 2026 Guerendo (pectoral) was placed on the reserve/PUP list, Jeremy Fowler of ESPN reports. ANALYSIS Subscribe now to instantly reveal our take on this news]",,,,,,,,MODERATE,,,,,70,,,UNKNOWN
201,Geno Smith,QB,NYJ,12.94,,12.94,,12.94,UNPROVEN,58.8,1,Avoid,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
202,Malik Washington,WR,MIA,6.9,,6.9,,6.9,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,143.3,-58.69999999999999,143.3,66.0,65,1.0,-58.69999999999999,NEUTRAL
203,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,54.4,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,134.5,-68.5,134.5,59.0,66,-7.0,-68.5,FADE
204,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,71.9,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.2,-74.80000000000001,129.2,58.0,67,-9.0,-74.80000000000001,FADE
205,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.7,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
206,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,45.5,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
207,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,50.4,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
208,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,54.8,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
209,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,48.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
210,Jeremy McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,48.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
211,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.3,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
212,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,43.9,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
213,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,63.1,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
214,Anthony Richardson,QB,IND,12.59,,12.59,,12.59,UNPROVEN,69.8,1,Avoid,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
215,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,55.5,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
216,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
217,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
218,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.4,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
219,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
220,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,51.1,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
221,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.3,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
222,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,52.7,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
223,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,41.8,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-87.4,135.6,60.0,69,-9.0,-87.4,FADE
224,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,47.4,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
225,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,51.9,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
226,Zach Charbonnet,RB,SEA,4.5,,4.5,,4.5,UNPROVEN,63.1,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.3,-92.69999999999999,133.3,42.0,78,-36.0,-92.69999999999999,FADE
227,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,59.9,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
228,Aaron Rodgers,QB,PIT,12.2,,12.2,,12.2,UNPROVEN,59.4,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
229,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
230,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
231,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,53.6,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
232,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,49.1,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
233,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,39.9,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
234,Isaac TeSlaa,WR,DET,6.0,,6.0,,6.0,UNPROVEN,55.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.1,-60.900000000000006,173.1,83.0,72,11.0,-60.900000000000006,BUY
235,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,60.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,150.8,-84.19999999999999,150.8,69.0,73,-4.0,-84.19999999999999,FADE
236,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,65.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-79.69999999999999,156.3,71.0,74,-3.0,-79.69999999999999,FADE
237,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-69.69999999999999,167.3,81.0,75,6.0,-69.69999999999999,BUY
238,Tre' Harris,WR,LAC,6.0,,6.0,,6.0,UNPROVEN,46.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.6,-68.4,169.6,82.0,76,6.0,-68.4,BUY
239,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,41.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.6,-73.4,165.6,80.0,77,3.0,-73.4,BUY
240,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-77.1,162.9,78.0,78,0.0,-77.1,NEUTRAL
241,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.3,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
242,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,42.4,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
243,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,58.8,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
244,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,57.1,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.7,-80.30000000000001,163.7,79.0,80,-1.0,-80.30000000000001,NEUTRAL
245,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
246,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,50.5,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
247,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,47.5,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
248,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
249,Kirk Cousins,QB,LV,11.66,,11.66,,11.66,UNPROVEN,71.9,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
250,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,45.5,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-87.19999999999999,162.8,77.0,85,-8.0,-87.19999999999999,FADE
251,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,53.5,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
252,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,46.8,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
253,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
254,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,59.9,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.7,-103.30000000000001,150.7,68.0,88,-20.0,-103.30000000000001,FADE
255,Mason Rudolph,QB,PIT,11.57,,11.57,,11.57,UNPROVEN,47.4,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
256,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,43.1,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
257,Darius Slayton,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,52.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,151.8,-105.19999999999999,151.8,70.0,90,-20.0,-105.19999999999999,FADE
258,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,35.1,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,157.4,-100.6,157.4,73.0,91,-18.0,-100.6,FADE
259,Dontayvion Wicks,WR,PHI,5.52,,5.52,,5.52,UNPROVEN,51.3,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,159.7,-99.30000000000001,159.7,74.0,92,-18.0,-99.30000000000001,FADE
260,Troy Franklin,WR,DEN,5.52,,5.52,,5.52,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,162.8,-97.19999999999999,162.8,76.0,93,-17.0,-97.19999999999999,FADE
261,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,38.8,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.9,-100.1,160.9,75.0,94,-19.0,-100.1,FADE
262,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
263,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
264,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,59.2,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
265,Justin Fields,QB,KC,11.43,,11.43,,11.43,UNPROVEN,60.7,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
266,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.3,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
267,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
268,Aidan O'Connell,QB,LV,11.27,,11.27,,11.27,UNPROVEN,59.9,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
269,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,37.5,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
270,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,48.2,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
271,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,55.9,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
272,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,64.6,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
273,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,34.4,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
274,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,73.6,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
275,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,35.1,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
276,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,56.6,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
277,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,51.2,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
278,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
279,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,31.9,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
280,Mac Jones,QB,SF,11.08,,11.08,,11.08,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
281,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,55.1,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
282,Tua Tagovailoa,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,34,,,UNKNOWN
283,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.8,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
284,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,35.1,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
285,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,49.1,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
286,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
287,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,42.5,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
288,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,44.7,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
289,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,34.4,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
290,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,47.9,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
291,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
292,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,40.2,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
293,Gardner Minshew,QB,ARI,10.81,,10.81,,10.81,UNPROVEN,64.7,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
294,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
295,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,48.6,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
296,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,49.8,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
297,Will Levis,QB,TEN,10.7,,10.7,,10.7,UNPROVEN,61.6,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
298,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,33.0,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
299,Cooper Rush,QB,ATL,10.69,,10.69,,10.69,UNPROVEN,59.2,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
300,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,36.7,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
301,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
302,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,41.1,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
303,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,53.6,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
304,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,38.8,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
305,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,51.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
306,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,37.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
307,Joe Flacco,QB,CIN,10.24,,10.24,,10.24,UNPROVEN,65.4,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
308,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,36.7,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
309,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,39.5,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
310,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
311,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,48.6,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
312,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
313,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
