overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
199,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,45.3,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
200,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,42.3,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
201,Jerome Ford,RB,MIN,5.56,,5.56,,5.56,UNPROVEN,52.7,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
202,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,43.9,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
203,Jack Westover,RB,WAS,5.55,,5.55,,5.55,UNPROVEN,54.1,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
204,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,58.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,64,,,UNKNOWN
205,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,57.7,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,40,,,UNKNOWN
206,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,43.0,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
207,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,55.7,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
208,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,45.3,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
209,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
210,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,69.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
211,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,63.7,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,42,,,UNKNOWN
212,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,53.3,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,43,,,UNKNOWN
213,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,51.9,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
214,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,33.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,,,,,66,,,UNKNOWN
215,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,,,,,67,,,UNKNOWN
216,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,57.1,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
217,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,54.1,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,44,,,UNKNOWN
218,Darnell Washington,TE,PIT,4.23,,4.23,,4.23,EMERGING,47.6,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
219,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,58.8,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
220,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,51.2,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
221,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,51.9,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
222,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,35.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
223,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,66.8,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
224,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,48.3,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
225,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,43.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,70,,,UNKNOWN
226,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,66.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,47,,,UNKNOWN
227,Zavier Scott,RB,CHI,5.27,,5.27,,5.27,UNPROVEN,43.6,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
228,Michael Pittman,WR,PIT,6.73,,6.73,,6.73,PROVEN_ELITE,47.6,6,Deep,,28.9,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Michael Pittman Ruled out for Week 2 WR Pittsburgh Steelers Foot September 19, 2026 Pittman (foot) has been ruled out for Sunday's game at New England, Burt Lauten of the Steelers' official site reports. ANALYSIS Subscribe now to instantly ]",,,,,,,,SEVERE,,,,,71,,,UNKNOWN
229,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,55.6,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
230,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,48.3,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
231,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,43.9,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,72,,,UNKNOWN
232,Aaron Rodgers,QB,PIT,14.67,,14.67,,14.67,PROVEN_SOLID,59.6,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
233,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,57.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
234,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,53.3,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
235,Ja'Tavion Sanders,TE,CAR,4.03,,4.03,,4.03,UNPROVEN,40.3,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
236,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,58.0,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
237,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,44.4,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,53,,,UNKNOWN
238,Jordan Mason,RB,MIN,5.0,,5.0,,5.0,VOLATILE,60.7,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0] [camp_notes:IR:0.5:Jordan Mason listed as IR. ],,,,,,,,IR,110.9,-127.1,110.9,16.0,87,-71.0,-127.1,FADE
239,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,49.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,88,,,UNKNOWN
240,Brevin Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,65.1,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
241,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,43.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,74,,,UNKNOWN
242,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,63.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,75,,,UNKNOWN
243,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,63.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
244,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
245,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,56.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
246,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,41.7,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
247,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,46.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
248,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,59.2,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
249,Jaylen Wright,RB,MIA,5.06,,5.06,,5.06,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
250,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,32.3,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
251,Jake Tonges,TE,SF,3.62,,3.62,,3.62,UNPROVEN,69.6,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Jake Tonges listed as IR. ],,,,,,,,IR,,,,,59,,,UNKNOWN
252,Nick Vannett,TE,BAL,3.61,,3.61,,3.61,UNPROVEN,49.0,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
253,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,49.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
254,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,35.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
255,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
256,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.6,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,77,,,UNKNOWN
257,Mac Jones,QB,SF,14.22,,14.22,,14.22,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
258,Jacoby Brissett,QB,ARI,14.22,,14.22,,14.22,EMERGING,66.1,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
259,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,46.9,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
260,Carson Wentz,QB,MIN,14.95,,14.95,,14.95,PROVEN_SOLID,60.7,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
261,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,68.6,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,62,,,UNKNOWN
262,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
263,James Mitchell,TE,DAL,3.51,,3.51,,3.51,UNPROVEN,64.3,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
264,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,62.1,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
265,Zaire Mitchell-Paden,TE,HOU,3.49,,3.49,,3.49,UNPROVEN,57.1,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
266,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,52.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
267,Zach Charbonnet,RB,SEA,4.6,,4.6,,4.6,PROVEN_SOLID,59.9,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,,,,,96,,,UNKNOWN
268,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,56.3,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
269,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,50.8,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,78,,,UNKNOWN
270,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,49.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
271,Josiah Deguara,TE,PHI,3.59,,3.59,,3.59,UNPROVEN,60.6,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
272,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,39.6,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
273,Tua Tagovailoa,QB,ATL,14.04,,14.04,,14.04,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix],,,,,,,,,,,,,29,,,UNKNOWN
274,Kirk Cousins,QB,LV,14.47,,14.47,,14.47,PROVEN_SOLID,65.3,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
275,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,61.3,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
276,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,81,,,UNKNOWN
277,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,59.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,82,,,UNKNOWN
278,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,50.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,83,,,UNKNOWN
279,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,43.9,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
280,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,46.1,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
281,Cam Grandy,TE,MIN,3.47,,3.47,,3.47,UNPROVEN,44.7,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
282,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,59.6,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
283,LeQuint Allen Jr.,RB,JAX,4.39,,4.39,,4.39,UNPROVEN,33.7,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
284,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,50.5,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,73,,,UNKNOWN
285,Kalif Raymond,WR,CHI,5.82,,5.82,,5.82,PROVEN_SOLID,43.6,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,84,,,UNKNOWN
286,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,34.3,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
287,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,50.8,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
288,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,55.7,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
289,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,48.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
290,Isiah Pacheco,RB,DET,4.25,,4.25,,4.25,VOLATILE,63.7,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
291,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,53.3,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
292,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
293,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,49.1,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,75,,,UNKNOWN
294,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,46.1,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,88,,,UNKNOWN
295,Devaughn Vele,WR,NO,5.96,,5.96,,5.96,UNPROVEN,41.7,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
296,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,55.7,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
297,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
298,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,39.6,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
299,James Conner,RB,ARI,4.36,,4.36,,4.36,PROVEN_ELITE,54.1,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [availability:0.50],,,,,,,,,,,,,102,,,UNKNOWN
300,Jaylin Noel,WR,HOU,5.52,,5.52,,5.52,UNPROVEN,49.1,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,93,,,UNKNOWN
301,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,94,,,UNKNOWN
302,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,40.3,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
303,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,49.7,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
304,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,35.6,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,104,,,UNKNOWN
305,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,50.8,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
306,Andrei Iosivas,WR,CIN,5.48,,5.48,,5.48,UNPROVEN,49.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
307,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,45.3,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
308,K.J. Osborn,WR,TEN,5.43,,5.43,,5.43,PROVEN_SOLID,39.6,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,99,,,UNKNOWN
309,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,38.1,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
310,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,54.1,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
311,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,53.3,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
312,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,49.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
313,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,35.6,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
