Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
365,Tory Horton,SEA,WR,6.73,Deep,,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]
366,J.Badet,WAS,WR,6.65,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
367,R.Foster,WAS,WR,6.65,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
368,A.Gandy-Golden,WAS,WR,6.65,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
369,Theo Johnson,NYG,TE,6.77,Streamer,,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%]
370,Darius Slayton,NYG,WR,6.75,Deep,,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft
371,Demarcus Robinson,SF,WR,6.64,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft
372,Jalen McMillan,TB,WR,6.75,Deep,,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]
373,D.Patmon,IND,WR,6.61,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
374,D.Montgomery,IND,WR,6.61,Deep,,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
375,J.Winfree,IND,WR,6.61,Deep,,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
376,D.Fountain,IND,WR,6.61,Deep,,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
377,D.Ratley,NYG,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]
378,N.Webster,CHI,WR,6.59,Deep,,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
379,R.Adams,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
380,R.Ridley,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
381,I.Coulter,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
382,D.Newsome,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
383,B.Ford-Wheaton,NYG,WR,6.59,Deep,,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]
384,T.Ginn,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
385,A.Mack,NYG,WR,6.59,Deep,,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]
386,Marvin Mims Jr.,DEN,WR,6.71,Deep,,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft
387,L.McCutcheon,LA,WR,6.56,Deep,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]
388,J.Harris,LA,WR,6.56,Deep,,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]
389,Mitchell Trubisky,BUF,QB,6.88,Avoid,,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[83->+9.9%]
390,Blake Corum,LA,RB,6.55,Handcuff,,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft
391,Nick Mullens,JAX,QB,6.92,Avoid,,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%]
392,D.Davis,HOU,WR,6.54,Deep,,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
393,J.Camp,HOU,WR,6.54,Deep,,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
394,S.Mitchell,HOU,WR,6.54,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
395,A.Roberts,HOU,WR,6.54,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
396,Brady Russell,SEA,RB,6.64,Handcuff,,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]
397,P.Cooper,ARI,WR,6.53,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]
398,S.Perry,TEN,RB,6.52,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]
399,Tyler Higbee,LA,TE,6.55,Streamer,,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%]
400,Luther Burden III,CHI,WR,6.65,Deep,,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft
401,Coleman Owen,IND,WR,6.61,Deep,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
402,Anthony Gould,IND,WR,6.61,Deep,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
403,D.Shepherd,GB,WR,6.48,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
404,J.Taylor,HOU,RB,6.47,Handcuff,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
405,Michael Carter,ARI,RB,6.56,Handcuff,,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft
406,D.Foster,ARI,RB,6.46,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]
407,K.Ingram,ARI,RB,6.46,Handcuff,,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]
408,Evan Engram,DEN,TE,6.62,Streamer,,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]
409,J.Funk,IND,RB,6.44,Handcuff,,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]
410,Jayden Higgins,HOU,WR,6.54,Deep,,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft
411,Bhayshul Tuten,JAX,RB,6.55,Handcuff,,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft
412,DeMario Douglas,NE,WR,6.46,Deep,,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft
413,Kendrick Bourne,SF,WR,6.41,Deep,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
414,Josh Palmer,BUF,WR,6.38,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft
415,Ty Johnson,BUF,RB,6.37,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft
416,T.Riddick,LV,RB,6.36,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
417,T.Ragas,LV,RB,6.36,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
418,C.Collier,LV,RB,6.36,Handcuff,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
419,D.Houston,DAL,WR,6.35,Deep,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]
420,T.Jackson,MIN,WR,6.34,Deep,,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
421,Kalel Mullings,TEN,RB,6.52,Handcuff,,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]
422,Ray Davis,BUF,RB,6.41,Handcuff,,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft
423,D.Smith,JAX,WR,6.29,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
424,J.Mickens,JAX,WR,6.29,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
425,E.Cooks,JAX,WR,6.29,Deep,,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
426,T.Godwin,JAX,WR,6.29,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
427,J.Jackson,NO,WR,6.27,Deep,,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
428,A.Carr,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
429,K.White,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
430,C.Hogan,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
431,E.Winston,NO,WR,6.27,Deep,,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
432,B.Fowler,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
433,K.Kirkwood,NO,WR,6.27,Deep,,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
434,B.Means,NO,WR,6.27,Deep,,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
435,C.Thompson,SEA,WR,6.26,Deep,,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
436,C.Johnson,SEA,WR,6.26,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
437,Dontayvion Wicks,GB,WR,6.3,Deep,,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+0.9%]+starter_floor_soft
438,Travis Hunter,JAX,WR,6.39,Deep,,,23.3,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]
439,J.Baker,NE,WR,6.21,Deep,,,24.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
440,D.Fitzpatrick,TEN,WR,6.21,Deep,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
441,C.Dowell,TEN,WR,6.21,Deep,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
442,R.McMath,TEN,WR,6.21,Deep,,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
443,J.Gordon,TEN,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
444,J.Jackson,TEN,WR,6.21,Deep,,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
445,D.Moncrief,NE,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
446,C.Hollister,TEN,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
447,T.Montgomery,NE,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
448,I.Zuber,NE,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
449,Tyquan Thornton,KC,WR,6.21,Deep,,,26.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft
450,J.Ward,PIT,RB,6.2,Handcuff,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]
451,R.Gafford,LV,WR,6.19,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
452,K.Wilkerson,LV,WR,6.19,Deep,,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
453,R.Keyton,LV,WR,6.19,Deep,,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
454,Adam Thielen,MIN,WR,6.31,Deep,,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.5%]+starter_floor_soft
455,J.Malone,NYJ,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
456,T.Black,NYJ,WR,6.15,Deep,,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
457,D.Baldwin,CLE,WR,6.15,Deep,,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
458,J.Natson,CLE,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
459,M.Woods,CLE,WR,6.15,Deep,,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
460,T.Taylor,CLE,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
461,I.Charles,NYJ,WR,6.15,Deep,,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
462,J.Darden,CLE,WR,6.15,Deep,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
463,J.Scott,NYJ,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
464,V.Smith,NYJ,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
465,J.Bradley,CLE,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
466,Mack Hollins,NE,WR,6.14,Deep,,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft
467,Drew Lock,SEA,QB,6.49,Avoid,,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%]
468,Rashod Bateman,BAL,WR,6.2,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft
469,Jaylen Wright,MIA,RB,6.23,Handcuff,,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft
470,Calvin Austin III,PIT,WR,6.15,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft
471,Jimmy Garoppolo,LA,QB,6.39,Avoid,,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%]
472,Clyde Edwards-Helaire,KC,RB,6.19,Handcuff,,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
473,Devaughn Vele,NO,WR,6.21,Deep,,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft
474,Elic Ayomanor,TEN,WR,6.16,Deep,,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
475,M.Strachan,CAR,WR,6.05,Deep,,,29.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
476,S.Roberts,CAR,WR,6.05,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
477,D.Chisena,CAR,WR,6.05,Deep,,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
478,C.Saunders,CAR,WR,6.05,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
479,Emari Demercado,ARI,RB,6.17,Handcuff,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[10->-12.0%]+starter_floor_soft
480,Justice Hill,BAL,RB,6.16,Handcuff,,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]
481,DeAndre Hopkins,BAL,WR,6.14,Deep,,,34.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft
482,Jacob Saylors,DET,RB,6.17,Handcuff,,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]
483,Jordan James,SF,RB,6.11,Handcuff,,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]
484,Brenton Strange,JAX,TE,6.15,Streamer,,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%]
485,Emanuel Wilson,GB,RB,6.08,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft
486,Malik Washington,MIA,WR,6.08,Deep,,,25.9,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft
487,Frank Gore Jr.,BUF,RB,6.08,Handcuff,,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%]
488,Andrei Iosivas,CIN,WR,6.07,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[75->+7.5%]+starter_floor_soft
489,D.Ridder,LV,QB,5.96,Avoid,,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%]
490,Samaje Perine,CIN,RB,6.06,Handcuff,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft
491,AJ Barner,SEA,TE,6.02,Streamer,,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%]
492,Jaleel McLaughlin,DEN,RB,6.15,Handcuff,,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.4%]+starter_floor_soft
493,Tez Johnson,TB,WR,6.02,Deep,,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft
494,E.Elliott,DAL,RB,5.93,Handcuff,,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
495,Nick Chubb,HOU,RB,6.12,Handcuff,,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft
496,Jalen Nailor,MIN,WR,6.03,Deep,,,27.5,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[46->-1.3%]+starter_floor_soft
497,Nate Carter,ATL,RB,6.04,Handcuff,,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]
498,Dillon Gabriel,CLE,QB,6.02,Avoid,,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
499,Tahj Brooks,CIN,RB,6.02,Handcuff,,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]
500,Isaac TeSlaa,DET,WR,5.99,Deep,,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft
501,KaVontae Turpin,DAL,WR,5.93,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+starter_floor_soft
502,Dylan Sampson,CLE,RB,6.07,Handcuff,,,22.0,2025_only+rel[UNPROVEN*0.92]+sit[24->-7.8%]+starter_floor_soft
503,T.McAllister,LV,RB,5.85,Handcuff,,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
504,Scott Matlock,LAC,RB,5.98,Handcuff,,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]
505,Ryan Flournoy,DAL,WR,5.88,Deep,,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[47->-1.0%]+starter_floor_soft
506,W.Fuller,MIA,WR,5.82,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]
507,Tank Bigsby,JAX,RB,6.04,Handcuff,,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+starter_floor_soft
508,Greg Dortch,ARI,WR,5.92,Deep,,,28.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+starter_floor_soft
509,T.Boyd,TEN,WR,5.8,Deep,,,31.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
510,Greg Dulcich,MIA,TE,5.92,Streamer,,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
511,Brandin Cooks,BUF,WR,5.94,Deep,,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft
512,Malik Willis,GB,QB,6.01,Avoid,,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]
513,Cole Kmet,CHI,TE,5.91,Streamer,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
514,Chimere Dike,TEN,WR,5.9,Deep,,,24.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
515,Chig Okonkwo,TEN,TE,5.92,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
516,Philip Rivers,IND,QB,5.79,Avoid,,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]
517,Cedric Tillman,CLE,WR,5.9,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft
518,J.Kelly,CLE,RB,5.69,Handcuff,,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]
519,Xavier Legette,CAR,WR,5.82,Deep,,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
520,Mike Gesicki,CIN,TE,5.79,Streamer,,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]
521,Andy Dalton,CAR,QB,5.97,Avoid,,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%]
522,Colby Parkinson,LA,TE,5.65,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]
523,Matthew Golden,GB,WR,5.73,Deep,,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft
524,Isaiah Davis,NYJ,RB,5.83,Handcuff,,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
525,Gunner Olszewski,NYG,WR,5.81,Deep,,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]
526,Olamide Zaccheaus,CHI,WR,5.75,Deep,,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft
527,Jonnu Smith,PIT,TE,5.71,Streamer,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]
528,Pat Bryant,DEN,WR,5.75,Deep,,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft
529,Brashard Smith,KC,RB,5.66,Handcuff,,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft
530,Noah Fant,CIN,TE,5.68,Streamer,,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]
531,A.Brown,TB,WR,5.51,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%]
532,Jaydon Blue,DAL,RB,5.59,Handcuff,,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[39->-3.4%]
533,T.Cohen,CHI,RB,5.5,Handcuff,,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
534,T.DeVito,NYG,QB,5.47,Avoid,,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]
535,Ollie Gordon II,MIA,RB,5.56,Handcuff,,,22.6,2025_only+rel[UNPROVEN*0.92]+sit[74->+7.2%]+starter_floor_soft
536,J.McKinnon,KC,RB,5.46,Handcuff,,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]
537,Jawhar Jordan,HOU,RB,5.63,Handcuff,,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.2%]
538,L.Thomas,WAS,TE,5.44,Streamer,,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]
539,B.Melton,GB,WR,5.44,Deep,,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft
540,Audric Estimé,NO,RB,5.61,Handcuff,,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%]
541,Terrell Jennings,NE,RB,5.51,Handcuff,,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
542,Joshua Dobbs,NE,QB,5.78,Avoid,,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%]
543,Zavier Scott,MIN,RB,5.62,Handcuff,,,27.1,2025_only+rel[UNPROVEN*0.92]+sit[25->-7.5%]+starter_floor_soft
544,Phil Mafah,DAL,RB,5.45,Handcuff,,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
545,Kalif Raymond,DET,WR,5.58,Deep,,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft
546,Theo Wease Jr.,MIA,WR,5.51,Deep,,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
547,Roschon Johnson,CHI,RB,5.49,Handcuff,,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%]
548,Gabe Davis,BUF,WR,5.43,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
549,Xavier Smith,LA,WR,5.34,Deep,,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
550,Jacardia Wright,SEA,RB,5.44,Handcuff,,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]
551,Tyler Lockett,LV,WR,5.54,Deep,,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft
552,DJ Giddens,IND,RB,5.44,Handcuff,,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%]
