overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
421,T.Ginn,WR,CHI,6.14,5.4,6.14,6.88,6.14,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],6.1534,5.94,6.1534,7.568,,,,
422,DeMario Douglas,WR,NE,6.2,4.74,6.2,7.66,6.2,PROVEN_SOLID,38.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],6.15271277792283,5.214,6.15271277792283,8.426,2.913,4.21,0.346,
424,J.Badet,WR,WAS,6.13,5.39,6.13,6.87,6.13,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough],6.14405,5.929,6.14405,7.557,,,,
425,R.Foster,WR,WAS,6.13,5.39,6.13,6.87,6.13,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough],6.14405,5.929,6.14405,7.557,,,,
426,A.Gandy-Golden,WR,WAS,6.13,5.39,6.13,6.87,6.13,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough],6.14405,5.929,6.14405,7.557,,,,
429,Chimere Dike,WR,TEN,6.26,4.85,6.26,7.67,6.26,UNPROVEN,38.0,1,Deep,,24.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Dike +4% pass_volume],6.126106097403562,5.335,6.126106097403562,8.437,2.824,4.353,0.647,
430,K.Wilkerson,WR,LV,6.11,5.38,6.11,6.84,6.11,UNPROVEN,37.1,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change K.Wilkerson -6%],6.125350000000001,5.918,6.125350000000001,7.524,,,,
431,R.Keyton,WR,LV,6.11,5.38,6.11,6.84,6.11,UNPROVEN,37.1,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change R.Keyton -6%],6.125350000000001,5.918,6.125350000000001,7.524,,,,
432,R.Gafford,WR,LV,6.11,5.38,6.11,6.84,6.11,UNPROVEN,37.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change R.Gafford -6%],6.125350000000001,5.918,6.125350000000001,7.524,,,,
433,Marvin Mims Jr.,WR,DEN,6.25,5.02,6.25,7.48,6.25,PROVEN_SOLID,69.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],6.124352311353003,5.522,6.124352311353003,8.228,2.458,3.34,0.738,
436,Jalen Nailor,WR,MIN,6.21,5.31,6.21,7.11,6.21,INJURY_RISK,45.8,2,Deep,,27.5,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[46->-1.3%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.089847886348501,5.841,6.089847886348501,7.821,1.793,3.087,0.144,
437,T.Gentry,WR,BUF,6.07,5.34,6.07,6.8,6.07,UNPROVEN,68.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy T.Gentry -5%],6.087950000000001,5.874,6.087950000000001,7.48,,,,
438,J.Kumerow,WR,BUF,6.07,5.34,6.07,6.8,6.07,UNPROVEN,68.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy J.Kumerow -5%],6.087950000000001,5.874,6.087950000000001,7.48,,,,
439,Dontayvion Wicks,WR,GB,6.11,4.95,6.11,7.27,6.11,PROVEN_SOLID,53.1,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+0.9%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],6.062842004910344,5.445,6.062842004910344,7.997,2.32,3.865,0.05,
440,Luther Burden III,WR,CHI,6.19,4.63,6.19,7.75,6.19,UNPROVEN,58.0,1,Deep,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],6.062770228617449,5.093,6.062770228617449,8.525,3.118,4.353,0.471,
444,Tyquan Thornton,WR,KC,6.02,5.2,6.02,6.84,6.02,INJURY_RISK,72.0,2,Deep,,26.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[0.970] [NEW_OC:Eric Bieniemy],6.037725677923636,5.72,6.037725677923636,7.524,1.646,3.133,0.095,
449,W.Fuller,WR,MIA,5.99,5.27,5.99,6.71,5.99,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],6.01315,5.797,6.01315,7.381,,,,
450,KaVontae Turpin,WR,DAL,6.05,5.21,6.05,6.89,6.05,INJURY_RISK,46.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],6.011358470852105,5.731,6.011358470852105,7.579,1.687,2.607,1.07,
452,D.Chisena,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
453,M.Strachan,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
454,S.Roberts,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
455,C.Saunders,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
457,D.Moncrief,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
458,I.Zuber,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
459,T.Montgomery,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
460,J.Baker,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
461,Andrei Iosivas,WR,CIN,6.06,5.03,6.06,7.09,6.06,UNPROVEN,75.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[75->+7.5%]+starter_floor_soft+eng[0.999] [STABLE:RETAINED],5.984842008318993,5.533,5.984842008318993,7.799,2.069,3.565,0.1,
462,Ryan Flournoy,WR,DAL,6.0,4.77,6.0,7.23,6.0,UNPROVEN,46.6,1,Deep,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[47->-1.0%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],5.981934841791751,5.247,5.981934841791751,7.953,2.459,3.442,0.192,
469,Mack Hollins,WR,NE,5.89,4.59,5.89,7.19,5.89,PROVEN_SOLID,38.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],5.903855384433828,5.049,5.903855384433828,7.909,2.593,3.926,0.031,
470,Kalif Raymond,WR,DET,6.04,5.06,6.04,7.02,6.04,INJURY_RISK,88.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Raymond +4% pass_volume],5.8852235002681486,5.566,5.8852235002681486,7.722,1.957,2.449,0.22,
479,J.Malone,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
480,J.Scott,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
481,I.Charles,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
482,T.Black,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
483,V.Smith,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
484,Tom Kennedy,WR,DET,5.92,3.92,5.92,7.92,5.92,UNPROVEN,88.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Kennedy +4% pass_volume],5.769468360224095,4.312,5.769468360224095,8.712,4.0,4.0,0.0,
485,M.Woods,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy M.Woods -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
486,J.Bradley,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Bradley -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
487,T.Taylor,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy T.Taylor -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
488,D.Baldwin,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Baldwin -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
489,J.Darden,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Darden -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
490,J.Natson,WR,CLE,5.72,5.03,5.72,6.41,5.72,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Natson -6%],5.760700000000001,5.533,5.760700000000001,7.051,,,,
493,KeAndre Lambert-Smith,WR,LAC,5.85,5.49,5.85,6.21,5.85,UNPROVEN,70.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Lambert-Smith +6% scheme upgrade],5.734699612024846,6.039,5.734699612024846,6.831,0.714,1.714,0.0,
494,Tez Johnson,WR,TB,5.78,4.85,5.78,6.71,5.78,UNPROVEN,66.3,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft+eng[0.960] [NEW_OC:TBD],5.733225584314846,5.335,5.733225584314846,7.381,1.867,2.933,0.467,
495,M.Thomas,WR,NO,5.69,3.74,5.69,7.64,5.69,INJURY_RISK,41.4,2,Deep,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.7326500000000005,4.114,5.7326500000000005,8.404,3.9,6.4,0.0,
498,Calvin Austin III,WR,PIT,5.73,4.74,5.73,6.72,5.73,PROVEN_SOLID,58.4,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.722153356957066,5.214,5.722153356957066,7.392,1.99,3.46,0.147,
503,Xavier Legette,WR,CAR,5.76,4.44,5.76,7.08,5.76,UNPROVEN,30.0,2,Deep,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.675590136507685,4.884,5.675590136507685,7.788,2.631,4.756,0.189,
506,Gunner Olszewski,WR,NYG,5.8,4.8,5.8,6.8,5.8,UNPROVEN,58.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],5.649794067135895,5.28,5.649794067135895,7.48,2.0,2.6,0.0,
508,Josh Palmer,WR,BUF,5.59,4.36,5.59,6.82,5.59,BASELINE,68.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+starter_floor_soft+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Palmer -5%],5.629696241102559,4.796,5.629696241102559,7.502,2.457,4.062,0.02,
509,Dylan Drummond,WR,ATL,5.75,4.88,5.75,6.62,5.75,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Drummond +4%],5.624289464626937,5.368,5.624289464626937,7.282,1.75,3.0,0.0,
513,Deven Thompkins,WR,ATL,5.71,5.07,5.71,6.35,5.71,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Thompkins +4%],5.596229536491744,5.577,5.596229536491744,6.985,1.286,1.929,0.643,
514,Theo Wease Jr.,WR,MIA,5.68,4.68,5.68,6.68,5.68,UNPROVEN,74.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.592763080749326,5.148,5.592763080749326,7.348,2.0,3.333,0.0,
518,Tre Harris,WR,LAC,5.68,4.74,5.68,6.62,5.68,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +6% scheme upgrade],5.55860532364416,5.214,5.55860532364416,7.282,1.882,2.706,0.118,
519,Ray-Ray McCloud,WR,ATL,5.7,4.3,5.7,7.1,5.7,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first McCloud +4%],5.537696299339589,4.73,5.537696299339589,7.81,2.81,3.871,0.486,
520,Jordan Watkins,WR,SF,5.51,5.01,5.51,6.01,5.51,UNPROVEN,82.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],5.529226748356376,5.511,5.529226748356376,6.611,1.0,1.5,0.0,
521,Matthew Golden,WR,GB,5.56,4.46,5.56,6.66,5.56,UNPROVEN,53.1,1,Deep,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.525252288856792,4.906,5.525252288856792,7.326,2.2,3.267,0.667,
522,David Sills,WR,ATL,5.58,4.83,5.58,6.33,5.58,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Sills +4%],5.509299094492813,5.313,5.509299094492813,6.963,1.5,3.0,0.0,
528,Van Jefferson,WR,TEN,5.53,4.61,5.53,6.45,5.53,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Jefferson +4% pass_volume],5.419859863575053,5.071,5.419859863575053,7.095,1.843,3.3,0.025,
531,Dee Eskridge,WR,MIA,5.46,5.06,5.46,5.86,5.46,UNPROVEN,74.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.387901999842132,5.566,5.387901999842132,6.446,0.8,1.4,0.0,
534,Xavier Smith,WR,LA,5.28,4.38,5.28,6.18,5.28,UNPROVEN,56.6,1,Deep,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.365542685150242,4.818,5.365542685150242,6.798,1.8,2.4,0.0,
535,Isaiah Hodgins,WR,NYG,5.48,4.73,5.48,6.23,5.48,INJURY_RISK,58.2,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[0.999] [NEW_OC:Matt Nagy],5.3587641557503884,5.203,5.3587641557503884,6.853,1.5,2.357,0.0,
536,A.Brown,WR,TB,5.29,4.66,5.29,5.92,5.29,UNPROVEN,65.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],5.358650000000001,5.126,5.358650000000001,6.512,,,,
537,A.Perry,WR,NO,5.29,4.54,5.29,6.04,5.29,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.358650000000001,4.994,5.358650000000001,6.644,1.5,2.25,0.0,
538,Cedric Tillman,WR,CLE,5.49,4.38,5.49,6.6,5.49,EMERGING,35.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Tillman -6%],5.35590354940998,4.818,5.35590354940998,7.26,2.223,4.058,0.052,
539,B.Melton,WR,GB,5.28,4.46,5.28,6.1,5.28,UNPROVEN,52.1,1,Deep,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.349300000000001,4.906,5.349300000000001,6.71,1.65,2.8,0.6,
540,N.Agholor,WR,BAL,5.27,4.55,5.27,5.99,5.27,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->N.Agholor +5% pass_volume],5.33995,5.005,5.33995,6.589,1.444,2.396,0.0,
541,Tyler Lockett,WR,LV,5.47,4.12,5.47,6.82,5.47,INJURY_RISK,37.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Lockett -6%],5.337455015875399,4.532,5.337455015875399,7.502,2.701,4.366,0.0,
542,Adonai Mitchell,WR,IND,5.46,4.56,5.46,6.36,5.46,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.335100583902686,5.016,5.335100583902686,6.996,1.796,4.104,0.127,
543,Brandin Cooks,WR,BUF,5.43,4.22,5.43,6.64,5.43,INJURY_RISK,68.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+starter_floor_soft+eng[0.931] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Cooks -5%],5.332703938519785,4.642,5.332703938519785,7.304,2.43,4.278,0.161,
544,Tahj Washington,WR,MIA,5.41,4.66,5.41,6.16,5.41,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.330844760749328,5.126,5.330844760749328,6.776,1.5,2.5,0.0,
547,Olamide Zaccheaus,WR,CHI,5.36,4.19,5.36,6.53,5.36,INJURY_RISK,58.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.287913812174027,4.609,5.287913812174027,7.183,2.331,3.771,0.142,
549,Pat Bryant,WR,DEN,5.36,4.11,5.36,6.61,5.36,UNPROVEN,69.4,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.26834473448762,4.521,5.26834473448762,7.271,2.5,3.786,0.071,
550,Braxton Berrios,WR,HOU,5.37,4.41,5.37,6.33,5.37,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.030] [STABLE:RETAINED],5.25286554643945,4.851,5.25286554643945,6.963,1.929,2.429,0.071,
554,Jordan Whittington,WR,LA,5.19,4.13,5.19,6.25,5.19,UNPROVEN,56.6,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.218091298416783,4.543,5.218091298416783,6.875,2.125,2.759,0.286,
556,Britain Covey,WR,PHI,5.27,4.27,5.27,6.27,5.27,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],5.1959947613986746,4.697,5.1959947613986746,6.897,2.0,4.0,0.0,
557,Jaylin Noel,WR,HOU,5.27,4.46,5.27,6.08,5.27,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.18061951929195,4.906,5.18061951929195,6.688,1.625,2.312,0.375,
558,Sterling Shepard,WR,TB,5.2,3.98,5.2,6.42,5.2,INJURY_RISK,66.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft+eng[0.960] [NEW_OC:TBD],5.172510677923987,4.378,5.172510677923987,7.062,2.438,3.694,0.358,
561,Ronnie Bell,WR,NO,5.23,4.86,5.23,5.6,5.23,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.1502694527578186,5.346,5.1502694527578186,6.16,0.75,1.625,0.0,
563,Xavier Hutchinson,WR,HOU,5.16,4.34,5.16,5.98,5.16,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.114631160553441,4.774,5.114631160553441,6.578,1.642,3.028,0.16,
564,JuJu Smith-Schuster,WR,KC,5.11,4.1,5.11,6.12,5.11,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft+eng[0.970] [NEW_OC:Eric Bieniemy],5.108920742963932,4.51,5.108920742963932,6.732,2.03,2.947,0.0,
566,Dyami Brown,WR,JAX,5.14,4.23,5.14,6.05,5.14,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.09337453227365,4.653,5.09337453227365,6.655,1.827,3.002,0.338,
