overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
899,C.Davis,WR,NYJ,2.51,,2.51,,2.51,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
903,Casey Washington,WR,ATL,2.48,,2.48,,2.48,,,,Deep,Healthy,25.5,2025_only,,,,,,,,,,,,,,,,
910,K.Toney,WR,CLE,2.43,,2.43,,2.43,,,,Deep,Healthy,27.6,2023_old*0.80,,,,,,,,,,,,,,,,
916,R.Jarrett,WR,TB,2.39,,2.39,,2.39,,,,Deep,Healthy,25.6,2024_only*0.85,,,,,,,,,,,,,,,,
919,M.Jones,WR,DET,2.38,,2.38,,2.38,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
921,T.Marshall,WR,LV,2.34,,2.34,,2.34,,,,Deep,Healthy,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
923,Ashton Dulin,WR,IND,2.32,,2.32,,2.32,,,,Deep,Healthy,29.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
926,B.Edwards,WR,ATL,2.3,,2.3,,2.3,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
927,G.Tate,WR,NYG,2.3,,2.3,,2.3,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
928,Ben Skowronek,WR,PIT,2.3,,2.3,,2.3,,,,Deep,Healthy,29.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
929,L.Fitzgerald,WR,ARI,2.27,,2.27,,2.27,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
930,J.Guyton,WR,LAC,2.27,,2.27,,2.27,,,,Deep,Healthy,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
931,W.Snead,WR,SF,2.26,,2.26,,2.26,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
934,A.Rodgers,WR,IND,2.25,,2.25,,2.25,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
935,D.Harty,WR,BUF,2.24,,2.24,,2.24,,,,Deep,Healthy,28.7,2023_old*0.80,,,,,,,,,,,,,,,,
937,A.Wesley,WR,ARI,2.24,,2.24,,2.24,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
938,Charlie Jones,WR,CIN,2.24,,2.24,,2.24,,,,Deep,Healthy,27.8,2023_old*0.80,,,,,,,,,,,,,,,,
940,J.Reagor,WR,LAC,2.22,,2.22,,2.22,,,,Deep,Healthy,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
942,L.Treadwell,WR,BAL,2.2,,2.2,,2.2,,,,Deep,Healthy,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
945,Trent Sherfield,WR,ARI,2.19,,2.19,,2.19,,,,Deep,Healthy,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
954,D.Inman,WR,WAS,2.13,,2.13,,2.13,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
955,Bryce Oliver,WR,TEN,2.13,,2.13,,2.13,,,,Deep,Healthy,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
957,J.Landry,WR,NO,2.12,,2.12,,2.12,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
958,Jalin Hyatt,WR,NYG,2.11,,2.11,,2.11,,,,Deep,Healthy,24.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
960,Jalen Brooks,WR,ARI,2.1,,2.1,,2.1,,,,Deep,Healthy,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
961,Jake Bobo,WR,SEA,2.096,,2.096,,2.096,,,,Deep,Questionable,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
964,A.Robinson,WR,DET,2.08,,2.08,,2.08,,,,Deep,Healthy,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
967,A.Miller,WR,BAL,2.06,,2.06,,2.06,,,,Deep,Healthy,31.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
969,Savion Williams,WR,GB,2.05,,2.05,,2.05,,,,Deep,Healthy,24.8,2025_only,,,,,,,,,,,,,,,,
970,P.Campbell,WR,PHI,2.04,,2.04,,2.04,,,,Deep,Healthy,29.1,2023_old*0.80,,,,,,,,,,,,,,,,
972,K.Golladay,WR,NYG,2.02,,2.02,,2.02,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
975,Malik Turner,WR,SF,2.0,,2.0,,2.0,,,,Deep,Healthy,30.6,2021_ancient*0.40,,,,,,,,,,,,,,,,
980,Konata Mumpfield,WR,LA,1.99,,1.99,,1.99,,,,Deep,Healthy,23.9,2025_only,,,,,,,,,,,,,,,,
981,M.Hall,WR,ATL,1.98,,1.98,,1.98,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
985,Jamari Thrash,WR,CLE,1.96,,1.96,,1.96,,,,Deep,Healthy,25.7,2025_only,,,,,,,,,,,,,,,,
990,T.Smith,WR,NO,1.92,,1.92,,1.92,,,,Deep,Healthy,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
994,F.Swain,WR,DEN,1.85,,1.85,,1.85,,,,Deep,Healthy,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
996,Skyy Moore,WR,SF,1.85,,1.85,,1.85,,,,Deep,Healthy,26.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
999,D.Peoples-Jones,WR,DET,1.83,,1.83,,1.83,,,,Deep,Healthy,27.5,2023_old*0.80,,,,,,,,,,,,,,,,
1001,C.Beasley,WR,TB,1.81,,1.81,,1.81,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1003,G.Ward,WR,PHI,1.78,,1.78,,1.78,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1005,B.Zylstra,WR,CAR,1.78,,1.78,,1.78,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1006,J.Polk,WR,NE,1.75,,1.75,,1.75,,,,Deep,Healthy,24.4,2024_only*0.85,,,,,,,,,,,,,,,,
1007,D.Carter,WR,CHI,1.75,,1.75,,1.75,,,,Deep,Healthy,33.4,2024_only*0.85,,,,,,,,,,,,,,,,
1012,M.Boykin,WR,PIT,1.7,,1.7,,1.7,,,,Deep,Healthy,29.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
1013,L.Bowden,WR,NO,1.7,,1.7,,1.7,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
1015,Xavier Weaver,WR,ARI,1.7,,1.7,,1.7,,,,Deep,Healthy,25.9,2025_only,,,,,,,,,,,,,,,,
1016,T.Scott,WR,CHI,1.69,,1.69,,1.69,,,,Deep,Healthy,24.9,2023_old*0.80,,,,,,,,,,,,,,,,
1017,D.Hamilton,WR,DEN,1.69,,1.69,,1.69,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1018,Dont'e Thornton Jr.,WR,LV,1.68,,1.68,,1.68,,,,Deep,Healthy,23.8,2025_only,,,,,,,,,,,,,,,,
1020,C.Beebe,WR,MIN,1.68,,1.68,,1.68,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1021,T.Hilton,WR,DAL,1.67,,1.67,,1.67,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1027,K.Hinton,WR,DEN,1.61,,1.61,,1.61,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1029,J.Washington,WR,DAL,1.61,,1.61,,1.61,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1030,A.Isabella,WR,BUF,1.61,,1.61,,1.61,,,,Deep,Healthy,29.8,2020_ancient*0.40,,,,,,,,,,,,,,,,
1033,J.Ross,WR,PHI,1.58,,1.58,,1.58,,,,Deep,Healthy,30.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1034,L.Shenault,WR,SEA,1.57,,1.57,,1.57,,,,Deep,Healthy,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1037,Gage Larvadain,WR,CLE,1.56,,1.56,,1.56,,,,Deep,Healthy,23.7,2025_only,,,,,,,,,,,,,,,,
1038,S.Watkins,WR,GB,1.55,,1.55,,1.55,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1041,A.Green,WR,ARI,1.53,,1.53,,1.53,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1045,R.Higgins,WR,CLE,1.52,,1.52,,1.52,,,,Deep,Healthy,31.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1046,T.Austin,WR,JAX,1.51,,1.51,,1.51,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1049,K.Hamler,WR,DEN,1.49,,1.49,,1.49,,,,Deep,Healthy,27.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
1052,K.Stills,WR,NO,1.48,,1.48,,1.48,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1058,A.Wilson,WR,MIA,1.42,,1.42,,1.42,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1060,N.Harry,WR,CHI,1.41,,1.41,,1.41,,,,Deep,Healthy,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1063,O.Johnson,WR,MIN,1.4,,1.4,,1.4,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1068,Samori Toure,WR,NO,1.38,,1.38,,1.38,,,,Deep,Healthy,28.4,2023_old*0.80,,,,,,,,,,,,,,,,
1069,A.Humphries,WR,WAS,1.38,,1.38,,1.38,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1070,B.Pringle,WR,WAS,1.36,,1.36,,1.36,,,,Deep,Healthy,32.8,2023_old*0.80,,,,,,,,,,,,,,,,
1071,I.Ford,WR,MIA,1.36,,1.36,,1.36,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1073,S.Smith,WR,CAR,1.35,,1.35,,1.35,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1074,C.Conley,WR,SF,1.35,,1.35,,1.35,,,,Deep,Healthy,33.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1077,I.McKenzie,WR,IND,1.34,,1.34,,1.34,,,,Deep,Healthy,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
1078,D.Byrd,WR,ATL,1.33,,1.33,,1.33,,,,Deep,Healthy,33.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1082,E.St. Brown,WR,CHI,1.31,,1.31,,1.31,,,,Deep,Healthy,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1084,R.Cobb,WR,NYJ,1.28,,1.28,,1.28,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
1085,R.James,WR,KC,1.27,,1.27,,1.27,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
1087,M.Sanu,WR,SF,1.26,,1.26,,1.26,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1090,C.Rogers,WR,TEN,1.24,,1.24,,1.24,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1091,K.Johnson,WR,ARI,1.24,,1.24,,1.24,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1095,M.Callaway,WR,NO,1.19,,1.19,,1.19,,,,Deep,Healthy,28.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1096,C.Blake,WR,ATL,1.18,,1.18,,1.18,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1100,D.Harris,WR,IND,1.17,,1.17,,1.17,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1102,A.Jeffery,WR,PHI,1.17,,1.17,,1.17,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1103,I.Wright,WR,WAS,1.16,,1.16,,1.16,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1109,D.Jackson,WR,BAL,1.13,,1.13,,1.13,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1111,K.Cole,WR,LV,1.12,,1.12,,1.12,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1112,M.Johnson,WR,NYG,1.11,,1.11,,1.11,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1114,A.Tate,WR,CIN,1.1,,1.1,,1.1,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1116,M.Taylor,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,Healthy,30.7,2020_ancient*0.40,,,,,,,,,,,,,,,,
1118,D.Mims,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,Healthy,28.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1120,P.Dorsett,WR,DEN,1.05,,1.05,,1.05,,,,Deep,Healthy,33.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1124,T.Sharpe,WR,ATL,1.01,,1.01,,1.01,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1125,C.Batson,WR,TEN,1.0,,1.0,,1.0,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1126,J.Arcega-Whiteside,WR,PHI,1.0,,1.0,,1.0,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1128,J.Smith,WR,NYJ,0.99,,0.99,,0.99,,,,Deep,Healthy,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1135,A.Schwartz,WR,CLE,0.95,,0.95,,0.95,,,,Deep,Healthy,26.0,2021_ancient*0.40,,,,,,,,,,,,,,,,
1137,J.Hightower,WR,PHI,0.95,,0.95,,0.95,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1138,B.Perriman,WR,TB,0.94,,0.94,,0.94,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1142,C.Johnson,WR,CHI,0.91,,0.91,,0.91,,,,Deep,Healthy,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1145,Steven Sims,WR,ARI,0.89,,0.89,,0.89,,,,Deep,Healthy,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1146,T.Benson,WR,DET,0.87,,0.87,,0.87,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1147,K.Hill,WR,LAC,0.86,,0.86,,0.86,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1151,Z.Pascal,WR,ARI,0.84,,0.84,,0.84,,,,Deep,Healthy,31.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1153,Arian Smith,WR,NYJ,0.83,,0.83,,0.83,,,,Deep,Healthy,24.9,2025_only,,,,,,,,,,,,,,,,
1165,C.Board,WR,TEN,0.71,,0.71,,0.71,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1166,J.Wims,WR,CHI,0.69,,0.69,,0.69,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1167,T.Taylor,WR,SF,0.68,,0.68,,0.68,,,,Deep,Healthy,32.3,2020_ancient*0.40,,,,,,,,,,,,,,,,
1174,D.Spencer,WR,DEN,0.6,,0.6,,0.6,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1175,D.Westbrook,WR,MIN,0.59,,0.59,,0.59,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1177,Andre Baccellia,WR,ARI,0.512,,0.512,,0.512,,,,Deep,Questionable,29.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1178,M.Thomas,WR,CIN,0.5,,0.5,,0.5,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1180,D.Milne,WR,WAS,0.48,,0.48,,0.48,,,,Deep,Healthy,27.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
1184,C.Sims,WR,WAS,0.43,,0.43,,0.43,,,,Deep,Healthy,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1185,P.Hart,WR,SEA,0.42,,0.42,,0.42,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1186,Mason Tipton,WR,NO,0.0,,0.0,,0.0,,,,Deep,PUP,25.9,2024_only*0.85,,,,,,,,,,,,,,,,
1191,Tyrell Shavers,WR,BUF,0.0,,0.0,,0.0,,,,Deep,PUP,27.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
1193,Jaylin Noel,WR,HOU,0.0,,0.0,,0.0,,,,Deep,PUP,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
1195,Ricky Pearsall,WR,SF,0.0,,0.0,,0.0,,,,Deep,IR,26.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1196,Gunner Olszewski,WR,NYG,0.0,,0.0,,0.0,,,,Deep,IR,29.8,2025_only,,,,,,,,,,,,,,,,
1199,Alec Pierce,WR,IND,0.0,,0.0,,0.0,,,,Flex,PUP,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
