overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
481,Greg Dortch,WR,ARI,5.92,4.72,5.92,7.12,5.92,INJURY_RISK,55.3,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+starter_floor_soft,5.84988668932413,5.192,5.84988668932413,7.832,2.395,3.168,0.402,
482,T.Boyd,WR,TEN,5.8,4.23,5.8,7.37,5.8,INJURY_RISK,38.0,5,Deep,,31.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,5.835500000000001,4.653,5.835500000000001,8.107,3.136,4.586,0.087,
484,Brandin Cooks,WR,BUF,5.94,4.73,5.94,7.16,5.94,INJURY_RISK,83.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft,5.809553938519786,5.203,5.809553938519786,7.876,2.43,4.278,0.161,
486,Chimere Dike,WR,TEN,5.9,4.49,5.9,7.31,5.9,UNPROVEN,38.0,1,Deep,,24.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,5.789506097403563,4.939,5.789506097403563,8.041,2.824,4.353,0.647,
492,Cedric Tillman,WR,CLE,5.9,4.79,5.9,7.01,5.9,EMERGING,35.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft,5.739253549409981,5.269,5.739253549409981,7.711,2.223,4.058,0.052,
494,Xavier Legette,WR,CAR,5.82,4.5,5.82,7.14,5.82,UNPROVEN,30.0,2,Deep,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,5.7316901365076856,4.95,5.7316901365076856,7.854,2.631,4.756,0.189,
499,Matthew Golden,WR,GB,5.73,4.63,5.73,6.83,5.73,UNPROVEN,53.1,1,Deep,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft,5.684202288856792,5.093,5.684202288856792,7.513,2.2,3.267,0.667,
502,Gunner Olszewski,WR,NYG,5.81,4.81,5.81,6.81,5.81,UNPROVEN,58.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.659144067135895,5.291,5.659144067135895,7.491,2.0,2.6,0.0,
503,Olamide Zaccheaus,WR,CHI,5.75,4.58,5.75,6.92,5.75,INJURY_RISK,58.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft,5.652563812174027,5.038,5.652563812174027,7.612,2.331,3.771,0.142,
506,Pat Bryant,WR,DEN,5.75,4.5,5.75,7.0,5.75,UNPROVEN,69.4,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft,5.63299473448762,4.95,5.63299473448762,7.7,2.5,3.786,0.071,
511,A.Brown,WR,TB,5.51,4.85,5.51,6.17,5.51,UNPROVEN,65.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%],5.56435,5.335,5.56435,6.787,,,,
518,B.Melton,WR,GB,5.44,4.62,5.44,6.26,5.44,UNPROVEN,52.1,1,Deep,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft,5.498900000000001,5.082,5.498900000000001,6.886,1.65,2.8,0.6,
524,Kalif Raymond,WR,DET,5.58,4.6,5.58,6.56,5.58,INJURY_RISK,88.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft,5.455123500268149,5.06,5.455123500268149,7.216,1.957,2.449,0.22,
527,Theo Wease Jr.,WR,MIA,5.51,4.51,5.51,6.51,5.51,UNPROVEN,74.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.433813080749326,4.961,5.433813080749326,7.161,2.0,3.333,0.0,
528,Gabe Davis,WR,BUF,5.43,4.32,5.43,6.54,5.43,INJURY_RISK,83.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],5.429831613942983,4.752,5.429831613942983,7.194,2.229,3.913,0.013,
529,Xavier Smith,WR,LA,5.34,4.44,5.34,6.24,5.34,UNPROVEN,56.6,1,Deep,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,5.421642685150241,4.884,5.421642685150241,6.864,1.8,2.4,0.0,
531,Tyler Lockett,WR,LV,5.54,4.19,5.54,6.89,5.54,INJURY_RISK,37.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft,5.402905015875399,4.609,5.402905015875399,7.579,2.701,4.366,0.0,
534,Jordan Watkins,WR,SF,5.35,4.85,5.35,5.85,5.35,UNPROVEN,82.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%],5.379626748356375,5.335,5.379626748356375,6.435,1.0,1.5,0.0,
536,Sterling Shepard,WR,TB,5.41,4.19,5.41,6.63,5.41,INJURY_RISK,66.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft,5.368860677923986,4.609,5.368860677923986,7.293,2.438,3.694,0.358,
537,Isaiah Hodgins,WR,NYG,5.49,4.74,5.49,6.24,5.49,INJURY_RISK,58.2,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%],5.368114155750388,5.214,5.368114155750388,6.864,1.5,2.357,0.0,
538,Tyrell Shavers,WR,BUF,5.33,4.6,5.33,6.06,5.33,UNPROVEN,83.0,1,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,5.366934932257036,5.06,5.366934932257036,6.666,1.455,2.273,0.0,
539,Tom Kennedy,WR,DET,5.47,3.47,5.47,7.47,5.47,UNPROVEN,88.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],5.348718360224094,3.817,5.348718360224094,8.217,4.0,4.0,0.0,
541,M.Thomas,WR,NO,5.26,3.31,5.26,7.21,5.26,INJURY_RISK,41.4,2,Deep,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%],5.3306,3.641,5.3306,7.931,3.9,6.4,0.0,
543,Britain Covey,WR,PHI,5.38,4.38,5.38,6.38,5.38,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%],5.298844761398674,4.818,5.298844761398674,7.018,2.0,4.0,0.0,
546,Jordan Whittington,WR,LA,5.25,4.19,5.25,6.31,5.25,UNPROVEN,56.6,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,5.274191298416783,4.609,5.274191298416783,6.941,2.125,2.759,0.286,
548,JuJu Smith-Schuster,WR,KC,5.27,4.26,5.27,6.28,5.27,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft,5.25852074296393,4.686,5.25852074296393,6.908,2.03,2.947,0.0,
553,Dee Eskridge,WR,MIA,5.3,4.9,5.3,5.7,5.3,UNPROVEN,74.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.2383019998421325,5.39,5.2383019998421325,6.27,0.8,1.4,0.0,
554,Michael Bandy,WR,DEN,5.29,4.62,5.29,5.96,5.29,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%],5.235379415166651,5.082,5.235379415166651,6.556,1.333,1.333,0.0,
555,Marquez Valdes-Scantling,WR,PIT,5.2,4.47,5.2,5.93,5.2,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft,5.234503474441548,4.917,5.234503474441548,6.523,1.46,3.06,0.019,
556,KeAndre Lambert-Smith,WR,LAC,5.31,4.95,5.31,5.67,5.31,UNPROVEN,70.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%],5.229799612024847,5.445,5.229799612024847,6.237,0.714,1.714,0.0,
557,Kameron Johnson,WR,TB,5.28,4.88,5.28,5.68,5.28,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%],5.226080357466606,5.368,5.226080357466606,6.248,0.8,1.4,0.4,
558,Dylan Drummond,WR,ATL,5.32,4.44,5.32,6.2,5.32,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],5.222239464626937,4.884,5.222239464626937,6.82,1.75,3.0,0.0,
559,Jahdae Walker,WR,CHI,5.27,4.27,5.27,6.27,5.27,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.205640805552899,4.697,5.205640805552899,6.897,2.0,3.333,0.0,
560,N.Agholor,WR,BAL,5.12,4.4,5.12,5.84,5.12,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft,5.199700000000001,4.84,5.199700000000001,6.424,1.444,2.396,0.0,
561,Deven Thompkins,WR,ATL,5.28,4.64,5.28,5.92,5.28,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],5.1941795364917445,5.104,5.1941795364917445,6.512,1.286,1.929,0.643,
563,Adonai Mitchell,WR,IND,5.3,4.4,5.3,6.2,5.3,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft,5.1855005839026855,4.84,5.1855005839026855,6.82,1.796,4.104,0.127,
564,Nikko Remigio,WR,KC,5.2,4.95,5.2,5.45,5.2,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],5.183416374050864,5.445,5.183416374050864,5.995,0.5,0.5,0.5,
566,Tahj Washington,WR,MIA,5.25,4.5,5.25,6.0,5.25,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.181244760749327,4.95,5.181244760749327,6.6,1.5,2.5,0.0,
567,Dyami Brown,WR,JAX,5.2,4.29,5.2,6.11,5.2,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,5.14947453227365,4.719,5.14947453227365,6.721,1.827,3.002,0.338,
569,Jalen Royals,WR,KC,5.17,4.17,5.17,6.17,5.17,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],5.136125036102981,4.587,5.136125036102981,6.787,2.0,3.0,0.0,
570,Ray-Ray McCloud,WR,ATL,5.27,3.86,5.27,6.68,5.27,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%],5.135646299339589,4.246,5.135646299339589,7.348,2.81,3.871,0.486,
571,Devin Duvernay,WR,CHI,5.21,4.88,5.21,5.54,5.21,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%],5.122790178402643,5.368,5.122790178402643,6.094,0.667,1.667,0.0,
572,Van Jefferson,WR,TEN,5.21,4.29,5.21,6.13,5.21,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,5.120659863575052,4.719,5.120659863575052,6.743,1.843,3.3,0.025,
574,David Sills,WR,ATL,5.16,4.41,5.16,5.91,5.16,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft,5.116599094492813,4.851,5.116599094492813,6.501,1.5,3.0,0.0,
575,Braxton Berrios,WR,HOU,5.21,4.25,5.21,6.17,5.21,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%],5.10326554643945,4.675,5.10326554643945,6.787,1.929,2.429,0.071,
576,Jahan Dotson,WR,PHI,5.15,4.36,5.15,5.94,5.15,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft,5.10116054226312,4.796,5.10116054226312,6.534,1.589,2.922,0.019,
580,Tre Harris,WR,LAC,5.15,4.21,5.15,6.09,5.15,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft,5.0630553236441616,4.631,5.0630553236441616,6.699,1.882,2.706,0.118,
581,D.Turner,WR,LV,4.97,4.17,4.97,5.77,4.97,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft,5.05945,4.587,5.05945,6.347,1.6,2.9,0.5,
582,Jaylin Noel,WR,HOU,5.12,4.31,5.12,5.93,5.12,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft,5.04036951929195,4.741,5.04036951929195,6.523,1.625,2.312,0.375,
583,John Metchie III,WR,NYJ,5.07,4.0,5.07,6.14,5.07,INJURY_RISK,35.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,5.037179309204597,4.4,5.037179309204597,6.754,2.142,3.171,0.11,
585,M.Williams,WR,NYJ,4.91,4.12,4.91,5.7,4.91,INJURY_RISK,35.0,3,Deep,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,5.00335,4.532,5.00335,6.27,1.571,2.571,0.0,
586,Jacoby Jones,WR,WAS,5.03,4.53,5.03,5.53,5.03,UNPROVEN,61.1,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.998024016024963,4.983,4.998024016024963,6.083,1.0,1.0,0.0,
587,Tay Martin,WR,WAS,5.04,4.54,5.04,5.54,5.04,UNPROVEN,61.2,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],4.989390666024962,4.994,4.989390666024962,6.094,1.0,1.0,0.0,
588,A.Perry,WR,NO,4.89,4.14,4.89,5.64,4.89,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.984649999999999,4.554,4.984649999999999,6.204,1.5,2.25,0.0,
589,Xavier Hutchinson,WR,HOU,5.01,4.19,5.01,5.83,5.01,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft,4.97438116055344,4.609,4.97438116055344,6.413,1.642,3.028,0.16,
596,Cody White,WR,SEA,4.91,4.41,4.91,5.41,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.9428747285026535,4.851,4.9428747285026535,5.951,1.0,1.333,0.0,
598,R.Woods,WR,HOU,4.83,3.76,4.83,5.9,4.83,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft,4.92855,4.136,4.92855,6.49,2.135,3.729,0.027,
603,Efton Chism III,WR,NE,4.88,4.21,4.88,5.55,4.88,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.923858487229103,4.631,4.923858487229103,6.105,1.333,1.333,0.0,
604,Nick Westbrook-Ikhine,WR,MIA,4.99,4.1,4.99,5.88,4.99,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%],4.922823975585095,4.51,4.922823975585095,6.468,1.78,3.188,0.0,
606,B.Johnson,WR,PIT,4.81,3.86,4.81,5.76,4.81,UNPROVEN,57.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.9098500000000005,4.246,4.9098500000000005,6.336,1.9,3.0,0.0,
609,Jared Wayne,WR,HOU,4.95,3.95,4.95,5.95,4.95,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.8817374053558495,4.345,4.8817374053558495,6.545,2.0,2.0,0.0,
610,Beaux Collins,WR,NYG,4.99,4.66,4.99,5.32,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.877257773303738,5.126,4.877257773303738,5.852,0.667,2.0,0.0,
611,Jakobie Keeney-James,WR,GB,4.89,3.89,4.89,5.89,4.89,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.869619019078863,4.279,4.869619019078863,6.479,2.0,2.0,0.0,
616,K.Osborn,WR,NE,4.74,3.14,4.74,6.34,4.74,INJURY_RISK,38.0,3,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.8444,3.454,4.8444,6.974,3.2,5.0,0.0,
618,Kyle Williams,WR,NE,4.79,4.42,4.79,5.16,4.79,UNPROVEN,38.0,1,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.826612986244852,4.862,4.826612986244852,5.676,0.75,1.688,0.125,
627,Dareke Young,WR,SEA,4.77,4.44,4.77,5.1,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.787580720169319,4.884,4.787580720169319,5.61,0.667,1.0,0.0,
628,Ronnie Bell,WR,NO,4.83,4.46,4.83,5.2,4.83,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],4.776269452757819,4.906,4.776269452757819,5.72,0.75,1.625,0.0,
632,Shedrick Jackson,WR,LV,4.83,4.16,4.83,5.5,4.83,UNPROVEN,37.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],4.755660984297192,4.576,4.755660984297192,6.05,1.333,1.667,0.333,
638,Austin Trammell,WR,JAX,4.79,4.49,4.79,5.09,4.79,UNPROVEN,42.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.719951306343583,4.939,4.719951306343583,5.599,0.6,2.0,0.0,
639,Zay Jones,WR,ARI,4.71,3.46,4.71,5.96,4.71,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],4.71423353811883,3.806,4.71423353811883,6.556,2.508,4.175,0.0,
640,Tai Felton,WR,MIN,4.81,4.31,4.81,5.31,4.81,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.709971236032633,4.741,4.709971236032633,5.841,1.0,1.0,0.0,
641,Noah Brown,WR,WAS,4.74,3.65,4.74,5.83,4.74,INJURY_RISK,61.4,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.709657446628411,4.015,4.709657446628411,6.413,2.18,3.795,0.018,
644,Isaiah Bond,WR,CLE,4.78,4.18,4.78,5.38,4.78,UNPROVEN,35.0,1,Deep,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.700907933446995,4.598,4.700907933446995,5.918,1.2,2.933,0.333,
645,Tim Jones,WR,JAX,4.74,4.13,4.74,5.35,4.74,UNPROVEN,42.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.698498833570547,4.543,4.698498833570547,5.885,1.222,2.0,0.0,
650,James Proche,WR,TEN,4.78,4.28,4.78,5.28,4.78,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.686625518069304,4.708,4.686625518069304,5.808,1.0,2.0,0.0,
651,Robbie Chosen,WR,WAS,4.69,3.86,4.69,5.52,4.69,INJURY_RISK,61.3,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.675827416024963,4.246,4.675827416024963,6.072,1.667,3.0,0.0,
652,Curtis Samuel,WR,BUF,4.6,3.55,4.6,5.65,4.6,INJURY_RISK,83.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.671546271531893,3.905,4.671546271531893,6.215,2.095,3.09,0.176,
653,Tutu Atwell,WR,LA,4.54,3.68,4.54,5.4,4.54,INJURY_RISK,56.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%],4.665767473631457,4.048,4.665767473631457,5.94,1.715,3.025,0.104,
656,Jaylin Lane,WR,WAS,4.64,4.02,4.64,5.26,4.64,UNPROVEN,61.9,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft,4.63891437553466,4.422,4.63891437553466,5.786,1.231,2.462,0.077,
657,Mason Kinsey,WR,TEN,4.73,4.23,4.73,5.23,4.73,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.638403608977093,4.653,4.638403608977093,5.753,1.0,2.0,0.0,
658,Jack Bech,WR,LV,4.7,3.87,4.7,5.53,4.7,UNPROVEN,37.7,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft,4.634258902324497,4.257,4.634258902324497,6.083,1.667,2.417,0.0,
661,Xavier Restrepo,WR,TEN,4.73,3.98,4.73,5.48,4.73,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.617975436471453,4.378,4.617975436471453,6.028,1.5,3.5,0.0,
665,Alex Bachman,WR,LV,4.67,4.34,4.67,5.0,4.67,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.587259305424107,4.774,4.587259305424107,5.5,0.667,1.0,0.0,
673,D.Chark,WR,LAC,4.39,3.59,4.39,5.19,4.39,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],4.51715,3.949,4.51715,5.709,1.6,3.566,0.0,
675,Quentin Skinner,WR,NYJ,4.63,4.13,4.63,5.13,4.63,UNPROVEN,35.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.517074456657937,4.543,4.517074456657937,5.643,1.0,2.0,0.0,
678,Luke McCaffrey,WR,WAS,4.43,3.68,4.43,5.18,4.43,UNPROVEN,61.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%],4.449943925680135,4.048,4.449943925680135,5.698,1.501,2.06,0.0,
685,Q.Watkins,WR,PHI,4.3,2.8,4.3,5.8,4.3,INJURY_RISK,85.0,2,Deep,,28.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[85->+10.5%],4.433,3.08,4.433,6.38,3.0,4.167,0.0,
694,Jalen Tolbert,WR,DAL,4.33,3.33,4.33,5.33,4.33,INJURY_RISK,46.2,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%],4.391877225749089,3.663,4.391877225749089,5.863,1.997,3.528,0.0,
705,Jimmy Horn Jr.,WR,CAR,4.41,3.91,4.41,4.91,4.41,UNPROVEN,30.0,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,4.339536434141134,4.301,4.339536434141134,5.401,1.0,1.545,0.727,
711,Malachi Corley,WR,CLE,4.46,4.0,4.46,4.92,4.46,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.333143270137946,4.4,4.333143270137946,5.412,0.917,1.167,1.083,
720,M.Gallup,WR,DAL,4.14,2.96,4.14,5.32,4.14,PROVEN_SOLID,45.6,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%],4.2834,3.256,4.2834,5.852,2.353,3.706,0.0,
721,T.Irwin,WR,CIN,4.14,2.89,4.14,5.39,4.14,INJURY_RISK,75.0,2,Deep,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%],4.2834,3.179,4.2834,5.929,2.5,3.2,0.0,
739,David Moore,WR,CAR,4.17,3.28,4.17,5.06,4.17,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],4.127918184645075,3.608,4.127918184645075,5.566,1.771,2.993,0.043,
741,J.Crowder,WR,WAS,3.94,2.88,3.94,5.0,3.94,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%],4.0964,3.168,4.0964,5.5,2.114,2.943,0.0,
750,Allen Lazard,WR,NYJ,4.07,3.15,4.07,4.99,4.07,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],4.016299845909092,3.465,4.016299845909092,5.489,1.834,3.279,0.0,
754,Elijah Moore,WR,BUF,3.93,2.78,3.93,5.08,3.93,INJURY_RISK,83.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.941059638947409,3.058,3.941059638947409,5.588,2.294,3.769,0.29,
757,D.Bell,WR,CLE,3.75,2.65,3.75,4.85,3.75,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.91875,2.915,3.91875,5.335,2.2,3.1,0.0,
