overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
412,J.Mickens,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
413,D.Smith,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
414,E.Cooks,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
420,Isaac TeSlaa,WR,DET,6.29,5.72,6.29,6.86,6.29,UNPROVEN,88.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft+eng[1.050] [NEW_OC:Drew Petzing],6.184186869578308,6.292,6.184186869578308,7.546,1.143,1.929,0.0,
422,Travis Hunter,WR,JAX,6.32,4.32,6.32,8.32,6.32,UNPROVEN,42.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.171834637453983,4.752,6.171834637453983,9.152,4.0,6.429,0.143,
423,Malik Washington,WR,MIA,6.26,5.01,6.26,7.51,6.26,EMERGING,74.0,2,Deep,,25.9,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft+eng[1.030] [NEW_OC:Bobby Slowik],6.1711459530648405,5.511,6.1711459530648405,8.261,2.504,3.515,0.781,
424,T.Boyd,WR,TEN,6.15,4.58,6.15,7.72,6.15,INJURY_RISK,38.0,5,Deep,,31.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->T.Boyd +4% pass_volume],6.162750000000001,5.038,6.162750000000001,8.492,3.136,4.586,0.087,
425,DeMario Douglas,WR,NE,6.2,4.74,6.2,7.66,6.2,PROVEN_SOLID,38.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],6.15271277792283,5.214,6.15271277792283,8.426,2.913,4.21,0.346,
427,Chimere Dike,WR,TEN,6.26,4.85,6.26,7.67,6.26,UNPROVEN,38.0,1,Deep,,24.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Dike +4% pass_volume],6.126106097403562,5.335,6.126106097403562,8.437,2.824,4.353,0.647,
428,Greg Dortch,WR,ARI,6.21,5.01,6.21,7.41,6.21,INJURY_RISK,47.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-0.9%]+starter_floor_soft+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Dortch +4% pass_volume],6.12103668932413,5.511,6.12103668932413,8.151,2.395,3.168,0.402,
432,Jalen Nailor,WR,MIN,6.21,5.31,6.21,7.11,6.21,INJURY_RISK,45.8,2,Deep,,27.5,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[46->-1.3%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.089847886348501,5.841,6.089847886348501,7.821,1.793,3.087,0.144,
433,A.Gandy-Golden,WR,WAS,6.07,5.34,6.07,6.8,6.07,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->A.Gandy-Golden -4% first_time_OC],6.087950000000001,5.874,6.087950000000001,7.48,,,,
434,J.Badet,WR,WAS,6.07,5.34,6.07,6.8,6.07,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->J.Badet -4% first_time_OC],6.087950000000001,5.874,6.087950000000001,7.48,,,,
435,R.Foster,WR,WAS,6.07,5.34,6.07,6.8,6.07,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->R.Foster -4% first_time_OC],6.087950000000001,5.874,6.087950000000001,7.48,,,,
437,R.Gafford,WR,LV,6.05,5.32,6.05,6.78,6.05,UNPROVEN,37.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->R.Gafford -7% first_time_OC],6.06925,5.852,6.06925,7.458,,,,
438,R.Keyton,WR,LV,6.05,5.32,6.05,6.78,6.05,UNPROVEN,37.1,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->R.Keyton -7% first_time_OC],6.06925,5.852,6.06925,7.458,,,,
439,K.Wilkerson,WR,LV,6.05,5.32,6.05,6.78,6.05,UNPROVEN,37.1,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->K.Wilkerson -7% first_time_OC],6.06925,5.852,6.06925,7.458,,,,
440,Dontayvion Wicks,WR,GB,6.11,4.95,6.11,7.27,6.11,PROVEN_SOLID,53.1,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+0.9%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],6.062842004910344,5.445,6.062842004910344,7.997,2.32,3.865,0.05,
443,Josh Palmer,WR,BUF,6.03,4.8,6.03,7.26,6.03,BASELINE,72.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.041096241102559,5.28,6.041096241102559,7.986,2.457,4.062,0.02,
448,Tez Johnson,WR,TB,6.08,5.15,6.08,7.01,6.08,UNPROVEN,66.3,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft+eng[1.010] [NEW_OC:Frank Reich],6.013725584314846,5.665,6.013725584314846,7.711,1.867,2.933,0.467,
449,W.Fuller,WR,MIA,5.99,5.27,5.99,6.71,5.99,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],6.01315,5.797,6.01315,7.381,,,,
452,D.Chisena,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
453,S.Roberts,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
454,C.Saunders,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
455,M.Strachan,WR,CAR,5.98,5.26,5.98,6.7,5.98,UNPROVEN,30.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],6.003800000000001,5.786,6.003800000000001,7.37,,,,
457,I.Zuber,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
458,D.Moncrief,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
459,T.Montgomery,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
460,J.Baker,WR,NE,5.96,5.24,5.96,6.68,5.96,UNPROVEN,38.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],5.9851,5.764,5.9851,7.348,,,,
461,Andrei Iosivas,WR,CIN,6.06,5.03,6.06,7.09,6.06,UNPROVEN,75.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[75->+7.5%]+starter_floor_soft+eng[0.999] [STABLE:RETAINED],5.984842008318993,5.533,5.984842008318993,7.799,2.069,3.565,0.1,
466,Tyquan Thornton,WR,KC,5.9,5.08,5.9,6.72,5.9,INJURY_RISK,72.0,2,Deep,,26.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[0.950] [NEW_OC:Eric Bieniemy],5.925525677923638,5.588,5.925525677923638,7.392,1.646,3.133,0.095,
470,Mack Hollins,WR,NE,5.89,4.59,5.89,7.19,5.89,PROVEN_SOLID,38.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],5.903855384433828,5.049,5.903855384433828,7.909,2.593,3.926,0.031,
473,KaVontae Turpin,WR,DAL,5.87,5.03,5.87,6.71,5.87,INJURY_RISK,46.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.843058470852105,5.533,5.843058470852105,7.381,1.687,2.607,1.07,
476,Ryan Flournoy,WR,DAL,5.82,4.59,5.82,7.05,5.82,UNPROVEN,46.6,1,Deep,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[47->-1.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.813634841791751,5.049,5.813634841791751,7.755,2.459,3.442,0.192,
481,KeAndre Lambert-Smith,WR,LAC,5.91,5.55,5.91,6.27,5.91,UNPROVEN,70.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Lambert-Smith +7% scheme upgrade],5.790799612024848,6.105,5.790799612024848,6.897,0.714,1.714,0.0,
483,Pat Bryant,WR,DEN,5.91,4.66,5.91,7.16,5.91,UNPROVEN,69.4,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Bryant +7% pass_volume],5.7825947344876205,5.126,5.7825947344876205,7.876,2.5,3.786,0.071,
484,T.Black,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
485,I.Charles,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
486,V.Smith,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
487,J.Malone,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
488,J.Scott,WR,NYJ,5.73,5.04,5.73,6.42,5.73,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],5.77005,5.544,5.77005,7.062,,,,
490,M.Thomas,WR,NO,5.69,3.74,5.69,7.64,5.69,INJURY_RISK,41.4,2,Deep,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.7326500000000005,4.114,5.7326500000000005,8.404,3.9,6.4,0.0,
494,Brandin Cooks,WR,BUF,5.85,4.64,5.85,7.06,5.85,INJURY_RISK,72.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[0.999] [NEW_HC_AND_OC:Pete Carmichael Jr.],5.725403938519785,5.104,5.725403938519785,7.766,2.43,4.278,0.161,
495,Calvin Austin III,WR,PIT,5.73,4.74,5.73,6.72,5.73,PROVEN_SOLID,58.4,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.722153356957066,5.214,5.722153356957066,7.392,1.99,3.46,0.147,
496,Kalif Raymond,WR,DET,5.86,4.88,5.86,6.84,5.86,INJURY_RISK,88.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft+eng[1.050] [NEW_OC:Drew Petzing],5.716923500268149,5.368,5.716923500268149,7.524,1.957,2.449,0.22,
498,D.Baldwin,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->D.Baldwin -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
499,M.Woods,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->M.Woods -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
500,J.Natson,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Natson -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
501,T.Taylor,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->T.Taylor -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
502,J.Darden,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Darden -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
503,J.Bradley,WR,CLE,5.66,4.98,5.66,6.34,5.66,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Bradley -7% first_time_OC],5.7046,5.478,5.7046,6.974,,,,
506,Xavier Legette,WR,CAR,5.76,4.44,5.76,7.08,5.76,UNPROVEN,30.0,2,Deep,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.675590136507685,4.884,5.675590136507685,7.788,2.631,4.756,0.189,
508,Gunner Olszewski,WR,NYG,5.8,4.8,5.8,6.8,5.8,UNPROVEN,58.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],5.649794067135895,5.28,5.649794067135895,7.48,2.0,2.6,0.0,
510,Dylan Drummond,WR,ATL,5.75,4.88,5.75,6.62,5.75,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Drummond +4% first_time_OC],5.624289464626937,5.368,5.624289464626937,7.282,1.75,3.0,0.0,
513,A.Brown,WR,TB,5.56,4.89,5.56,6.23,5.56,UNPROVEN,65.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],5.6111,5.379,5.6111,6.853,,,,
514,Tom Kennedy,WR,DET,5.75,3.75,5.75,7.75,5.75,UNPROVEN,88.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],5.610518360224095,4.125,5.610518360224095,8.525,4.0,4.0,0.0,
515,Tre Harris,WR,LAC,5.73,4.79,5.73,6.67,5.73,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +7% scheme upgrade],5.605355323644161,5.269,5.605355323644161,7.337,1.882,2.706,0.118,
516,Olamide Zaccheaus,WR,CHI,5.69,4.52,5.69,6.86,5.69,INJURY_RISK,58.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft+eng[0.989] [STABLE:RETAINED],5.596463812174028,4.972,5.596463812174028,7.546,2.331,3.771,0.142,
517,Deven Thompkins,WR,ATL,5.71,5.07,5.71,6.35,5.71,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Thompkins +4% first_time_OC],5.596229536491744,5.577,5.596229536491744,6.985,1.286,1.929,0.643,
518,Theo Wease Jr.,WR,MIA,5.68,4.68,5.68,6.68,5.68,UNPROVEN,74.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.592763080749326,5.148,5.592763080749326,7.348,2.0,3.333,0.0,
522,Ray-Ray McCloud,WR,ATL,5.7,4.3,5.7,7.1,5.7,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->McCloud +4% first_time_OC],5.537696299339589,4.73,5.537696299339589,7.81,2.81,3.871,0.486,
524,Jordan Watkins,WR,SF,5.51,5.01,5.51,6.01,5.51,UNPROVEN,82.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],5.529226748356376,5.511,5.529226748356376,6.611,1.0,1.5,0.0,
527,Matthew Golden,WR,GB,5.56,4.46,5.56,6.66,5.56,UNPROVEN,53.1,1,Deep,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.525252288856792,4.906,5.525252288856792,7.326,2.2,3.267,0.667,
529,David Sills,WR,ATL,5.58,4.83,5.58,6.33,5.58,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Sills +4% first_time_OC],5.509299094492813,5.313,5.509299094492813,6.963,1.5,3.0,0.0,
532,N.Agholor,WR,BAL,5.42,4.7,5.42,6.14,5.42,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->N.Agholor +8% motion_YAC],5.480200000000001,5.17,5.480200000000001,6.754,1.444,2.396,0.0,
538,Van Jefferson,WR,TEN,5.53,4.61,5.53,6.45,5.53,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Jefferson +4% pass_volume],5.419859863575053,5.071,5.419859863575053,7.095,1.843,3.3,0.025,
539,Sterling Shepard,WR,TB,5.46,4.24,5.46,6.68,5.46,INJURY_RISK,66.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft+eng[1.010] [NEW_OC:Frank Reich],5.415610677923987,4.664,5.415610677923987,7.348,2.438,3.694,0.358,
542,Dee Eskridge,WR,MIA,5.46,5.06,5.46,5.86,5.46,UNPROVEN,74.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.387901999842132,5.566,5.387901999842132,6.446,0.8,1.4,0.0,
544,Michael Bandy,WR,DEN,5.44,4.77,5.44,6.11,5.44,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Bandy +7% pass_volume],5.375629415166651,5.247,5.375629415166651,6.721,1.333,1.333,0.0,
545,Xavier Smith,WR,LA,5.28,4.38,5.28,6.18,5.28,UNPROVEN,56.6,1,Deep,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.365542685150242,4.818,5.365542685150242,6.798,1.8,2.4,0.0,
546,Isaiah Hodgins,WR,NYG,5.48,4.73,5.48,6.23,5.48,INJURY_RISK,58.2,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[0.999] [NEW_OC:Matt Nagy],5.3587641557503884,5.203,5.3587641557503884,6.853,1.5,2.357,0.0,
547,A.Perry,WR,NO,5.29,4.54,5.29,6.04,5.29,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.358650000000001,4.994,5.358650000000001,6.644,1.5,2.25,0.0,
548,B.Melton,WR,GB,5.28,4.46,5.28,6.1,5.28,UNPROVEN,52.1,1,Deep,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft+eng[0.970] [STABLE:RETAINED],5.349300000000001,4.906,5.349300000000001,6.71,1.65,2.8,0.6,
549,Adonai Mitchell,WR,IND,5.46,4.56,5.46,6.36,5.46,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.335100583902686,5.016,5.335100583902686,6.996,1.796,4.104,0.127,
550,Tahj Washington,WR,MIA,5.41,4.66,5.41,6.16,5.41,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.330844760749328,5.126,5.330844760749328,6.776,1.5,2.5,0.0,
551,Cedric Tillman,WR,CLE,5.43,4.32,5.43,6.54,5.43,EMERGING,35.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Tillman -7% first_time_OC],5.29980354940998,4.752,5.29980354940998,7.194,2.223,4.058,0.052,
554,Tyler Lockett,WR,LV,5.41,4.06,5.41,6.76,5.41,INJURY_RISK,37.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Lockett -7% first_time_OC],5.281355015875399,4.466,5.281355015875399,7.436,2.701,4.366,0.0,
555,Kameron Johnson,WR,TB,5.33,4.93,5.33,5.73,5.33,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],5.2728303574666056,5.423,5.2728303574666056,6.303,0.8,1.4,0.4,
557,Braxton Berrios,WR,HOU,5.37,4.41,5.37,6.33,5.37,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.030] [STABLE:RETAINED],5.25286554643945,4.851,5.25286554643945,6.963,1.929,2.429,0.071,
558,Jordan Whittington,WR,LA,5.19,4.13,5.19,6.25,5.19,UNPROVEN,56.6,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.218091298416783,4.543,5.218091298416783,6.875,2.125,2.759,0.286,
562,Jaylin Noel,WR,HOU,5.27,4.46,5.27,6.08,5.27,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.18061951929195,4.906,5.18061951929195,6.688,1.625,2.312,0.375,
564,Ronnie Bell,WR,NO,5.23,4.86,5.23,5.6,5.23,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.1502694527578186,5.346,5.1502694527578186,6.16,0.75,1.625,0.0,
