overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
600,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,45.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
602,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,53.5,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
604,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,38.4,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
605,JuJu Smith-Schuster,WR,KC,4.93,,4.93,,4.93,VOLATILE,45.7,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,230,,,UNKNOWN
606,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,46.5,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
608,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,41.8,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
609,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,46.5,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
610,Gabe Davis,WR,BUF,5.71,,5.71,,5.71,PROVEN_ELITE,49.1,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,234,,,UNKNOWN
611,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,30.4,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
612,B.Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,32.2,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
613,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,48.2,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
616,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,46.5,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
617,Jakobie Keeney-James,WR,PIT,4.87,,4.87,,4.87,UNPROVEN,40.2,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
620,Jacoby Jones,WR,WAS,4.87,,4.87,,4.87,UNPROVEN,51.7,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
621,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,45.7,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
625,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,33.5,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
626,Tyler Lockett,WR,LV,5.01,,5.01,,5.01,VOLATILE,46.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,243,,,UNKNOWN
629,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,52.6,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
630,N.Agholor,WR,BAL,4.58,,4.58,,4.58,VOLATILE,32.8,5,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,245,,,UNKNOWN
631,Kyle Williams,WR,NE,4.71,,4.71,,4.71,UNPROVEN,34.1,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,246,,,UNKNOWN
634,D.Chark,WR,LAC,4.57,,4.57,,4.57,PROVEN_SOLID,48.2,3,Deep,,29.9,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,247,,,UNKNOWN
636,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,49.1,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
638,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,52.6,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
639,Adonai Mitchell,WR,NYJ,4.92,,4.92,,4.92,UNPROVEN,30.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-480.3,158.7,71.0,250,-179.0,-480.3,FADE
640,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,42.5,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,251,,,UNKNOWN
641,David Sills,WR,TB,4.77,,4.77,,4.77,UNPROVEN,38.4,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
642,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,40.3,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,253,,,UNKNOWN
648,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,39.1,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,254,,,UNKNOWN
649,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,43.3,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
650,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,43.3,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
651,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,47.3,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
655,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,48.2,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-481.5,173.5,79.0,258,-179.0,-481.5,FADE
657,Van Jefferson,WR,WAS,4.73,,4.73,,4.73,VOLATILE,51.7,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,259,,,UNKNOWN
659,Quentin Skinner,WR,BUF,4.85,,4.85,,4.85,UNPROVEN,49.1,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,260,,,UNKNOWN
661,R.Woods,WR,HOU,4.38,,4.38,,4.38,VOLATILE,52.6,5,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,261,,,UNKNOWN
664,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,52.6,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,262,,,UNKNOWN
666,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,49.9,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,263,,,UNKNOWN
668,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,51.7,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,264,,,UNKNOWN
669,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,43.3,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,265,,,UNKNOWN
675,M.Gallup,WR,DAL,4.2,,4.2,,4.2,PROVEN_SOLID,40.3,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,266,,,UNKNOWN
676,Tutu Atwell,WR,MIA,4.92,,4.92,,4.92,PROVEN_SOLID,33.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,267,,,UNKNOWN
678,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,35.5,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,268,,,UNKNOWN
679,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,52.6,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,269,,,UNKNOWN
681,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,36.9,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,270,,,UNKNOWN
682,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,31.5,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,271,,,UNKNOWN
686,Robbie Chosen,WR,WAS,4.34,,4.34,,4.34,UNPROVEN,51.7,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,272,,,UNKNOWN
687,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,51.7,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,273,,,UNKNOWN
689,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,38.4,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
690,Noah Brown,WR,LV,5.06,,5.06,,5.06,PROVEN_SOLID,46.5,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,275,,,UNKNOWN
694,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,46.5,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,276,,,UNKNOWN
697,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,45.7,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,277,,,UNKNOWN
700,Dee Eskridge,WR,MIA,4.94,,4.94,,4.94,UNPROVEN,33.5,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,278,,,UNKNOWN
703,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,53.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,279,,,UNKNOWN
704,James Proche,WR,TEN,5.05,,5.05,,5.05,UNPROVEN,47.3,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
707,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,42.5,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,281,,,UNKNOWN
709,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,37.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
710,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,46.5,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,283,,,UNKNOWN
711,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,34.8,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
712,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,34.8,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
713,Jimmy Horn Jr.,WR,CAR,4.22,,4.22,,4.22,UNPROVEN,36.9,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
716,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,31.5,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,287,,,UNKNOWN
717,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,47.3,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
718,H.Ruggs,WR,LV,3.81,,3.81,,3.81,UNPROVEN,46.5,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
721,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,49.9,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,290,,,UNKNOWN
722,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,30.4,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,291,,,UNKNOWN
728,Q.Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,37.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
732,T.Irwin,WR,SF,3.69,,3.69,,3.69,UNPROVEN,45.0,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
733,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,41.1,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,294,,,UNKNOWN
734,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,44.1,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,295,,,UNKNOWN
735,R.Moore,WR,ARI,3.68,,3.68,,3.68,UNPROVEN,44.1,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,296,,,UNKNOWN
736,J.Crowder,WR,WAS,3.66,,3.66,,3.66,UNPROVEN,51.7,2,Deep,,33.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
745,D.Bell,WR,CLE,3.6,,3.6,,3.6,VOLATILE,31.5,2,Deep,,25.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,298,,,UNKNOWN
746,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,33.5,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,299,,,UNKNOWN
754,Ray-Ray McCloud,WR,CHI,4.49,,4.49,,4.49,VOLATILE,50.8,5,Deep,,29.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,300,,,UNKNOWN
756,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,51.7,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,301,,,UNKNOWN
763,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,52.6,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,302,,,UNKNOWN
764,T.Palmer,WR,NE,3.42,,3.42,,3.42,UNPROVEN,34.1,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,303,,,UNKNOWN
765,Hunter Renfrow,WR,CAR,3.67,,3.67,,3.67,VOLATILE,36.9,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,304,,,UNKNOWN
767,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,32.2,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,305,,,UNKNOWN
780,K.Coutee,WR,IND,3.33,,3.33,,3.33,UNPROVEN,41.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,306,,,UNKNOWN
781,David Moore,WR,CAR,4.25,,4.25,,4.25,UNPROVEN,36.9,2,Deep,,31.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,307,,,UNKNOWN
784,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,308,,,UNKNOWN
787,Josh Reynolds,WR,NYJ,4.18,,4.18,,4.18,PROVEN_SOLID,30.9,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,309,,,UNKNOWN
794,Curtis Samuel,WR,BUF,3.84,,3.84,,3.84,VOLATILE,49.1,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,310,,,UNKNOWN
795,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,53.5,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,311,,,UNKNOWN
804,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,32.8,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,312,,,UNKNOWN
805,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,40.3,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,313,,,UNKNOWN
806,Justin Watson,WR,HOU,3.92,,3.92,,3.92,BASELINE,52.6,3,Deep,,30.4,2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,314,,,UNKNOWN
809,Q.Cephus,WR,DET,3.08,,3.08,,3.08,UNPROVEN,42.5,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,315,,,UNKNOWN
819,P.Williams,WR,MIA,3.03,,3.03,,3.03,UNPROVEN,33.5,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,316,,,UNKNOWN
820,R.Gage,WR,TB,3.03,,3.03,,3.03,PROVEN_SOLID,38.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,317,,,UNKNOWN
821,A.Erickson,WR,LAC,3.01,,3.01,,3.01,UNPROVEN,48.2,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,318,,,UNKNOWN
830,Allen Lazard,WR,NYJ,3.83,,3.83,,3.83,VOLATILE,30.9,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,319,,,UNKNOWN
831,T.Fulgham,WR,PHI,2.97,,2.97,,2.97,UNPROVEN,37.6,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,320,,,UNKNOWN
833,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,30.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,321,,,UNKNOWN
835,J.Agnew,WR,JAX,2.93,,2.93,,2.93,VOLATILE,34.8,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,322,,,UNKNOWN
844,C.Claypool,WR,MIA,2.88,,2.88,,2.88,UNPROVEN,33.5,2,Deep,,28.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,323,,,UNKNOWN
845,J.Brown,WR,BUF,2.88,,2.88,,2.88,UNPROVEN,49.1,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,324,,,UNKNOWN
849,E.Sanders,WR,BUF,2.84,,2.84,,2.84,UNPROVEN,49.1,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,325,,,UNKNOWN
850,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,41.8,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,326,,,UNKNOWN
851,J.Jones,WR,PHI,2.83,,2.83,,2.83,UNPROVEN,37.6,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,327,,,UNKNOWN
853,Mecole Hardman,WR,BUF,3.37,,3.37,,3.37,EMERGING,49.1,2,Deep,,28.5,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,328,,,UNKNOWN
854,Mitchell Tinsley,WR,CIN,2.95,,2.95,,2.95,UNPROVEN,39.7,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,329,,,UNKNOWN
855,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,37.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,330,,,UNKNOWN
856,C.Hansen,WR,HOU,2.81,,2.81,,2.81,UNPROVEN,52.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,331,,,UNKNOWN
857,R.Cracraft,WR,MIA,2.81,,2.81,,2.81,UNPROVEN,33.5,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,332,,,UNKNOWN
858,J.Edelman,WR,NE,2.81,,2.81,,2.81,UNPROVEN,34.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,333,,,UNKNOWN
864,I.Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,44.1,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,334,,,UNKNOWN
871,D.Parker,WR,NE,2.67,,2.67,,2.67,VOLATILE,34.1,4,Deep,,33.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,335,,,UNKNOWN
872,B.Powell,WR,MIN,2.67,,2.67,,2.67,EMERGING,39.1,2,Deep,,31.0,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,336,,,UNKNOWN
874,C.Davis,WR,NYJ,2.66,,2.66,,2.66,PROVEN_SOLID,30.9,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,337,,,UNKNOWN
877,M.Goodwin,WR,CLE,2.64,,2.64,,2.64,EMERGING,31.5,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,338,,,UNKNOWN
882,D.Amendola,WR,HOU,2.61,,2.61,,2.61,UNPROVEN,52.6,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,339,,,UNKNOWN
885,J.Grant,WR,CHI,2.57,,2.57,,2.57,UNPROVEN,50.8,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,340,,,UNKNOWN
891,O.Beckham,WR,NYG,2.54,,2.54,,2.54,UNPROVEN,49.9,2,Deep,,33.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,341,,,UNKNOWN
896,M.Jones,WR,DET,2.52,,2.52,,2.52,PROVEN_SOLID,42.5,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,342,,,UNKNOWN
903,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,39.7,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,343,,,UNKNOWN
909,Ryan Miller,WR,NYG,3.01,,3.01,,3.01,UNPROVEN,49.9,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,344,,,UNKNOWN
915,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,51.7,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,345,,,UNKNOWN
922,K.Philips,WR,TEN,2.36,,2.36,,2.36,UNPROVEN,47.3,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,346,,,UNKNOWN
924,KhaDarel Hodge,WR,SF,2.94,,2.94,,2.94,UNPROVEN,45.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,347,,,UNKNOWN
925,T.Johnson,WR,NYG,2.33,,2.33,,2.33,UNPROVEN,49.9,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,348,,,UNKNOWN
929,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,31.5,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,349,,,UNKNOWN
942,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,43.3,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,350,,,UNKNOWN
943,R.Jarrett,WR,TB,2.2,,2.2,,2.2,UNPROVEN,38.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,351,,,UNKNOWN
947,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,36.9,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,352,,,UNKNOWN
949,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,37.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,353,,,UNKNOWN
