overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
725,Luke McCaffrey,WR,WAS,4.43,UNPROVEN,61.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%],4.045403568800122,
726,Q.Watkins,WR,PHI,4.3,INJURY_RISK,85.0,2,Deep,,28.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[85->+10.5%],4.029999999999999,
731,Jalen Tolbert,WR,DAL,4.33,INJURY_RISK,46.2,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%],3.992615659771898,
737,Jimmy Horn Jr.,WR,CAR,4.41,UNPROVEN,30.0,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.945033121946486,
739,Malachi Corley,WR,CLE,4.46,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,3.93922115467086,
743,T.Irwin,WR,CIN,4.14,INJURY_RISK,75.0,2,Deep,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%],3.894,
744,M.Gallup,WR,DAL,4.14,PROVEN_SOLID,45.6,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%],3.894,
755,David Moore,WR,CAR,4.17,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],3.752652895131887,
760,J.Crowder,WR,WAS,3.94,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%],3.724,
766,Allen Lazard,WR,NYJ,4.07,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.6511816780991744,
770,Elijah Moore,WR,BUF,3.93,INJURY_RISK,83.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.58278148995219,
773,D.Bell,WR,CLE,3.75,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.5625,
776,R.Moore,WR,ARI,3.73,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%],3.5455,
778,Kevin Austin Jr.,WR,NO,3.88,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],3.535763824183121,
779,Lil'Jordan Humphrey,WR,DEN,3.92,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%],3.5249152047837016,
783,H.Ruggs,WR,LV,3.66,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%],3.486,
784,Justin Watson,WR,HOU,3.82,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.4684478775751386,
786,T.Palmer,WR,TB,3.58,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.418,
792,Roman Wilson,WR,PIT,3.62,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.3712977876104424,
800,Q.Cephus,WR,DET,3.44,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.299,
802,K.Coutee,WR,IND,3.42,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.282,
803,Mecole Hardman,WR,BUF,3.45,INJURY_RISK,83.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.281516406070682,
805,Josh Reynolds,WR,NYJ,3.61,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.262319622093163,
807,Tim Patrick,WR,JAX,3.54,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%],3.2339451312471064,
811,Tyler Johnson,WR,NYJ,3.52,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.196325599818067,
812,Mitchell Tinsley,WR,CIN,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.181230609165392,
815,T.Fulgham,WR,PHI,3.28,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.163,
816,Hunter Renfrow,WR,CAR,3.45,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%],3.1617114947089937,
817,Chris Moore,WR,WAS,3.39,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],3.151441677270886,
818,Isaiah Williams,WR,NYJ,3.49,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.1403763292065205,
819,P.Williams,WR,MIA,3.24,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.129,
823,C.Claypool,WR,MIA,3.22,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.112,
829,A.Erickson,WR,LAC,3.19,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%],3.0865,
831,R.Gage,WR,TB,3.17,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%],3.0695,
832,J.Brown,WR,BUF,3.16,UNPROVEN,83.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.061,
834,J.Jones,WR,PHI,3.13,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.0355,
836,E.Sanders,WR,BUF,3.12,UNPROVEN,83.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.027,
840,D.Parker,WR,NE,3.09,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],3.0015,
845,Ryan Miller,WR,TB,3.15,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%],2.955797151826223,
846,KhaDarel Hodge,WR,ATL,3.18,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.9505735331634484,
847,R.Cracraft,WR,MIA,3.01,UNPROVEN,74.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%],2.9335,
850,Tylan Wallace,WR,BAL,3.1,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.8987628147695275,
855,Treylon Burks,WR,WAS,3.0,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],2.8263370133925982,
856,J.Agnew,WR,JAX,2.86,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%],2.806,
857,C.Hansen,WR,HOU,2.85,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.7975,
859,O.Beckham,WR,MIA,2.84,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],2.789,
860,Cedrick Wilson Jr.,WR,MIA,2.98,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],2.773557970837145,
861,I.Smith-Marsette,WR,NYG,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%],2.772,
865,J.Edelman,WR,NE,2.7,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.67,
868,J.Burton,WR,CIN,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.6445,
869,D.Amendola,WR,HOU,2.65,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.6275,
871,J.Grant,WR,CHI,2.63,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%],2.6105,
874,Malik Heath,WR,GB,2.71,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%],2.5929191336226096,
878,M.Jones,WR,DET,2.54,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.534,
879,C.Davis,WR,NYJ,2.54,PROVEN_SOLID,35.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],2.534,
883,B.Powell,WR,MIN,2.44,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%],2.449,
884,Xavier Gipson,WR,PHI,2.61,UNPROVEN,85.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.446413591969222,
887,Scott Miller,WR,PIT,2.55,INJURY_RISK,57.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%],2.4316658604985912,
888,Darius Cooper,WR,PHI,2.56,UNPROVEN,85.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.4077029181535945,
889,D.Harty,WR,BUF,2.36,INJURY_RISK,83.0,3,Deep,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%],2.381,
890,T.Johnson,WR,HOU,2.36,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.381,
891,Jonathan Mingo,WR,DAL,2.42,UNPROVEN,45.7,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%],2.365048030068309,
892,M.Goodwin,WR,CLE,2.34,INJURY_RISK,35.0,2,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.364,
894,Derius Davis,WR,LAC,2.51,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.357903578679758,
896,Dante Pettis,WR,NO,2.48,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%],2.34959393187522,
897,Casey Washington,WR,ATL,2.46,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.3463975655316536,
898,Jake Bobo,WR,SEA,2.44,INJURY_RISK,40.6,2,Deep,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%],2.343736033992311,
899,J.Guyton,WR,LAC,2.31,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.3385,
901,R.Jarrett,WR,TB,2.3,UNPROVEN,65.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%],2.33,
902,B.Edwards,WR,ATL,2.28,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.313,
903,K.Philips,WR,TEN,2.27,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.3045,
904,W.Snead,WR,SF,2.27,UNPROVEN,82.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.3045,
905,J.Reagor,WR,LAC,2.26,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.296,
909,K.Toney,WR,CLE,2.23,INJURY_RISK,35.0,3,Deep,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.2705,
911,A.Robinson,WR,DET,2.22,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.262,
913,L.Treadwell,WR,BAL,2.19,UNPROVEN,78.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.2365,
914,J.Landry,WR,NO,2.19,PROVEN_SOLID,41.4,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%],2.2365,
916,G.Tate,WR,NYG,2.17,UNPROVEN,57.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%],2.2195,
917,T.Marshall,WR,LV,2.16,INJURY_RISK,37.1,2,Deep,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%],2.2110000000000003,
920,A.Rodgers,WR,IND,2.12,UNPROVEN,58.6,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.177,
921,L.Fitzgerald,WR,ARI,2.12,UNPROVEN,54.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.177,
922,Ashton Dulin,WR,IND,2.19,UNPROVEN,58.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.171279606320668,
923,A.Wesley,WR,ARI,2.09,UNPROVEN,54.8,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.1514999999999995,
924,Charlie Jones,WR,CIN,2.22,UNPROVEN,75.0,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.1481983641968814,
925,P.Campbell,WR,PHI,2.07,UNPROVEN,85.0,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.1345,
927,A.Miller,WR,BAL,2.06,UNPROVEN,78.0,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.126,
928,Ben Skowronek,WR,PIT,2.17,UNPROVEN,57.4,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.2%],2.117128988099099,
929,D.Inman,WR,WAS,2.03,UNPROVEN,61.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[61->+3.3%],2.1005,
932,Brycen Tremayne,WR,CAR,2.21,UNPROVEN,30.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%],2.074408145134122,
934,Trent Sherfield,WR,ARI,2.13,INJURY_RISK,54.8,2,Deep,,30.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%],2.0155534198680294,
935,Malik Turner,WR,SF,2.02,UNPROVEN,82.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.0147770082907352,
