overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
580,B.Means,WR,NO,0.387,,0.387,,0.387,UNPROVEN,39.1,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
581,E.Cooks,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,37.7,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
582,C.Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,41.9,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
583,J.Bradley,WR,LAC,0.387,,0.387,,0.387,UNPROVEN,36.4,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
584,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,51.7,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
585,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,42.6,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
586,M.Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,34.8,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
587,D.Houston,WR,TB,0.387,,0.387,,0.387,UNPROVEN,41.2,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
588,T.Taylor,WR,GB,0.387,,0.387,,0.387,UNPROVEN,33.5,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
589,J.Reed,WR,GB,0.387,,0.387,,0.387,UNPROVEN,33.5,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
590,H.Butler,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,49.9,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
591,T.Black,WR,DET,0.387,,0.387,,0.387,UNPROVEN,51.7,0,Deep,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
592,J.Winfree,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,44.8,0,Deep,,30.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
593,M.Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,49.9,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
594,M.Washington,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
595,T.Montgomery,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,48.2,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
599,T.Palmer,WR,NE,0.3705,,0.3705,,0.3705,UNPROVEN,39.7,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
600,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,47.3,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
601,T.Johnson,WR,NYG,0.3495,,0.3495,,0.3495,UNPROVEN,50.9,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
604,A.Rodgers,WR,PIT,0.3104999999999999,,0.3104999999999999,,0.3104999999999999,UNPROVEN,32.7,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
605,T.Marshall,WR,MIA,0.309,,0.309,,0.309,VOLATILE,30.3,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,217,,,UNKNOWN
606,J.Reagor,WR,MIA,0.306,,0.306,,0.306,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
607,L.Treadwell,WR,IND,0.303,,0.303,,0.303,UNPROVEN,47.3,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
611,O.Beckham,WR,NYG,0.2745,,0.2745,,0.2745,UNPROVEN,50.9,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
613,T.Scott,WR,LAR,0.2324999999999999,,0.2324999999999999,,0.2324999999999999,UNPROVEN,37.0,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
616,M.Taylor,WR,NYJ,0.147,,0.147,,0.147,UNPROVEN,30.9,0,Deep,,30.7,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
617,D.Mims,WR,DAL,0.147,,0.147,,0.147,UNPROVEN,52.6,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
618,P.Dorsett,WR,LV,0.1455,,0.1455,,0.1455,UNPROVEN,35.6,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
619,J.Smith,WR,DAL,0.1365,,0.1365,,0.1365,UNPROVEN,52.6,0,Deep,,29.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
620,K.Hill,WR,LAC,0.1185,,0.1185,,0.1185,UNPROVEN,36.4,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,246,,,UNKNOWN
621,T.Taylor,WR,GB,0.0945,,0.0945,,0.0945,UNPROVEN,33.5,0,Deep,,32.3,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
