overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
605,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,49.0,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
606,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,32.9,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
607,Dareke Young,WR,SEA,4.91,,4.91,,4.91,UNPROVEN,38.4,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
608,B.Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,38.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
609,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,52.5,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
612,Xavier Smith,WR,LA,5.02,,5.02,,5.02,UNPROVEN,33.5,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
613,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,49.0,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
615,Jakobie Keeney-James,WR,GB,4.87,,4.87,,4.87,UNPROVEN,42.2,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
616,Jacoby Jones,WR,WAS,4.87,,4.87,,4.87,UNPROVEN,49.9,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
617,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,48.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
618,Tyler Lockett,WR,LV,5.02,,5.02,,5.02,VOLATILE,49.0,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,242,,,UNKNOWN
620,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,37.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
622,Dylan Drummond,WR,ATL,4.93,,4.93,,4.93,UNPROVEN,47.4,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
624,Adonai Mitchell,WR,IND,4.97,,4.97,,4.97,UNPROVEN,41.5,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.5,-463.5,160.5,73.0,245,-172.0,-463.5,FADE
625,N.Agholor,WR,BAL,4.58,,4.58,,4.58,VOLATILE,37.7,5,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,246,,,UNKNOWN
626,JuJu Smith-Schuster,WR,KC,4.74,,4.74,,4.74,VOLATILE,48.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,247,,,UNKNOWN
629,D.Chark,WR,LAC,4.57,,4.57,,4.57,PROVEN_SOLID,52.5,3,Deep,,29.9,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,248,,,UNKNOWN
632,Sterling Shepard,WR,TB,4.75,,4.75,,4.75,VOLATILE,45.2,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,249,,,UNKNOWN
633,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,51.6,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
634,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,46.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,251,,,UNKNOWN
636,David Sills,WR,ATL,4.76,,4.76,,4.76,UNPROVEN,47.4,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
638,Jaylin Noel,WR,HOU,4.81,,4.81,,4.81,UNPROVEN,51.6,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,253,,,UNKNOWN
639,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,39.1,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,254,,,UNKNOWN
641,Beaux Collins,WR,NYG,4.88,,4.88,,4.88,UNPROVEN,43.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
642,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,34.8,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
643,Tyrell Shavers,WR,BUF,4.89,,4.89,,4.89,UNPROVEN,44.5,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
644,Kyle Williams,WR,NE,4.56,,4.56,,4.56,UNPROVEN,35.5,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,258,,,UNKNOWN
645,Tre Harris,WR,LAC,4.77,,4.77,,4.77,UNPROVEN,52.5,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,259,,,UNKNOWN
650,Quentin Skinner,WR,NYJ,4.85,,4.85,,4.85,UNPROVEN,36.2,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,260,,,UNKNOWN
651,Van Jefferson,WR,TEN,4.71,,4.71,,4.71,VOLATILE,34.8,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,261,,,UNKNOWN
652,R.Woods,WR,HOU,4.38,,4.38,,4.38,VOLATILE,51.6,5,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,262,,,UNKNOWN
655,John Metchie III,WR,NYJ,4.59,,4.59,,4.59,VOLATILE,36.2,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,117.8,-537.2,117.8,55.0,263,-208.0,-537.2,FADE
656,Braxton Berrios,WR,HOU,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,264,,,UNKNOWN
657,Jahan Dotson,WR,PHI,4.58,,4.58,,4.58,VOLATILE,31.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,265,,,UNKNOWN
658,Xavier Hutchinson,WR,HOU,4.56,,4.56,,4.56,VOLATILE,51.6,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,266,,,UNKNOWN
659,Dyami Brown,WR,JAX,4.96,,4.96,,4.96,UNPROVEN,43.7,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,267,,,UNKNOWN
669,M.Gallup,WR,DAL,4.2,,4.2,,4.2,PROVEN_SOLID,32.3,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,268,,,UNKNOWN
670,Isaiah Bond,WR,CLE,4.55,,4.55,,4.55,UNPROVEN,40.7,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,269,,,UNKNOWN
671,Tutu Atwell,WR,LA,4.92,,4.92,,4.92,PROVEN_SOLID,33.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,270,,,UNKNOWN
674,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,38.4,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,271,,,UNKNOWN
676,Marquez Valdes-Scantling,WR,PIT,4.61,,4.61,,4.61,VOLATILE,30.3,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,272,,,UNKNOWN
678,Jack Bech,WR,LV,4.46,,4.46,,4.46,UNPROVEN,49.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,273,,,UNKNOWN
681,Robbie Chosen,WR,WAS,4.34,,4.34,,4.34,UNPROVEN,49.9,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
682,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,49.9,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,275,,,UNKNOWN
686,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,45.2,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,276,,,UNKNOWN
687,Noah Brown,WR,WAS,5.06,,5.06,,5.06,PROVEN_SOLID,49.9,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,277,,,UNKNOWN
691,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,48.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,278,,,UNKNOWN
694,Dee Eskridge,WR,MIA,4.94,,4.94,,4.94,UNPROVEN,37.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,279,,,UNKNOWN
698,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,53.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
700,Tay Martin,WR,WAS,4.88,,4.88,,4.88,UNPROVEN,49.9,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,281,,,UNKNOWN
702,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,31.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
703,Deven Thompkins,WR,ATL,4.89,,4.89,,4.89,UNPROVEN,47.4,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,283,,,UNKNOWN
704,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,43.7,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
705,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,43.7,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
706,James Proche,WR,TEN,4.96,,4.96,,4.96,UNPROVEN,34.8,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
707,Isaiah Hodgins,WR,NYG,4.91,,4.91,,4.91,VOLATILE,43.0,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,287,,,UNKNOWN
712,Jimmy Horn Jr.,WR,CAR,4.19,,4.19,,4.19,UNPROVEN,31.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
715,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,34.8,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
717,H.Ruggs,WR,LV,3.81,,3.81,,3.81,UNPROVEN,49.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,290,,,UNKNOWN
719,Alex Bachman,WR,LV,4.86,,4.86,,4.86,UNPROVEN,49.0,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,291,,,UNKNOWN
721,Malachi Corley,WR,CLE,4.22,,4.22,,4.22,UNPROVEN,40.7,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
724,Q.Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,31.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
730,T.Irwin,WR,CIN,3.69,,3.69,,3.69,UNPROVEN,46.7,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,294,,,UNKNOWN
731,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,BASELINE,37.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,295,,,UNKNOWN
732,Devin Duvernay,WR,CHI,4.66,,4.66,,4.66,VOLATILE,50.7,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,296,,,UNKNOWN
733,R.Moore,WR,ARI,3.68,,3.68,,3.68,UNPROVEN,39.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
735,J.Crowder,WR,WAS,3.66,,3.66,,3.66,UNPROVEN,49.9,2,Deep,,33.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,298,,,UNKNOWN
740,D.Bell,WR,CLE,3.6,,3.6,,3.6,VOLATILE,40.7,2,Deep,,25.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,299,,,UNKNOWN
741,Jalen Tolbert,WR,DAL,4.02,,4.02,,4.02,VOLATILE,32.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,300,,,UNKNOWN
749,Ray-Ray McCloud,WR,ATL,4.49,,4.49,,4.49,VOLATILE,47.4,5,Deep,,29.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,301,,,UNKNOWN
750,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,49.9,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,302,,,UNKNOWN
753,Zay Jones,WR,ARI,4.25,,4.25,,4.25,VOLATILE,39.8,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,303,,,UNKNOWN
758,T.Palmer,WR,TB,3.42,,3.42,,3.42,UNPROVEN,45.2,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,304,,,UNKNOWN
760,Hunter Renfrow,WR,CAR,3.67,,3.67,,3.67,VOLATILE,31.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,305,,,UNKNOWN
765,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,30.3,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,306,,,UNKNOWN
768,Tim Patrick,WR,JAX,3.63,,3.63,,3.63,PROVEN_SOLID,43.7,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,307,,,UNKNOWN
773,K.Coutee,WR,IND,3.33,,3.33,,3.33,UNPROVEN,41.5,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,308,,,UNKNOWN
774,David Moore,WR,CAR,4.25,,4.25,,4.25,UNPROVEN,31.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,309,,,UNKNOWN
779,Josh Reynolds,WR,NYJ,4.18,,4.18,,4.18,PROVEN_SOLID,36.2,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,310,,,UNKNOWN
781,Curtis Samuel,WR,BUF,3.84,,3.84,,3.84,VOLATILE,44.5,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,311,,,UNKNOWN
789,Kevin Austin Jr.,WR,NO,3.97,,3.97,,3.97,UNPROVEN,53.5,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,312,,,UNKNOWN
792,Chris Moore,WR,WAS,3.28,,3.28,,3.28,UNPROVEN,49.9,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,313,,,UNKNOWN
799,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,36.2,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,314,,,UNKNOWN
800,Justin Watson,WR,HOU,3.92,,3.92,,3.92,BASELINE,51.6,3,Deep,,30.4,2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,315,,,UNKNOWN
803,Q.Cephus,WR,DET,3.08,,3.08,,3.08,UNPROVEN,46.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,316,,,UNKNOWN
813,Allen Lazard,WR,NYJ,3.91,,3.91,,3.91,VOLATILE,36.2,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,317,,,UNKNOWN
814,Mitchell Tinsley,WR,CIN,3.17,,3.17,,3.17,UNPROVEN,46.7,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,318,,,UNKNOWN
815,R.Gage,WR,TB,3.03,,3.03,,3.03,PROVEN_SOLID,45.2,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,319,,,UNKNOWN
816,P.Williams,WR,MIA,3.03,,3.03,,3.03,UNPROVEN,37.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,320,,,UNKNOWN
817,A.Erickson,WR,LAC,3.01,,3.01,,3.01,UNPROVEN,52.5,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,321,,,UNKNOWN
820,T.Fulgham,WR,PHI,2.97,,2.97,,2.97,UNPROVEN,31.6,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,322,,,UNKNOWN
826,J.Agnew,WR,JAX,2.93,,2.93,,2.93,VOLATILE,43.7,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,323,,,UNKNOWN
832,C.Claypool,WR,MIA,2.88,,2.88,,2.88,UNPROVEN,37.0,2,Deep,,28.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,324,,,UNKNOWN
833,J.Brown,WR,BUF,2.88,,2.88,,2.88,UNPROVEN,44.5,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,325,,,UNKNOWN
836,E.Sanders,WR,BUF,2.84,,2.84,,2.84,UNPROVEN,44.5,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,326,,,UNKNOWN
838,J.Jones,WR,PHI,2.83,,2.83,,2.83,UNPROVEN,31.6,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,327,,,UNKNOWN
839,Mecole Hardman,WR,BUF,3.37,,3.37,,3.37,EMERGING,44.5,2,Deep,,28.5,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,328,,,UNKNOWN
840,Elijah Moore,WR,BUF,3.27,,3.27,,3.27,VOLATILE,44.5,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,329,,,UNKNOWN
842,J.Edelman,WR,NE,2.81,,2.81,,2.81,UNPROVEN,35.5,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,330,,,UNKNOWN
843,R.Cracraft,WR,MIA,2.81,,2.81,,2.81,UNPROVEN,37.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,331,,,UNKNOWN
844,C.Hansen,WR,HOU,2.81,,2.81,,2.81,UNPROVEN,51.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,332,,,UNKNOWN
845,Isaiah Williams,WR,NYJ,3.65,,3.65,,3.65,UNPROVEN,36.2,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,333,,,UNKNOWN
849,I.Smith-Marsette,WR,NYG,2.76,,2.76,,2.76,UNPROVEN,43.0,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,334,,,UNKNOWN
850,Lil'Jordan Humphrey,WR,DEN,3.55,,3.55,,3.55,UNPROVEN,32.9,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,335,,,UNKNOWN
866,B.Powell,WR,MIN,2.67,,2.67,,2.67,EMERGING,39.1,2,Deep,,31.0,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,336,,,UNKNOWN
867,D.Parker,WR,NE,2.67,,2.67,,2.67,VOLATILE,35.5,4,Deep,,33.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,337,,,UNKNOWN
868,C.Davis,WR,NYJ,2.66,,2.66,,2.66,PROVEN_SOLID,36.2,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,338,,,UNKNOWN
870,M.Goodwin,WR,CLE,2.64,,2.64,,2.64,EMERGING,40.7,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,339,,,UNKNOWN
874,D.Amendola,WR,HOU,2.61,,2.61,,2.61,UNPROVEN,51.6,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,340,,,UNKNOWN
882,J.Grant,WR,CHI,2.57,,2.57,,2.57,UNPROVEN,50.7,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,341,,,UNKNOWN
884,O.Beckham,WR,MIA,2.54,,2.54,,2.54,UNPROVEN,37.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,342,,,UNKNOWN
889,M.Jones,WR,DET,2.52,,2.52,,2.52,PROVEN_SOLID,46.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,343,,,UNKNOWN
891,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,46.7,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,344,,,UNKNOWN
898,Ryan Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,45.2,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,345,,,UNKNOWN
904,K.Philips,WR,TEN,2.36,,2.36,,2.36,UNPROVEN,34.8,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,346,,,UNKNOWN
905,Treylon Burks,WR,WAS,2.91,,2.91,,2.91,UNPROVEN,49.9,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,347,,,UNKNOWN
906,KhaDarel Hodge,WR,ATL,2.94,,2.94,,2.94,UNPROVEN,47.4,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,348,,,UNKNOWN
909,T.Johnson,WR,HOU,2.33,,2.33,,2.33,UNPROVEN,51.6,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,349,,,UNKNOWN
916,Tylan Wallace,WR,BAL,2.86,,2.86,,2.86,UNPROVEN,37.7,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,350,,,UNKNOWN
928,Malik Heath,WR,GB,2.7,,2.7,,2.7,UNPROVEN,42.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,351,,,UNKNOWN
929,R.Jarrett,WR,TB,2.2,,2.2,,2.2,UNPROVEN,45.2,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,352,,,UNKNOWN
933,Darius Cooper,WR,PHI,2.32,,2.32,,2.32,UNPROVEN,31.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,353,,,UNKNOWN
935,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,31.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,354,,,UNKNOWN
940,K.Toney,WR,CLE,2.14,,2.14,,2.14,VOLATILE,40.7,3,Deep,,27.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,355,,,UNKNOWN
943,B.Edwards,WR,ATL,2.12,,2.12,,2.12,UNPROVEN,47.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,356,,,UNKNOWN
944,G.Tate,WR,NYG,2.12,,2.12,,2.12,UNPROVEN,43.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,357,,,UNKNOWN
949,J.Guyton,WR,LAC,2.09,,2.09,,2.09,UNPROVEN,52.5,2,Deep,,29.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,358,,,UNKNOWN
