overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
597,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,50.7,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
598,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,38.3,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
603,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,36.3,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
605,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,53.5,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
606,Xavier Smith,WR,LA,5.15,,5.15,,5.15,UNPROVEN,34.1,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
607,JuJu Smith-Schuster,WR,KC,4.93,,4.93,,4.93,VOLATILE,49.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,231,,,UNKNOWN
608,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,48.2,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
609,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,32.9,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
611,Dareke Young,WR,SEA,4.91,,4.91,,4.91,UNPROVEN,37.0,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
612,Gabe Davis,WR,BUF,5.71,,5.71,,5.71,PROVEN_ELITE,42.3,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,235,,,UNKNOWN
613,Jordan Whittington,WR,LA,4.81,,4.81,,4.81,UNPROVEN,34.1,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
614,B.Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,38.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
615,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,52.5,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
618,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,48.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
620,Jakobie Keeney-James,WR,GB,4.87,,4.87,,4.87,UNPROVEN,43.8,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
622,Jacoby Jones,WR,WAS,4.87,,4.87,,4.87,UNPROVEN,49.9,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
624,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,49.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
625,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,38.3,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
626,Tyler Lockett,WR,LV,5.01,,5.01,,5.01,VOLATILE,48.2,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,244,,,UNKNOWN
627,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,51.6,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
628,N.Agholor,WR,BAL,4.58,,4.58,,4.58,VOLATILE,37.6,5,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,246,,,UNKNOWN
629,Kyle Williams,WR,NE,4.71,,4.71,,4.71,UNPROVEN,33.6,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
630,D.Chark,WR,LAC,4.57,,4.57,,4.57,PROVEN_SOLID,52.5,3,Deep,,29.9,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,248,,,UNKNOWN
635,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,42.3,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
637,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,51.6,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
639,Adonai Mitchell,WR,IND,4.92,,4.92,,4.92,UNPROVEN,45.2,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-480.3,158.7,71.0,251,-180.0,-480.3,FADE
641,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,46.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
642,David Sills,WR,ATL,4.77,,4.77,,4.77,UNPROVEN,47.4,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,253,,,UNKNOWN
643,Marquez Valdes-Scantling,WR,PIT,4.98,,4.98,,4.98,VOLATILE,30.3,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,254,,,UNKNOWN
646,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,39.1,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
648,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,47.4,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
649,Beaux Collins,WR,NYG,4.88,,4.88,,4.88,UNPROVEN,43.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
650,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,34.8,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,258,,,UNKNOWN
655,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,52.5,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-481.5,173.5,79.0,259,-180.0,-481.5,FADE
658,Van Jefferson,WR,TEN,4.73,,4.73,,4.73,VOLATILE,34.8,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,260,,,UNKNOWN
660,Quentin Skinner,WR,NYJ,4.85,,4.85,,4.85,UNPROVEN,35.5,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,261,,,UNKNOWN
661,R.Woods,WR,HOU,4.38,,4.38,,4.38,VOLATILE,51.6,5,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,262,,,UNKNOWN
664,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,51.6,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,263,,,UNKNOWN
665,Braxton Berrios,WR,HOU,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,264,,,UNKNOWN
669,Dyami Brown,WR,JAX,4.96,,4.96,,4.96,UNPROVEN,41.5,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,265,,,UNKNOWN
670,Jahan Dotson,WR,PHI,4.56,,4.56,,4.56,VOLATILE,31.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,266,,,UNKNOWN
678,M.Gallup,WR,DAL,4.2,,4.2,,4.2,PROVEN_SOLID,32.3,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,267,,,UNKNOWN
679,Tutu Atwell,WR,LA,4.92,,4.92,,4.92,PROVEN_SOLID,34.1,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,268,,,UNKNOWN
680,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,37.0,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,269,,,UNKNOWN
681,Sterling Shepard,WR,TB,4.37,,4.37,,4.37,VOLATILE,44.5,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,270,,,UNKNOWN
684,John Metchie III,WR,NYJ,4.36,,4.36,,4.36,VOLATILE,35.5,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,271,,,UNKNOWN
685,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,39.8,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,272,,,UNKNOWN
687,Robbie Chosen,WR,WAS,4.34,,4.34,,4.34,UNPROVEN,49.9,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,273,,,UNKNOWN
688,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,49.9,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
692,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,44.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,275,,,UNKNOWN
693,Noah Brown,WR,WAS,5.06,,5.06,,5.06,PROVEN_SOLID,49.9,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,276,,,UNKNOWN
696,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,48.2,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,277,,,UNKNOWN
700,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,49.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,278,,,UNKNOWN
702,Dee Eskridge,WR,MIA,4.94,,4.94,,4.94,UNPROVEN,38.3,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,279,,,UNKNOWN
705,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,53.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
706,James Proche,WR,TEN,5.05,,5.05,,5.05,UNPROVEN,34.8,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,281,,,UNKNOWN
710,Tay Martin,WR,WAS,4.88,,4.88,,4.88,UNPROVEN,49.9,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
712,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,31.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,283,,,UNKNOWN
713,Deven Thompkins,WR,ATL,4.89,,4.89,,4.89,UNPROVEN,47.4,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
714,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,41.5,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
716,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,41.5,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
717,Jimmy Horn Jr.,WR,CAR,4.22,,4.22,,4.22,UNPROVEN,31.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,287,,,UNKNOWN
720,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,39.8,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
721,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,34.8,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
722,H.Ruggs,WR,LV,3.81,,3.81,,3.81,UNPROVEN,48.2,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,290,,,UNKNOWN
723,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,43.0,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,291,,,UNKNOWN
724,Alex Bachman,WR,LV,4.86,,4.86,,4.86,UNPROVEN,48.2,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
727,Q.Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,31.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
735,T.Irwin,WR,CIN,3.69,,3.69,,3.69,UNPROVEN,46.7,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,294,,,UNKNOWN
736,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,BASELINE,38.3,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,295,,,UNKNOWN
737,Devin Duvernay,WR,CHI,4.66,,4.66,,4.66,VOLATILE,50.7,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,296,,,UNKNOWN
740,R.Moore,WR,ARI,3.68,,3.68,,3.68,UNPROVEN,40.7,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
744,J.Crowder,WR,WAS,3.66,,3.66,,3.66,UNPROVEN,49.9,2,Deep,,33.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,298,,,UNKNOWN
747,D.Bell,WR,CLE,3.6,,3.6,,3.6,VOLATILE,39.8,2,Deep,,25.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,299,,,UNKNOWN
748,Jalen Tolbert,WR,DAL,4.02,,4.02,,4.02,VOLATILE,32.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,300,,,UNKNOWN
758,Ray-Ray McCloud,WR,ATL,4.49,,4.49,,4.49,VOLATILE,47.4,5,Deep,,29.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,301,,,UNKNOWN
759,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,49.9,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,302,,,UNKNOWN
760,Zay Jones,WR,ARI,4.25,,4.25,,4.25,VOLATILE,40.7,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,303,,,UNKNOWN
768,T.Palmer,WR,TB,3.42,,3.42,,3.42,UNPROVEN,44.5,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,304,,,UNKNOWN
769,Hunter Renfrow,WR,CAR,3.67,,3.67,,3.67,VOLATILE,31.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,305,,,UNKNOWN
773,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,30.3,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,306,,,UNKNOWN
780,K.Coutee,WR,IND,3.33,,3.33,,3.33,UNPROVEN,45.2,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,307,,,UNKNOWN
781,David Moore,WR,CAR,4.25,,4.25,,4.25,UNPROVEN,31.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,308,,,UNKNOWN
788,Tim Patrick,WR,JAX,3.54,,3.54,,3.54,PROVEN_SOLID,41.5,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,309,,,UNKNOWN
789,Josh Reynolds,WR,NYJ,4.18,,4.18,,4.18,PROVEN_SOLID,35.5,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,310,,,UNKNOWN
794,Curtis Samuel,WR,BUF,3.84,,3.84,,3.84,VOLATILE,42.3,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,311,,,UNKNOWN
795,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,53.5,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,312,,,UNKNOWN
808,Chris Moore,WR,WAS,3.28,,3.28,,3.28,UNPROVEN,49.9,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,313,,,UNKNOWN
811,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,35.5,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,314,,,UNKNOWN
812,Justin Watson,WR,HOU,3.92,,3.92,,3.92,BASELINE,51.6,3,Deep,,30.4,2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,315,,,UNKNOWN
814,Q.Cephus,WR,DET,3.08,,3.08,,3.08,UNPROVEN,46.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,316,,,UNKNOWN
820,R.Gage,WR,TB,3.03,,3.03,,3.03,PROVEN_SOLID,44.5,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,317,,,UNKNOWN
821,P.Williams,WR,MIA,3.03,,3.03,,3.03,UNPROVEN,38.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,318,,,UNKNOWN
825,A.Erickson,WR,LAC,3.01,,3.01,,3.01,UNPROVEN,52.5,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,319,,,UNKNOWN
828,Allen Lazard,WR,NYJ,3.83,,3.83,,3.83,VOLATILE,35.5,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,320,,,UNKNOWN
829,T.Fulgham,WR,PHI,2.97,,2.97,,2.97,UNPROVEN,31.6,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,321,,,UNKNOWN
836,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,35.5,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,322,,,UNKNOWN
838,J.Agnew,WR,JAX,2.93,,2.93,,2.93,VOLATILE,41.5,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,323,,,UNKNOWN
843,J.Brown,WR,BUF,2.88,,2.88,,2.88,UNPROVEN,42.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,324,,,UNKNOWN
844,C.Claypool,WR,MIA,2.88,,2.88,,2.88,UNPROVEN,38.3,2,Deep,,28.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,325,,,UNKNOWN
850,E.Sanders,WR,BUF,2.84,,2.84,,2.84,UNPROVEN,42.3,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,326,,,UNKNOWN
851,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,32.9,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,327,,,UNKNOWN
853,J.Jones,WR,PHI,2.83,,2.83,,2.83,UNPROVEN,31.6,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,328,,,UNKNOWN
854,Mecole Hardman,WR,BUF,3.37,,3.37,,3.37,EMERGING,42.3,2,Deep,,28.5,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,329,,,UNKNOWN
855,Mitchell Tinsley,WR,CIN,2.95,,2.95,,2.95,UNPROVEN,46.7,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,330,,,UNKNOWN
857,Elijah Moore,WR,BUF,3.27,,3.27,,3.27,VOLATILE,42.3,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,331,,,UNKNOWN
858,J.Edelman,WR,NE,2.81,,2.81,,2.81,UNPROVEN,33.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,332,,,UNKNOWN
859,C.Hansen,WR,HOU,2.81,,2.81,,2.81,UNPROVEN,51.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,333,,,UNKNOWN
860,R.Cracraft,WR,MIA,2.81,,2.81,,2.81,UNPROVEN,38.3,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,334,,,UNKNOWN
865,I.Smith-Marsette,WR,NYG,2.76,,2.76,,2.76,UNPROVEN,43.0,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,335,,,UNKNOWN
875,B.Powell,WR,MIN,2.67,,2.67,,2.67,EMERGING,39.1,2,Deep,,31.0,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,336,,,UNKNOWN
876,D.Parker,WR,NE,2.67,,2.67,,2.67,VOLATILE,33.6,4,Deep,,33.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,337,,,UNKNOWN
877,C.Davis,WR,NYJ,2.66,,2.66,,2.66,PROVEN_SOLID,35.5,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,338,,,UNKNOWN
879,M.Goodwin,WR,CLE,2.64,,2.64,,2.64,EMERGING,39.8,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,339,,,UNKNOWN
883,D.Amendola,WR,HOU,2.61,,2.61,,2.61,UNPROVEN,51.6,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,340,,,UNKNOWN
888,J.Grant,WR,CHI,2.57,,2.57,,2.57,UNPROVEN,50.7,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,341,,,UNKNOWN
894,O.Beckham,WR,MIA,2.54,,2.54,,2.54,UNPROVEN,38.3,2,Deep,,33.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,342,,,UNKNOWN
896,M.Jones,WR,DET,2.52,,2.52,,2.52,PROVEN_SOLID,46.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,343,,,UNKNOWN
902,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,46.7,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,344,,,UNKNOWN
907,Ryan Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,44.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,345,,,UNKNOWN
913,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,49.9,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,346,,,UNKNOWN
919,K.Philips,WR,TEN,2.36,,2.36,,2.36,UNPROVEN,34.8,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,347,,,UNKNOWN
922,KhaDarel Hodge,WR,ATL,2.94,,2.94,,2.94,UNPROVEN,47.4,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,348,,,UNKNOWN
925,T.Johnson,WR,HOU,2.33,,2.33,,2.33,UNPROVEN,51.6,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,349,,,UNKNOWN
931,Tylan Wallace,WR,BAL,2.86,,2.86,,2.86,UNPROVEN,37.6,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,350,,,UNKNOWN
945,Malik Heath,WR,GB,2.7,,2.7,,2.7,UNPROVEN,43.8,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,351,,,UNKNOWN
