overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
652,R.Woods,WR,HOU,4.38,,4.38,,4.38,VOLATILE,50.0,5,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
655,John Metchie III,WR,NYJ,4.59,,4.59,,4.59,VOLATILE,50.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
656,Braxton Berrios,WR,HOU,4.71,,4.71,,4.71,VOLATILE,50.0,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
657,Jahan Dotson,WR,PHI,4.58,,4.58,,4.58,VOLATILE,50.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
658,Xavier Hutchinson,WR,HOU,4.56,,4.56,,4.56,VOLATILE,50.0,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
659,Dyami Brown,WR,JAX,4.96,,4.96,,4.96,UNPROVEN,50.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
669,M.Gallup,WR,DAL,4.2,,4.2,,4.2,PROVEN_SOLID,50.0,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
670,Isaiah Bond,WR,CLE,4.55,,4.55,,4.55,UNPROVEN,50.0,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
671,Tutu Atwell,WR,LA,4.92,,4.92,,4.92,PROVEN_SOLID,50.0,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
674,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,50.0,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
676,Marquez Valdes-Scantling,WR,PIT,4.61,,4.61,,4.61,VOLATILE,50.0,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
678,Jack Bech,WR,LV,4.46,,4.46,,4.46,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
681,Robbie Chosen,WR,WAS,4.34,,4.34,,4.34,UNPROVEN,50.0,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
682,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,50.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
686,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,50.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
687,Noah Brown,WR,WAS,5.06,,5.06,,5.06,PROVEN_SOLID,50.0,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
691,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
694,Dee Eskridge,WR,MIA,4.94,,4.94,,4.94,UNPROVEN,50.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
698,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,50.0,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
700,Tay Martin,WR,WAS,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
702,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
703,Deven Thompkins,WR,ATL,4.89,,4.89,,4.89,UNPROVEN,50.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
704,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,50.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
705,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
706,James Proche,WR,TEN,4.96,,4.96,,4.96,UNPROVEN,50.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
707,Isaiah Hodgins,WR,NYG,4.91,,4.91,,4.91,VOLATILE,50.0,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
712,Jimmy Horn Jr.,WR,CAR,4.19,,4.19,,4.19,UNPROVEN,50.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
715,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
717,H.Ruggs,WR,LV,3.81,,3.81,,3.81,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
719,Alex Bachman,WR,LV,4.86,,4.86,,4.86,UNPROVEN,50.0,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
721,Malachi Corley,WR,CLE,4.22,,4.22,,4.22,UNPROVEN,50.0,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
724,Q.Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,50.0,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
730,T.Irwin,WR,CIN,3.69,,3.69,,3.69,UNPROVEN,50.0,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
731,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,BASELINE,50.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
732,Devin Duvernay,WR,CHI,4.66,,4.66,,4.66,VOLATILE,50.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
733,R.Moore,WR,ARI,3.68,,3.68,,3.68,UNPROVEN,50.0,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
735,J.Crowder,WR,WAS,3.66,,3.66,,3.66,UNPROVEN,50.0,2,Deep,,33.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
740,D.Bell,WR,CLE,3.6,,3.6,,3.6,VOLATILE,50.0,2,Deep,,25.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
741,Jalen Tolbert,WR,DAL,4.02,,4.02,,4.02,VOLATILE,50.0,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
749,Ray-Ray McCloud,WR,ATL,4.49,,4.49,,4.49,VOLATILE,50.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
750,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,50.0,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
753,Zay Jones,WR,ARI,4.25,,4.25,,4.25,VOLATILE,50.0,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
758,T.Palmer,WR,TB,3.42,,3.42,,3.42,UNPROVEN,50.0,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
760,Hunter Renfrow,WR,CAR,3.67,,3.67,,3.67,VOLATILE,50.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
765,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,50.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
768,Tim Patrick,WR,JAX,3.63,,3.63,,3.63,PROVEN_SOLID,50.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
773,K.Coutee,WR,IND,3.33,,3.33,,3.33,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
774,David Moore,WR,CAR,4.25,,4.25,,4.25,UNPROVEN,50.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
779,Josh Reynolds,WR,NYJ,4.18,,4.18,,4.18,PROVEN_SOLID,50.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
781,Curtis Samuel,WR,BUF,3.84,,3.84,,3.84,VOLATILE,50.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
789,Kevin Austin Jr.,WR,NO,3.97,,3.97,,3.97,UNPROVEN,50.0,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
792,Chris Moore,WR,WAS,3.28,,3.28,,3.28,UNPROVEN,50.0,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
799,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,50.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
800,Justin Watson,WR,HOU,3.92,,3.92,,3.92,BASELINE,50.0,3,Deep,,30.4,2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
803,Q.Cephus,WR,DET,3.08,,3.08,,3.08,UNPROVEN,50.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
813,Allen Lazard,WR,NYJ,3.91,,3.91,,3.91,VOLATILE,50.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
814,Mitchell Tinsley,WR,CIN,3.17,,3.17,,3.17,UNPROVEN,50.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
815,R.Gage,WR,TB,3.03,,3.03,,3.03,PROVEN_SOLID,50.0,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
816,P.Williams,WR,MIA,3.03,,3.03,,3.03,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
817,A.Erickson,WR,LAC,3.01,,3.01,,3.01,UNPROVEN,50.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
820,T.Fulgham,WR,PHI,2.97,,2.97,,2.97,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
826,J.Agnew,WR,JAX,2.93,,2.93,,2.93,VOLATILE,50.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
832,C.Claypool,WR,MIA,2.88,,2.88,,2.88,UNPROVEN,50.0,2,Deep,,28.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
833,J.Brown,WR,BUF,2.88,,2.88,,2.88,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
836,E.Sanders,WR,BUF,2.84,,2.84,,2.84,UNPROVEN,50.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
838,J.Jones,WR,PHI,2.83,,2.83,,2.83,UNPROVEN,50.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
839,Mecole Hardman,WR,BUF,3.37,,3.37,,3.37,EMERGING,50.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
840,Elijah Moore,WR,BUF,3.27,,3.27,,3.27,VOLATILE,50.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
842,J.Edelman,WR,NE,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
843,R.Cracraft,WR,MIA,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
844,C.Hansen,WR,HOU,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
845,Isaiah Williams,WR,NYJ,3.65,,3.65,,3.65,UNPROVEN,50.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
849,I.Smith-Marsette,WR,NYG,2.76,,2.76,,2.76,UNPROVEN,50.0,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
850,Lil'Jordan Humphrey,WR,DEN,3.55,,3.55,,3.55,UNPROVEN,50.0,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
866,B.Powell,WR,MIN,2.67,,2.67,,2.67,EMERGING,50.0,2,Deep,,31.0,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
867,D.Parker,WR,NE,2.67,,2.67,,2.67,VOLATILE,50.0,4,Deep,,33.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
868,C.Davis,WR,NYJ,2.66,,2.66,,2.66,PROVEN_SOLID,50.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
870,M.Goodwin,WR,CLE,2.64,,2.64,,2.64,EMERGING,50.0,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
874,D.Amendola,WR,HOU,2.61,,2.61,,2.61,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
882,J.Grant,WR,CHI,2.57,,2.57,,2.57,UNPROVEN,50.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
884,O.Beckham,WR,MIA,2.54,,2.54,,2.54,UNPROVEN,50.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
889,M.Jones,WR,DET,2.52,,2.52,,2.52,PROVEN_SOLID,50.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
891,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,50.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
898,Ryan Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,50.0,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
904,K.Philips,WR,TEN,2.36,,2.36,,2.36,UNPROVEN,50.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
905,Treylon Burks,WR,WAS,2.91,,2.91,,2.91,UNPROVEN,50.0,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
906,KhaDarel Hodge,WR,ATL,2.94,,2.94,,2.94,UNPROVEN,50.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
909,T.Johnson,WR,HOU,2.33,,2.33,,2.33,UNPROVEN,50.0,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
916,Tylan Wallace,WR,BAL,2.86,,2.86,,2.86,UNPROVEN,50.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
928,Malik Heath,WR,GB,2.7,,2.7,,2.7,UNPROVEN,50.0,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
929,R.Jarrett,WR,TB,2.2,,2.2,,2.2,UNPROVEN,50.0,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
933,Darius Cooper,WR,PHI,2.32,,2.32,,2.32,UNPROVEN,50.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
935,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,50.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
940,K.Toney,WR,CLE,2.14,,2.14,,2.14,VOLATILE,50.0,3,Deep,,27.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
943,B.Edwards,WR,ATL,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
944,G.Tate,WR,NYG,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
949,J.Guyton,WR,LAC,2.09,,2.09,,2.09,UNPROVEN,50.0,2,Deep,,29.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
950,L.Fitzgerald,WR,ARI,2.09,,2.09,,2.09,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
951,W.Snead,WR,SF,2.08,,2.08,,2.08,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
953,A.Rodgers,WR,IND,2.07,,2.07,,2.07,UNPROVEN,50.0,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
954,A.Wesley,WR,ARI,2.06,,2.06,,2.06,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
955,T.Marshall,WR,LV,2.06,,2.06,,2.06,VOLATILE,50.0,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
956,T.Smith,WR,NO,2.04,,2.04,,2.04,PROVEN_SOLID,50.0,3,Deep,,30.7,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
957,J.Reagor,WR,LAC,2.04,,2.04,,2.04,UNPROVEN,50.0,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
959,Cedrick Wilson Jr.,WR,MIA,2.55,,2.55,,2.55,VOLATILE,50.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
960,Jonathan Mingo,WR,DAL,2.46,,2.46,,2.46,UNPROVEN,50.0,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
961,Dante Pettis,WR,NO,2.54,,2.54,,2.54,UNPROVEN,50.0,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
964,L.Treadwell,WR,BAL,2.02,,2.02,,2.02,UNPROVEN,50.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
970,D.Harty,WR,BUF,1.97,,1.97,,1.97,VOLATILE,50.0,3,Deep,,28.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
972,D.Inman,WR,WAS,1.96,,1.96,,1.96,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
973,Jake Bobo,WR,SEA,2.41,,2.41,,2.41,UNPROVEN,50.0,2,Deep,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
974,D.Peoples-Jones,WR,DET,1.94,,1.94,,1.94,PROVEN_SOLID,50.0,3,Deep,,27.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
976,F.Swain,WR,DEN,1.91,,1.91,,1.91,EMERGING,50.0,2,Deep,,28.1,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
977,A.Miller,WR,BAL,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
979,P.Campbell,WR,PHI,1.88,,1.88,,1.88,UNPROVEN,50.0,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
980,Skyy Moore,WR,SF,1.91,,1.91,,1.91,EMERGING,50.0,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
981,J.Landry,WR,NO,1.87,,1.87,,1.87,VOLATILE,50.0,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
982,Xavier Gipson,WR,PHI,2.36,,2.36,,2.36,UNPROVEN,50.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
983,Derius Davis,WR,LAC,2.36,,2.36,,2.36,UNPROVEN,50.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
985,K.Golladay,WR,NYG,1.86,,1.86,,1.86,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
986,Scott Miller,WR,PIT,2.29,,2.29,,2.29,VOLATILE,50.0,2,Deep,,29.1,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
987,A.Robinson,WR,DET,1.83,,1.83,,1.83,VOLATILE,50.0,4,Deep,,33.0,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
988,Casey Washington,WR,ATL,2.28,,2.28,,2.28,UNPROVEN,50.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1025,M.Hall,WR,ATL,1.82,,1.82,,1.82,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1026,Konata Mumpfield,WR,LA,1.83,,1.83,,1.83,UNPROVEN,50.0,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1027,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,50.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1028,D.Carter,WR,CHI,1.8,,1.8,,1.8,EMERGING,50.0,2,Deep,,33.4,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1030,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1033,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,50.0,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1034,Ben Skowronek,WR,PIT,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1039,C.Beasley,WR,TB,1.67,,1.67,,1.67,UNPROVEN,50.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1040,K.Hinton,WR,DEN,1.66,,1.66,,1.66,EMERGING,50.0,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1041,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,50.0,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1044,G.Ward,WR,PHI,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1045,B.Zylstra,WR,CAR,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1048,J.Polk,WR,NE,1.61,,1.61,,1.61,UNPROVEN,50.0,0,Deep,,24.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1051,Trent Sherfield,WR,ARI,2.01,,2.01,,2.01,UNPROVEN,50.0,2,Deep,,30.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1052,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,50.0,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1053,L.Bowden,WR,NO,1.56,,1.56,,1.56,UNPROVEN,50.0,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1054,M.Boykin,WR,PIT,1.56,,1.56,,1.56,UNPROVEN,50.0,1,Deep,,29.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1055,T.Scott,WR,CHI,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
