overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
969,A.Robinson,WR,DET,2.08,,2.08,,2.08,,,,Deep,,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
972,A.Miller,WR,BAL,2.06,,2.06,,2.06,,,,Deep,,31.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
976,P.Campbell,WR,PHI,2.04,,2.04,,2.04,,,,Deep,,29.1,2023_old*0.80,,,,,,,,,,,,,,,,
977,Xavier Gipson,WR,PHI,2.57,,2.57,,2.57,,,,Deep,,25.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
978,Derius Davis,WR,LAC,2.57,,2.57,,2.57,,,,Deep,,26.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
981,K.Golladay,WR,NYG,2.02,,2.02,,2.02,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
984,Casey Washington,WR,ATL,2.48,,2.48,,2.48,,,,Deep,,25.5,2025_only,,,,,,,,,,,,,,,,
987,M.Hall,WR,ATL,1.98,,1.98,,1.98,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
988,Konata Mumpfield,WR,LA,1.99,,1.99,,1.99,,,,Deep,,23.9,2025_only,,,,,,,,,,,,,,,,
991,Savion Williams,WR,GB,2.05,,2.05,,2.05,,,,Deep,,24.8,2025_only,,,,,,,,,,,,,,,,
993,Malik Turner,WR,SF,2.0,,2.0,,2.0,,,,Deep,,30.6,2021_ancient*0.40,,,,,,,,,,,,,,,,
994,T.Smith,WR,NO,1.92,,1.92,,1.92,,,,Deep,,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
996,Ashton Dulin,WR,IND,2.32,,2.32,,2.32,,,,Deep,,29.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1000,Ben Skowronek,WR,PIT,2.3,,2.3,,2.3,,,,Deep,,29.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
1002,F.Swain,WR,DEN,1.85,,1.85,,1.85,,,,Deep,,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
1003,D.Peoples-Jones,WR,DET,1.83,,1.83,,1.83,,,,Deep,,27.5,2023_old*0.80,,,,,,,,,,,,,,,,
1004,Skyy Moore,WR,SF,1.85,,1.85,,1.85,,,,Deep,,26.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
1006,C.Beasley,WR,TB,1.81,,1.81,,1.81,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1007,Charlie Jones,WR,CIN,2.24,,2.24,,2.24,,,,Deep,,27.8,2023_old*0.80,,,,,,,,,,,,,,,,
1009,G.Ward,WR,PHI,1.78,,1.78,,1.78,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1010,B.Zylstra,WR,CAR,1.78,,1.78,,1.78,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1012,D.Carter,WR,CHI,1.75,,1.75,,1.75,,,,Deep,,33.4,2024_only*0.85,,,,,,,,,,,,,,,,
1013,J.Polk,WR,NE,1.75,,1.75,,1.75,,,,Deep,,24.4,2024_only*0.85,,,,,,,,,,,,,,,,
1017,Trent Sherfield,WR,ARI,2.19,,2.19,,2.19,,,,Deep,,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1018,Jalen Brooks,WR,ARI,2.1,,2.1,,2.1,,,,Deep,,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
1019,L.Bowden,WR,NO,1.7,,1.7,,1.7,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
1020,M.Boykin,WR,PIT,1.7,,1.7,,1.7,,,,Deep,,29.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
1021,D.Hamilton,WR,DEN,1.69,,1.69,,1.69,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1022,T.Scott,WR,CHI,1.69,,1.69,,1.69,,,,Deep,,24.9,2023_old*0.80,,,,,,,,,,,,,,,,
1023,C.Beebe,WR,MIN,1.68,,1.68,,1.68,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1025,T.Hilton,WR,DAL,1.67,,1.67,,1.67,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1026,Jalin Hyatt,WR,NYG,2.11,,2.11,,2.11,,,,Deep,,24.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1027,Bryce Oliver,WR,TEN,2.13,,2.13,,2.13,,,,Deep,,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
1029,Xavier Weaver,WR,ARI,1.7,,1.7,,1.7,,,,Deep,,25.9,2025_only,,,,,,,,,,,,,,,,
1031,K.Hinton,WR,DEN,1.61,,1.61,,1.61,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1032,J.Washington,WR,DAL,1.61,,1.61,,1.61,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1033,A.Isabella,WR,BUF,1.61,,1.61,,1.61,,,,Deep,,29.8,2020_ancient*0.40,,,,,,,,,,,,,,,,
1034,J.Ross,WR,PHI,1.58,,1.58,,1.58,,,,Deep,,30.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1037,Dont'e Thornton Jr.,WR,LV,1.68,,1.68,,1.68,,,,Deep,,23.8,2025_only,,,,,,,,,,,,,,,,
1038,L.Shenault,WR,SEA,1.57,,1.57,,1.57,,,,Deep,,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1039,S.Watkins,WR,GB,1.55,,1.55,,1.55,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1041,A.Green,WR,ARI,1.53,,1.53,,1.53,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1044,R.Higgins,WR,CLE,1.52,,1.52,,1.52,,,,Deep,,31.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1045,T.Austin,WR,JAX,1.51,,1.51,,1.51,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1046,Jamari Thrash,WR,CLE,1.96,,1.96,,1.96,,,,Deep,,25.7,2025_only,,,,,,,,,,,,,,,,
1048,K.Hamler,WR,DEN,1.49,,1.49,,1.49,,,,Deep,,27.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
1050,K.Stills,WR,NO,1.48,,1.48,,1.48,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1057,A.Wilson,WR,MIA,1.42,,1.42,,1.42,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1058,N.Harry,WR,CHI,1.41,,1.41,,1.41,,,,Deep,,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1059,Gage Larvadain,WR,CLE,1.56,,1.56,,1.56,,,,Deep,,23.7,2025_only,,,,,,,,,,,,,,,,
1060,O.Johnson,WR,MIN,1.4,,1.4,,1.4,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1062,A.Humphries,WR,WAS,1.38,,1.38,,1.38,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1065,B.Pringle,WR,WAS,1.36,,1.36,,1.36,,,,Deep,,32.8,2023_old*0.80,,,,,,,,,,,,,,,,
1066,I.Ford,WR,MIA,1.36,,1.36,,1.36,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1067,C.Conley,WR,SF,1.35,,1.35,,1.35,,,,Deep,,33.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1068,S.Smith,WR,CAR,1.35,,1.35,,1.35,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1070,I.McKenzie,WR,IND,1.34,,1.34,,1.34,,,,Deep,,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
1072,D.Byrd,WR,ATL,1.33,,1.33,,1.33,,,,Deep,,33.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1074,E.St. Brown,WR,CHI,1.31,,1.31,,1.31,,,,Deep,,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1075,R.Cobb,WR,NYJ,1.28,,1.28,,1.28,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
1076,Samori Toure,WR,NO,1.38,,1.38,,1.38,,,,Deep,,28.4,2023_old*0.80,,,,,,,,,,,,,,,,
1077,R.James,WR,KC,1.27,,1.27,,1.27,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
1078,Mason Tipton,WR,NO,1.6,,1.6,,1.6,,,,Deep,,25.9,2024_only*0.85,,,,,,,,,,,,,,,,
1079,M.Sanu,WR,SF,1.26,,1.26,,1.26,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1083,K.Johnson,WR,ARI,1.24,,1.24,,1.24,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1084,C.Rogers,WR,TEN,1.24,,1.24,,1.24,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1091,M.Callaway,WR,NO,1.19,,1.19,,1.19,,,,Deep,,28.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1092,C.Blake,WR,ATL,1.18,,1.18,,1.18,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1093,A.Jeffery,WR,PHI,1.17,,1.17,,1.17,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1094,D.Harris,WR,IND,1.17,,1.17,,1.17,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1095,I.Wright,WR,WAS,1.16,,1.16,,1.16,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1097,D.Jackson,WR,BAL,1.13,,1.13,,1.13,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1098,K.Cole,WR,LV,1.12,,1.12,,1.12,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1100,M.Johnson,WR,NYG,1.11,,1.11,,1.11,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1101,A.Tate,WR,CIN,1.1,,1.1,,1.1,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1104,M.Taylor,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,,30.7,2020_ancient*0.40,,,,,,,,,,,,,,,,
1105,D.Mims,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,,28.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1106,P.Dorsett,WR,DEN,1.05,,1.05,,1.05,,,,Deep,,33.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1108,T.Sharpe,WR,ATL,1.01,,1.01,,1.01,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1109,C.Batson,WR,TEN,1.0,,1.0,,1.0,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1110,J.Arcega-Whiteside,WR,PHI,1.0,,1.0,,1.0,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1111,J.Smith,WR,NYJ,0.99,,0.99,,0.99,,,,Deep,,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1113,A.Schwartz,WR,CLE,0.95,,0.95,,0.95,,,,Deep,,26.0,2021_ancient*0.40,,,,,,,,,,,,,,,,
1114,J.Hightower,WR,PHI,0.95,,0.95,,0.95,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1115,B.Perriman,WR,TB,0.94,,0.94,,0.94,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1118,C.Johnson,WR,CHI,0.91,,0.91,,0.91,,,,Deep,,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1122,T.Benson,WR,DET,0.87,,0.87,,0.87,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1123,K.Hill,WR,LAC,0.86,,0.86,,0.86,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1126,Z.Pascal,WR,ARI,0.84,,0.84,,0.84,,,,Deep,,31.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1131,Arian Smith,WR,NYJ,0.83,,0.83,,0.83,,,,Deep,,24.9,2025_only,,,,,,,,,,,,,,,,
1133,Steven Sims,WR,ARI,0.89,,0.89,,0.89,,,,Deep,,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1134,C.Board,WR,TEN,0.71,,0.71,,0.71,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1136,J.Wims,WR,CHI,0.69,,0.69,,0.69,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1137,T.Taylor,WR,SF,0.68,,0.68,,0.68,,,,Deep,,32.3,2020_ancient*0.40,,,,,,,,,,,,,,,,
1138,Andre Baccellia,WR,ARI,0.64,,0.64,,0.64,,,,Deep,,29.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1139,D.Spencer,WR,DEN,0.6,,0.6,,0.6,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1140,D.Westbrook,WR,MIN,0.59,,0.59,,0.59,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1142,M.Thomas,WR,CIN,0.5,,0.5,,0.5,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1143,D.Milne,WR,WAS,0.48,,0.48,,0.48,,,,Deep,,27.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
1144,C.Sims,WR,WAS,0.43,,0.43,,0.43,,,,Deep,,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1145,P.Hart,WR,SEA,0.42,,0.42,,0.42,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
