overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
756,M.Davis,RB,BAL,2.51,,2.51,,2.51,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
757,J.Kelley,RB,TEN,2.5,,2.5,,2.5,BASELINE,50.0,3,Handcuff,,28.8,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,237,,,UNKNOWN
761,Elijah Mitchell,RB,KC,2.59,,2.59,,2.59,VOLATILE,50.0,2,Handcuff,,28.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,238,,,UNKNOWN
771,J.White,RB,NE,2.42,,2.42,,2.42,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
772,AJ Dillon,RB,PHI,2.57,,2.57,,2.57,VOLATILE,50.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,240,,,UNKNOWN
778,K.McIntosh,RB,SEA,2.34,,2.34,,2.34,UNPROVEN,50.0,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
783,F.Gore,RB,NYJ,2.26,,2.26,,2.26,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
784,Myles Gaskin,RB,SEA,2.74,,2.74,,2.74,UNPROVEN,50.0,2,Handcuff,,29.5,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
786,J.Mims,RB,NO,2.24,,2.24,,2.24,UNPROVEN,50.0,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
787,D.Hilliard,RB,TEN,2.24,,2.24,,2.24,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
795,J.McKissic,RB,WAS,2.18,,2.18,,2.18,EMERGING,50.0,2,Handcuff,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,246,,,UNKNOWN
802,A.Collins,RB,SEA,2.15,,2.15,,2.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
805,D.Gore,RB,WAS,2.14,,2.14,,2.14,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
806,Will Shipley,RB,PHI,2.35,,2.35,,2.35,UNPROVEN,50.0,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
807,D.Jackson,RB,NYG,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,27.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
808,K.Vaughn,RB,SF,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,29.3,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,251,,,UNKNOWN
818,J.Adams,RB,NYJ,2.06,,2.06,,2.06,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
819,Craig Reynolds,RB,DET,2.54,,2.54,,2.54,UNPROVEN,50.0,0,Handcuff,,30.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,253,,,UNKNOWN
821,L.Bell,RB,BAL,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,254,,,UNKNOWN
825,C.Thompson,RB,JAX,2.0,,2.0,,2.0,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
827,G.Bernard,RB,TB,1.98,,1.98,,1.98,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
830,T.Williams,RB,ARI,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
831,J.Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,50.0,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,258,,,UNKNOWN
837,B.Hill,RB,ATL,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,259,,,UNKNOWN
847,P.Barber,RB,LV,1.84,,1.84,,1.84,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,260,,,UNKNOWN
848,D.Vaughn,RB,DAL,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Handcuff,,24.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,261,,,UNKNOWN
853,Andrew Beck,RB,NYJ,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,262,,,UNKNOWN
854,I.Abanikanda,RB,NYJ,1.81,,1.81,,1.81,UNPROVEN,50.0,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,263,,,UNKNOWN
855,D.Williams,RB,ARI,1.81,,1.81,,1.81,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,264,,,UNKNOWN
857,Rasheen Ali,RB,BAL,2.26,,2.26,,2.26,UNPROVEN,50.0,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,265,,,UNKNOWN
859,C.Clement,RB,ARI,1.78,,1.78,,1.78,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,266,,,UNKNOWN
860,D.Johnson,RB,NO,1.77,,1.77,,1.77,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,267,,,UNKNOWN
861,L.Perine,RB,KC,1.77,,1.77,,1.77,UNPROVEN,50.0,1,Handcuff,,28.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,268,,,UNKNOWN
865,R.Jones,RB,KC,1.74,,1.74,,1.74,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,269,,,UNKNOWN
869,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,270,,,UNKNOWN
872,J.Wilkins,RB,IND,1.69,,1.69,,1.69,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,271,,,UNKNOWN
873,R.Smith,RB,CAR,1.68,,1.68,,1.68,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,272,,,UNKNOWN
875,C.Patterson,RB,PIT,1.67,,1.67,,1.67,VOLATILE,50.0,4,Handcuff,,35.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,273,,,UNKNOWN
877,A.Walter,RB,NYJ,1.66,,1.66,,1.66,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
881,K.Johnson,RB,DET,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,275,,,UNKNOWN
887,A.Morris,RB,NYG,1.6,,1.6,,1.6,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,276,,,UNKNOWN
890,M.Ingram,RB,NO,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,277,,,UNKNOWN
894,M.Breida,RB,NYG,1.54,,1.54,,1.54,BASELINE,50.0,3,Handcuff,,31.5,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,278,,,UNKNOWN
895,T.Coleman,RB,SF,1.54,,1.54,,1.54,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,279,,,UNKNOWN
896,E.Gray,RB,NYG,1.53,,1.53,,1.53,UNPROVEN,50.0,0,Handcuff,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
902,J.Wilson,RB,MIA,1.45,,1.45,,1.45,VOLATILE,50.0,3,Handcuff,,30.8,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,281,,,UNKNOWN
903,Hassan Haskins,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
908,C.Edmonds,RB,TB,1.41,,1.41,,1.41,VOLATILE,50.0,3,Handcuff,,30.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,283,,,UNKNOWN
912,DeeJay Dallas,RB,CAR,1.76,,1.76,,1.76,UNPROVEN,50.0,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
913,J.Jackson,RB,DET,1.38,,1.38,,1.38,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
918,C.Huntley,RB,ATL,1.34,,1.34,,1.34,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
920,C.Steele,RB,KC,1.33,,1.33,,1.33,UNPROVEN,50.0,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,287,,,UNKNOWN
921,C.Hyde,RB,JAX,1.33,,1.33,,1.33,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
923,I.Spiller,RB,LAC,1.31,,1.31,,1.31,UNPROVEN,50.0,0,Handcuff,,25.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
925,I.Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,290,,,UNKNOWN
926,D.Felton,RB,CLE,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,28.1,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,291,,,UNKNOWN
930,Dare Ogunbowale,RB,HOU,1.57,,1.57,,1.57,UNPROVEN,50.0,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
931,C.Evans,RB,CIN,1.25,,1.25,,1.25,UNPROVEN,50.0,1,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
932,R.Burkhead,RB,HOU,1.24,,1.24,,1.24,VOLATILE,50.0,3,Handcuff,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,294,,,UNKNOWN
934,D'Ernest Johnson,RB,ARI,1.51,,1.51,,1.51,VOLATILE,50.0,3,Handcuff,,30.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,295,,,UNKNOWN
936,D.Cook,RB,DAL,1.23,,1.23,,1.23,VOLATILE,50.0,4,Handcuff,,31.1,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,296,,,UNKNOWN
939,P.Lindsay,RB,IND,1.21,,1.21,,1.21,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
941,J.Williams,RB,WAS,1.2,,1.2,,1.2,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,298,,,UNKNOWN
942,Travis Homer,RB,CHI,1.48,,1.48,,1.48,UNPROVEN,50.0,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,299,,,UNKNOWN
946,R.Blackshear,RB,CAR,1.17,,1.17,,1.17,UNPROVEN,50.0,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,300,,,UNKNOWN
948,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,50.0,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,301,,,UNKNOWN
952,D.Lewis,RB,NYG,1.14,,1.14,,1.14,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,302,,,UNKNOWN
962,Q.Ollison,RB,ATL,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,303,,,UNKNOWN
963,T.Ervin,RB,GB,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,304,,,UNKNOWN
965,G.Igwebuike,RB,SEA,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,305,,,UNKNOWN
966,M.Brown,RB,LA,1.07,,1.07,,1.07,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,306,,,UNKNOWN
967,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,50.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,307,,,UNKNOWN
968,B.Bolden,RB,LV,1.05,,1.05,,1.05,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,308,,,UNKNOWN
969,E.Penny,RB,NYG,1.05,,1.05,,1.05,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,309,,,UNKNOWN
971,G.Brightwell,RB,NYG,1.03,,1.03,,1.03,UNPROVEN,50.0,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,310,,,UNKNOWN
978,L.McCoy,RB,TB,0.96,,0.96,,0.96,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,311,,,UNKNOWN
984,M.Perry,RB,MIA,0.93,,0.93,,0.93,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,312,,,UNKNOWN
1031,B.Scott,RB,PHI,0.84,,0.84,,0.84,VOLATILE,50.0,3,Handcuff,,31.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,313,,,UNKNOWN
1032,Evan Hull,RB,NO,0.9,,0.9,,0.9,UNPROVEN,50.0,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,314,,,UNKNOWN
1036,M.Boone,RB,CAR,0.77,,0.77,,0.77,UNPROVEN,50.0,0,Handcuff,,31.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,315,,,UNKNOWN
1037,S.Michel,RB,LAC,0.75,,0.75,,0.75,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,316,,,UNKNOWN
1038,J.Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,317,,,UNKNOWN
1042,A.Williams,RB,ATL,0.72,,0.72,,0.72,UNPROVEN,50.0,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,318,,,UNKNOWN
1043,Kaleb Johnson,RB,PIT,0.76,,0.76,,0.76,UNPROVEN,50.0,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,319,,,UNKNOWN
1046,L.Rountree,RB,LAC,0.7,,0.7,,0.7,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,320,,,UNKNOWN
1047,P.Laird,RB,MIA,0.7,,0.7,,0.7,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,321,,,UNKNOWN
1049,Adam Prentice,RB,DEN,0.73,,0.73,,0.73,UNPROVEN,50.0,0,Handcuff,,29.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,322,,,UNKNOWN
1050,T.Jones,RB,ARI,0.66,,0.66,,0.66,UNPROVEN,50.0,0,Handcuff,,28.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,323,,,UNKNOWN
1058,A.McFarland,RB,PIT,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Handcuff,,28.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,324,,,UNKNOWN
1076,B.Snell,RB,PIT,0.42,,0.42,,0.42,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,325,,,UNKNOWN
