overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
688,C.Carson,RB,SEA,4.07,3.74,4.07,4.4,4.07,UNPROVEN,43.7,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[44->-1.9%],4.409675,4.301,4.409675,5.06,,,,
696,L.Murray,RB,BUF,4.02,3.37,4.02,4.67,4.02,INJURY_RISK,83.0,4,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.360799999999999,3.8755,4.360799999999999,5.3705,1.294,1.647,4.647,
704,P.Taylor,RB,SF,4.0,3.62,4.0,4.38,4.0,UNPROVEN,82.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%],4.34125,4.163,4.34125,5.037,0.76,1.938,5.953,
712,T.Gurley,RB,ATL,3.99,3.67,3.99,4.31,3.99,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.331475,4.2205,4.331475,4.9565,,,,
719,Antonio Gibson,RB,NE,4.03,3.43,4.03,4.63,4.03,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.286042104521114,3.9445,4.286042104521114,5.3245,1.206,1.549,5.43,
722,S.Ahmed,RB,MIA,3.93,2.79,3.93,5.07,3.93,UNPROVEN,74.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.272825,3.2085,4.272825,5.8305,2.286,3.286,3.143,
729,Malik Davis,RB,DAL,3.95,3.84,3.95,4.06,3.95,UNPROVEN,41.9,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.202628940358795,4.416,4.202628940358795,4.669,0.222,0.556,5.778,
736,Kendre Miller,RB,NO,3.97,3.52,3.97,4.42,3.97,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%],4.145396009893589,4.048,4.145396009893589,5.083,0.893,1.071,6.479,
740,Jaret Patterson,RB,LAC,3.93,3.68,3.93,4.18,3.93,UNPROVEN,70.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],4.096593731567846,4.232,4.096593731567846,4.807,0.5,0.667,6.833,
743,C.J. Ham,RB,MIN,3.91,3.66,3.91,4.16,3.91,UNPROVEN,20.9,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%],4.091080119162939,4.209,4.091080119162939,4.784,0.5,0.5,0.75,
746,Raheim Sanders,RB,CLE,3.95,3.58,3.95,4.32,3.95,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%],4.069215963915921,4.117,4.069215963915921,4.968,0.75,1.0,6.75,
751,D.Foreman,RB,CLE,3.66,3.24,3.66,4.08,3.66,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],4.0089,3.726,4.0089,4.692,0.849,1.191,9.104,
756,W.Gallman,RB,ATL,3.57,3.28,3.57,3.86,3.57,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.920925,3.772,3.920925,4.439,,,,
767,K.Harris,RB,NE,3.51,3.14,3.51,3.88,3.51,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],3.862275,3.611,3.862275,4.462,0.75,0.75,4.0,
770,Braelon Allen,RB,NYJ,3.67,3.3,3.67,4.04,3.67,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%],3.81844525625382,3.795,3.81844525625382,4.646,0.732,1.064,4.998,
774,Raheem Mostert,RB,LV,3.62,2.97,3.62,4.27,3.62,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%],3.772735678217968,3.4155,3.772735678217968,4.9105,1.3,1.5,5.754,
780,D.Evans,RB,CHI,3.36,3.01,3.36,3.71,3.36,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%],3.71565,3.4615,3.71565,4.2665,0.7,1.2,4.0,
783,J.Robinson,RB,GB,3.29,3.03,3.29,3.55,3.29,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%],3.647225,3.4845,3.647225,4.0825,,,,
789,D.Williams,RB,ARI,3.24,2.98,3.24,3.5,3.24,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%],3.59835,3.427,3.59835,4.025,,,,
790,D.Freeman,RB,BAL,3.23,2.97,3.23,3.49,3.23,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.588575,3.4155,3.588575,4.0135,,,,
796,George Holani,RB,SEA,3.35,2.85,3.35,3.85,3.35,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%],3.5513163505997416,3.2775,3.5513163505997416,4.4275,1.0,1.167,4.5,
804,D.Booker,RB,NYG,3.13,2.88,3.13,3.38,3.13,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%],3.490825,3.312,3.490825,3.887,,,,
807,Ty Chandler,RB,MIN,3.34,2.84,3.34,3.84,3.34,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%],3.4802726095564576,3.266,3.4802726095564576,4.416,1.006,1.129,6.498,
811,M.Gordon,RB,BAL,3.11,2.86,3.11,3.36,3.11,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%],3.471275,3.289,3.471275,3.864,,,,
813,Tyler Goodson,RB,IND,3.22,2.61,3.22,3.83,3.22,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%],3.4546486675378736,3.0015,3.4546486675378736,4.4045,1.222,1.667,3.556,
818,R.Penny,RB,PHI,3.06,2.82,3.06,3.3,3.06,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.4224,3.243,3.4224,3.795,,,,
822,Zamir White,RB,LV,3.2,2.74,3.2,3.66,3.2,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%],3.367908753808051,3.151,3.367908753808051,4.209,0.912,1.185,8.075,
829,AJ Dillon,RB,PHI,3.1,2.71,3.1,3.49,3.1,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],3.299534996941597,3.1165,3.299534996941597,4.0135,0.776,0.89,4.819,
831,Elijah Mitchell,RB,KC,3.01,2.78,3.01,3.24,3.01,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%],3.276825419429544,3.197,3.276825419429544,3.726,0.462,0.615,6.231,
