overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
475,Isaiah Davis,RB,NYJ,5.71,5.08,5.71,6.34,5.71,UNPROVEN,35.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],5.817288508940595,5.842,5.817288508940595,7.291,1.25,1.708,3.042,
477,Kalel Mullings,RB,TEN,5.7,5.24,5.7,6.16,5.7,UNPROVEN,12.1,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]+eng[0.874] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Mullings -5% scheme_uncertainty],5.807343412525689,6.026,5.807343412525689,7.084,,,,
479,Jaydon Blue,RB,DAL,5.58,5.48,5.58,5.68,5.58,UNPROVEN,38.7,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[39->-3.4%]+eng[0.999] [UNKNOWN:staff],5.802890709948013,6.302,5.802890709948013,6.532,0.2,0.2,7.6,
481,Cam Akers,RB,MIN,5.69,5.25,5.69,6.13,5.69,INJURY_RISK,20.9,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%]+eng[1.040] [STABLE:RETAINED],5.794754220088865,6.0375,5.794754220088865,7.0495,0.879,1.12,9.948,
483,T.Sermon,RB,IND,5.48,5.06,5.48,5.9,5.48,UNPROVEN,33.6,1,Handcuff,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.78795,5.819,5.78795,6.785,0.836,1.114,4.15,
494,Phil Mafah,RB,DAL,5.45,4.45,5.45,6.45,5.45,UNPROVEN,37.9,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.999] [UNKNOWN:staff],5.728332600833571,5.1175,5.728332600833571,7.4175,2.0,2.0,5.0,
495,British Brooks,RB,HOU,5.59,5.59,5.59,5.59,5.59,UNPROVEN,35.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],5.728149204461432,6.4285,5.728149204461432,6.4285,0.0,0.0,5.667,
496,Jacardia Wright,RB,SEA,5.49,5.49,5.49,5.49,5.49,UNPROVEN,43.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],5.716272773946304,6.3135,5.716272773946304,6.3135,0.0,0.0,5.0,
503,Kyle Juszczyk,RB,SF,5.49,4.64,5.49,6.34,5.49,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],5.704083087944931,5.336,5.704083087944931,7.291,1.706,1.941,0.176,
504,Jeremy McNichols,RB,WAS,5.53,4.94,5.53,6.12,5.53,BASELINE,43.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft+eng[1.018] [NEW_OC:David Blough],5.699579411694626,5.681,5.699579411694626,7.038,1.187,1.531,3.164,
510,Ronnie Rivers,RB,LA,5.41,4.91,5.41,5.91,5.41,UNPROVEN,39.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%]+eng[0.999] [UNKNOWN:staff],5.635600356619927,5.6465,5.635600356619927,6.7965,1.0,1.0,4.375,
519,Brittain Brown,RB,CHI,5.41,5.41,5.41,5.41,5.41,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%]+eng[1.040] [STABLE:RETAINED],5.582569383277958,6.2215,5.582569383277958,6.2215,0.0,1.0,5.0,
523,Josh Williams,RB,TB,5.35,5.35,5.35,5.35,5.35,UNPROVEN,35.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[1.010] [NEW_OC:Frank Reich],5.537104551217085,6.1525,5.537104551217085,6.1525,0.0,0.0,4.0,
524,Reggie Gilliam,RB,BUF,5.29,4.96,5.29,5.62,5.29,UNPROVEN,68.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Gilliam +4%],5.530360586507515,5.704,5.530360586507515,6.463,0.667,1.0,0.667,
529,Tank Bigsby,RB,JAX,5.39,5.28,5.39,5.5,5.39,INJURY_RISK,38.8,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],5.484143733793893,6.072,5.484143733793893,6.325,0.224,0.392,6.788,
530,T.McAllister,RB,LV,5.16,4.75,5.16,5.57,5.16,UNPROVEN,4.6,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc T.McAllister -7%],5.475149999999999,5.4625,5.475149999999999,6.4055,,,,
533,Hunter Luepke,RB,DAL,5.23,4.64,5.23,5.82,5.23,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],5.4567528343730025,5.336,5.4567528343730025,6.693,1.182,1.364,1.455,
541,Chris Brooks,RB,GB,5.24,4.74,5.24,5.74,5.24,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],5.378879002765809,5.451,5.378879002765809,6.601,0.99,1.25,2.292,
549,Audric Estimé,RB,NO,5.16,4.34,5.16,5.98,5.16,UNPROVEN,24.7,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%]+eng[0.919] [NEW_OC:Brian Angelichio],5.302380721087471,4.991,5.302380721087471,6.877,1.644,1.769,7.942,
557,Jerome Ford,RB,CLE,5.12,3.96,5.12,6.28,5.12,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Ford +8%],5.213142934372164,4.554,5.213142934372164,7.222,2.326,2.897,5.518,
558,Terrell Jennings,RB,NE,4.97,4.87,4.97,5.07,4.97,UNPROVEN,38.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],5.210628801729417,5.6005,5.210628801729417,5.8305,0.2,0.2,4.6,
561,L.Fournette,RB,BUF,4.84,4.45,4.84,5.23,4.84,INJURY_RISK,68.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy L.Fournette +4%],5.162349999999999,5.1175,5.162349999999999,6.0145,,,,
571,Devin Neal,RB,NO,4.9,3.96,4.9,5.84,4.9,UNPROVEN,53.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%]+eng[0.919] [NEW_OC:Brian Angelichio],5.065042717475681,4.554,5.065042717475681,6.716,1.889,2.111,6.333,
577,D.Johnson,RB,BUF,4.69,4.31,4.69,5.07,4.69,UNPROVEN,68.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy D.Johnson +4%],5.015725,4.9565,5.015725,5.8305,,,,
579,Corey Kiner,RB,ARI,4.83,4.58,4.83,5.08,4.83,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Kiner -5%],5.009686392390801,5.267,5.009686392390801,5.842,0.5,0.75,3.0,
584,Jack Westover,RB,NE,4.81,4.48,4.81,5.14,4.81,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],4.986751172881887,5.152,4.986751172881887,5.911,0.667,1.0,0.0,
587,Alec Ingold,RB,MIA,4.83,4.39,4.83,5.27,4.83,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],4.98051249271646,5.0485,4.98051249271646,6.0605,0.889,1.222,0.222,
599,Trayveon Williams,RB,CLE,4.79,4.54,4.79,5.04,4.79,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Williams +8%],4.923647287466597,5.221,4.923647287466597,5.796,0.5,0.643,1.071,
604,Velus Jones Jr.,RB,SEA,4.7,4.7,4.7,4.7,4.7,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],4.898725986446303,5.405,4.898725986446303,5.405,0.0,0.0,5.0,
612,J.Williams,RB,NO,4.54,4.06,4.54,5.02,4.54,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft+eng[0.919] [NEW_OC:Brian Angelichio],4.8691,4.669,4.8691,5.773,0.969,1.123,5.477,
615,Kene Nwangwu,RB,NYJ,4.75,4.75,4.75,4.75,4.75,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%]+eng[0.980] [UNKNOWN:staff],4.846489846788079,5.4625,4.846489846788079,5.4625,0.0,0.5,6.5,
619,Trey Benson,RB,ARI,4.65,3.54,4.65,5.76,4.65,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Benson -5%],4.838982449066175,4.071,4.838982449066175,6.624,2.219,2.687,6.5,
622,Miles Sanders,RB,DAL,4.56,3.56,4.56,5.56,4.56,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.999] [UNKNOWN:staff],4.798731113691667,4.094,4.798731113691667,6.394,1.992,2.331,5.612,
628,Tyler Badie,RB,DEN,4.65,4.03,4.65,5.28,4.65,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],4.755844601966394,4.6345,4.755844601966394,6.072,1.25,2.062,0.562,
649,Jaret Patterson,RB,LAC,4.46,4.21,4.46,4.71,4.46,UNPROVEN,70.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Patterson +6% scheme upgrade],4.614668731567846,4.8415,4.614668731567846,5.4165,0.5,0.667,6.833,
650,Dameon Pierce,RB,HOU,4.42,4.18,4.42,4.66,4.42,INJURY_RISK,35.1,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],4.611698868235345,4.807,4.611698868235345,5.359,0.481,0.758,6.738,
660,P.Taylor,RB,SF,4.24,3.86,4.24,4.62,4.24,UNPROVEN,82.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],4.57585,4.439,4.57585,5.313,0.76,1.938,5.953,
664,T.Gurley,RB,ATL,4.19,3.85,4.19,4.53,4.19,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],4.526975,4.4275,4.526975,5.2095,,,,
667,Patrick Ricard,RB,BAL,4.32,4.15,4.32,4.49,4.32,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Ricard -5%],4.515924922108846,4.7725,4.515924922108846,5.1635,0.333,0.667,0.333,
668,S.Ahmed,RB,MIA,4.17,3.03,4.17,5.31,4.17,UNPROVEN,74.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],4.507425,3.4845,4.507425,6.1065,2.286,3.286,3.143,
671,Khalil Herbert,RB,NYJ,4.38,3.71,4.38,5.05,4.38,INJURY_RISK,31.1,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[31->-5.7%]+eng[0.980] [UNKNOWN:staff],4.488205723804208,4.2665,4.488205723804208,5.8075,1.347,1.773,6.88,
679,C.Carson,RB,SEA,4.11,3.78,4.11,4.44,4.11,UNPROVEN,43.7,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],4.448775,4.347,4.448775,5.106,,,,
684,L.Murray,RB,BUF,4.08,3.43,4.08,4.73,4.08,INJURY_RISK,68.0,4,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy L.Murray +4%],4.419449999999999,3.9445,4.419449999999999,5.4395,1.294,1.647,4.647,
687,Dylan Laube,RB,LV,4.25,3.88,4.25,4.62,4.25,UNPROVEN,4.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Laube -7%],4.395958988312974,4.462,4.395958988312974,5.313,0.75,1.0,1.75,
708,LeQuint Allen Jr.,RB,JAX,4.14,3.77,4.14,4.51,4.14,UNPROVEN,38.0,1,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],4.25284005557636,4.3355,4.25284005557636,5.1865,0.733,0.8,1.6,
710,C.J. Ham,RB,MIN,4.07,3.82,4.07,4.32,4.07,UNPROVEN,20.9,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%]+eng[1.040] [STABLE:RETAINED],4.247480119162939,4.393,4.247480119162939,4.968,0.5,0.5,0.75,
717,Malik Davis,RB,DAL,3.95,3.84,3.95,4.06,3.95,UNPROVEN,41.9,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.999] [UNKNOWN:staff],4.202628940358795,4.416,4.202628940358795,4.669,0.222,0.556,5.778,
735,W.Gallman,RB,ATL,3.75,3.45,3.75,4.05,3.75,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],4.096875,3.9675,4.096875,4.6575,,,,
741,Raheim Sanders,RB,CLE,3.96,3.58,3.96,4.34,3.96,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders +8%],4.078990963915921,4.117,4.078990963915921,4.991,0.75,1.0,6.75,
745,D.Foreman,RB,CLE,3.67,3.25,3.67,4.09,3.67,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Foreman +8%],4.018675,3.7375,4.018675,4.7035,0.849,1.191,9.104,
754,S.McCormick,RB,LV,3.6,2.85,3.6,4.35,3.6,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc S.McCormick -7%],3.95025,3.2775,3.95025,5.0025,1.5,1.75,9.75,
757,Antonio Gibson,RB,NE,3.63,3.03,3.63,4.23,3.63,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.895042104521113,3.4845,3.895042104521113,4.8645,1.206,1.549,5.43,
762,D.Evans,RB,CHI,3.5,3.15,3.5,3.85,3.5,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],3.8525,3.6225,3.8525,4.4275,0.7,1.2,4.0,
764,Kendre Miller,RB,NO,3.65,3.2,3.65,4.1,3.65,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%]+eng[0.919] [NEW_OC:Brian Angelichio],3.832596009893588,3.68,3.832596009893588,4.715,0.893,1.071,6.479,
777,Braelon Allen,RB,NYJ,3.6,3.23,3.6,3.97,3.6,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%]+eng[0.980] [UNKNOWN:staff],3.75002025625382,3.7145,3.75002025625382,4.5655,0.732,1.064,4.998,
782,J.Robinson,RB,GB,3.36,3.09,3.36,3.63,3.36,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],3.71565,3.5535,3.71565,4.1745,,,,
784,Elijah Mitchell,RB,KC,3.41,3.18,3.41,3.64,3.41,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Mitchell +8% scheme upgrade],3.667825419429544,3.657,3.667825419429544,4.186,0.462,0.615,6.231,
791,Ty Chandler,RB,MIN,3.47,2.97,3.47,3.97,3.47,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%]+eng[1.040] [STABLE:RETAINED],3.6073476095564576,3.4155,3.6073476095564576,4.5655,1.006,1.129,6.498,
794,Tyler Goodson,RB,IND,3.35,2.74,3.35,3.96,3.35,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%]+eng[1.040] [STABLE:RETAINED],3.5817236675378736,3.151,3.5817236675378736,4.554,1.222,1.667,3.556,
795,George Holani,RB,SEA,3.38,2.88,3.38,3.88,3.38,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%]+eng[1.010] [STABLE:RETAINED],3.580641350599741,3.312,3.580641350599741,4.462,1.0,1.167,4.5,
799,D.Williams,RB,ARI,3.17,2.92,3.17,3.42,3.17,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative D.Williams -5%],3.5299249999999995,3.358,3.5299249999999995,3.933,,,,
800,K.Harris,RB,NE,3.16,2.78,3.16,3.54,3.16,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.52015,3.197,3.52015,4.071,0.75,0.75,4.0,
809,D.Freeman,RB,BAL,3.1,2.85,3.1,3.35,3.1,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy D.Freeman -5%],3.4615,3.2775,3.4615,3.8525,,,,
810,R.Penny,RB,PHI,3.09,2.84,3.09,3.34,3.09,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],3.4517249999999997,3.266,3.4517249999999997,3.841,,,,
820,Raheem Mostert,RB,LV,3.19,2.54,3.19,3.84,3.19,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Mostert -7%],3.352410678217969,2.921,3.352410678217969,4.416,1.3,1.5,5.754,
821,M.Gordon,RB,BAL,2.98,2.74,2.98,3.22,2.98,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy M.Gordon -5%],3.3442,3.151,3.3442,3.703,,,,
823,AJ Dillon,RB,PHI,3.13,2.74,3.13,3.52,3.13,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],3.328859996941597,3.151,3.328859996941597,4.048,0.776,0.89,4.819,
826,D.Booker,RB,NYG,2.94,2.7,2.94,3.18,2.94,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%]+eng[0.938] [NEW_OC:Matt Nagy],3.3051,3.105,3.3051,3.657,,,,
849,Zamir White,RB,LV,2.82,2.36,2.82,3.28,2.82,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc White -7%],2.9964587538080503,2.714,2.9964587538080503,3.772,0.912,1.185,8.075,
