overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
857,Rasheen Ali,RB,BAL,2.26,,2.26,,2.26,UNPROVEN,50.0,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
859,C.Clement,RB,ARI,1.78,,1.78,,1.78,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
860,D.Johnson,RB,NO,1.77,,1.77,,1.77,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
861,L.Perine,RB,KC,1.77,,1.77,,1.77,UNPROVEN,50.0,1,Handcuff,,28.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
865,R.Jones,RB,KC,1.74,,1.74,,1.74,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
869,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
872,J.Wilkins,RB,IND,1.69,,1.69,,1.69,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
873,R.Smith,RB,CAR,1.68,,1.68,,1.68,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
875,C.Patterson,RB,PIT,1.67,,1.67,,1.67,VOLATILE,50.0,4,Handcuff,,35.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
877,A.Walter,RB,NYJ,1.66,,1.66,,1.66,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
881,K.Johnson,RB,DET,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
887,A.Morris,RB,NYG,1.6,,1.6,,1.6,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
890,M.Ingram,RB,NO,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
894,M.Breida,RB,NYG,1.54,,1.54,,1.54,BASELINE,50.0,3,Handcuff,,31.5,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
895,T.Coleman,RB,SF,1.54,,1.54,,1.54,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
896,E.Gray,RB,NYG,1.53,,1.53,,1.53,UNPROVEN,50.0,0,Handcuff,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
902,J.Wilson,RB,MIA,1.45,,1.45,,1.45,VOLATILE,50.0,3,Handcuff,,30.8,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
903,Hassan Haskins,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
908,C.Edmonds,RB,TB,1.41,,1.41,,1.41,VOLATILE,50.0,3,Handcuff,,30.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
912,DeeJay Dallas,RB,CAR,1.76,,1.76,,1.76,UNPROVEN,50.0,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
913,J.Jackson,RB,DET,1.38,,1.38,,1.38,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
918,C.Huntley,RB,ATL,1.34,,1.34,,1.34,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
920,C.Steele,RB,KC,1.33,,1.33,,1.33,UNPROVEN,50.0,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
921,C.Hyde,RB,JAX,1.33,,1.33,,1.33,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
923,I.Spiller,RB,LAC,1.31,,1.31,,1.31,UNPROVEN,50.0,0,Handcuff,,25.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
925,I.Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
926,D.Felton,RB,CLE,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,28.1,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
930,Dare Ogunbowale,RB,HOU,1.57,,1.57,,1.57,UNPROVEN,50.0,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
931,C.Evans,RB,CIN,1.25,,1.25,,1.25,UNPROVEN,50.0,1,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
932,R.Burkhead,RB,HOU,1.24,,1.24,,1.24,VOLATILE,50.0,3,Handcuff,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
934,D'Ernest Johnson,RB,ARI,1.51,,1.51,,1.51,VOLATILE,50.0,3,Handcuff,,30.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
936,D.Cook,RB,DAL,1.23,,1.23,,1.23,VOLATILE,50.0,4,Handcuff,,31.1,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
939,P.Lindsay,RB,IND,1.21,,1.21,,1.21,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
941,J.Williams,RB,WAS,1.2,,1.2,,1.2,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
942,Travis Homer,RB,CHI,1.48,,1.48,,1.48,UNPROVEN,50.0,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
946,R.Blackshear,RB,CAR,1.17,,1.17,,1.17,UNPROVEN,50.0,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
948,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,50.0,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
952,D.Lewis,RB,NYG,1.14,,1.14,,1.14,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
962,Q.Ollison,RB,ATL,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
963,T.Ervin,RB,GB,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
965,G.Igwebuike,RB,SEA,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
966,M.Brown,RB,LA,1.07,,1.07,,1.07,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
967,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,50.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
968,B.Bolden,RB,LV,1.05,,1.05,,1.05,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
969,E.Penny,RB,NYG,1.05,,1.05,,1.05,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
971,G.Brightwell,RB,NYG,1.03,,1.03,,1.03,UNPROVEN,50.0,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
978,L.McCoy,RB,TB,0.96,,0.96,,0.96,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
984,M.Perry,RB,MIA,0.93,,0.93,,0.93,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1031,B.Scott,RB,PHI,0.84,,0.84,,0.84,VOLATILE,50.0,3,Handcuff,,31.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1032,Evan Hull,RB,NO,0.9,,0.9,,0.9,UNPROVEN,50.0,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1036,M.Boone,RB,CAR,0.77,,0.77,,0.77,UNPROVEN,50.0,0,Handcuff,,31.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1037,S.Michel,RB,LAC,0.75,,0.75,,0.75,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1038,J.Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1042,A.Williams,RB,ATL,0.72,,0.72,,0.72,UNPROVEN,50.0,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1043,Kaleb Johnson,RB,PIT,0.76,,0.76,,0.76,UNPROVEN,50.0,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1046,L.Rountree,RB,LAC,0.7,,0.7,,0.7,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1047,P.Laird,RB,MIA,0.7,,0.7,,0.7,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1049,Adam Prentice,RB,DEN,0.73,,0.73,,0.73,UNPROVEN,50.0,0,Handcuff,,29.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1050,T.Jones,RB,ARI,0.66,,0.66,,0.66,UNPROVEN,50.0,0,Handcuff,,28.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1058,A.McFarland,RB,PIT,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Handcuff,,28.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1076,B.Snell,RB,PIT,0.42,,0.42,,0.42,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
