overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
491,Jeremy McNichols,RB,WAS,5.59,5.0,5.59,6.18,5.59,BASELINE,43.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft+eng[1.029] [NEW_OC:David Blough],5.758229411694626,5.75,5.758229411694626,7.107,1.187,1.531,3.164,
497,British Brooks,RB,HOU,5.59,5.59,5.59,5.59,5.59,UNPROVEN,35.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],5.728149204461432,6.4285,5.728149204461432,6.4285,0.0,0.0,5.667,
499,Jacardia Wright,RB,SEA,5.49,5.49,5.49,5.49,5.49,UNPROVEN,43.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],5.716272773946304,6.3135,5.716272773946304,6.3135,0.0,0.0,5.0,
500,Kyle Juszczyk,RB,SF,5.49,4.64,5.49,6.34,5.49,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],5.704083087944931,5.336,5.704083087944931,7.291,1.706,1.941,0.176,
501,T.Cohen,RB,CHI,5.39,4.96,5.39,5.82,5.39,UNPROVEN,49.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],5.699974999999999,5.704,5.699974999999999,6.693,,,,
505,L.Fournette,RB,BUF,5.34,4.91,5.34,5.77,5.34,INJURY_RISK,68.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy L.Fournette +6%],5.6511,5.6465,5.6511,6.6355,,,,
507,Ronnie Rivers,RB,LA,5.41,4.91,5.41,5.91,5.41,UNPROVEN,39.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%]+eng[0.999] [UNKNOWN:staff],5.635600356619927,5.6465,5.635600356619927,6.7965,1.0,1.0,4.375,
511,Hunter Luepke,RB,DAL,5.39,4.8,5.39,5.98,5.39,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.613152834373002,5.52,5.613152834373002,6.877,1.182,1.364,1.455,
515,T.McAllister,RB,LV,5.27,4.85,5.27,5.69,5.27,UNPROVEN,4.6,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change T.McAllister -5%],5.582674999999999,5.5775,5.582674999999999,6.5435,,,,
517,Roschon Johnson,RB,CHI,5.38,4.53,5.38,6.23,5.38,INJURY_RISK,49.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],5.572920164527958,5.2095,5.572920164527958,7.1645,1.707,2.067,4.91,
523,D.Johnson,RB,BUF,5.18,4.77,5.18,5.59,5.18,UNPROVEN,68.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy D.Johnson +6%],5.494699999999999,5.4855,5.494699999999999,6.4285,,,,
524,Tank Bigsby,RB,JAX,5.39,5.28,5.39,5.5,5.39,INJURY_RISK,38.8,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],5.484143733793893,6.072,5.484143733793893,6.325,0.224,0.392,6.788,
532,Josh Williams,RB,TB,5.19,5.19,5.19,5.19,5.19,UNPROVEN,35.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[0.980] [NEW_OC:TBD],5.380704551217086,5.9685,5.380704551217086,5.9685,0.0,0.0,4.0,
533,Chris Brooks,RB,GB,5.24,4.74,5.24,5.74,5.24,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],5.378879002765809,5.451,5.378879002765809,6.601,0.99,1.25,2.292,
545,Audric Estimé,RB,NO,5.16,4.34,5.16,5.98,5.16,UNPROVEN,24.7,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%]+eng[0.919] [NEW_OC:Brian Angelichio],5.302380721087471,4.991,5.302380721087471,6.877,1.644,1.769,7.942,
548,Brittain Brown,RB,CHI,5.09,5.09,5.09,5.09,5.09,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%]+eng[0.980] [UNKNOWN:staff],5.269769383277958,5.8535,5.269769383277958,5.8535,0.0,1.0,5.0,
555,Terrell Jennings,RB,NE,4.97,4.87,4.97,5.07,4.97,UNPROVEN,38.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],5.210628801729417,5.6005,5.210628801729417,5.8305,0.2,0.2,4.6,
559,Jerome Ford,RB,CLE,5.07,3.91,5.07,6.23,5.07,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Ford +7%],5.164267934372164,4.4965,5.164267934372164,7.1645,2.326,2.897,5.518,
569,Devin Neal,RB,NO,4.9,3.96,4.9,5.84,4.9,UNPROVEN,53.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%]+eng[0.919] [NEW_OC:Brian Angelichio],5.065042717475681,4.554,5.065042717475681,6.716,1.889,2.111,6.333,
573,Corey Kiner,RB,ARI,4.88,4.63,4.88,5.13,4.88,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Kiner -4% scheme_uncertainty],5.0585613923908,5.3245,5.0585613923908,5.8995,0.5,0.75,3.0,
584,Jack Westover,RB,NE,4.81,4.48,4.81,5.14,4.81,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],4.986751172881887,5.152,4.986751172881887,5.911,0.667,1.0,0.0,
591,Miles Sanders,RB,DAL,4.7,3.7,4.7,5.7,4.7,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[1.030] [STABLE:RETAINED],4.935581113691668,4.255,4.935581113691668,6.555,1.992,2.331,5.612,
592,Alec Ingold,RB,MIA,4.78,4.34,4.78,5.22,4.78,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.050] [NEW_OC:Bobby Slowik],4.931637492716459,4.991,4.931637492716459,6.003,0.889,1.222,0.222,
601,Velus Jones Jr.,RB,SEA,4.7,4.7,4.7,4.7,4.7,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],4.898725986446303,5.405,4.898725986446303,5.405,0.0,0.0,5.0,
605,Trey Benson,RB,ARI,4.7,3.59,4.7,5.81,4.7,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Benson -4% scheme_uncertainty],4.887857449066174,4.1285,4.887857449066174,6.6815,2.219,2.687,6.5,
607,Trayveon Williams,RB,CLE,4.74,4.49,4.74,4.99,4.74,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Williams +7%],4.874772287466596,5.1635,4.874772287466596,5.7385,0.5,0.643,1.071,
609,J.Williams,RB,NO,4.54,4.06,4.54,5.02,4.54,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft+eng[0.919] [NEW_OC:Brian Angelichio],4.8691,4.669,4.8691,5.773,0.969,1.123,5.477,
612,Kene Nwangwu,RB,NYJ,4.75,4.75,4.75,4.75,4.75,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%]+eng[0.980] [UNKNOWN:staff],4.846489846788079,5.4625,4.846489846788079,5.4625,0.0,0.5,6.5,
616,L.Murray,RB,BUF,4.5,3.85,4.5,5.15,4.5,INJURY_RISK,68.0,4,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy L.Murray +6%],4.829999999999999,4.4275,4.829999999999999,5.9225,1.294,1.647,4.647,
626,Tyler Badie,RB,DEN,4.65,4.03,4.65,5.28,4.65,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],4.755844601966394,4.6345,4.755844601966394,6.072,1.25,2.062,0.562,
627,Patrick Ricard,RB,BAL,4.55,4.38,4.55,4.72,4.55,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Ricard -4% scheme_uncertainty],4.740749922108846,5.037,4.740749922108846,5.428,0.333,0.667,0.333,
649,Dameon Pierce,RB,HOU,4.42,4.18,4.42,4.66,4.42,INJURY_RISK,35.1,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],4.611698868235345,4.807,4.611698868235345,5.359,0.481,0.758,6.738,
658,P.Taylor,RB,SF,4.24,3.86,4.24,4.62,4.24,UNPROVEN,82.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],4.57585,4.439,4.57585,5.313,0.76,1.938,5.953,
659,Jaret Patterson,RB,LAC,4.42,4.17,4.42,4.67,4.42,UNPROVEN,70.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Patterson +5% scheme upgrade],4.575568731567845,4.7955,4.575568731567845,5.3705,0.5,0.667,6.833,
668,Khalil Herbert,RB,NYJ,4.38,3.71,4.38,5.05,4.38,INJURY_RISK,31.1,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[31->-5.7%]+eng[0.980] [UNKNOWN:staff],4.488205723804208,4.2665,4.488205723804208,5.8075,1.347,1.773,6.88,
669,T.Gurley,RB,ATL,4.15,3.82,4.15,4.48,4.15,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],4.487875,4.393,4.487875,5.152,,,,
670,Dylan Laube,RB,LV,4.34,3.96,4.34,4.72,4.34,UNPROVEN,4.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Laube -5%],4.483933988312973,4.554,4.483933988312973,5.428,0.75,1.0,1.75,
674,S.Ahmed,RB,MIA,4.13,2.99,4.13,5.27,4.13,UNPROVEN,74.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.050] [NEW_OC:Bobby Slowik],4.468324999999999,3.4385,4.468324999999999,6.0605,2.286,3.286,3.143,
678,C.Carson,RB,SEA,4.11,3.78,4.11,4.44,4.11,UNPROVEN,43.7,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],4.448775,4.347,4.448775,5.106,,,,
694,Malik Davis,RB,DAL,4.07,3.96,4.07,4.18,4.07,UNPROVEN,41.9,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[1.030] [STABLE:RETAINED],4.319928940358795,4.554,4.319928940358795,4.807,0.222,0.556,5.778,
705,LeQuint Allen Jr.,RB,JAX,4.14,3.77,4.14,4.51,4.14,UNPROVEN,38.0,1,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],4.25284005557636,4.3355,4.25284005557636,5.1865,0.733,0.8,1.6,
711,C.J. Ham,RB,MIN,4.07,3.82,4.07,4.32,4.07,UNPROVEN,20.9,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%]+eng[1.040] [STABLE:RETAINED],4.247480119162939,4.393,4.247480119162939,4.968,0.5,0.5,0.75,
738,W.Gallman,RB,ATL,3.71,3.41,3.71,4.01,3.71,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],4.057775,3.9215,4.057775,4.6115,,,,
741,Raheim Sanders,RB,CLE,3.93,3.56,3.93,4.3,3.93,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders +7%],4.049665963915921,4.094,4.049665963915921,4.945,0.75,1.0,6.75,
745,S.McCormick,RB,LV,3.68,2.93,3.68,4.43,3.68,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change S.McCormick -5%],4.028449999999999,3.3695,4.028449999999999,5.0945,1.5,1.75,9.75,
748,D.Foreman,RB,CLE,3.64,3.22,3.64,4.06,3.64,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Foreman +7%],3.98935,3.703,3.98935,4.669,0.849,1.191,9.104,
753,Antonio Gibson,RB,NE,3.63,3.03,3.63,4.23,3.63,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.895042104521113,3.4845,3.895042104521113,4.8645,1.206,1.549,5.43,
760,Kendre Miller,RB,NO,3.65,3.2,3.65,4.1,3.65,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%]+eng[0.919] [NEW_OC:Brian Angelichio],3.832596009893588,3.68,3.832596009893588,4.715,0.893,1.071,6.479,
770,Braelon Allen,RB,NYJ,3.6,3.23,3.6,3.97,3.6,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%]+eng[0.980] [UNKNOWN:staff],3.75002025625382,3.7145,3.75002025625382,4.5655,0.732,1.064,4.998,
774,J.Robinson,RB,GB,3.36,3.09,3.36,3.63,3.36,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],3.71565,3.5535,3.71565,4.1745,,,,
780,D.Evans,RB,CHI,3.29,2.94,3.29,3.64,3.29,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],3.647225,3.381,3.647225,4.186,0.7,1.2,4.0,
787,D.Freeman,RB,BAL,3.26,3.0,3.26,3.52,3.26,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->D.Freeman -4% scheme_uncertainty],3.6179,3.45,3.6179,4.048,,,,
789,Ty Chandler,RB,MIN,3.47,2.97,3.47,3.97,3.47,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%]+eng[1.040] [STABLE:RETAINED],3.6073476095564576,3.4155,3.6073476095564576,4.5655,1.006,1.129,6.498,
792,Tyler Goodson,RB,IND,3.35,2.74,3.35,3.96,3.35,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%]+eng[1.040] [STABLE:RETAINED],3.5817236675378736,3.151,3.5817236675378736,4.554,1.222,1.667,3.556,
793,George Holani,RB,SEA,3.38,2.88,3.38,3.88,3.38,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%]+eng[1.010] [STABLE:RETAINED],3.580641350599741,3.312,3.580641350599741,4.462,1.0,1.167,4.5,
794,D.Williams,RB,ARI,3.2,2.94,3.2,3.46,3.2,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Williams -4% scheme_uncertainty],3.55925,3.381,3.55925,3.979,,,,
798,K.Harris,RB,NE,3.16,2.78,3.16,3.54,3.16,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.52015,3.197,3.52015,4.071,0.75,0.75,4.0,
802,M.Gordon,RB,BAL,3.14,2.89,3.14,3.39,3.14,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->M.Gordon -4% scheme_uncertainty],3.5006,3.3235,3.5006,3.8985,,,,
806,Elijah Mitchell,RB,KC,3.22,2.99,3.22,3.45,3.22,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],3.482100419429544,3.4385,3.482100419429544,3.9675,0.462,0.615,6.231,
807,R.Penny,RB,PHI,3.12,2.87,3.12,3.37,3.12,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],3.48105,3.3005,3.48105,3.8755,,,,
810,Raheem Mostert,RB,LV,3.26,2.61,3.26,3.91,3.26,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Mostert -5%],3.4208356782179683,3.0015,3.4208356782179683,4.4965,1.3,1.5,5.754,
816,AJ Dillon,RB,PHI,3.16,2.77,3.16,3.55,3.16,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],3.358184996941597,3.1855,3.358184996941597,4.0825,0.776,0.89,4.819,
824,D.Booker,RB,NYG,2.91,2.68,2.91,3.14,2.91,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%]+eng[0.929] [NEW_OC:Matt Nagy],3.275775,3.082,3.275775,3.611,,,,
845,Zamir White,RB,LV,2.88,2.42,2.88,3.34,2.88,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change White -5%],3.055108753808051,2.783,3.055108753808051,3.841,0.912,1.185,8.075,
