overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
867,E.All,TE,CIN,2.68,1.43,2.68,3.93,2.68,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],2.78565,1.5015,2.78565,4.1265,2.5,2.75,0.0,
874,D.Fells,TE,DET,2.59,2.33,2.59,2.85,2.59,UNPROVEN,88.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.156] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->D.Fells +9% scheme upgrade],2.705325,2.4465,2.705325,2.9925,,,,
875,Hunter Long,TE,JAX,2.76,2.04,2.76,3.48,2.76,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],2.7028295654599552,2.142,2.7028295654599552,3.654,1.446,2.033,0.0,
878,Harrison Bryant,TE,HOU,2.75,1.97,2.75,3.53,2.75,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.040] [STABLE:RETAINED],2.677042316274199,2.0685,2.677042316274199,3.7065,1.566,2.183,0.143,
881,Kylen Granson,TE,PHI,2.68,1.98,2.68,3.38,2.68,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Granson -4% first_time_OC],2.6345992260385067,2.079,2.6345992260385067,3.549,1.4,2.662,0.027,
884,Grant Calcaterra,TE,PHI,2.65,1.96,2.65,3.34,2.65,UNPROVEN,85.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Calcaterra -4% first_time_OC],2.62647955294639,2.058,2.62647955294639,3.507,1.373,1.846,0.0,
888,J.Reed,TE,SF,2.47,2.22,2.47,2.72,2.47,UNPROVEN,82.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],2.598225,2.331,2.598225,2.856,,,,
894,T.Burton,TE,IND,2.42,2.18,2.42,2.66,2.42,UNPROVEN,58.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],2.5536,2.289,2.5536,2.793,,,,
895,Stone Smartt,TE,NYJ,2.64,1.77,2.64,3.51,2.64,UNPROVEN,35.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],2.5469025871725406,1.8585,2.5469025871725406,3.6855,1.738,2.329,0.0,
896,Ben Sinnott,TE,WAS,2.5,1.85,2.5,3.15,2.5,UNPROVEN,61.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Sinnott -4% first_time_OC],2.527974545396627,1.9425,2.527974545396627,3.3075,1.309,1.466,0.0,
899,Quintin Morris,TE,JAX,2.52,1.92,2.52,3.12,2.52,UNPROVEN,42.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],2.48771529600726,2.016,2.48771529600726,3.276,1.2,1.8,0.0,
901,Drew Sample,TE,CIN,2.44,1.67,2.44,3.21,2.44,INJURY_RISK,75.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],2.454027289243048,1.7535,2.454027289243048,3.3705,1.542,1.895,0.073,
904,David Martin-Robinson,TE,TEN,2.51,2.01,2.51,3.01,2.51,UNPROVEN,38.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],2.4472344693368964,2.1105,2.4472344693368964,3.1605,1.0,1.5,0.0,
906,Andrew Ogletree,TE,IND,2.37,1.94,2.37,2.8,2.37,UNPROVEN,58.7,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],2.425579639421082,2.037,2.425579639421082,2.94,0.851,1.604,0.0,
910,I.Smith,TE,HOU,2.21,1.21,2.21,3.21,2.21,INJURY_RISK,55.1,2,Streamer,,28.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],2.366175,1.2705,2.366175,3.3705,2.0,2.889,0.0,
915,Nate Adkins,TE,DEN,2.36,1.78,2.36,2.94,2.36,UNPROVEN,68.7,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[0.941] [UNKNOWN:staff],2.3193802771107177,1.869,2.3193802771107177,3.087,1.167,1.25,0.0,
917,Lucas Krull,TE,DEN,2.29,1.52,2.29,3.06,2.29,UNPROVEN,68.6,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[0.941] [UNKNOWN:staff],2.2798150562014183,1.596,2.2798150562014183,3.213,1.548,2.109,0.0,
919,Josh Whyle,TE,GB,2.22,1.59,2.22,2.85,2.22,UNPROVEN,52.2,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]+eng[0.980] [STABLE:RETAINED],2.264949810079185,1.6695,2.264949810079185,2.9925,1.254,1.668,0.0,
921,Elijah Arroyo,TE,SEA,2.18,1.6,2.18,2.76,2.18,UNPROVEN,41.1,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]+eng[1.010] [STABLE:RETAINED],2.2542619411882363,1.68,2.2542619411882363,2.898,1.154,2.0,0.0,
923,Luke Farrell,TE,SF,2.14,1.54,2.14,2.74,2.14,UNPROVEN,82.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],2.235022386632957,1.617,2.235022386632957,2.877,1.194,1.616,0.0,
924,Connor Heyward,TE,PIT,2.15,1.77,2.15,2.53,2.15,INJURY_RISK,57.3,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+eng[0.921] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Heyward -5%],2.216459802127124,1.8585,2.216459802127124,2.6565,0.766,1.093,0.998,
925,M.Pruitt,TE,PIT,2.04,1.54,2.04,2.54,2.04,INJURY_RISK,57.3,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+eng[0.921] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change M.Pruitt -5%],2.2144500000000003,1.617,2.2144500000000003,2.667,1.0,1.533,0.0,
927,Cade Stover,TE,HOU,2.18,1.34,2.18,3.02,2.18,UNPROVEN,55.4,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[55->+1.6%]+eng[1.040] [STABLE:RETAINED],2.1578871230566072,1.407,2.1578871230566072,3.171,1.681,2.337,0.547,
931,Eric Saubert,TE,SEA,2.03,1.34,2.03,2.72,2.03,UNPROVEN,40.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.010] [STABLE:RETAINED],2.0951377280909163,1.407,2.0951377280909163,2.856,1.375,1.75,0.0,
933,Durham Smythe,TE,CHI,2.04,1.29,2.04,2.79,2.04,INJURY_RISK,58.0,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],2.03962003937886,1.3545,2.03962003937886,2.9295,1.501,2.127,0.0,
